Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
NHMCG225-24_r_1_s_100_NHMCG225-24,NHMCG225-24,r_1_s_100,>NHMCG225-24_r_1_s_100_NHMCG225-24,247327,WYN06599.1,tribe:Harpalini,,318,null,1539,0.0,58.0,26.85,26.0,null,null,null,null,null,null
NHMCG273-24_r_1.5_s_100_NHMCG273-24,NHMCG273-24,r_1.5_s_100,>NHMCG273-24_r_1.5_s_100_NHMCG273-24,2713000,WGF18779.1,subfamily:Blaptinae,,303,null,1542,0.0,83.0,21.64,15.0,null,null,null,null,null,null
NHMCG195-24_r_1.3_s_100_NHMCG195-24,NHMCG195-24,r_1.3_s_100,>NHMCG195-24_r_1.3_s_100_NHMCG195-24,290679,CAI56230.1,subfamily:Cetoniinae,,3380,null,1548,140.0,359.0,258.16,250.0,null,null,null,null,null,null
NHMCG207-24_r_1.5_s_100_NHMCG207-24,NHMCG207-24,r_1.5_s_100,>NHMCG207-24_r_1.5_s_100_NHMCG207-24,1345029,ASN65890.1,tribe:Megacephalini,,28214,null,1545,0.0,3232.0,2061.42,2094.0,null,null,null,null,null,null
NHMCG238-24_r_1_s_100_NHMCG238-24,NHMCG238-24,r_1_s_100,>NHMCG238-24_r_1_s_100_NHMCG238-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1284,null,1545,36.0,137.0,92.07,93.0,null,null,null,null,null,null
NHMCG205-24_r_1.5_s_100_NHMCG205-24,NHMCG205-24,r_1.5_s_100,>NHMCG205-24_r_1.5_s_100_NHMCG205-24,3023605,XQU44914.1,genus:Carabus,,8662,null,1542,310.0,938.0,609.33,599.0,null,null,null,null,null,null
NHMCG228-24_r_1_s_100_NHMCG228-24,NHMCG228-24,r_1_s_100,>NHMCG228-24_r_1_s_100_NHMCG228-24,2713005,WGF18779.1,subfamily:Blaptinae,,2194,null,1542,2.0,266.0,157.84,155.0,null,null,null,null,null,null
NHMCG281-24_r_1_s_50_NHMCG281-24,NHMCG281-24,r_1_s_50,>NHMCG281-24_r_1_s_50_NHMCG281-24,2713004,WGF18779.1,subfamily:Blaptinae,,1944,null,1542,1.0,191.0,121.62,122.5,null,null,null,null,null,null
NHMCG229-24_r_1_s_50_NHMCG229-24,NHMCG229-24,r_1_s_50,>NHMCG229-24_r_1_s_50_NHMCG229-24,2713005,WGF18779.1,subfamily:Blaptinae,,2415,null,1542,8.0,353.0,160.66,153.5,null,null,null,null,null,null
NHMCG247-24_r_1.5_s_50_NHMCG247-24,NHMCG247-24,r_1.5_s_50,>NHMCG247-24_r_1.5_s_50_NHMCG247-24,3229148,QWZ46402.1,subfamily:Pimeliinae,,21927,null,1542,0.0,2446.0,1665.47,1728.0,null,null,null,null,null,null
NHMCG273-24_r_1_s_100_NHMCG273-24,NHMCG273-24,r_1_s_100,>NHMCG273-24_r_1_s_100_NHMCG273-24,2713000,WGF18779.1,subfamily:Blaptinae,,931,null,1542,1.0,177.0,72.86,71.0,null,null,null,null,null,null
NHMCG269-24_r_1.5_s_100_NHMCG269-24,NHMCG269-24,r_1.5_s_100,>NHMCG269-24_r_1.5_s_100_NHMCG269-24,643741,WGF18779.1,subfamily:Blaptinae,,4658,null,1542,0.0,547.0,364.72,386.0,null,null,null,null,null,null
NHMCG269-24_r_1.3_s_50_NHMCG269-24,NHMCG269-24,r_1.3_s_50,>NHMCG269-24_r_1.3_s_50_NHMCG269-24,643741,WGF18779.1,subfamily:Blaptinae,,5444,null,1542,0.0,562.0,410.35,403.0,null,null,null,null,null,null
NHMCG203-24_r_1.3_s_100_NHMCG203-24,NHMCG203-24,r_1.3_s_100,>NHMCG203-24_r_1.3_s_100_NHMCG203-24,3023605,XQU44914.1,genus:Carabus,,6393,null,1542,212.0,892.0,469.39,442.0,null,null,null,null,null,null
NHMCG245-24_r_1.5_s_100_NHMCG245-24,NHMCG245-24,r_1.5_s_100,>NHMCG245-24_r_1.5_s_100_NHMCG245-24,3229148,QWZ46402.1,subfamily:Pimeliinae,,134,null,1542,0.0,43.0,11.26,6.0,null,null,null,null,null,null
NHMCG207-24_r_1.5_s_50_NHMCG207-24,NHMCG207-24,r_1.5_s_50,>NHMCG207-24_r_1.5_s_50_NHMCG207-24,1345029,ASN65890.1,tribe:Megacephalini,,31690,null,1545,0.0,3364.0,2166.44,2173.0,null,null,null,null,null,null
NHMCG268-24_r_1_s_100_NHMCG268-24,NHMCG268-24,r_1_s_100,>NHMCG268-24_r_1_s_100_NHMCG268-24,2712998,WGF18779.1,subfamily:Blaptinae,,21962,null,1542,10.0,2343.0,1771.79,1763.0,null,null,null,null,null,null
NHMCG239-24_r_1.3_s_100_NHMCG239-24,NHMCG239-24,r_1.3_s_100,>NHMCG239-24_r_1.3_s_100_NHMCG239-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,2484,null,1545,64.0,292.0,180.3,176.0,null,null,null,null,null,null
NHMCG258-24_r_1.5_s_100_NHMCG258-24,NHMCG258-24,r_1.5_s_100,>NHMCG258-24_r_1.5_s_100_NHMCG258-24,643738,WGF18779.1,subfamily:Blaptinae,,99,null,1542,0.0,44.0,8.25,6.0,null,null,null,null,null,null
NHMCG248-24_r_1_s_50_NHMCG248-24,NHMCG248-24,r_1_s_50,>NHMCG248-24_r_1_s_50_NHMCG248-24,2712992,WGF18779.1,subfamily:Blaptinae,,793,null,1542,0.0,141.0,58.25,54.0,null,null,null,null,null,null
NHMCG241-24_r_1.3_s_50_NHMCG241-24,NHMCG241-24,r_1.3_s_50,>NHMCG241-24_r_1.3_s_50_NHMCG241-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,101734,null,1545,5503.0,10122.0,7892.53,8015.0,null,null,null,null,null,null
NHMCG246-24_r_1.3_s_50_NHMCG246-24,NHMCG246-24,r_1.3_s_50,>NHMCG246-24_r_1.3_s_50_NHMCG246-24,3229148,QWZ46402.1,subfamily:Pimeliinae,,365,null,1542,0.0,90.0,27.77,24.0,null,null,null,null,null,null
NHMCG212-24_r_1.5_s_100_NHMCG212-24,NHMCG212-24,r_1.5_s_100,>NHMCG212-24_r_1.5_s_100_NHMCG212-24,247453,YP_010507208.1,tribe:Zabrini,,2322,null,1542,94.0,341.0,178.14,172.0,null,null,null,null,null,null
NHMCG263-24_r_1_s_50_NHMCG263-24,NHMCG263-24,r_1_s_50,>NHMCG263-24_r_1_s_50_NHMCG263-24,2712997,WGF18779.1,subfamily:Blaptinae,,1152,null,1542,8.0,129.0,61.97,59.0,null,null,null,null,null,null
NHMCG233-24_r_1.5_s_50_NHMCG233-24,NHMCG233-24,r_1.5_s_50,>NHMCG233-24_r_1.5_s_50_NHMCG233-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1187,null,1545,0.0,138.0,70.98,67.0,null,null,null,null,null,null
NHMCG249-24_r_1_s_100_NHMCG249-24,NHMCG249-24,r_1_s_100,>NHMCG249-24_r_1_s_100_NHMCG249-24,2712992,WGF18779.1,subfamily:Blaptinae,,170,null,1542,0.0,40.0,14.67,15.0,null,null,null,null,null,null
NHMCG256-24_r_1_s_100_NHMCG256-24,NHMCG256-24,r_1_s_100,>NHMCG256-24_r_1_s_100_NHMCG256-24,2712992,WGF18779.1,subfamily:Blaptinae,,424,null,1542,0.0,60.0,32.01,31.0,null,null,null,null,null,null
NHMCG262-24_r_1.3_s_100_NHMCG262-24,NHMCG262-24,r_1.3_s_100,>NHMCG262-24_r_1.3_s_100_NHMCG262-24,2712995,WGF18779.1,subfamily:Blaptinae,,388,null,1542,0.0,89.0,30.57,30.0,null,null,null,null,null,null
NHMCG274-24_r_1_s_100_NHMCG274-24,NHMCG274-24,r_1_s_100,>NHMCG274-24_r_1_s_100_NHMCG274-24,2713000,WGF18779.1,subfamily:Blaptinae,,499,null,1542,0.0,141.0,40.88,33.0,null,null,null,null,null,null
NHMCG252-24_r_1_s_100_NHMCG252-24,NHMCG252-24,r_1_s_100,>NHMCG252-24_r_1_s_100_NHMCG252-24,2712993,WGF18779.1,subfamily:Blaptinae,,4850,null,1542,7.0,634.0,401.25,403.5,null,null,null,null,null,null
NHMCG265-24_r_1.3_s_50_NHMCG265-24,NHMCG265-24,r_1.3_s_50,>NHMCG265-24_r_1.3_s_50_NHMCG265-24,2712997,WGF18779.1,subfamily:Blaptinae,,614,null,1542,0.0,126.0,32.16,28.0,null,null,null,null,null,null
NHMCG193-24_r_1.3_s_100_NHMCG193-24,NHMCG193-24,r_1.3_s_100,>NHMCG193-24_r_1.3_s_100_NHMCG193-24,2690019,WNN64241.1,subfamily:Cerambycinae,,8725,null,1545,2.0,954.0,620.0,606.0,null,null,null,null,null,null
NHMCG211-24_r_1_s_50_NHMCG211-24,NHMCG211-24,r_1_s_50,>NHMCG211-24_r_1_s_50_NHMCG211-24,247453,YP_010507208.1,tribe:Zabrini,,2477,null,1542,88.0,270.0,173.5,172.0,null,null,null,null,null,null
NHMCG283-24_r_1_s_50_NHMCG283-24,NHMCG283-24,r_1_s_50,>NHMCG283-24_r_1_s_50_NHMCG283-24,2713004,WGF18779.1,subfamily:Blaptinae,,5382,null,1542,1.0,565.0,405.86,436.0,null,null,null,null,null,null
NHMCG252-24_r_1.5_s_50_NHMCG252-24,NHMCG252-24,r_1.5_s_50,>NHMCG252-24_r_1.5_s_50_NHMCG252-24,2712993,WGF18779.1,subfamily:Blaptinae,,3388,null,1542,0.0,416.0,255.91,264.0,null,null,null,null,null,null
NHMCG261-24_r_1.3_s_100_NHMCG261-24,NHMCG261-24,r_1.3_s_100,>NHMCG261-24_r_1.3_s_100_NHMCG261-24,2712995,WGF18779.1,subfamily:Blaptinae,,150,null,1542,0.0,33.0,11.91,13.0,null,null,null,null,null,null
NHMCG252-24_r_1.5_s_100_NHMCG252-24,NHMCG252-24,r_1.5_s_100,>NHMCG252-24_r_1.5_s_100_NHMCG252-24,2712993,WGF18779.1,subfamily:Blaptinae,,3063,null,1542,0.0,398.0,246.54,260.0,null,null,null,null,null,null
NHMCG272-24_r_1.5_s_100_NHMCG272-24,NHMCG272-24,r_1.5_s_100,>NHMCG272-24_r_1.5_s_100_NHMCG272-24,2713000,WGF18779.1,subfamily:Blaptinae,,768,null,1542,0.0,100.0,53.08,51.0,null,null,null,null,null,null
NHMCG200-24_r_1.3_s_50_NHMCG200-24,NHMCG200-24,r_1.3_s_50,>NHMCG200-24_r_1.3_s_50_NHMCG200-24,2601395,WNX92431.1,tribe:Phrissomini,,21659,null,1542,0.0,2888.0,1669.63,1703.0,null,null,null,null,null,null
NHMCG254-24_r_1.3_s_50_NHMCG254-24,NHMCG254-24,r_1.3_s_50,>NHMCG254-24_r_1.3_s_50_NHMCG254-24,2712992,WGF18779.1,subfamily:Blaptinae,,2373,null,1542,0.0,401.0,165.91,151.0,null,null,null,null,null,null
NHMCG207-24_r_1_s_100_NHMCG207-24,NHMCG207-24,r_1_s_100,>NHMCG207-24_r_1_s_100_NHMCG207-24,1345029,ASN65890.1,tribe:Megacephalini,,29665,null,1545,0.0,3305.0,2167.29,2142.0,null,null,null,null,null,null
NHMCG249-24_r_1.5_s_100_NHMCG249-24,NHMCG249-24,r_1.5_s_100,>NHMCG249-24_r_1.5_s_100_NHMCG249-24,2712992,WGF18779.1,subfamily:Blaptinae,,34,null,1542,0.0,13.0,2.79,2.0,null,null,null,null,null,null
NHMCG251-24_r_1.5_s_50_NHMCG251-24,NHMCG251-24,r_1.5_s_50,>NHMCG251-24_r_1.5_s_50_NHMCG251-24,2712993,WGF18779.1,subfamily:Blaptinae,,519,null,1542,0.0,70.0,34.97,35.5,null,null,null,null,null,null
NHMCG264-24_r_1.5_s_50_NHMCG264-24,NHMCG264-24,r_1.5_s_50,>NHMCG264-24_r_1.5_s_50_NHMCG264-24,2712997,WGF18779.1,subfamily:Blaptinae,,1223,null,1542,0.0,161.0,76.31,72.0,null,null,null,null,null,null
NHMCG211-24_r_1.3_s_50_NHMCG211-24,NHMCG211-24,r_1.3_s_50,>NHMCG211-24_r_1.3_s_50_NHMCG211-24,247453,YP_010507208.1,tribe:Zabrini,,2184,null,1542,86.0,242.0,153.15,151.0,null,null,null,null,null,null
NHMCG271-24_r_1.5_s_100_NHMCG271-24,NHMCG271-24,r_1.5_s_100,>NHMCG271-24_r_1.5_s_100_NHMCG271-24,643741,WGF18779.1,subfamily:Blaptinae,,2055,null,1542,0.0,288.0,158.03,160.0,null,null,null,null,null,null
NHMCG275-24_r_1_s_100_NHMCG275-24,NHMCG275-24,r_1_s_100,>NHMCG275-24_r_1_s_100_NHMCG275-24,2712992,WGF18779.1,subfamily:Blaptinae,,1571,null,1542,0.0,192.0,112.7,113.0,null,null,null,null,null,null
NHMCG197-24_r_1.3_s_100_NHMCG197-24,NHMCG197-24,r_1.3_s_100,>NHMCG197-24_r_1.3_s_100_NHMCG197-24,260541,DBA63773.1,family:Geotrupidae,,568,null,1542,0.0,80.0,42.7,40.0,null,null,null,null,null,null
NHMCG195-24_r_1.5_s_100_NHMCG195-24,NHMCG195-24,r_1.5_s_100,>NHMCG195-24_r_1.5_s_100_NHMCG195-24,290679,CAI56230.1,subfamily:Cetoniinae,,3299,null,1548,137.0,359.0,252.51,248.0,null,null,null,null,null,null
NHMCG274-24_r_1_s_50_NHMCG274-24,NHMCG274-24,r_1_s_50,>NHMCG274-24_r_1_s_50_NHMCG274-24,2713000,WGF18779.1,subfamily:Blaptinae,,714,null,1542,0.0,165.0,48.67,42.5,null,null,null,null,null,null
NHMCG209-24_r_1.5_s_50_NHMCG209-24,NHMCG209-24,r_1.5_s_50,>NHMCG209-24_r_1.5_s_50_NHMCG209-24,247453,YP_010507208.1,tribe:Zabrini,,520,null,1542,10.0,78.0,34.44,32.0,null,null,null,null,null,null
NHMCG220-24_r_1.5_s_100_NHMCG220-24,NHMCG220-24,r_1.5_s_100,>NHMCG220-24_r_1.5_s_100_NHMCG220-24,484194,ANJ70677.1,tribe:Pterostichini,,2018,null,1572,81.0,238.0,156.01,154.0,null,null,null,null,null,null
NHMCG276-24_r_1.5_s_50_NHMCG276-24,NHMCG276-24,r_1.5_s_50,>NHMCG276-24_r_1.5_s_50_NHMCG276-24,2712992,WGF18779.1,subfamily:Blaptinae,,6167,null,1542,0.0,700.0,453.77,469.0,null,null,null,null,null,null
NHMCG260-24_r_1.3_s_100_NHMCG260-24,NHMCG260-24,r_1.3_s_100,>NHMCG260-24_r_1.3_s_100_NHMCG260-24,2712995,WGF18779.1,subfamily:Blaptinae,,143,null,1542,0.0,42.0,11.21,9.5,null,null,null,null,null,null
NHMCG204-24_r_1.5_s_50_NHMCG204-24,NHMCG204-24,r_1.5_s_50,>NHMCG204-24_r_1.5_s_50_NHMCG204-24,3023605,XQU44914.1,genus:Carabus,,7994,null,1542,416.0,912.0,622.18,595.0,null,null,null,null,null,null
NHMCG232-24_r_1.5_s_50_NHMCG232-24,NHMCG232-24,r_1.5_s_50,>NHMCG232-24_r_1.5_s_50_NHMCG232-24,2713008,WGF18779.1,subfamily:Blaptinae,,9235,null,1542,0.0,910.0,640.87,687.0,null,null,null,null,null,null
NHMCG226-24_r_1.5_s_100_NHMCG226-24,NHMCG226-24,r_1.5_s_100,>NHMCG226-24_r_1.5_s_100_NHMCG226-24,247327,WYN06599.1,tribe:Harpalini,,659,null,1539,0.0,215.0,53.29,46.0,null,null,null,null,null,null
NHMCG263-24_r_1.3_s_100_NHMCG263-24,NHMCG263-24,r_1.3_s_100,>NHMCG263-24_r_1.3_s_100_NHMCG263-24,2712997,WGF18779.1,subfamily:Blaptinae,,535,null,1542,7.0,58.0,35.11,34.0,null,null,null,null,null,null
NHMCG255-24_r_1_s_100_NHMCG255-24,NHMCG255-24,r_1_s_100,>NHMCG255-24_r_1_s_100_NHMCG255-24,2712992,WGF18779.1,subfamily:Blaptinae,,2541,null,1542,0.0,352.0,186.81,179.5,null,null,null,null,null,null
NHMCG222-24_r_1.3_s_100_NHMCG222-24,NHMCG222-24,r_1.3_s_100,>NHMCG222-24_r_1.3_s_100_NHMCG222-24,412112,WYN06651.1,genus:Calathus,,357,null,1539,0.0,98.0,28.45,27.0,null,null,null,null,null,null
NHMCG283-24_r_1.3_s_100_NHMCG283-24,NHMCG283-24,r_1.3_s_100,>NHMCG283-24_r_1.3_s_100_NHMCG283-24,2713004,WGF18779.1,subfamily:Blaptinae,,4188,null,1542,0.0,539.0,338.37,383.0,null,null,null,null,null,null
NHMCG197-24_r_1.3_s_50_NHMCG197-24,NHMCG197-24,r_1.3_s_50,>NHMCG197-24_r_1.3_s_50_NHMCG197-24,260541,DBA63773.1,family:Geotrupidae,,686,null,1542,0.0,82.0,45.88,44.0,null,null,null,null,null,null
NHMCG278-24_r_1_s_100_NHMCG278-24,NHMCG278-24,r_1_s_100,>NHMCG278-24_r_1_s_100_NHMCG278-24,2713003,WGF18779.1,subfamily:Blaptinae,,3531,null,1542,39.0,546.0,301.46,310.0,null,null,null,null,null,null
NHMCG205-24_r_1_s_100_NHMCG205-24,NHMCG205-24,r_1_s_100,>NHMCG205-24_r_1_s_100_NHMCG205-24,3023605,XQU44914.1,genus:Carabus,,8849,null,1542,310.0,958.0,623.74,614.0,null,null,null,null,null,null
NHMCG201-24_r_1.3_s_100_NHMCG201-24,NHMCG201-24,r_1.3_s_100,>NHMCG201-24_r_1.3_s_100_NHMCG201-24,2601395,WNX92431.1,tribe:Phrissomini,,5286,null,1542,0.0,568.0,424.86,474.5,null,null,null,null,null,null
NHMCG194-24_r_1.3_s_100_NHMCG194-24,NHMCG194-24,r_1.3_s_100,>NHMCG194-24_r_1.3_s_100_NHMCG194-24,290679,CAI56230.1,subfamily:Cetoniinae,,8103,null,1548,420.0,966.0,639.51,619.0,null,null,null,null,null,null
NHMCG271-24_r_1_s_50_NHMCG271-24,NHMCG271-24,r_1_s_50,>NHMCG271-24_r_1_s_50_NHMCG271-24,643741,WGF18779.1,subfamily:Blaptinae,,2884,null,1542,2.0,329.0,201.84,194.0,null,null,null,null,null,null
NHMCG224-24_r_1.3_s_50_NHMCG224-24,NHMCG224-24,r_1.3_s_50,>NHMCG224-24_r_1.3_s_50_NHMCG224-24,247327,WYN06599.1,tribe:Harpalini,,141,null,1539,0.0,44.0,10.16,8.0,null,null,null,null,null,null
NHMCG230-24_r_1_s_100_NHMCG230-24,NHMCG230-24,r_1_s_100,>NHMCG230-24_r_1_s_100_NHMCG230-24,2713008,WGF18779.1,subfamily:Blaptinae,,5099,null,1542,0.0,606.0,384.25,382.0,null,null,null,null,null,null
NHMCG223-24_r_1.3_s_100_NHMCG223-24,NHMCG223-24,r_1.3_s_100,>NHMCG223-24_r_1.3_s_100_NHMCG223-24,412112,WYN06651.1,genus:Calathus,,790,null,1539,12.0,136.0,56.28,54.0,null,null,null,null,null,null
NHMCG201-24_r_1_s_100_NHMCG201-24,NHMCG201-24,r_1_s_100,>NHMCG201-24_r_1_s_100_NHMCG201-24,2601395,WNX92431.1,tribe:Phrissomini,,5684,null,1542,0.0,568.0,457.54,476.0,null,null,null,null,null,null
NHMCG233-24_r_1.3_s_100_NHMCG233-24,NHMCG233-24,r_1.3_s_100,>NHMCG233-24_r_1.3_s_100_NHMCG233-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1229,null,1545,29.0,161.0,80.8,71.0,null,null,null,null,null,null
NHMCG200-24_r_1.3_s_100_NHMCG200-24,NHMCG200-24,r_1.3_s_100,>NHMCG200-24_r_1.3_s_100_NHMCG200-24,2601395,WNX92431.1,tribe:Phrissomini,,20193,null,1542,0.0,2829.0,1625.44,1677.5,null,null,null,null,null,null
NHMCG230-24_r_1.5_s_100_NHMCG230-24,NHMCG230-24,r_1.5_s_100,>NHMCG230-24_r_1.5_s_100_NHMCG230-24,2713008,WGF18779.1,subfamily:Blaptinae,,4619,null,1542,0.0,602.0,347.43,365.0,null,null,null,null,null,null
NHMCG215-24_r_1.3_s_100_NHMCG215-24,NHMCG215-24,r_1.3_s_100,>NHMCG215-24_r_1.3_s_100_NHMCG215-24,247453,YP_010507208.1,tribe:Zabrini,,1132,null,1542,41.0,158.0,81.4,75.0,null,null,null,null,null,null
NHMCG277-24_r_1.3_s_100_NHMCG277-24,NHMCG277-24,r_1.3_s_100,>NHMCG277-24_r_1.3_s_100_NHMCG277-24,2712992,WGF18779.1,subfamily:Blaptinae,,213,null,1542,1.0,54.0,16.55,15.0,null,null,null,null,null,null
NHMCG239-24_r_1_s_100_NHMCG239-24,NHMCG239-24,r_1_s_100,>NHMCG239-24_r_1_s_100_NHMCG239-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,3165,null,1545,71.0,391.0,235.9,234.0,null,null,null,null,null,null
NHMCG271-24_r_1_s_100_NHMCG271-24,NHMCG271-24,r_1_s_100,>NHMCG271-24_r_1_s_100_NHMCG271-24,643741,WGF18779.1,subfamily:Blaptinae,,2418,null,1542,0.0,311.0,187.4,179.0,null,null,null,null,null,null
NHMCG229-24_r_1.3_s_50_NHMCG229-24,NHMCG229-24,r_1.3_s_50,>NHMCG229-24_r_1.3_s_50_NHMCG229-24,2713005,WGF18779.1,subfamily:Blaptinae,,1387,null,1542,8.0,240.0,90.25,85.0,null,null,null,null,null,null
NHMCG205-24_r_1_s_50_NHMCG205-24,NHMCG205-24,r_1_s_50,>NHMCG205-24_r_1_s_50_NHMCG205-24,3023605,XQU44914.1,genus:Carabus,,9744,null,1542,405.0,984.0,651.01,633.0,null,null,null,null,null,null
NHMCG270-24_r_1.3_s_50_NHMCG270-24,NHMCG270-24,r_1.3_s_50,>NHMCG270-24_r_1.3_s_50_NHMCG270-24,643741,WGF18779.1,subfamily:Blaptinae,,3105,null,1542,0.0,322.0,216.67,220.0,null,null,null,null,null,null
NHMCG263-24_r_1.5_s_50_NHMCG263-24,NHMCG263-24,r_1.5_s_50,>NHMCG263-24_r_1.5_s_50_NHMCG263-24,2712997,WGF18779.1,subfamily:Blaptinae,,593,null,1542,0.0,68.0,31.29,30.0,null,null,null,null,null,null
NHMCG221-24_r_1_s_100_NHMCG221-24,NHMCG221-24,r_1_s_100,>NHMCG221-24_r_1_s_100_NHMCG221-24,412112,WYN06651.1,genus:Calathus,,6527,null,1539,276.0,741.0,488.45,473.0,null,null,null,null,null,null
NHMCG283-24_r_1.5_s_50_NHMCG283-24,NHMCG283-24,r_1.5_s_50,>NHMCG283-24_r_1.5_s_50_NHMCG283-24,2713004,WGF18779.1,subfamily:Blaptinae,,2350,null,1542,0.0,476.0,176.9,169.5,null,null,null,null,null,null
NHMCG221-24_r_1.3_s_50_NHMCG221-24,NHMCG221-24,r_1.3_s_50,>NHMCG221-24_r_1.3_s_50_NHMCG221-24,412112,WYN06651.1,genus:Calathus,,6868,null,1539,324.0,723.0,481.52,466.0,null,null,null,null,null,null
NHMCG257-24_r_1.3_s_50_NHMCG257-24,NHMCG257-24,r_1.3_s_50,>NHMCG257-24_r_1.3_s_50_NHMCG257-24,643738,WGF18779.1,subfamily:Blaptinae,,1603,null,1542,0.0,253.0,122.23,132.0,null,null,null,null,null,null
NHMCG194-24_r_1.3_s_50_NHMCG194-24,NHMCG194-24,r_1.3_s_50,>NHMCG194-24_r_1.3_s_50_NHMCG194-24,290679,CAI56230.1,subfamily:Cetoniinae,,8804,null,1548,468.0,997.0,660.7,639.0,null,null,null,null,null,null
NHMCG229-24_r_1.3_s_100_NHMCG229-24,NHMCG229-24,r_1.3_s_100,>NHMCG229-24_r_1.3_s_100_NHMCG229-24,2713005,WGF18779.1,subfamily:Blaptinae,,1080,null,1542,6.0,224.0,81.23,76.0,null,null,null,null,null,null
NHMCG196-24_r_1.5_s_50_NHMCG196-24,NHMCG196-24,r_1.5_s_50,>NHMCG196-24_r_1.5_s_50_NHMCG196-24,290679,CAI56230.1,subfamily:Cetoniinae,,15549,null,1548,734.0,1516.0,1171.2,1159.0,null,null,null,null,null,null
NHMCG237-24_r_1_s_50_NHMCG237-24,NHMCG237-24,r_1_s_50,>NHMCG237-24_r_1_s_50_NHMCG237-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,3143,null,1545,101.0,337.0,197.75,193.0,null,null,null,null,null,null
NHMCG266-24_r_1.5_s_50_NHMCG266-24,NHMCG266-24,r_1.5_s_50,>NHMCG266-24_r_1.5_s_50_NHMCG266-24,2712998,WGF18779.1,subfamily:Blaptinae,,5038,null,1542,0.0,626.0,370.6,387.5,null,null,null,null,null,null
NHMCG218-24_r_1.3_s_50_NHMCG218-24,NHMCG218-24,r_1.3_s_50,>NHMCG218-24_r_1.3_s_50_NHMCG218-24,484194,ANJ70677.1,tribe:Pterostichini,,13210,null,1572,698.0,1508.0,1011.67,980.5,null,null,null,null,null,null
NHMCG262-24_r_1.5_s_50_NHMCG262-24,NHMCG262-24,r_1.5_s_50,>NHMCG262-24_r_1.5_s_50_NHMCG262-24,2712995,WGF18779.1,subfamily:Blaptinae,,272,null,1542,0.0,56.0,17.32,15.0,null,null,null,null,null,null
NHMCG259-24_r_1.3_s_100_NHMCG259-24,NHMCG259-24,r_1.3_s_100,>NHMCG259-24_r_1.3_s_100_NHMCG259-24,643738,WGF18779.1,subfamily:Blaptinae,,200,null,1542,0.0,64.0,16.87,13.0,null,null,null,null,null,null
NHMCG206-24_r_1_s_50_NHMCG206-24,NHMCG206-24,r_1_s_50,>NHMCG206-24_r_1_s_50_NHMCG206-24,1345029,ASN65890.1,tribe:Megacephalini,,107347,null,1545,0.0,12997.0,7814.61,7650.0,null,null,null,null,null,null
NHMCG213-24_r_1_s_100_NHMCG213-24,NHMCG213-24,r_1_s_100,>NHMCG213-24_r_1_s_100_NHMCG213-24,247453,YP_010507208.1,tribe:Zabrini,,2268,null,1542,113.0,319.0,168.08,158.0,null,null,null,null,null,null
NHMCG240-24_r_1_s_100_NHMCG240-24,NHMCG240-24,r_1_s_100,>NHMCG240-24_r_1_s_100_NHMCG240-24,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1189,null,1545,15.0,194.0,95.48,95.0,null,null,null,null,null,null
NHMCG284-24_r_1.5_s_100_NHMCG284-24,NHMCG284-24,r_1.5_s_100,>NHMCG284-24_r_1.5_s_100_NHMCG284-24,3074309,YP_010954850.1,species:Dorcus cervulus,,30781,null,1530,1278.0,3098.0,2562.61,2592.0,null,null,null,null,null,null
NHMCG218-24_r_1_s_100_NHMCG218-24,NHMCG218-24,r_1_s_100,>NHMCG218-24_r_1_s_100_NHMCG218-24,484194,ANJ70677.1,tribe:Pterostichini,,12678,null,1572,497.0,1515.0,1005.17,980.0,null,null,null,null,null,null
NHMCG248-24_r_1_s_100_NHMCG248-24,NHMCG248-24,r_1_s_100,>NHMCG248-24_r_1_s_100_NHMCG248-24,2712992,WGF18779.1,subfamily:Blaptinae,,607,null,1542,0.0,117.0,51.81,47.0,null,null,null,null,null,null
NHMCG247-24_r_1_s_100_NHMCG247-24,NHMCG247-24,r_1_s_100,>NHMCG247-24_r_1_s_100_NHMCG247-24,3229148,QWZ46402.1,subfamily:Pimeliinae,,21359,null,1542,0.0,2424.0,1679.16,1738.5,null,null,null,null,null,null
NHMCG278-24_r_1.3_s_50_NHMCG278-24,NHMCG278-24,r_1.3_s_50,>NHMCG278-24_r_1.3_s_50_NHMCG278-24,2713003,WGF18779.1,subfamily:Blaptinae,,2790,null,1542,58.0,392.0,221.55,225.5,null,null,null,null,null,null
