Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO386-24_r_1.3_s_50_BSCRO386-24,BSCRO386-24,r_1.3_s_50,>BSCRO386-24_r_1.3_s_50_BSCRO386-24,2747120,QNV12043.1,subfamily:Linyphiinae,,2197,null,1521,0.0,835.0,118.99,93.0,null,null,null,null,null,null
BSCRO409-24_r_1_s_50_BSCRO409-24,BSCRO409-24,r_1_s_50,>BSCRO409-24_r_1_s_50_BSCRO409-24,3228881,XCA36587.1,family:Linyphiidae,,3464,null,1533,0.0,455.0,240.54,243.0,null,null,null,null,null,null
BSCRO439-24_r_1.3_s_50_BSCRO439-24,BSCRO439-24,r_1.3_s_50,>BSCRO439-24_r_1.3_s_50_BSCRO439-24,2970455,YP_009349339.1,family:Agelenidae,,1136,null,1536,0.0,187.0,83.84,77.0,null,null,null,null,null,null
BSCRO429-24_r_1.3_s_100_BSCRO429-24,BSCRO429-24,r_1.3_s_100,>BSCRO429-24_r_1.3_s_100_BSCRO429-24,3139653,YP_009349339.1,family:Agelenidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO387-24_r_1.5_s_100_BSCRO387-24,BSCRO387-24,r_1.5_s_100,>BSCRO387-24_r_1.5_s_100_BSCRO387-24,2689247,XCA36587.1,family:Linyphiidae,,169,null,1533,0.0,79.0,13.95,3.0,null,null,null,null,null,null
BSCRO412-24_r_1_s_50_BSCRO412-24,BSCRO412-24,r_1_s_50,>BSCRO412-24_r_1_s_50_BSCRO412-24,2721269,YP_009680079.1,family:Dysderidae,,991,null,1530,7.0,271.0,42.61,32.0,null,null,null,null,null,null
BSCRO382-24_r_1_s_100_BSCRO382-24,BSCRO382-24,r_1_s_100,>BSCRO382-24_r_1_s_100_BSCRO382-24,2721269,YP_009680079.1,family:Dysderidae,,1754,null,1530,57.0,248.0,139.39,133.5,null,null,null,null,null,null
BSCRO422-24_r_1.5_s_100_BSCRO422-24,BSCRO422-24,r_1.5_s_100,>BSCRO422-24_r_1.5_s_100_BSCRO422-24,1959304,PRD22827.1,superfamily:Araneoidea,,392,null,1623,0.0,159.0,28.05,0.0,null,null,null,null,null,null
BSCRO393-24_r_1.5_s_100_BSCRO393-24,BSCRO393-24,r_1.5_s_100,>BSCRO393-24_r_1.5_s_100_BSCRO393-24,3228881,XCA36587.1,family:Linyphiidae,,184,null,1533,0.0,39.0,12.02,11.0,null,null,null,null,null,null
BSCRO414-24_r_1_s_50_BSCRO414-24,BSCRO414-24,r_1_s_50,>BSCRO414-24_r_1_s_50_BSCRO414-24,2721269,YP_009680079.1,family:Dysderidae,,3178,null,1530,52.0,1255.0,153.44,110.5,null,null,null,null,null,null
BSCRO460-24_r_1.3_s_50_BSCRO460-24,BSCRO460-24,r_1.3_s_50,>BSCRO460-24_r_1.3_s_50_BSCRO460-24,2689247,XCA36587.1,family:Linyphiidae,,2240,null,1533,11.0,230.0,174.09,176.0,null,null,null,null,null,null
BSCRO471-24_r_1.3_s_100_BSCRO471-24,BSCRO471-24,r_1.3_s_100,>BSCRO471-24_r_1.3_s_100_BSCRO471-24,2970455,YP_009349339.1,family:Agelenidae,,1180,null,1536,0.0,124.0,85.86,90.0,null,null,null,null,null,null
BSCRO432-24_r_1.3_s_100_BSCRO432-24,BSCRO432-24,r_1.3_s_100,>BSCRO432-24_r_1.3_s_100_BSCRO432-24,3139650,YP_009349339.1,family:Agelenidae,,106,null,1536,0.0,16.0,6.57,6.0,null,null,null,null,null,null
BSCRO445-24_r_1.5_s_50_BSCRO445-24,BSCRO445-24,r_1.5_s_50,>BSCRO445-24_r_1.5_s_50_BSCRO445-24,1959301,PRD22827.1,superfamily:Araneoidea,,164,null,1623,0.0,53.0,6.54,1.0,null,null,null,null,null,null
BSCRO393-24_r_1.3_s_50_BSCRO393-24,BSCRO393-24,r_1.3_s_50,>BSCRO393-24_r_1.3_s_50_BSCRO393-24,3228881,XCA36587.1,family:Linyphiidae,,395,null,1533,0.0,67.0,19.47,17.0,null,null,null,null,null,null
BSCRO399-24_r_1.3_s_100_BSCRO399-24,BSCRO399-24,r_1.3_s_100,>BSCRO399-24_r_1.3_s_100_BSCRO399-24,3237715,YP_010545517.1,family:Theridiidae,,2312,null,1533,0.0,288.0,186.51,199.0,null,null,null,null,null,null
BSCRO401-24_r_1.5_s_50_BSCRO401-24,BSCRO401-24,r_1.5_s_50,>BSCRO401-24_r_1.5_s_50_BSCRO401-24,2721249,YP_009680079.1,family:Dysderidae,,1715,null,1530,0.0,376.0,129.66,109.0,null,null,null,null,null,null
BSCRO414-24_r_1.3_s_50_BSCRO414-24,BSCRO414-24,r_1.3_s_50,>BSCRO414-24_r_1.3_s_50_BSCRO414-24,2721269,YP_009680079.1,family:Dysderidae,,2103,null,1530,5.0,737.0,113.81,93.5,null,null,null,null,null,null
BSCRO381-24_r_1_s_50_BSCRO381-24,BSCRO381-24,r_1_s_50,>BSCRO381-24_r_1_s_50_BSCRO381-24,3139648,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO451-24_r_1.5_s_100_BSCRO451-24,BSCRO451-24,r_1.5_s_100,>BSCRO451-24_r_1.5_s_100_BSCRO451-24,3228881,XCA36587.1,family:Linyphiidae,,2294,null,1533,0.0,314.0,190.6,206.0,null,null,null,null,null,null
BSCRO447-24_r_1_s_100_BSCRO447-24,BSCRO447-24,r_1_s_100,>BSCRO447-24_r_1_s_100_BSCRO447-24,1959301,PRD22827.1,superfamily:Araneoidea,,404,null,1623,0.0,61.0,27.02,29.0,null,null,null,null,null,null
BSCRO401-24_r_1_s_50_BSCRO401-24,BSCRO401-24,r_1_s_50,>BSCRO401-24_r_1_s_50_BSCRO401-24,2721249,YP_009680079.1,family:Dysderidae,,4364,null,1530,65.0,462.0,309.73,307.5,null,null,null,null,null,null
BSCRO408-24_r_1.3_s_50_BSCRO408-24,BSCRO408-24,r_1.3_s_50,>BSCRO408-24_r_1.3_s_50_BSCRO408-24,3228881,XCA36587.1,family:Linyphiidae,,1519,null,1533,0.0,158.0,103.69,106.0,null,null,null,null,null,null
BSCRO443-24_r_1.5_s_100_BSCRO443-24,BSCRO443-24,r_1.5_s_100,>BSCRO443-24_r_1.5_s_100_BSCRO443-24,1654896,PRD22827.1,superfamily:Araneoidea,,87,null,1623,0.0,34.0,5.73,1.0,null,null,null,null,null,null
BSCRO401-24_r_1.3_s_50_BSCRO401-24,BSCRO401-24,r_1.3_s_50,>BSCRO401-24_r_1.3_s_50_BSCRO401-24,2721249,YP_009680079.1,family:Dysderidae,,3322,null,1530,0.0,409.0,257.63,272.0,null,null,null,null,null,null
BSCRO449-24_r_1_s_100_BSCRO449-24,BSCRO449-24,r_1_s_100,>BSCRO449-24_r_1_s_100_BSCRO449-24,2721269,YP_009680079.1,family:Dysderidae,,837,null,1530,0.0,151.0,69.74,69.0,null,null,null,null,null,null
BSCRO421-24_r_1.3_s_50_BSCRO421-24,BSCRO421-24,r_1.3_s_50,>BSCRO421-24_r_1.3_s_50_BSCRO421-24,1926205,XCA36587.1,family:Linyphiidae,,1137,null,1533,0.0,299.0,78.52,71.0,null,null,null,null,null,null
BSCRO464-24_r_1_s_50_BSCRO464-24,BSCRO464-24,r_1_s_50,>BSCRO464-24_r_1_s_50_BSCRO464-24,1926205,XCA36587.1,family:Linyphiidae,,1188,null,1533,2.0,111.0,59.69,58.0,null,null,null,null,null,null
BSCRO461-24_r_1.3_s_50_BSCRO461-24,BSCRO461-24,r_1.3_s_50,>BSCRO461-24_r_1.3_s_50_BSCRO461-24,2721252,YP_009680079.1,family:Dysderidae,,1156,null,1530,1.0,117.0,71.59,74.0,null,null,null,null,null,null
BSCRO427-24_r_1.5_s_100_BSCRO427-24,BSCRO427-24,r_1.5_s_100,>BSCRO427-24_r_1.5_s_100_BSCRO427-24,3139652,YP_009349339.1,family:Agelenidae,,792,null,1536,2.0,133.0,69.33,71.0,null,null,null,null,null,null
BSCRO433-24_r_1.3_s_50_BSCRO433-24,BSCRO433-24,r_1.3_s_50,>BSCRO433-24_r_1.3_s_50_BSCRO433-24,2716446,WWQ79001.1,superfamily:Leptonetoidea,,404,null,1551,0.0,50.0,21.8,21.0,null,null,null,null,null,null
BSCRO431-24_r_1_s_50_BSCRO431-24,BSCRO431-24,r_1_s_50,>BSCRO431-24_r_1_s_50_BSCRO431-24,1419516,PRD22827.1,superfamily:Araneoidea,,4540,null,1623,0.0,494.0,293.82,342.0,null,null,null,null,null,null
BSCRO447-24_r_1.5_s_100_BSCRO447-24,BSCRO447-24,r_1.5_s_100,>BSCRO447-24_r_1.5_s_100_BSCRO447-24,1959301,PRD22827.1,superfamily:Araneoidea,,125,null,1623,0.0,50.0,7.68,1.0,null,null,null,null,null,null
BSCRO389-24_r_1.3_s_100_BSCRO389-24,BSCRO389-24,r_1.3_s_100,>BSCRO389-24_r_1.3_s_100_BSCRO389-24,2747120,QNV12043.1,subfamily:Linyphiinae,,921,null,1521,0.0,114.0,79.12,80.0,null,null,null,null,null,null
BSCRO389-24_r_1.3_s_50_BSCRO389-24,BSCRO389-24,r_1.3_s_50,>BSCRO389-24_r_1.3_s_50_BSCRO389-24,2747120,QNV12043.1,subfamily:Linyphiinae,,1025,null,1521,0.0,119.0,81.99,81.0,null,null,null,null,null,null
BSCRO424-24_r_1.5_s_50_BSCRO424-24,BSCRO424-24,r_1.5_s_50,>BSCRO424-24_r_1.5_s_50_BSCRO424-24,2721269,YP_009680079.1,family:Dysderidae,,401,null,1530,0.0,107.0,24.13,20.0,null,null,null,null,null,null
BSCRO419-24_r_1.5_s_100_BSCRO419-24,BSCRO419-24,r_1.5_s_100,>BSCRO419-24_r_1.5_s_100_BSCRO419-24,1907062,XCA36587.1,subfamily:Erigoninae,,89,null,1533,0.0,68.0,5.46,0.0,null,null,null,null,null,null
BSCRO397-24_r_1.5_s_50_BSCRO397-24,BSCRO397-24,r_1.5_s_50,>BSCRO397-24_r_1.5_s_50_BSCRO397-24,3139669,YP_009349339.1,family:Agelenidae,,469,null,1536,0.0,225.0,31.38,2.0,null,null,null,null,null,null
BSCRO435-24_r_1_s_100_BSCRO435-24,BSCRO435-24,r_1_s_100,>BSCRO435-24_r_1_s_100_BSCRO435-24,3139669,YP_009349339.1,family:Agelenidae,,1661,null,1536,0.0,270.0,136.5,145.5,null,null,null,null,null,null
BSCRO405-24_r_1_s_50_BSCRO405-24,BSCRO405-24,r_1_s_50,>BSCRO405-24_r_1_s_50_BSCRO405-24,2770607,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO419-24_r_1_s_100_BSCRO419-24,BSCRO419-24,r_1_s_100,>BSCRO419-24_r_1_s_100_BSCRO419-24,1907062,XCA36587.1,subfamily:Erigoninae,,247,null,1533,0.0,89.0,16.43,10.0,null,null,null,null,null,null
BSCRO397-24_r_1.5_s_100_BSCRO397-24,BSCRO397-24,r_1.5_s_100,>BSCRO397-24_r_1.5_s_100_BSCRO397-24,3139669,YP_009349339.1,family:Agelenidae,,346,null,1536,0.0,209.0,27.6,0.0,null,null,null,null,null,null
BSCRO438-24_r_1.3_s_100_BSCRO438-24,BSCRO438-24,r_1.3_s_100,>BSCRO438-24_r_1.3_s_100_BSCRO438-24,2721255,YP_009680079.1,family:Dysderidae,,261,null,1530,0.0,112.0,21.72,14.0,null,null,null,null,null,null
BSCRO391-24_r_1_s_100_BSCRO391-24,BSCRO391-24,r_1_s_100,>BSCRO391-24_r_1_s_100_BSCRO391-24,3139650,YP_009349339.1,family:Agelenidae,,1150,null,1536,0.0,238.0,102.27,94.0,null,null,null,null,null,null
BSCRO428-24_r_1_s_50_BSCRO428-24,BSCRO428-24,r_1_s_50,>BSCRO428-24_r_1_s_50_BSCRO428-24,3139669,YP_009349339.1,family:Agelenidae,,2236,null,1536,0.0,357.0,166.35,166.0,null,null,null,null,null,null
BSCRO429-24_r_1_s_100_BSCRO429-24,BSCRO429-24,r_1_s_100,>BSCRO429-24_r_1_s_100_BSCRO429-24,3139653,YP_009349339.1,family:Agelenidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO441-24_r_1.5_s_50_BSCRO441-24,BSCRO441-24,r_1.5_s_50,>BSCRO441-24_r_1.5_s_50_BSCRO441-24,2747156,XRO44683.1,genus:Zoropsis,,5050,null,1536,0.0,531.0,375.92,376.0,null,null,null,null,null,null
BSCRO381-24_r_1.5_s_100_BSCRO381-24,BSCRO381-24,r_1.5_s_100,>BSCRO381-24_r_1.5_s_100_BSCRO381-24,3139648,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO470-24_r_1_s_50_BSCRO470-24,BSCRO470-24,r_1_s_50,>BSCRO470-24_r_1_s_50_BSCRO470-24,2721269,YP_009680079.1,family:Dysderidae,,1166,null,1530,12.0,284.0,55.45,49.0,null,null,null,null,null,null
BSCRO440-24_r_1.3_s_50_BSCRO440-24,BSCRO440-24,r_1.3_s_50,>BSCRO440-24_r_1.3_s_50_BSCRO440-24,1959304,PRD22827.1,superfamily:Araneoidea,,2287,null,1623,0.0,440.0,157.42,133.0,null,null,null,null,null,null
BSCRO423-24_r_1_s_50_BSCRO423-24,BSCRO423-24,r_1_s_50,>BSCRO423-24_r_1_s_50_BSCRO423-24,1959304,PRD22827.1,superfamily:Araneoidea,,1471,null,1623,0.0,179.0,84.02,92.0,null,null,null,null,null,null
BSCRO467-24_r_1_s_100_BSCRO467-24,BSCRO467-24,r_1_s_100,>BSCRO467-24_r_1_s_100_BSCRO467-24,3139668,YP_009349339.1,family:Agelenidae,,1869,null,1536,0.0,211.0,138.65,147.0,null,null,null,null,null,null
BSCRO444-24_r_1.3_s_50_BSCRO444-24,BSCRO444-24,r_1.3_s_50,>BSCRO444-24_r_1.3_s_50_BSCRO444-24,1654896,PRD22827.1,superfamily:Araneoidea,,228,null,1623,0.0,48.0,10.8,8.0,null,null,null,null,null,null
BSCRO454-24_r_1_s_100_BSCRO454-24,BSCRO454-24,r_1_s_100,>BSCRO454-24_r_1_s_100_BSCRO454-24,1926205,XCA36587.1,family:Linyphiidae,,1097,null,1533,0.0,268.0,96.69,96.0,null,null,null,null,null,null
BSCRO447-24_r_1.3_s_100_BSCRO447-24,BSCRO447-24,r_1.3_s_100,>BSCRO447-24_r_1.3_s_100_BSCRO447-24,1959301,PRD22827.1,superfamily:Araneoidea,,291,null,1623,0.0,61.0,18.82,16.0,null,null,null,null,null,null
BSCRO408-24_r_1_s_100_BSCRO408-24,BSCRO408-24,r_1_s_100,>BSCRO408-24_r_1_s_100_BSCRO408-24,3228881,XCA36587.1,family:Linyphiidae,,1343,null,1533,0.0,147.0,103.36,103.0,null,null,null,null,null,null
BSCRO393-24_r_1_s_50_BSCRO393-24,BSCRO393-24,r_1_s_50,>BSCRO393-24_r_1_s_50_BSCRO393-24,3228881,XCA36587.1,family:Linyphiidae,,719,null,1533,0.0,97.0,32.49,29.0,null,null,null,null,null,null
BSCRO464-24_r_1_s_100_BSCRO464-24,BSCRO464-24,r_1_s_100,>BSCRO464-24_r_1_s_100_BSCRO464-24,1926205,XCA36587.1,family:Linyphiidae,,698,null,1533,0.0,81.0,44.23,45.0,null,null,null,null,null,null
BSCRO421-24_r_1.5_s_100_BSCRO421-24,BSCRO421-24,r_1.5_s_100,>BSCRO421-24_r_1.5_s_100_BSCRO421-24,1926205,XCA36587.1,family:Linyphiidae,,351,null,1533,0.0,200.0,26.69,0.0,null,null,null,null,null,null
BSCRO428-24_r_1.5_s_100_BSCRO428-24,BSCRO428-24,r_1.5_s_100,>BSCRO428-24_r_1.5_s_100_BSCRO428-24,3139669,YP_009349339.1,family:Agelenidae,,304,null,1536,0.0,163.0,21.85,3.0,null,null,null,null,null,null
BSCRO462-24_r_1.3_s_50_BSCRO462-24,BSCRO462-24,r_1.3_s_50,>BSCRO462-24_r_1.3_s_50_BSCRO462-24,3139648,YP_009680079.1,family:Dysderidae,,536,null,1530,0.0,165.0,31.42,26.0,null,null,null,null,null,null
BSCRO467-24_r_1_s_50_BSCRO467-24,BSCRO467-24,r_1_s_50,>BSCRO467-24_r_1_s_50_BSCRO467-24,3139668,YP_009349339.1,family:Agelenidae,,2667,null,1536,0.0,277.0,164.09,164.0,null,null,null,null,null,null
BSCRO435-24_r_1.5_s_100_BSCRO435-24,BSCRO435-24,r_1.5_s_100,>BSCRO435-24_r_1.5_s_100_BSCRO435-24,3139669,YP_009349339.1,family:Agelenidae,,397,null,1536,0.0,149.0,29.29,12.5,null,null,null,null,null,null
BSCRO383-24_r_1.3_s_100_BSCRO383-24,BSCRO383-24,r_1.3_s_100,>BSCRO383-24_r_1.3_s_100_BSCRO383-24,2721269,YP_009680079.1,family:Dysderidae,,294,null,1530,0.0,55.0,23.01,20.0,null,null,null,null,null,null
BSCRO426-24_r_1.3_s_50_BSCRO426-24,BSCRO426-24,r_1.3_s_50,>BSCRO426-24_r_1.3_s_50_BSCRO426-24,1419516,PRD22827.1,superfamily:Araneoidea,,4311,null,1623,0.0,801.0,304.32,294.0,null,null,null,null,null,null
BSCRO392-24_r_1_s_50_BSCRO392-24,BSCRO392-24,r_1_s_50,>BSCRO392-24_r_1_s_50_BSCRO392-24,3139650,YP_009349339.1,family:Agelenidae,,2090,null,1536,0.0,459.0,129.41,125.0,null,null,null,null,null,null
BSCRO448-24_r_1.5_s_50_BSCRO448-24,BSCRO448-24,r_1.5_s_50,>BSCRO448-24_r_1.5_s_50_BSCRO448-24,1926205,XCA36587.1,family:Linyphiidae,,462,null,1533,0.0,47.0,26.73,29.0,null,null,null,null,null,null
BSCRO400-24_r_1.3_s_100_BSCRO400-24,BSCRO400-24,r_1.3_s_100,>BSCRO400-24_r_1.3_s_100_BSCRO400-24,2766751,WWQ79001.1,superfamily:Leptonetoidea,,795,null,1551,0.0,150.0,65.12,70.0,null,null,null,null,null,null
BSCRO443-24_r_1_s_50_BSCRO443-24,BSCRO443-24,r_1_s_50,>BSCRO443-24_r_1_s_50_BSCRO443-24,1654896,PRD22827.1,superfamily:Araneoidea,,569,null,1623,0.0,71.0,28.7,31.0,null,null,null,null,null,null
BSCRO415-24_r_1.5_s_50_BSCRO415-24,BSCRO415-24,r_1.5_s_50,>BSCRO415-24_r_1.5_s_50_BSCRO415-24,2747120,QNV12043.1,subfamily:Linyphiinae,,1354,null,1521,0.0,204.0,76.23,68.0,null,null,null,null,null,null
BSCRO409-24_r_1.5_s_100_BSCRO409-24,BSCRO409-24,r_1.5_s_100,>BSCRO409-24_r_1.5_s_100_BSCRO409-24,3228881,XCA36587.1,family:Linyphiidae,,1507,null,1533,0.0,362.0,116.77,113.0,null,null,null,null,null,null
BSCRO387-24_r_1_s_100_BSCRO387-24,BSCRO387-24,r_1_s_100,>BSCRO387-24_r_1_s_100_BSCRO387-24,2689247,XCA36587.1,family:Linyphiidae,,1046,null,1533,0.0,228.0,89.07,85.0,null,null,null,null,null,null
BSCRO412-24_r_1.5_s_50_BSCRO412-24,BSCRO412-24,r_1.5_s_50,>BSCRO412-24_r_1.5_s_50_BSCRO412-24,2721269,YP_009680079.1,family:Dysderidae,,301,null,1530,0.0,91.0,17.22,13.0,null,null,null,null,null,null
BSCRO438-24_r_1.5_s_100_BSCRO438-24,BSCRO438-24,r_1.5_s_100,>BSCRO438-24_r_1.5_s_100_BSCRO438-24,2721255,YP_009680079.1,family:Dysderidae,,146,null,1530,0.0,83.0,11.58,2.0,null,null,null,null,null,null
BSCRO405-24_r_1.3_s_100_BSCRO405-24,BSCRO405-24,r_1.3_s_100,>BSCRO405-24_r_1.3_s_100_BSCRO405-24,2770607,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO442-24_r_1.5_s_50_BSCRO442-24,BSCRO442-24,r_1.5_s_50,>BSCRO442-24_r_1.5_s_50_BSCRO442-24,2721269,YP_009680079.1,family:Dysderidae,,1439,null,1530,0.0,230.0,84.01,73.0,null,null,null,null,null,null
BSCRO423-24_r_1_s_100_BSCRO423-24,BSCRO423-24,r_1_s_100,>BSCRO423-24_r_1_s_100_BSCRO423-24,1959304,PRD22827.1,superfamily:Araneoidea,,869,null,1623,0.0,155.0,66.32,74.0,null,null,null,null,null,null
BSCRO402-24_r_1_s_50_BSCRO402-24,BSCRO402-24,r_1_s_50,>BSCRO402-24_r_1_s_50_BSCRO402-24,2721255,YP_009680079.1,family:Dysderidae,,523,null,1530,0.0,93.0,36.4,32.0,null,null,null,null,null,null
BSCRO391-24_r_1.3_s_50_BSCRO391-24,BSCRO391-24,r_1.3_s_50,>BSCRO391-24_r_1.3_s_50_BSCRO391-24,3139650,YP_009349339.1,family:Agelenidae,,739,null,1536,0.0,183.0,52.56,47.0,null,null,null,null,null,null
BSCRO465-24_r_1.5_s_50_BSCRO465-24,BSCRO465-24,r_1.5_s_50,>BSCRO465-24_r_1.5_s_50_BSCRO465-24,1926205,XCA36587.1,family:Linyphiidae,,1990,null,1533,0.0,211.0,139.01,143.0,null,null,null,null,null,null
BSCRO386-24_r_1_s_100_BSCRO386-24,BSCRO386-24,r_1_s_100,>BSCRO386-24_r_1_s_100_BSCRO386-24,2747120,QNV12043.1,subfamily:Linyphiinae,,1434,null,1521,0.0,175.0,120.66,124.0,null,null,null,null,null,null
BSCRO455-24_r_1.3_s_50_BSCRO455-24,BSCRO455-24,r_1.3_s_50,>BSCRO455-24_r_1.3_s_50_BSCRO455-24,2747120,QNV12043.1,subfamily:Linyphiinae,,974,null,1521,0.0,161.0,62.67,60.0,null,null,null,null,null,null
BSCRO475-24_r_1.3_s_100_BSCRO475-24,BSCRO475-24,r_1.3_s_100,>BSCRO475-24_r_1.3_s_100_BSCRO475-24,2970455,YP_009349339.1,family:Agelenidae,,662,null,1536,0.0,274.0,51.85,42.0,null,null,null,null,null,null
BSCRO425-24_r_1.3_s_50_BSCRO425-24,BSCRO425-24,r_1.3_s_50,>BSCRO425-24_r_1.3_s_50_BSCRO425-24,1419516,PRD22827.1,superfamily:Araneoidea,,817,null,1623,0.0,146.0,53.13,51.0,null,null,null,null,null,null
BSCRO444-24_r_1_s_100_BSCRO444-24,BSCRO444-24,r_1_s_100,>BSCRO444-24_r_1_s_100_BSCRO444-24,1654896,PRD22827.1,superfamily:Araneoidea,,149,null,1623,0.0,34.0,9.9,9.0,null,null,null,null,null,null
BSCRO470-24_r_1_s_100_BSCRO470-24,BSCRO470-24,r_1_s_100,>BSCRO470-24_r_1_s_100_BSCRO470-24,2721269,YP_009680079.1,family:Dysderidae,,495,null,1530,8.0,66.0,35.48,34.0,null,null,null,null,null,null
BSCRO449-24_r_1_s_50_BSCRO449-24,BSCRO449-24,r_1_s_50,>BSCRO449-24_r_1_s_50_BSCRO449-24,2721269,YP_009680079.1,family:Dysderidae,,1080,null,1530,0.0,161.0,79.06,75.0,null,null,null,null,null,null
BSCRO436-24_r_1_s_100_BSCRO436-24,BSCRO436-24,r_1_s_100,>BSCRO436-24_r_1_s_100_BSCRO436-24,3139668,YP_009349339.1,family:Agelenidae,,527,null,1536,2.0,63.0,40.4,43.0,null,null,null,null,null,null
BSCRO392-24_r_1.3_s_100_BSCRO392-24,BSCRO392-24,r_1.3_s_100,>BSCRO392-24_r_1.3_s_100_BSCRO392-24,3139650,YP_009349339.1,family:Agelenidae,,858,null,1536,0.0,203.0,57.78,52.0,null,null,null,null,null,null
BSCRO464-24_r_1.5_s_50_BSCRO464-24,BSCRO464-24,r_1.5_s_50,>BSCRO464-24_r_1.5_s_50_BSCRO464-24,1926205,XCA36587.1,family:Linyphiidae,,748,null,1533,0.0,94.0,39.1,40.0,null,null,null,null,null,null
BSCRO469-24_r_1.3_s_50_BSCRO469-24,BSCRO469-24,r_1.3_s_50,>BSCRO469-24_r_1.3_s_50_BSCRO469-24,3139660,XCA36587.1,family:Linyphiidae,,1142,null,1533,0.0,129.0,56.46,51.0,null,null,null,null,null,null
BSCRO422-24_r_1.3_s_100_BSCRO422-24,BSCRO422-24,r_1.3_s_100,>BSCRO422-24_r_1.3_s_100_BSCRO422-24,1959304,PRD22827.1,superfamily:Araneoidea,,879,null,1623,0.0,184.0,64.64,50.0,null,null,null,null,null,null
BSCRO435-24_r_1.3_s_50_BSCRO435-24,BSCRO435-24,r_1.3_s_50,>BSCRO435-24_r_1.3_s_50_BSCRO435-24,3139669,YP_009349339.1,family:Agelenidae,,839,null,1536,0.0,184.0,59.9,50.5,null,null,null,null,null,null
BSCRO471-24_r_1_s_50_BSCRO471-24,BSCRO471-24,r_1_s_50,>BSCRO471-24_r_1_s_50_BSCRO471-24,2970455,YP_009349339.1,family:Agelenidae,,1847,null,1536,5.0,210.0,107.65,106.0,null,null,null,null,null,null
BSCRO469-24_r_1.3_s_100_BSCRO469-24,BSCRO469-24,r_1.3_s_100,>BSCRO469-24_r_1.3_s_100_BSCRO469-24,3139660,XCA36587.1,family:Linyphiidae,,758,null,1533,0.0,105.0,45.03,40.0,null,null,null,null,null,null
BSCRO411-24_r_1_s_100_BSCRO411-24,BSCRO411-24,r_1_s_100,>BSCRO411-24_r_1_s_100_BSCRO411-24,3139650,YP_009349339.1,family:Agelenidae,,2479,null,1536,0.0,286.0,203.68,208.0,null,null,null,null,null,null
BSCRO445-24_r_1.3_s_50_BSCRO445-24,BSCRO445-24,r_1.3_s_50,>BSCRO445-24_r_1.3_s_50_BSCRO445-24,1959301,PRD22827.1,superfamily:Araneoidea,,306,null,1623,0.0,58.0,12.98,10.0,null,null,null,null,null,null
BSCRO454-24_r_1.5_s_50_BSCRO454-24,BSCRO454-24,r_1.5_s_50,>BSCRO454-24_r_1.5_s_50_BSCRO454-24,1926205,XCA36587.1,family:Linyphiidae,,258,null,1533,0.0,131.0,17.65,5.0,null,null,null,null,null,null
BSCRO427-24_r_1.3_s_100_BSCRO427-24,BSCRO427-24,r_1.3_s_100,>BSCRO427-24_r_1.3_s_100_BSCRO427-24,3139652,YP_009349339.1,family:Agelenidae,,916,null,1536,31.0,137.0,80.47,78.0,null,null,null,null,null,null
BSCRO453-24_r_1.3_s_50_BSCRO453-24,BSCRO453-24,r_1.3_s_50,>BSCRO453-24_r_1.3_s_50_BSCRO453-24,1395086,YP_009680079.1,family:Dysderidae,,1733,null,1530,0.0,403.0,95.04,96.0,null,null,null,null,null,null
BSCRO393-24_r_1.5_s_50_BSCRO393-24,BSCRO393-24,r_1.5_s_50,>BSCRO393-24_r_1.5_s_50_BSCRO393-24,3228881,XCA36587.1,family:Linyphiidae,,270,null,1533,0.0,56.0,14.12,12.0,null,null,null,null,null,null
BSCRO467-24_r_1.5_s_100_BSCRO467-24,BSCRO467-24,r_1.5_s_100,>BSCRO467-24_r_1.5_s_100_BSCRO467-24,3139668,YP_009349339.1,family:Agelenidae,,1273,null,1536,0.0,189.0,93.92,101.5,null,null,null,null,null,null
BSCRO419-24_r_1.3_s_100_BSCRO419-24,BSCRO419-24,r_1.3_s_100,>BSCRO419-24_r_1.3_s_100_BSCRO419-24,1907062,XCA36587.1,subfamily:Erigoninae,,129,null,1533,0.0,71.0,8.39,3.0,null,null,null,null,null,null
BSCRO382-24_r_1.3_s_100_BSCRO382-24,BSCRO382-24,r_1.3_s_100,>BSCRO382-24_r_1.3_s_100_BSCRO382-24,2721269,YP_009680079.1,family:Dysderidae,,1553,null,1530,0.0,235.0,123.32,127.0,null,null,null,null,null,null
