Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH192-24_r_1.5_s_50_BGSNH192-24,BGSNH192-24,r_1.5_s_50,>BGSNH192-24_r_1.5_s_50_BGSNH192-24,1545242,YP_010705017.1,genus:Sciocoris,,3610,null,1536,38.0,300.0,165.3,171.0,null,null,null,null,null,null
BGSNH220-24_r_1.5_s_100_BGSNH220-24,BGSNH220-24,r_1.5_s_100,>BGSNH220-24_r_1.5_s_100_BGSNH220-24,2723021,YP_010626156.1,subfamily:Podopinae,,3356,null,1536,0.0,410.0,199.56,201.0,null,null,null,null,null,null
BGSNH193-24_r_1.5_s_100_BGSNH193-24,BGSNH193-24,r_1.5_s_100,>BGSNH193-24_r_1.5_s_100_BGSNH193-24,1545242,YP_010705017.1,genus:Sciocoris,,781,null,1536,10.0,110.0,47.17,46.0,null,null,null,null,null,null
BGSNH257-24_r_1_s_50_BGSNH257-24,BGSNH257-24,r_1_s_50,>BGSNH257-24_r_1_s_50_BGSNH257-24,1545318,YP_009472935.1,family:Berytidae,,228366,null,1533,5777.0,18126.0,10956.58,10452.0,null,null,null,null,null,null
BGSNH207-24_r_1.3_s_100_BGSNH207-24,BGSNH207-24,r_1.3_s_100,>BGSNH207-24_r_1.3_s_100_BGSNH207-24,1545242,YP_010705017.1,genus:Sciocoris,,4752,null,1536,111.0,556.0,312.63,314.5,null,null,null,null,null,null
BGSNH253-24_r_1.5_s_100_BGSNH253-24,BGSNH253-24,r_1.5_s_100,>BGSNH253-24_r_1.5_s_100_BGSNH253-24,1545284,YP_009472935.1,family:Berytidae,,1188,null,1533,25.0,118.0,64.52,64.0,null,null,null,null,null,null
BGSNH212-24_r_1_s_50_BGSNH212-24,BGSNH212-24,r_1_s_50,>BGSNH212-24_r_1_s_50_BGSNH212-24,1545242,YP_010705017.1,genus:Sciocoris,,19046,null,1536,240.0,1744.0,870.19,804.0,null,null,null,null,null,null
BGSNH245-24_r_1_s_100_BGSNH245-24,BGSNH245-24,r_1_s_100,>BGSNH245-24_r_1_s_100_BGSNH245-24,1545284,YP_009472935.1,family:Berytidae,,3766,null,1533,44.0,405.0,192.11,188.0,null,null,null,null,null,null
BGSNH275-24_r_1_s_100_BGSNH275-24,BGSNH275-24,r_1_s_100,>BGSNH275-24_r_1_s_100_BGSNH275-24,2717298,XCA96335.1,species:Chorosoma macilentum,,1425,null,1533,26.0,148.0,78.25,77.0,null,null,null,null,null,null
BGSNH245-24_r_1.3_s_100_BGSNH245-24,BGSNH245-24,r_1.3_s_100,>BGSNH245-24_r_1.3_s_100_BGSNH245-24,1545284,YP_009472935.1,family:Berytidae,,3450,null,1533,44.0,393.0,169.49,151.0,null,null,null,null,null,null
BGSNH270-24_r_1_s_100_BGSNH270-24,BGSNH270-24,r_1_s_100,>BGSNH270-24_r_1_s_100_BGSNH270-24,1120618,YP_002995742.1,family:Rhopalidae,,1426,null,1536,21.0,178.0,79.2,72.5,null,null,null,null,null,null
BGSNH240-24_r_1.3_s_50_BGSNH240-24,BGSNH240-24,r_1.3_s_50,>BGSNH240-24_r_1.3_s_50_BGSNH240-24,2869355,YP_010626156.1,subfamily:Podopinae,,213697,null,1536,4141.0,20684.0,9362.58,8657.5,null,null,null,null,null,null
BGSNH194-24_r_1.3_s_100_BGSNH194-24,BGSNH194-24,r_1.3_s_100,>BGSNH194-24_r_1.3_s_100_BGSNH194-24,1545242,YP_010705017.1,genus:Sciocoris,,3470,null,1536,74.0,388.0,218.51,215.0,null,null,null,null,null,null
BGSNH276-24_r_1_s_100_BGSNH276-24,BGSNH276-24,r_1_s_100,>BGSNH276-24_r_1_s_100_BGSNH276-24,498932,YP_002791225.1,genus:Aeschyntelus,,9137,null,1533,0.0,957.0,547.19,556.0,null,null,null,null,null,null
BGSNH271-24_r_1.3_s_100_BGSNH271-24,BGSNH271-24,r_1.3_s_100,>BGSNH271-24_r_1.3_s_100_BGSNH271-24,1120618,YP_002995742.1,family:Rhopalidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH259-24_r_1_s_50_BGSNH259-24,BGSNH259-24,r_1_s_50,>BGSNH259-24_r_1_s_50_BGSNH259-24,1545318,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH257-24_r_1.3_s_50_BGSNH257-24,BGSNH257-24,r_1.3_s_50,>BGSNH257-24_r_1.3_s_50_BGSNH257-24,1545318,YP_009472935.1,family:Berytidae,,227590,null,1533,5772.0,18078.0,10912.15,10377.0,null,null,null,null,null,null
BGSNH228-24_r_1_s_50_BGSNH228-24,BGSNH228-24,r_1_s_50,>BGSNH228-24_r_1_s_50_BGSNH228-24,2869355,YP_010626156.1,subfamily:Podopinae,,9029,null,1536,480.0,814.0,628.65,617.5,null,null,null,null,null,null
BGSNH250-24_r_1.5_s_50_BGSNH250-24,BGSNH250-24,r_1.5_s_50,>BGSNH250-24_r_1.5_s_50_BGSNH250-24,1545284,YP_009472935.1,family:Berytidae,,9385,null,1533,209.0,817.0,471.24,455.0,null,null,null,null,null,null
BGSNH198-24_r_1.5_s_100_BGSNH198-24,BGSNH198-24,r_1.5_s_100,>BGSNH198-24_r_1.5_s_100_BGSNH198-24,1545242,YP_010705017.1,genus:Sciocoris,,1875,null,1536,25.0,374.0,114.47,101.5,null,null,null,null,null,null
BGSNH210-24_r_1_s_50_BGSNH210-24,BGSNH210-24,r_1_s_50,>BGSNH210-24_r_1_s_50_BGSNH210-24,1545242,YP_010705017.1,genus:Sciocoris,,364804,null,1536,7703.0,32662.0,16581.74,15641.5,null,null,null,null,null,null
BGSNH218-24_r_1.3_s_100_BGSNH218-24,BGSNH218-24,r_1.3_s_100,>BGSNH218-24_r_1.3_s_100_BGSNH218-24,2723021,YP_010626156.1,subfamily:Podopinae,,3276,null,1536,0.0,408.0,189.47,175.0,null,null,null,null,null,null
BGSNH210-24_r_1_s_100_BGSNH210-24,BGSNH210-24,r_1_s_100,>BGSNH210-24_r_1_s_100_BGSNH210-24,1545242,YP_010705017.1,genus:Sciocoris,,252807,null,1536,3036.0,24986.0,13016.4,11951.0,null,null,null,null,null,null
BGSNH242-24_r_1.3_s_50_BGSNH242-24,BGSNH242-24,r_1.3_s_50,>BGSNH242-24_r_1.3_s_50_BGSNH242-24,2869355,YP_010626156.1,subfamily:Podopinae,,9990,null,1536,123.0,1248.0,459.08,416.5,null,null,null,null,null,null
BGSNH239-24_r_1_s_100_BGSNH239-24,BGSNH239-24,r_1_s_100,>BGSNH239-24_r_1_s_100_BGSNH239-24,2869355,YP_010626156.1,subfamily:Podopinae,,619,null,1536,4.0,143.0,34.54,27.0,null,null,null,null,null,null
BGSNH212-24_r_1.3_s_50_BGSNH212-24,BGSNH212-24,r_1.3_s_50,>BGSNH212-24_r_1.3_s_50_BGSNH212-24,1545242,YP_010705017.1,genus:Sciocoris,,18223,null,1536,234.0,1701.0,819.7,758.5,null,null,null,null,null,null
BGSNH223-24_r_1.5_s_50_BGSNH223-24,BGSNH223-24,r_1.5_s_50,>BGSNH223-24_r_1.5_s_50_BGSNH223-24,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH243-24_r_1.3_s_100_BGSNH243-24,BGSNH243-24,r_1.3_s_100,>BGSNH243-24_r_1.3_s_100_BGSNH243-24,2869355,YP_010626156.1,subfamily:Podopinae,,27059,null,1536,318.0,3950.0,1420.29,1250.0,null,null,null,null,null,null
BGSNH219-24_r_1.5_s_100_BGSNH219-24,BGSNH219-24,r_1.5_s_100,>BGSNH219-24_r_1.5_s_100_BGSNH219-24,2723021,YP_010626156.1,subfamily:Podopinae,,13056,null,1536,0.0,1473.0,638.12,541.0,null,null,null,null,null,null
BGSNH251-24_r_1_s_100_BGSNH251-24,BGSNH251-24,r_1_s_100,>BGSNH251-24_r_1_s_100_BGSNH251-24,1545284,YP_009472935.1,family:Berytidae,,12611,null,1533,0.0,1410.0,757.54,732.0,null,null,null,null,null,null
BGSNH275-24_r_1.5_s_50_BGSNH275-24,BGSNH275-24,r_1.5_s_50,>BGSNH275-24_r_1.5_s_50_BGSNH275-24,2717298,XCA96335.1,species:Chorosoma macilentum,,2031,null,1533,46.0,186.0,95.79,93.0,null,null,null,null,null,null
BGSNH277-24_r_1_s_100_BGSNH277-24,BGSNH277-24,r_1_s_100,>BGSNH277-24_r_1_s_100_BGSNH277-24,498932,YP_002791225.1,genus:Aeschyntelus,,2118,null,1533,0.0,257.0,125.55,125.0,null,null,null,null,null,null
BGSNH248-24_r_1.3_s_100_BGSNH248-24,BGSNH248-24,r_1.3_s_100,>BGSNH248-24_r_1.3_s_100_BGSNH248-24,1545284,YP_009472935.1,family:Berytidae,,7195,null,1533,154.0,595.0,431.37,427.0,null,null,null,null,null,null
BGSNH199-24_r_1_s_100_BGSNH199-24,BGSNH199-24,r_1_s_100,>BGSNH199-24_r_1_s_100_BGSNH199-24,1545242,YP_010705017.1,genus:Sciocoris,,17516,null,1536,90.0,2688.0,852.89,745.5,null,null,null,null,null,null
BGSNH280-24_r_1.3_s_100_BGSNH280-24,BGSNH280-24,r_1.3_s_100,>BGSNH280-24_r_1.3_s_100_BGSNH280-24,2822066,YP_002995742.1,family:Rhopalidae,,5145,null,1536,172.0,488.0,332.9,330.0,null,null,null,null,null,null
BGSNH244-24_r_1_s_100_BGSNH244-24,BGSNH244-24,r_1_s_100,>BGSNH244-24_r_1_s_100_BGSNH244-24,2869355,YP_010626156.1,subfamily:Podopinae,,45218,null,1536,188.0,8378.0,2191.69,1826.5,null,null,null,null,null,null
BGSNH196-24_r_1_s_50_BGSNH196-24,BGSNH196-24,r_1_s_50,>BGSNH196-24_r_1_s_50_BGSNH196-24,1545242,YP_010705017.1,genus:Sciocoris,,5771,null,1536,66.0,493.0,232.95,223.5,null,null,null,null,null,null
BGSNH263-24_r_1_s_100_BGSNH263-24,BGSNH263-24,r_1_s_100,>BGSNH263-24_r_1_s_100_BGSNH263-24,763259,UPL65508.1,genus:Metacanthus,,12817,null,1533,273.0,1798.0,729.4,647.0,null,null,null,null,null,null
BGSNH216-24_r_1.5_s_50_BGSNH216-24,BGSNH216-24,r_1.5_s_50,>BGSNH216-24_r_1.5_s_50_BGSNH216-24,2723021,YP_010626156.1,subfamily:Podopinae,,28062,null,1536,2.0,2352.0,1041.71,1030.5,null,null,null,null,null,null
BGSNH229-24_r_1.3_s_50_BGSNH229-24,BGSNH229-24,r_1.3_s_50,>BGSNH229-24_r_1.3_s_50_BGSNH229-24,2869355,YP_010626156.1,subfamily:Podopinae,,215171,null,1536,5434.0,19614.0,10604.96,10281.0,null,null,null,null,null,null
BGSNH205-24_r_1.3_s_50_BGSNH205-24,BGSNH205-24,r_1.3_s_50,>BGSNH205-24_r_1.3_s_50_BGSNH205-24,1545242,YP_010705017.1,genus:Sciocoris,,12246,null,1536,429.0,1109.0,674.06,649.0,null,null,null,null,null,null
BGSNH254-24_r_1.3_s_50_BGSNH254-24,BGSNH254-24,r_1.3_s_50,>BGSNH254-24_r_1.3_s_50_BGSNH254-24,1545284,YP_009472935.1,family:Berytidae,,2891,null,1533,89.0,227.0,143.25,139.0,null,null,null,null,null,null
BGSNH264-24_r_1.3_s_100_BGSNH264-24,BGSNH264-24,r_1.3_s_100,>BGSNH264-24_r_1.3_s_100_BGSNH264-24,763259,UPL65508.1,genus:Metacanthus,,31038,null,1533,657.0,4246.0,1833.86,1578.0,null,null,null,null,null,null
BGSNH277-24_r_1.5_s_100_BGSNH277-24,BGSNH277-24,r_1.5_s_100,>BGSNH277-24_r_1.5_s_100_BGSNH277-24,498932,YP_002791225.1,genus:Aeschyntelus,,1804,null,1533,0.0,215.0,102.71,100.0,null,null,null,null,null,null
BGSNH249-24_r_1.3_s_100_BGSNH249-24,BGSNH249-24,r_1.3_s_100,>BGSNH249-24_r_1.3_s_100_BGSNH249-24,1545284,YP_009472935.1,family:Berytidae,,6115,null,1533,182.0,562.0,380.46,372.0,null,null,null,null,null,null
BGSNH274-24_r_1_s_50_BGSNH274-24,BGSNH274-24,r_1_s_50,>BGSNH274-24_r_1_s_50_BGSNH274-24,2717298,XCA96335.1,species:Chorosoma macilentum,,3227,null,1533,75.0,274.0,169.5,164.0,null,null,null,null,null,null
BGSNH262-24_r_1.5_s_100_BGSNH262-24,BGSNH262-24,r_1.5_s_100,>BGSNH262-24_r_1.5_s_100_BGSNH262-24,763259,UPL65508.1,genus:Metacanthus,,41135,null,1533,709.0,4537.0,2448.88,2339.0,null,null,null,null,null,null
BGSNH278-24_r_1.5_s_100_BGSNH278-24,BGSNH278-24,r_1.5_s_100,>BGSNH278-24_r_1.5_s_100_BGSNH278-24,498932,YP_002791225.1,genus:Aeschyntelus,,72422,null,1533,0.0,7263.0,4424.74,4582.0,null,null,null,null,null,null
BGSNH193-24_r_1.3_s_50_BGSNH193-24,BGSNH193-24,r_1.3_s_50,>BGSNH193-24_r_1.3_s_50_BGSNH193-24,1545242,YP_010705017.1,genus:Sciocoris,,1111,null,1536,18.0,119.0,58.87,58.0,null,null,null,null,null,null
BGSNH218-24_r_1_s_100_BGSNH218-24,BGSNH218-24,r_1_s_100,>BGSNH218-24_r_1_s_100_BGSNH218-24,2723021,YP_010626156.1,subfamily:Podopinae,,3368,null,1536,0.0,414.0,195.72,182.0,null,null,null,null,null,null
BGSNH209-24_r_1.3_s_50_BGSNH209-24,BGSNH209-24,r_1.3_s_50,>BGSNH209-24_r_1.3_s_50_BGSNH209-24,1545242,YP_010705017.1,genus:Sciocoris,,114526,null,1536,2342.0,9006.0,4974.84,4538.5,null,null,null,null,null,null
BGSNH227-24_r_1.3_s_100_BGSNH227-24,BGSNH227-24,r_1.3_s_100,>BGSNH227-24_r_1.3_s_100_BGSNH227-24,2869355,YP_010626156.1,subfamily:Podopinae,,385871,null,1536,6662.0,39616.0,21818.61,21078.5,null,null,null,null,null,null
BGSNH228-24_r_1_s_100_BGSNH228-24,BGSNH228-24,r_1_s_100,>BGSNH228-24_r_1_s_100_BGSNH228-24,2869355,YP_010626156.1,subfamily:Podopinae,,7685,null,1536,294.0,776.0,583.39,578.5,null,null,null,null,null,null
BGSNH251-24_r_1.5_s_100_BGSNH251-24,BGSNH251-24,r_1.5_s_100,>BGSNH251-24_r_1.5_s_100_BGSNH251-24,1545284,YP_009472935.1,family:Berytidae,,11336,null,1533,0.0,1400.0,677.0,673.0,null,null,null,null,null,null
BGSNH191-24_r_1.3_s_50_BGSNH191-24,BGSNH191-24,r_1.3_s_50,>BGSNH191-24_r_1.3_s_50_BGSNH191-24,1545242,YP_010705017.1,genus:Sciocoris,,57861,null,1536,1507.0,4724.0,2888.55,2790.5,null,null,null,null,null,null
BGSNH213-24_r_1.3_s_50_BGSNH213-24,BGSNH213-24,r_1.3_s_50,>BGSNH213-24_r_1.3_s_50_BGSNH213-24,2651073,UAA82806.1,subfamily:Pentatominae,,557235,null,1542,10452.0,74265.0,22540.61,19031.5,null,null,null,null,null,null
BGSNH207-24_r_1.3_s_50_BGSNH207-24,BGSNH207-24,r_1.3_s_50,>BGSNH207-24_r_1.3_s_50_BGSNH207-24,1545242,YP_010705017.1,genus:Sciocoris,,5593,null,1536,190.0,607.0,338.4,337.0,null,null,null,null,null,null
BGSNH255-24_r_1.5_s_50_BGSNH255-24,BGSNH255-24,r_1.5_s_50,>BGSNH255-24_r_1.5_s_50_BGSNH255-24,1545284,YP_009472935.1,family:Berytidae,,2903,null,1533,78.0,253.0,159.6,154.0,null,null,null,null,null,null
BGSNH267-24_r_1_s_100_BGSNH267-24,BGSNH267-24,r_1_s_100,>BGSNH267-24_r_1_s_100_BGSNH267-24,1120618,YP_002995742.1,family:Rhopalidae,,3143,null,1536,79.0,373.0,208.46,199.0,null,null,null,null,null,null
BGSNH195-24_r_1_s_50_BGSNH195-24,BGSNH195-24,r_1_s_50,>BGSNH195-24_r_1_s_50_BGSNH195-24,1545242,YP_010705017.1,genus:Sciocoris,,1099,null,1536,0.0,164.0,48.69,43.5,null,null,null,null,null,null
BGSNH263-24_r_1.3_s_50_BGSNH263-24,BGSNH263-24,r_1.3_s_50,>BGSNH263-24_r_1.3_s_50_BGSNH263-24,763259,UPL65508.1,genus:Metacanthus,,17365,null,1533,367.0,2067.0,874.33,764.0,null,null,null,null,null,null
BGSNH191-24_r_1_s_100_BGSNH191-24,BGSNH191-24,r_1_s_100,>BGSNH191-24_r_1_s_100_BGSNH191-24,1545242,YP_010705017.1,genus:Sciocoris,,43559,null,1536,879.0,4427.0,2444.12,2284.0,null,null,null,null,null,null
BGSNH227-24_r_1.5_s_100_BGSNH227-24,BGSNH227-24,r_1.5_s_100,>BGSNH227-24_r_1.5_s_100_BGSNH227-24,2869355,YP_010626156.1,subfamily:Podopinae,,368770,null,1536,6291.0,39557.0,20819.85,20527.0,null,null,null,null,null,null
BGSNH196-24_r_1.3_s_100_BGSNH196-24,BGSNH196-24,r_1.3_s_100,>BGSNH196-24_r_1.3_s_100_BGSNH196-24,1545242,YP_010705017.1,genus:Sciocoris,,2341,null,1536,14.0,243.0,117.65,109.0,null,null,null,null,null,null
BGSNH272-24_r_1.5_s_100_BGSNH272-24,BGSNH272-24,r_1.5_s_100,>BGSNH272-24_r_1.5_s_100_BGSNH272-24,1545290,XCA96309.1,species:Brachycarenus tigrinus,,23844,null,1533,535.0,1960.0,1276.14,1250.0,null,null,null,null,null,null
BGSNH270-24_r_1.3_s_50_BGSNH270-24,BGSNH270-24,r_1.3_s_50,>BGSNH270-24_r_1.3_s_50_BGSNH270-24,1120618,YP_002995742.1,family:Rhopalidae,,2338,null,1536,29.0,223.0,107.99,104.0,null,null,null,null,null,null
BGSNH202-24_r_1.3_s_50_BGSNH202-24,BGSNH202-24,r_1.3_s_50,>BGSNH202-24_r_1.3_s_50_BGSNH202-24,1545242,YP_010705017.1,genus:Sciocoris,,20792,null,1536,28.0,2323.0,1100.95,1068.0,null,null,null,null,null,null
BGSNH235-24_r_1.3_s_50_BGSNH235-24,BGSNH235-24,r_1.3_s_50,>BGSNH235-24_r_1.3_s_50_BGSNH235-24,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH197-24_r_1_s_50_BGSNH197-24,BGSNH197-24,r_1_s_50,>BGSNH197-24_r_1_s_50_BGSNH197-24,1545242,YP_010705017.1,genus:Sciocoris,,2640,null,1536,10.0,755.0,97.81,62.0,null,null,null,null,null,null
BGSNH270-24_r_1.5_s_100_BGSNH270-24,BGSNH270-24,r_1.5_s_100,>BGSNH270-24_r_1.5_s_100_BGSNH270-24,1120618,YP_002995742.1,family:Rhopalidae,,1182,null,1536,0.0,170.0,64.23,58.0,null,null,null,null,null,null
BGSNH192-24_r_1.3_s_100_BGSNH192-24,BGSNH192-24,r_1.3_s_100,>BGSNH192-24_r_1.3_s_100_BGSNH192-24,1545242,YP_010705017.1,genus:Sciocoris,,2615,null,1536,23.0,277.0,142.02,145.0,null,null,null,null,null,null
BGSNH209-24_r_1_s_100_BGSNH209-24,BGSNH209-24,r_1_s_100,>BGSNH209-24_r_1_s_100_BGSNH209-24,1545242,YP_010705017.1,genus:Sciocoris,,74453,null,1536,715.0,6859.0,3762.78,3361.0,null,null,null,null,null,null
BGSNH273-24_r_1.3_s_50_BGSNH273-24,BGSNH273-24,r_1.3_s_50,>BGSNH273-24_r_1.3_s_50_BGSNH273-24,1545290,XCA96309.1,species:Brachycarenus tigrinus,,13587,null,1533,429.0,1308.0,766.03,761.0,null,null,null,null,null,null
BGSNH194-24_r_1_s_50_BGSNH194-24,BGSNH194-24,r_1_s_50,>BGSNH194-24_r_1_s_50_BGSNH194-24,1545242,YP_010705017.1,genus:Sciocoris,,4592,null,1536,107.0,425.0,253.42,244.0,null,null,null,null,null,null
BGSNH236-24_r_1.5_s_100_BGSNH236-24,BGSNH236-24,r_1.5_s_100,>BGSNH236-24_r_1.5_s_100_BGSNH236-24,2869355,YP_010626156.1,subfamily:Podopinae,,42859,null,1536,0.0,4359.0,2297.9,2200.0,null,null,null,null,null,null
BGSNH239-24_r_1_s_50_BGSNH239-24,BGSNH239-24,r_1_s_50,>BGSNH239-24_r_1_s_50_BGSNH239-24,2869355,YP_010626156.1,subfamily:Podopinae,,1235,null,1536,8.0,171.0,54.66,48.0,null,null,null,null,null,null
BGSNH207-24_r_1.5_s_50_BGSNH207-24,BGSNH207-24,r_1.5_s_50,>BGSNH207-24_r_1.5_s_50_BGSNH207-24,1545242,YP_010705017.1,genus:Sciocoris,,5351,null,1536,171.0,605.0,325.3,320.0,null,null,null,null,null,null
BGSNH198-24_r_1.3_s_50_BGSNH198-24,BGSNH198-24,r_1.3_s_50,>BGSNH198-24_r_1.3_s_50_BGSNH198-24,1545242,YP_010705017.1,genus:Sciocoris,,3510,null,1536,77.0,542.0,196.07,173.0,null,null,null,null,null,null
BGSNH244-24_r_1.5_s_100_BGSNH244-24,BGSNH244-24,r_1.5_s_100,>BGSNH244-24_r_1.5_s_100_BGSNH244-24,2869355,YP_010626156.1,subfamily:Podopinae,,40903,null,1536,178.0,8324.0,1950.75,1598.0,null,null,null,null,null,null
BGSNH215-24_r_1.5_s_100_BGSNH215-24,BGSNH215-24,r_1.5_s_100,>BGSNH215-24_r_1.5_s_100_BGSNH215-24,2651075,UAA82806.1,subfamily:Pentatominae,,9766,null,1542,123.0,862.0,495.43,488.0,null,null,null,null,null,null
BGSNH225-24_r_1.3_s_50_BGSNH225-24,BGSNH225-24,r_1.3_s_50,>BGSNH225-24_r_1.3_s_50_BGSNH225-24,2869355,YP_010626156.1,subfamily:Podopinae,,71805,null,1536,2539.0,5551.0,4078.8,4139.5,null,null,null,null,null,null
BGSNH206-24_r_1.3_s_50_BGSNH206-24,BGSNH206-24,r_1.3_s_50,>BGSNH206-24_r_1.3_s_50_BGSNH206-24,1545242,YP_010705017.1,genus:Sciocoris,,7234,null,1536,59.0,834.0,276.51,255.0,null,null,null,null,null,null
BGSNH221-24_r_1_s_100_BGSNH221-24,BGSNH221-24,r_1_s_100,>BGSNH221-24_r_1_s_100_BGSNH221-24,2723021,YP_010626156.1,subfamily:Podopinae,,4461,null,1536,0.0,678.0,226.17,188.0,null,null,null,null,null,null
BGSNH226-24_r_1_s_100_BGSNH226-24,BGSNH226-24,r_1_s_100,>BGSNH226-24_r_1_s_100_BGSNH226-24,2869355,YP_010626156.1,subfamily:Podopinae,,126351,null,1536,3304.0,10837.0,7550.73,7579.0,null,null,null,null,null,null
BGSNH242-24_r_1.5_s_50_BGSNH242-24,BGSNH242-24,r_1.5_s_50,>BGSNH242-24_r_1.5_s_50_BGSNH242-24,2869355,YP_010626156.1,subfamily:Podopinae,,8624,null,1536,76.0,1215.0,383.58,347.0,null,null,null,null,null,null
BGSNH256-24_r_1.3_s_50_BGSNH256-24,BGSNH256-24,r_1.3_s_50,>BGSNH256-24_r_1.3_s_50_BGSNH256-24,1545284,YP_009472935.1,family:Berytidae,,2330,null,1533,56.0,216.0,119.98,118.0,null,null,null,null,null,null
BGSNH223-24_r_1.3_s_50_BGSNH223-24,BGSNH223-24,r_1.3_s_50,>BGSNH223-24_r_1.3_s_50_BGSNH223-24,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH206-24_r_1.5_s_50_BGSNH206-24,BGSNH206-24,r_1.5_s_50,>BGSNH206-24_r_1.5_s_50_BGSNH206-24,1545242,YP_010705017.1,genus:Sciocoris,,6494,null,1536,8.0,716.0,250.17,242.5,null,null,null,null,null,null
BGSNH213-24_r_1.3_s_100_BGSNH213-24,BGSNH213-24,r_1.3_s_100,>BGSNH213-24_r_1.3_s_100_BGSNH213-24,2651073,UAA82806.1,subfamily:Pentatominae,,293473,null,1542,2895.0,49294.0,14262.23,11526.0,null,null,null,null,null,null
BGSNH263-24_r_1.5_s_50_BGSNH263-24,BGSNH263-24,r_1.5_s_50,>BGSNH263-24_r_1.5_s_50_BGSNH263-24,763259,UPL65508.1,genus:Metacanthus,,16353,null,1533,125.0,2064.0,825.7,732.0,null,null,null,null,null,null
BGSNH242-24_r_1.5_s_100_BGSNH242-24,BGSNH242-24,r_1.5_s_100,>BGSNH242-24_r_1.5_s_100_BGSNH242-24,2869355,YP_010626156.1,subfamily:Podopinae,,5192,null,1536,22.0,819.0,274.9,256.5,null,null,null,null,null,null
BGSNH228-24_r_1.5_s_50_BGSNH228-24,BGSNH228-24,r_1.5_s_50,>BGSNH228-24_r_1.5_s_50_BGSNH228-24,2869355,YP_010626156.1,subfamily:Podopinae,,7406,null,1536,376.0,695.0,532.65,527.5,null,null,null,null,null,null
BGSNH284-24_r_1.3_s_50_BGSNH284-24,BGSNH284-24,r_1.3_s_50,>BGSNH284-24_r_1.3_s_50_BGSNH284-24,1545253,YP_002995742.1,genus:Stictopleurus,,17121,null,1536,416.0,1185.0,766.56,763.5,null,null,null,null,null,null
BGSNH274-24_r_1.5_s_50_BGSNH274-24,BGSNH274-24,r_1.5_s_50,>BGSNH274-24_r_1.5_s_50_BGSNH274-24,2717298,XCA96335.1,species:Chorosoma macilentum,,2827,null,1533,75.0,255.0,157.16,155.0,null,null,null,null,null,null
BGSNH266-24_r_1_s_50_BGSNH266-24,BGSNH266-24,r_1_s_50,>BGSNH266-24_r_1_s_50_BGSNH266-24,763259,UPL65508.1,genus:Metacanthus,,67087,null,1533,1366.0,10292.0,3374.65,2567.0,null,null,null,null,null,null
BGSNH197-24_r_1.5_s_50_BGSNH197-24,BGSNH197-24,r_1.5_s_50,>BGSNH197-24_r_1.5_s_50_BGSNH197-24,1545242,YP_010705017.1,genus:Sciocoris,,1893,null,1536,6.0,225.0,72.7,54.0,null,null,null,null,null,null
BGSNH246-24_r_1.5_s_100_BGSNH246-24,BGSNH246-24,r_1.5_s_100,>BGSNH246-24_r_1.5_s_100_BGSNH246-24,1545284,YP_009472935.1,family:Berytidae,,7994,null,1533,154.0,655.0,472.26,466.0,null,null,null,null,null,null
BGSNH258-24_r_1.5_s_100_BGSNH258-24,BGSNH258-24,r_1.5_s_100,>BGSNH258-24_r_1.5_s_100_BGSNH258-24,1545318,YP_009472935.1,family:Berytidae,,61766,null,1533,1213.0,7246.0,3629.91,3400.0,null,null,null,null,null,null
BGSNH233-24_r_1_s_50_BGSNH233-24,BGSNH233-24,r_1_s_50,>BGSNH233-24_r_1_s_50_BGSNH233-24,2869355,YP_010626156.1,subfamily:Podopinae,,3134,null,1536,20.0,296.0,139.43,126.5,null,null,null,null,null,null
BGSNH239-24_r_1.3_s_100_BGSNH239-24,BGSNH239-24,r_1.3_s_100,>BGSNH239-24_r_1.3_s_100_BGSNH239-24,2869355,YP_010626156.1,subfamily:Podopinae,,522,null,1536,0.0,126.0,26.82,18.0,null,null,null,null,null,null
BGSNH233-24_r_1.5_s_50_BGSNH233-24,BGSNH233-24,r_1.5_s_50,>BGSNH233-24_r_1.5_s_50_BGSNH233-24,2869355,YP_010626156.1,subfamily:Podopinae,,2915,null,1536,2.0,294.0,128.34,121.5,null,null,null,null,null,null
BGSNH264-24_r_1.5_s_100_BGSNH264-24,BGSNH264-24,r_1.5_s_100,>BGSNH264-24_r_1.5_s_100_BGSNH264-24,763259,UPL65508.1,genus:Metacanthus,,29696,null,1533,387.0,4245.0,1750.89,1507.0,null,null,null,null,null,null
