Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1674-25_r_1_s_50_BGEGR1674-25_fcleaner_merge,BGEGR1674-25,r_1_s_50_fcleaner_merge,>BGEGR1674-25_r_1_s_50_BGEGR1674-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,3,null,null,0.0,2.0,0.1,0.0,0,0,0,0,0,7.02
BGEGR1637-25_r_1_s_50_BGEGR1637-25_fcleaner_merge,BGEGR1637-25,r_1_s_50_fcleaner_merge,>BGEGR1637-25_r_1_s_50_BGEGR1637-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,2507,null,null,1.0,303.0,125.24,118.0,0,343,91,0,0,100.0
BGEGR1614-25_r_1_s_50_BGEGR1614-25_fcleaner_merge,BGEGR1614-25,r_1_s_50_fcleaner_merge,>BGEGR1614-25_r_1_s_50_BGEGR1614-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,19858,null,null,371.0,1763.0,1144.34,1163.0,0,2615,233,0,0,100.0
BGEGR1684-25_r_1_s_50_BGEGR1684-25_fcleaner_merge,BGEGR1684-25,r_1_s_50_fcleaner_merge,>BGEGR1684-25_r_1_s_50_BGEGR1684-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,1,null,null,0.0,1.0,0.04,0.0,0,0,0,0,0,3.7
BGEGR1683-25_r_1.3_s_100_BGEGR1683-25_fcleaner_merge,BGEGR1683-25,r_1.3_s_100_fcleaner_merge,>BGEGR1683-25_r_1.3_s_100_BGEGR1683-25_fcleaner_merge,2882186,YP_009469867.1,tribe:Empoascini,null,1,null,null,0.0,1.0,0.06,0.0,0,0,0,0,0,6.43
BGEGR1699-25_r_1.3_s_100_BGEGR1699-25_fcleaner_merge,BGEGR1699-25,r_1.3_s_100_fcleaner_merge,>BGEGR1699-25_r_1.3_s_100_BGEGR1699-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,7687,null,null,0.0,756.0,494.72,484.0,0,458,83,0,0,99.81
BGEGR1684-25_r_1.5_s_100_BGEGR1684-25_fcleaner,BGEGR1684-25,r_1.5_s_100_fcleaner_merge,null,3350010,YP_010415458.1,tribe:Erythroneurini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1632-25_r_1_s_50_BGEGR1632-25_fcleaner_merge,BGEGR1632-25,r_1_s_50_fcleaner_merge,>BGEGR1632-25_r_1_s_50_BGEGR1632-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1672,null,null,0.0,170.0,95.4,93.0,0,134,46,0,0,99.81
BGEGR1676-25_r_1.3_s_100_BGEGR1676-25_fcleaner_merge,BGEGR1676-25,r_1.3_s_100_fcleaner_merge,>BGEGR1676-25_r_1.3_s_100_BGEGR1676-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,23,null,null,0.0,19.0,1.98,0.0,0,0,0,0,0,20.51
BGEGR1702-25_r_1.5_s_50_BGEGR1702-25_fcleaner_merge,BGEGR1702-25,r_1.5_s_50_fcleaner_merge,>BGEGR1702-25_r_1.5_s_50_BGEGR1702-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1141,null,null,0.0,116.0,59.38,65.0,0,81,24,0,0,93.62
BGEGR1683-25_r_1_s_100_BGEGR1683-25_fcleaner_merge,BGEGR1683-25,r_1_s_100_fcleaner_merge,>BGEGR1683-25_r_1_s_100_BGEGR1683-25_fcleaner_merge,2882186,YP_009469867.1,tribe:Empoascini,null,1,null,null,0.0,1.0,0.06,0.0,0,0,0,0,0,6.43
BGEGR1633-25_r_1.5_s_100_BGEGR1633-25_fcleaner_merge,BGEGR1633-25,r_1.5_s_100_fcleaner_merge,>BGEGR1633-25_r_1.5_s_100_BGEGR1633-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1756,null,null,0.0,272.0,99.35,105.0,0,88,34,0,0,88.2
BGEGR1701-25_r_1.3_s_100_BGEGR1701-25_fcleaner,BGEGR1701-25,r_1.3_s_100_fcleaner_merge,null,2911725,YP_011039630.1,tribe:Typhlocybini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1629-25_r_1_s_50_BGEGR1629-25_fcleaner_merge,BGEGR1629-25,r_1_s_50_fcleaner_merge,>BGEGR1629-25_r_1_s_50_BGEGR1629-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1696,null,null,0.0,198.0,91.65,91.0,0,156,71,0,0,99.61
BGEGR1673-25_r_1.5_s_100_BGEGR1673-25_fcleaner,BGEGR1673-25,r_1.5_s_100_fcleaner_merge,null,3350010,YP_010415458.1,tribe:Erythroneurini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1611-25_r_1_s_100_BGEGR1611-25_fcleaner_merge,BGEGR1611-25,r_1_s_100_fcleaner_merge,>BGEGR1611-25_r_1_s_100_BGEGR1611-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,561,null,null,11.0,62.0,35.04,34.0,0,63,3,0,0,100.0
BGEGR1632-25_r_1.3_s_50_BGEGR1632-25_fcleaner_merge,BGEGR1632-25,r_1.3_s_50_fcleaner_merge,>BGEGR1632-25_r_1.3_s_50_BGEGR1632-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1352,null,null,0.0,138.0,77.14,82.0,0,71,29,0,0,98.45
BGEGR1615-25_r_1.3_s_50_BGEGR1615-25_fcleaner_merge,BGEGR1615-25,r_1.3_s_50_fcleaner_merge,>BGEGR1615-25_r_1.3_s_50_BGEGR1615-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,169,null,null,0.0,18.0,8.0,8.0,0,63,9,0,0,96.48
BGEGR1661-25_r_1.5_s_100_BGEGR1661-25_fcleaner_merge,BGEGR1661-25,r_1.5_s_100_fcleaner_merge,>BGEGR1661-25_r_1.5_s_100_BGEGR1661-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,9,null,null,0.0,8.0,0.43,0.0,0,7,0,0,0,9.94
BGEGR1657-25_r_1.3_s_100_BGEGR1657-25_fcleaner_merge,BGEGR1657-25,r_1.3_s_100_fcleaner_merge,>BGEGR1657-25_r_1.3_s_100_BGEGR1657-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,2,null,null,0.0,2.0,0.29,0.0,0,0,0,0,0,14.7
BGEGR1627-25_r_1_s_50_BGEGR1627-25_fcleaner_merge,BGEGR1627-25,r_1_s_50_fcleaner_merge,>BGEGR1627-25_r_1_s_50_BGEGR1627-25_fcleaner_merge,139713,YP_009442034.1,family:Cicadellidae,null,1554,null,null,0.0,438.0,77.3,55.0,0,155,74,0,0,98.65
BGEGR1653-25_r_1_s_100_BGEGR1653-25_fcleaner_merge,BGEGR1653-25,r_1_s_100_fcleaner_merge,>BGEGR1653-25_r_1_s_100_BGEGR1653-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,1114,null,null,0.0,156.0,65.06,60.5,0,110,11,0,0,98.83
BGEGR1645-25_r_1.5_s_100_BGEGR1645-25_fcleaner_merge,BGEGR1645-25,r_1.5_s_100_fcleaner_merge,>BGEGR1645-25_r_1.5_s_100_BGEGR1645-25_fcleaner_merge,3025949,WLW10962.1,genus:Arboridia,null,1,null,null,0.0,1.0,0.08,0.0,0,0,0,0,0,8.01
BGEGR1700-25_r_1.3_s_50_BGEGR1700-25_fcleaner_merge,BGEGR1700-25,r_1.3_s_50_fcleaner_merge,>BGEGR1700-25_r_1.3_s_50_BGEGR1700-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,9187,null,null,0.0,1046.0,706.77,727.0,0,657,100,0,0,98.83
BGEGR1611-25_r_1.3_s_50_BGEGR1611-25_fcleaner_merge,BGEGR1611-25,r_1.3_s_50_fcleaner_merge,>BGEGR1611-25_r_1.3_s_50_BGEGR1611-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,834,null,null,11.0,79.0,43.1,43.0,0,91,7,0,0,100.0
BGEGR1679-25_r_1.5_s_100_BGEGR1679-25_fcleaner_merge,BGEGR1679-25,r_1.5_s_100_fcleaner_merge,>BGEGR1679-25_r_1.5_s_100_BGEGR1679-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,425,null,null,0.0,68.0,28.52,31.0,0,82,8,0,0,88.2
BGEGR1627-25_r_1.3_s_50_BGEGR1627-25_fcleaner_merge,BGEGR1627-25,r_1.3_s_50_fcleaner_merge,>BGEGR1627-25_r_1.3_s_50_BGEGR1627-25_fcleaner_merge,139713,YP_009442034.1,family:Cicadellidae,null,1105,null,null,0.0,167.0,59.78,48.0,0,80,26,0,0,98.65
BGEGR1674-25_r_1.3_s_50_BGEGR1674-25_fcleaner_merge,BGEGR1674-25,r_1.3_s_50_fcleaner_merge,>BGEGR1674-25_r_1.3_s_50_BGEGR1674-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,1,null,null,0.0,1.0,0.04,0.0,0,0,0,0,0,4.09
BGEGR1630-25_r_1.5_s_50_BGEGR1630-25_fcleaner_merge,BGEGR1630-25,r_1.5_s_50_fcleaner_merge,>BGEGR1630-25_r_1.5_s_50_BGEGR1630-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,2570,null,null,0.0,427.0,150.91,154.0,0,111,17,0,0,92.65
BGEGR1673-25_r_1_s_100_BGEGR1673-25_fcleaner_merge,BGEGR1673-25,r_1_s_100_fcleaner_merge,>BGEGR1673-25_r_1_s_100_BGEGR1673-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,4,null,null,0.0,4.0,0.37,0.0,0,0,0,0,0,9.16
BGEGR1662-25_r_1_s_50_BGEGR1662-25_fcleaner_merge,BGEGR1662-25,r_1_s_50_fcleaner_merge,>BGEGR1662-25_r_1_s_50_BGEGR1662-25_fcleaner_merge,2906339,YP_009469867.1,tribe:Empoascini,null,37,null,null,0.0,37.0,3.57,0.0,0,14,1,0,3,19.1
BGEGR1645-25_r_1.5_s_50_BGEGR1645-25_fcleaner_merge,BGEGR1645-25,r_1.5_s_50_fcleaner_merge,>BGEGR1645-25_r_1.5_s_50_BGEGR1645-25_fcleaner_merge,3025949,WLW10962.1,genus:Arboridia,null,3,null,null,0.0,1.0,0.15,0.0,0,0,0,0,0,15.04
BGEGR1618-25_r_1.5_s_50_BGEGR1618-25_fcleaner_merge,BGEGR1618-25,r_1.5_s_50_fcleaner_merge,>BGEGR1618-25_r_1.5_s_50_BGEGR1618-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,15,null,null,0.0,6.0,0.74,0.0,0,0,0,0,0,21.53
BGEGR1642-25_r_1_s_100_BGEGR1642-25_fcleaner_merge,BGEGR1642-25,r_1_s_100_fcleaner_merge,>BGEGR1642-25_r_1_s_100_BGEGR1642-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,2510,null,null,0.0,260.0,159.6,158.0,0,223,27,0,0,99.61
BGEGR1646-25_r_1_s_50_BGEGR1646-25_fcleaner_merge,BGEGR1646-25,r_1_s_50_fcleaner_merge,>BGEGR1646-25_r_1_s_50_BGEGR1646-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,8,null,null,0.0,7.0,0.36,0.0,0,0,0,0,0,10.64
BGEGR1627-25_r_1.3_s_100_BGEGR1627-25_fcleaner_merge,BGEGR1627-25,r_1.3_s_100_fcleaner_merge,>BGEGR1627-25_r_1.3_s_100_BGEGR1627-25_fcleaner_merge,139713,YP_009442034.1,family:Cicadellidae,null,724,null,null,0.0,133.0,47.98,40.0,0,34,13,0,0,98.65
BGEGR1617-25_r_1.5_s_50_BGEGR1617-25_fcleaner_merge,BGEGR1617-25,r_1.5_s_50_fcleaner_merge,>BGEGR1617-25_r_1.5_s_50_BGEGR1617-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,25,null,null,0.0,6.0,1.17,0.0,0,4,0,0,0,41.49
BGEGR1689-25_r_1.5_s_100_BGEGR1689-25_fcleaner_merge,BGEGR1689-25,r_1.5_s_100_fcleaner_merge,>BGEGR1689-25_r_1.5_s_100_BGEGR1689-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,24750,null,null,0.0,3257.0,1913.04,2070.0,0,824,190,0,0,98.83
BGEGR1693-25_r_1_s_50_BGEGR1693-25_fcleaner_merge,BGEGR1693-25,r_1_s_50_fcleaner_merge,>BGEGR1693-25_r_1_s_50_BGEGR1693-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,762,null,null,0.0,80.0,38.97,40.0,0,157,31,0,0,99.42
BGEGR1622-25_r_1.5_s_100_BGEGR1622-25_fcleaner_merge,BGEGR1622-25,r_1.5_s_100_fcleaner_merge,>BGEGR1622-25_r_1.5_s_100_BGEGR1622-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,271,null,null,0.0,37.0,18.08,18.0,0,10,1,0,0,99.41
BGEGR1684-25_r_1.5_s_50_BGEGR1684-25_fcleaner_merge,BGEGR1684-25,r_1.5_s_50_fcleaner_merge,>BGEGR1684-25_r_1.5_s_50_BGEGR1684-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,1,null,null,0.0,1.0,0.04,0.0,0,0,0,0,0,3.7
BGEGR1658-25_r_1_s_50_BGEGR1658-25_fcleaner_merge,BGEGR1658-25,r_1_s_50_fcleaner_merge,>BGEGR1658-25_r_1_s_50_BGEGR1658-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,9,null,null,0.0,6.0,0.41,0.0,0,0,0,0,0,10.83
BGEGR1699-25_r_1_s_100_BGEGR1699-25_fcleaner_merge,BGEGR1699-25,r_1_s_100_fcleaner_merge,>BGEGR1699-25_r_1_s_100_BGEGR1699-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,7689,null,null,0.0,758.0,494.8,484.0,0,488,83,0,0,99.81
BGEGR1669-25_r_1.3_s_100_BGEGR1669-25_fcleaner_merge,BGEGR1669-25,r_1.3_s_100_fcleaner_merge,>BGEGR1669-25_r_1.3_s_100_BGEGR1669-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,43199,null,null,0.0,5272.0,3329.78,3377.0,0,579,361,0,0,98.84
BGEGR1658-25_r_1.5_s_100_BGEGR1658-25_fcleaner,BGEGR1658-25,r_1.5_s_100_fcleaner_merge,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1617-25_r_1.5_s_100_BGEGR1617-25_fcleaner_merge,BGEGR1617-25,r_1.5_s_100_fcleaner_merge,>BGEGR1617-25_r_1.5_s_100_BGEGR1617-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,15,null,null,0.0,6.0,0.86,0.0,0,0,0,0,0,37.96
BGEGR1651-25_r_1_s_100_BGEGR1651-25_fcleaner_merge,BGEGR1651-25,r_1_s_100_fcleaner_merge,>BGEGR1651-25_r_1_s_100_BGEGR1651-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,4505,null,null,0.0,466.0,271.5,267.0,0,339,54,0,0,99.42
BGEGR1672-25_r_1.5_s_50_BGEGR1672-25_fcleaner_merge,BGEGR1672-25,r_1.5_s_50_fcleaner_merge,>BGEGR1672-25_r_1.5_s_50_BGEGR1672-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,1009,null,null,16.0,120.0,51.73,51.0,0,112,23,0,0,100.0
BGEGR1625-25_r_1.3_s_50_BGEGR1625-25_fcleaner_merge,BGEGR1625-25,r_1.3_s_50_fcleaner_merge,>BGEGR1625-25_r_1.3_s_50_BGEGR1625-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1036,null,null,0.0,123.0,62.64,66.0,0,53,30,0,0,99.03
BGEGR1699-25_r_1.5_s_50_BGEGR1699-25_fcleaner_merge,BGEGR1699-25,r_1.5_s_50_fcleaner_merge,>BGEGR1699-25_r_1.5_s_50_BGEGR1699-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,8484,null,null,0.0,816.0,506.5,499.0,0,703,83,0,0,99.81
BGEGR1664-25_r_1.5_s_50_BGEGR1664-25_fcleaner_merge,BGEGR1664-25,r_1.5_s_50_fcleaner_merge,>BGEGR1664-25_r_1.5_s_50_BGEGR1664-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,6,null,null,0.0,6.0,0.32,0.0,0,0,0,0,0,5.27
BGEGR1703-25_r_1.5_s_100_BGEGR1703-25_fcleaner_merge,BGEGR1703-25,r_1.5_s_100_fcleaner_merge,>BGEGR1703-25_r_1.5_s_100_BGEGR1703-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1274,null,null,0.0,200.0,80.95,88.0,0,62,17,0,0,88.01
BGEGR1609-25_r_1.5_s_100_BGEGR1609-25_fcleaner_merge,BGEGR1609-25,r_1.5_s_100_fcleaner_merge,>BGEGR1609-25_r_1.5_s_100_BGEGR1609-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,5547,null,null,47.0,643.0,360.32,356.0,0,131,49,0,0,100.0
BGEGR1637-25_r_1_s_100_BGEGR1637-25_fcleaner_merge,BGEGR1637-25,r_1_s_100_fcleaner_merge,>BGEGR1637-25_r_1_s_100_BGEGR1637-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,1615,null,null,0.0,170.0,96.7,96.0,0,185,27,0,0,99.81
BGEGR1654-25_r_1.3_s_50_BGEGR1654-25_fcleaner_merge,BGEGR1654-25,r_1.3_s_50_fcleaner_merge,>BGEGR1654-25_r_1.3_s_50_BGEGR1654-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,10,null,null,0.0,10.0,1.15,0.0,0,0,0,0,0,11.52
BGEGR1697-25_r_1.3_s_50_BGEGR1697-25_fcleaner_merge,BGEGR1697-25,r_1.3_s_50_fcleaner_merge,>BGEGR1697-25_r_1.3_s_50_BGEGR1697-25_fcleaner_merge,2906339,YP_009469867.1,tribe:Empoascini,null,30,null,null,0.0,18.0,0.95,0.0,0,15,1,0,0,27.88
BGEGR1671-25_r_1.3_s_100_BGEGR1671-25_fcleaner_merge,BGEGR1671-25,r_1.3_s_100_fcleaner_merge,>BGEGR1671-25_r_1.3_s_100_BGEGR1671-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,1408,null,null,0.0,225.0,97.44,92.0,0,49,18,0,0,98.84
BGEGR1698-25_r_1_s_50_BGEGR1698-25_fcleaner_merge,BGEGR1698-25,r_1_s_50_fcleaner_merge,>BGEGR1698-25_r_1_s_50_BGEGR1698-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,1,null,null,0.0,1.0,0.07,0.0,0,0,0,0,0,7.41
BGEGR1653-25_r_1.3_s_50_BGEGR1653-25_fcleaner_merge,BGEGR1653-25,r_1.3_s_50_fcleaner_merge,>BGEGR1653-25_r_1.3_s_50_BGEGR1653-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,1714,null,null,0.0,200.0,83.55,77.0,0,223,23,0,0,98.83
BGEGR1686-25_r_1.3_s_50_BGEGR1686-25_fcleaner_merge,BGEGR1686-25,r_1.3_s_50_fcleaner_merge,>BGEGR1686-25_r_1.3_s_50_BGEGR1686-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,14,null,null,0.0,14.0,1.47,0.0,0,4,0,0,0,10.53
BGEGR1640-25_r_1_s_100_BGEGR1640-25_fcleaner_merge,BGEGR1640-25,r_1_s_100_fcleaner_merge,>BGEGR1640-25_r_1_s_100_BGEGR1640-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,22,null,null,0.0,9.0,2.42,0.0,0,0,0,0,0,32.36
BGEGR1685-25_r_1.3_s_50_BGEGR1685-25_fcleaner_merge,BGEGR1685-25,r_1.3_s_50_fcleaner_merge,>BGEGR1685-25_r_1.3_s_50_BGEGR1685-25_fcleaner_merge,2906339,YP_009469867.1,tribe:Empoascini,null,4574,null,null,0.0,577.0,238.93,205.0,0,401,65,0,0,99.61
BGEGR1668-25_r_1_s_100_BGEGR1668-25_fcleaner_merge,BGEGR1668-25,r_1_s_100_fcleaner_merge,>BGEGR1668-25_r_1_s_100_BGEGR1668-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,8385,null,null,0.0,990.0,627.14,629.0,0,453,150,0,0,99.61
BGEGR1654-25_r_1.3_s_100_BGEGR1654-25_fcleaner_merge,BGEGR1654-25,r_1.3_s_100_fcleaner_merge,>BGEGR1654-25_r_1.3_s_100_BGEGR1654-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,10,null,null,0.0,10.0,1.15,0.0,0,0,0,0,0,11.52
BGEGR1659-25_r_1_s_50_BGEGR1659-25_fcleaner_merge,BGEGR1659-25,r_1_s_50_fcleaner_merge,>BGEGR1659-25_r_1_s_50_BGEGR1659-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,11630,null,null,0.0,1414.0,869.55,905.0,0,435,773,0,0,99.61
BGEGR1658-25_r_1.5_s_50_BGEGR1658-25_fcleaner,BGEGR1658-25,r_1.5_s_50_fcleaner_merge,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1682-25_r_1.3_s_50_BGEGR1682-25_fcleaner_merge,BGEGR1682-25,r_1.3_s_50_fcleaner_merge,>BGEGR1682-25_r_1.3_s_50_BGEGR1682-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,397,null,null,0.0,50.0,15.94,14.0,0,54,14,0,0,96.13
BGEGR1651-25_r_1.3_s_100_BGEGR1651-25_fcleaner_merge,BGEGR1651-25,r_1.3_s_100_fcleaner_merge,>BGEGR1651-25_r_1.3_s_100_BGEGR1651-25_fcleaner_merge,2881699,YP_009469867.1,tribe:Empoascini,null,4494,null,null,0.0,466.0,270.94,266.0,0,318,53,0,0,99.42
BGEGR1634-25_r_1.3_s_50_BGEGR1634-25_fcleaner_merge,BGEGR1634-25,r_1.3_s_50_fcleaner_merge,>BGEGR1634-25_r_1.3_s_50_BGEGR1634-25_fcleaner_merge,562042,YP_010415458.1,tribe:Erythroneurini,null,3861,null,null,0.0,399.0,271.29,261.0,0,208,53,0,0,99.61
BGEGR1647-25_r_1.5_s_100_BGEGR1647-25_fcleaner,BGEGR1647-25,r_1.5_s_100_fcleaner_merge,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1653-25_r_1.5_s_100_BGEGR1653-25_fcleaner_merge,BGEGR1653-25,r_1.5_s_100_fcleaner_merge,>BGEGR1653-25_r_1.5_s_100_BGEGR1653-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,989,null,null,0.0,145.0,57.35,52.5,0,55,7,0,0,95.7
BGEGR1656-25_r_1.3_s_100_BGEGR1656-25_fcleaner_merge,BGEGR1656-25,r_1.3_s_100_fcleaner_merge,>BGEGR1656-25_r_1.3_s_100_BGEGR1656-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,430,null,null,0.0,71.0,27.63,27.0,0,65,2,0,0,89.75
BGEGR1688-25_r_1.3_s_50_BGEGR1688-25_fcleaner_merge,BGEGR1688-25,r_1.3_s_50_fcleaner_merge,>BGEGR1688-25_r_1.3_s_50_BGEGR1688-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,6085,null,null,0.0,696.0,454.85,457.0,0,605,64,0,0,99.8
BGEGR1628-25_r_1.5_s_100_BGEGR1628-25_fcleaner_merge,BGEGR1628-25,r_1.5_s_100_fcleaner_merge,>BGEGR1628-25_r_1.5_s_100_BGEGR1628-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,4968,null,null,0.0,878.0,414.64,462.0,0,124,59,0,0,89.17
BGEGR1664-25_r_1.5_s_100_BGEGR1664-25_fcleaner_merge,BGEGR1664-25,r_1.5_s_100_fcleaner_merge,>BGEGR1664-25_r_1.5_s_100_BGEGR1664-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,6,null,null,0.0,6.0,0.32,0.0,0,0,0,0,0,5.27
BGEGR1637-25_r_1.5_s_100_BGEGR1637-25_fcleaner_merge,BGEGR1637-25,r_1.5_s_100_fcleaner_merge,>BGEGR1637-25_r_1.5_s_100_BGEGR1637-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,1501,null,null,0.0,170.0,89.74,90.0,0,160,20,0,0,99.81
BGEGR1664-25_r_1.3_s_100_BGEGR1664-25_fcleaner_merge,BGEGR1664-25,r_1.3_s_100_fcleaner_merge,>BGEGR1664-25_r_1.3_s_100_BGEGR1664-25_fcleaner_merge,2911725,YP_011039630.1,tribe:Typhlocybini,null,12,null,null,0.0,6.0,0.78,0.0,0,4,0,0,0,18.36
BGEGR1643-25_r_1_s_100_BGEGR1643-25_fcleaner_merge,BGEGR1643-25,r_1_s_100_fcleaner_merge,>BGEGR1643-25_r_1_s_100_BGEGR1643-25_fcleaner_merge,2823192,YP_010415458.1,tribe:Erythroneurini,null,1213,null,null,0.0,147.0,71.25,68.0,0,169,13,0,0,99.61
BGEGR1694-25_r_1.5_s_50_BGEGR1694-25_fcleaner,BGEGR1694-25,r_1.5_s_50_fcleaner_merge,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1649-25_r_1.5_s_50_BGEGR1649-25_fcleaner_merge,BGEGR1649-25,r_1.5_s_50_fcleaner_merge,>BGEGR1649-25_r_1.5_s_50_BGEGR1649-25_fcleaner_merge,3350010,YP_010415458.1,tribe:Erythroneurini,null,442,null,null,0.0,39.0,20.0,20.0,0,45,5,0,0,99.42
BGEGR1633-25_r_1_s_100_BGEGR1633-25_fcleaner_merge,BGEGR1633-25,r_1_s_100_fcleaner_merge,>BGEGR1633-25_r_1_s_100_BGEGR1633-25_fcleaner_merge,139713,APO09327.1,family:Cicadellidae,null,2400,null,null,0.0,293.0,142.04,142.0,0,235,56,0,0,99.81
BGEGR1613-25_r_1_s_50_BGEGR1613-25_fcleaner_merge,BGEGR1613-25,r_1_s_50_fcleaner_merge,>BGEGR1613-25_r_1_s_50_BGEGR1613-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,7293,null,null,150.0,592.0,407.6,417.0,0,956,101,0,0,100.0
BGEGR1634-25_r_1.5_s_100_BGEGR1634-25_fcleaner_merge,BGEGR1634-25,r_1.5_s_100_fcleaner_merge,>BGEGR1634-25_r_1.5_s_100_BGEGR1634-25_fcleaner_merge,562042,YP_010415458.1,tribe:Erythroneurini,null,3030,null,null,0.0,377.0,230.89,232.0,0,99,33,0,0,99.61
BGEGR1610-25_r_1_s_100_BGEGR1610-25_fcleaner_merge,BGEGR1610-25,r_1_s_100_fcleaner_merge,>BGEGR1610-25_r_1_s_100_BGEGR1610-25_fcleaner_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,null,1365,null,null,38.0,148.0,97.34,96.0,0,83,31,0,0,100.0
