Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
MUSBA3355-25_r_1.3_s_50_MUSBA3355-25_fcleaner_merge,MUSBA3355-25,r_1.3_s_50_fcleaner_merge,>MUSBA3355-25_r_1.3_s_50_MUSBA3355-25_fcleaner_merge,2726393,YP_009176360.1,genus:Enchiridium,null,970,null,null,0.0,201.0,87.53,87.5,0,74,14,0,0,94.21
MUSBA3308-25_r_1.3_s_100_MUSBA3308-25_fcleaner_merge,MUSBA3308-25,r_1.3_s_100_fcleaner_merge,>MUSBA3308-25_r_1.3_s_100_MUSBA3308-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,61,null,null,0.0,11.0,5.98,6.0,0,0,1,0,0,97.49
MUSBA3375-25_r_1.5_s_100_MUSBA3375-25_fcleaner_merge,MUSBA3375-25,r_1.5_s_100_fcleaner_merge,>MUSBA3375-25_r_1.5_s_100_MUSBA3375-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,51,null,null,0.0,15.0,5.65,5.0,0,0,0,0,0,88.72
MUSBA3358-25_r_1.5_s_100_MUSBA3358-25_fcleaner_merge,MUSBA3358-25,r_1.5_s_100_fcleaner_merge,>MUSBA3358-25_r_1.5_s_100_MUSBA3358-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,707,null,null,0.0,178.0,70.09,73.0,0,16,2,0,0,82.33
MUSBA3349-25_r_1.3_s_100_MUSBA3349-25_fcleaner_merge,MUSBA3349-25,r_1.3_s_100_fcleaner_merge,>MUSBA3349-25_r_1.3_s_100_MUSBA3349-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,1545,null,null,0.0,261.0,153.99,180.0,0,6,6,0,0,91.73
MUSBA3305-25_r_1_s_100_MUSBA3305-25_fcleaner_merge,MUSBA3305-25,r_1_s_100_fcleaner_merge,>MUSBA3305-25_r_1_s_100_MUSBA3305-25_fcleaner_merge,529070,YP_009176395.1,suborder:Cotylea,null,17,null,null,0.0,13.0,1.85,0.0,0,0,0,0,0,25.29
MUSBA3374-25_r_1.5_s_50_MUSBA3374-25_fcleaner_merge,MUSBA3374-25,r_1.5_s_50_fcleaner_merge,>MUSBA3374-25_r_1.5_s_50_MUSBA3374-25_fcleaner_merge,2666497,AVP74418.1,family:Stylochidae,null,51,null,null,0.0,17.0,2.34,0.0,0,5,1,0,0,47.33
MUSBA3334-25_r_1.5_s_100_MUSBA3334-25_fcleaner_merge,MUSBA3334-25,r_1.5_s_100_fcleaner_merge,>MUSBA3334-25_r_1.5_s_100_MUSBA3334-25_fcleaner_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,254,null,null,9.0,60.0,28.05,28.0,0,0,2,0,0,100.0
MUSBA3310-25_r_1.3_s_50_MUSBA3310-25_fcleaner_merge,MUSBA3310-25,r_1.3_s_50_fcleaner_merge,>MUSBA3310-25_r_1.3_s_50_MUSBA3310-25_fcleaner_merge,2496901,YP_009176395.1,suborder:Cotylea,null,120,null,null,0.0,23.0,8.7,9.0,0,65,12,0,3,99.61
MUSBA3369-25_r_1.5_s_50_MUSBA3369-25_fcleaner_merge,MUSBA3369-25,r_1.5_s_50_fcleaner_merge,>MUSBA3369-25_r_1.5_s_50_MUSBA3369-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,219,null,null,0.0,96.0,11.12,3.5,0,12,5,0,0,67.57
MUSBA3332-25_r_1.5_s_100_MUSBA3332-25_fcleaner_merge,MUSBA3332-25,r_1.5_s_100_fcleaner_merge,>MUSBA3332-25_r_1.5_s_100_MUSBA3332-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,110,null,null,0.0,31.0,13.05,11.0,0,0,1,0,0,94.17
MUSBA3329-25_r_1.5_s_50_MUSBA3329-25_fcleaner_merge,MUSBA3329-25,r_1.5_s_50_fcleaner_merge,>MUSBA3329-25_r_1.5_s_50_MUSBA3329-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,168,null,null,7.0,34.0,17.3,17.0,0,4,4,0,0,100.0
MUSBA3357-25_r_1.3_s_50_MUSBA3357-25_fcleaner_merge,MUSBA3357-25,r_1.3_s_50_fcleaner_merge,>MUSBA3357-25_r_1.3_s_50_MUSBA3357-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,1341,null,null,0.0,276.0,133.01,136.0,0,235,29,0,3,96.62
MUSBA3318-25_r_1_s_50_MUSBA3318-25_fcleaner_merge,MUSBA3318-25,r_1_s_50_fcleaner_merge,>MUSBA3318-25_r_1_s_50_MUSBA3318-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,86,null,null,0.0,11.0,5.23,5.0,0,166,9,0,0,94.98
MUSBA3315-25_r_1.3_s_100_MUSBA3315-25_fcleaner_merge,MUSBA3315-25,r_1.3_s_100_fcleaner_merge,>MUSBA3315-25_r_1.3_s_100_MUSBA3315-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,59,null,null,0.0,14.0,6.27,7.0,0,0,1,0,0,94.79
MUSBA3346-25_r_1.5_s_100_MUSBA3346-25_fcleaner_merge,MUSBA3346-25,r_1.5_s_100_fcleaner_merge,>MUSBA3346-25_r_1.5_s_100_MUSBA3346-25_fcleaner_merge,2496899,YP_009176395.1,suborder:Cotylea,null,24,null,null,0.0,10.0,3.36,2.0,0,0,1,0,0,71.04
MUSBA3360-25_r_1.5_s_100_MUSBA3360-25_fcleaner_merge,MUSBA3360-25,r_1.5_s_100_fcleaner_merge,>MUSBA3360-25_r_1.5_s_100_MUSBA3360-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,184,null,null,0.0,59.0,18.78,19.0,0,0,2,0,0,84.56
MUSBA3299-25_r_1.3_s_50_MUSBA3299-25_fcleaner_merge,MUSBA3299-25,r_1.3_s_50_fcleaner_merge,>MUSBA3299-25_r_1.3_s_50_MUSBA3299-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,198,null,null,2.0,39.0,19.47,20.0,0,23,5,0,0,100.0
MUSBA3375-25_r_1.3_s_50_MUSBA3375-25_fcleaner_merge,MUSBA3375-25,r_1.3_s_50_fcleaner_merge,>MUSBA3375-25_r_1.3_s_50_MUSBA3375-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,81,null,null,0.0,16.0,6.29,6.0,0,11,4,0,0,91.73
MUSBA3320-25_r_1.5_s_50_MUSBA3320-25_fcleaner_merge,MUSBA3320-25,r_1.5_s_50_fcleaner_merge,>MUSBA3320-25_r_1.5_s_50_MUSBA3320-25_fcleaner_merge,1385436,AVP74418.1,genus:Stylochus,null,91,null,null,0.0,19.0,9.78,9.5,0,13,2,0,0,99.05
MUSBA3356-25_r_1_s_50_MUSBA3356-25_fcleaner_merge,MUSBA3356-25,r_1_s_50_fcleaner_merge,>MUSBA3356-25_r_1_s_50_MUSBA3356-25_fcleaner_merge,2496899,YP_009176395.1,suborder:Cotylea,null,299,null,null,0.0,208.0,12.88,6.0,0,24,30,0,0,97.3
MUSBA3305-25_r_1.5_s_50_MUSBA3305-25_fcleaner_merge,MUSBA3305-25,r_1.5_s_50_fcleaner_merge,>MUSBA3305-25_r_1.5_s_50_MUSBA3305-25_fcleaner_merge,529070,YP_009176395.1,suborder:Cotylea,null,6,null,null,0.0,6.0,0.47,0.0,0,0,0,0,0,7.92
MUSBA3324-25_r_1_s_100_MUSBA3324-25_fcleaner_merge,MUSBA3324-25,r_1_s_100_fcleaner_merge,>MUSBA3324-25_r_1_s_100_MUSBA3324-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,423,null,null,0.0,133.0,48.13,45.0,0,12,6,0,3,77.6
MUSBA3345-25_r_1.3_s_100_MUSBA3345-25_fcleaner_merge,MUSBA3345-25,r_1.3_s_100_fcleaner_merge,>MUSBA3345-25_r_1.3_s_100_MUSBA3345-25_fcleaner_merge,2496899,YP_009176395.1,suborder:Cotylea,null,61,null,null,0.0,18.0,7.37,7.0,0,0,1,0,0,91.51
MUSBA3306-25_r_1_s_100_MUSBA3306-25_fcleaner_merge,MUSBA3306-25,r_1_s_100_fcleaner_merge,>MUSBA3306-25_r_1_s_100_MUSBA3306-25_fcleaner_merge,2496901,YP_009176395.1,suborder:Cotylea,null,25,null,null,0.0,6.0,2.61,3.0,0,0,1,0,3,78.96
MUSBA3353-25_r_1_s_50_MUSBA3353-25_fcleaner_merge,MUSBA3353-25,r_1_s_50_fcleaner_merge,>MUSBA3353-25_r_1_s_50_MUSBA3353-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,738,null,null,0.0,110.0,49.97,45.0,0,236,23,0,3,96.05
MUSBA3347-25_r_1_s_50_MUSBA3347-25_fcleaner_merge,MUSBA3347-25,r_1_s_50_fcleaner_merge,>MUSBA3347-25_r_1_s_50_MUSBA3347-25_fcleaner_merge,2290843,YP_009176395.1,suborder:Cotylea,null,848,null,null,0.0,122.0,66.27,67.0,0,156,56,0,3,99.03
MUSBA3368-25_r_1_s_50_MUSBA3368-25_fcleaner_merge,MUSBA3368-25,r_1_s_50_fcleaner_merge,>MUSBA3368-25_r_1_s_50_MUSBA3368-25_fcleaner_merge,2496899,YP_009176395.1,suborder:Cotylea,null,154,null,null,0.0,88.0,6.33,3.0,0,45,13,0,0,95.95
MUSBA3288-25_r_1_s_100_MUSBA3288-25_fcleaner_merge,MUSBA3288-25,r_1_s_100_fcleaner_merge,>MUSBA3288-25_r_1_s_100_MUSBA3288-25_fcleaner_merge,2726393,YP_009176360.1,genus:Enchiridium,null,390,null,null,0.0,72.0,46.59,46.0,0,3,6,0,0,99.42
MUSBA3371-25_r_1_s_50_MUSBA3371-25_fcleaner_merge,MUSBA3371-25,r_1_s_50_fcleaner_merge,>MUSBA3371-25_r_1_s_50_MUSBA3371-25_fcleaner_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,110,null,null,0.0,18.0,6.72,6.0,0,25,6,0,0,97.68
MUSBA3348-25_r_1.3_s_100_MUSBA3348-25_fcleaner_merge,MUSBA3348-25,r_1.3_s_100_fcleaner_merge,>MUSBA3348-25_r_1.3_s_100_MUSBA3348-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,72,null,null,0.0,22.0,8.36,8.0,0,0,2,0,0,96.53
MUSBA3328-25_r_1.3_s_50_MUSBA3328-25_fcleaner_merge,MUSBA3328-25,r_1.3_s_50_fcleaner_merge,>MUSBA3328-25_r_1.3_s_50_MUSBA3328-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,113,null,null,0.0,19.0,4.69,3.0,0,489,8,0,0,71.15
MUSBA3296-25_r_1.5_s_100_MUSBA3296-25_fcleaner_merge,MUSBA3296-25,r_1.5_s_100_fcleaner_merge,>MUSBA3296-25_r_1.5_s_100_MUSBA3296-25_fcleaner_merge,1385436,AVP74418.1,genus:Stylochus,null,67,null,null,0.0,19.0,7.6,7.0,0,0,1,0,0,99.05
MUSBA3360-25_r_1.5_s_50_MUSBA3360-25_fcleaner_merge,MUSBA3360-25,r_1.5_s_50_fcleaner_merge,>MUSBA3360-25_r_1.5_s_50_MUSBA3360-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,217,null,null,0.0,62.0,19.85,19.5,0,6,1,0,0,86.68
MUSBA3291-25_r_1.3_s_50_MUSBA3291-25_fcleaner_merge,MUSBA3291-25,r_1.3_s_50_fcleaner_merge,>MUSBA3291-25_r_1.3_s_50_MUSBA3291-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,28,null,null,0.0,7.0,2.02,2.0,0,8,1,0,0,75.48
MUSBA3343-25_r_1.5_s_50_MUSBA3343-25_fcleaner_merge,MUSBA3343-25,r_1.5_s_50_fcleaner_merge,>MUSBA3343-25_r_1.5_s_50_MUSBA3343-25_fcleaner_merge,3325069,YP_009176395.1,suborder:Cotylea,null,39,null,null,0.0,15.0,4.72,4.0,0,0,0,0,0,67.95
MUSBA3353-25_r_1.3_s_100_MUSBA3353-25_fcleaner_merge,MUSBA3353-25,r_1.3_s_100_fcleaner_merge,>MUSBA3353-25_r_1.3_s_100_MUSBA3353-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,473,null,null,0.0,98.0,38.18,32.5,0,13,2,0,0,88.91
MUSBA3292-25_r_1.5_s_100_MUSBA3292-25_fcleaner_merge,MUSBA3292-25,r_1.5_s_100_fcleaner_merge,>MUSBA3292-25_r_1.5_s_100_MUSBA3292-25_fcleaner_merge,2448889,YP_009176395.1,suborder:Cotylea,null,346,null,null,0.0,137.0,35.47,30.5,0,1,16,0,0,73.94
MUSBA3351-25_r_1.5_s_50_MUSBA3351-25_fcleaner_merge,MUSBA3351-25,r_1.5_s_50_fcleaner_merge,>MUSBA3351-25_r_1.5_s_50_MUSBA3351-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,275,null,null,0.0,53.0,29.48,31.0,0,20,5,0,0,94.17
MUSBA3326-25_r_1.5_s_100_MUSBA3326-25_fcleaner_merge,MUSBA3326-25,r_1.5_s_100_fcleaner_merge,>MUSBA3326-25_r_1.5_s_100_MUSBA3326-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,9,null,null,0.0,9.0,0.75,0.0,0,1,1,0,0,12.01
MUSBA3338-25_r_1.5_s_100_MUSBA3338-25_fcleaner_merge,MUSBA3338-25,r_1.5_s_100_fcleaner_merge,>MUSBA3338-25_r_1.5_s_100_MUSBA3338-25_fcleaner_merge,2290859,BEU28597.1,family:Planoceridae,null,166,null,null,0.0,28.0,16.38,17.0,0,2,1,0,0,99.06
MUSBA3372-25_r_1.5_s_50_MUSBA3372-25_fcleaner_merge,MUSBA3372-25,r_1.5_s_50_fcleaner_merge,>MUSBA3372-25_r_1.5_s_50_MUSBA3372-25_fcleaner_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,294,null,null,0.0,41.0,27.93,28.0,0,5,0,0,0,99.81
MUSBA3333-25_r_1_s_50_MUSBA3333-25_fcleaner_merge,MUSBA3333-25,r_1_s_50_fcleaner_merge,>MUSBA3333-25_r_1_s_50_MUSBA3333-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,270,null,null,0.0,41.0,21.64,23.0,0,55,12,0,0,98.84
MUSBA3344-25_r_1.3_s_100_MUSBA3344-25_fcleaner_merge,MUSBA3344-25,r_1.3_s_100_fcleaner_merge,>MUSBA3344-25_r_1.3_s_100_MUSBA3344-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,607,null,null,0.0,105.0,66.17,72.0,0,7,6,0,0,96.43
MUSBA3354-25_r_1.5_s_100_MUSBA3354-25_fcleaner_merge,MUSBA3354-25,r_1.5_s_100_fcleaner_merge,>MUSBA3354-25_r_1.5_s_100_MUSBA3354-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,191,null,null,0.0,47.0,22.79,24.0,0,0,2,0,0,93.23
MUSBA3296-25_r_1_s_50_MUSBA3296-25_fcleaner_merge,MUSBA3296-25,r_1_s_50_fcleaner_merge,>MUSBA3296-25_r_1_s_50_MUSBA3296-25_fcleaner_merge,1385436,AVP74418.1,genus:Stylochus,null,160,null,null,0.0,37.0,10.92,9.0,0,75,13,0,0,99.81
MUSBA3300-25_r_1_s_100_MUSBA3300-25_fcleaner_merge,MUSBA3300-25,r_1_s_100_fcleaner_merge,>MUSBA3300-25_r_1_s_100_MUSBA3300-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,132,null,null,0.0,36.0,15.42,14.0,0,0,1,0,0,95.95
MUSBA3326-25_r_1_s_100_MUSBA3326-25_fcleaner_merge,MUSBA3326-25,r_1_s_100_fcleaner_merge,>MUSBA3326-25_r_1_s_100_MUSBA3326-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,84,null,null,0.0,25.0,7.93,6.0,0,6,7,0,0,80.65
MUSBA3352-25_r_1_s_50_MUSBA3352-25_fcleaner_merge,MUSBA3352-25,r_1_s_50_fcleaner_merge,>MUSBA3352-25_r_1_s_50_MUSBA3352-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,283,null,null,0.0,52.0,16.35,14.0,0,26,11,0,0,99.03
MUSBA3329-25_r_1_s_100_MUSBA3329-25_fcleaner_merge,MUSBA3329-25,r_1_s_100_fcleaner_merge,>MUSBA3329-25_r_1_s_100_MUSBA3329-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,147,null,null,8.0,28.0,17.63,19.0,0,0,2,0,0,100.0
MUSBA3292-25_r_1_s_100_MUSBA3292-25_fcleaner_merge,MUSBA3292-25,r_1_s_100_fcleaner_merge,>MUSBA3292-25_r_1_s_100_MUSBA3292-25_fcleaner_merge,2448889,YP_009176395.1,suborder:Cotylea,null,969,null,null,0.0,182.0,102.25,99.5,0,6,46,0,3,97.49
MUSBA3318-25_r_1.3_s_100_MUSBA3318-25_fcleaner_merge,MUSBA3318-25,r_1.3_s_100_fcleaner_merge,>MUSBA3318-25_r_1.3_s_100_MUSBA3318-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,27,null,null,0.0,10.0,3.41,3.0,0,0,1,0,0,84.94
MUSBA3351-25_r_1.3_s_100_MUSBA3351-25_fcleaner_merge,MUSBA3351-25,r_1.3_s_100_fcleaner_merge,>MUSBA3351-25_r_1.3_s_100_MUSBA3351-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,266,null,null,0.0,53.0,30.21,32.0,0,0,3,0,0,97.37
MUSBA3326-25_r_1_s_50_MUSBA3326-25_fcleaner_merge,MUSBA3326-25,r_1_s_50_fcleaner_merge,>MUSBA3326-25_r_1_s_50_MUSBA3326-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,423,null,null,0.0,102.0,16.87,14.0,0,1200,45,0,0,94.09
MUSBA3361-25_r_1.5_s_100_MUSBA3361-25_fcleaner_merge,MUSBA3361-25,r_1.5_s_100_fcleaner_merge,>MUSBA3361-25_r_1.5_s_100_MUSBA3361-25_fcleaner_merge,529070,YP_009176395.1,suborder:Cotylea,null,213,null,null,0.0,54.0,21.28,20.0,0,0,1,0,0,88.8
MUSBA3361-25_r_1_s_50_MUSBA3361-25_fcleaner_merge,MUSBA3361-25,r_1_s_50_fcleaner_merge,>MUSBA3361-25_r_1_s_50_MUSBA3361-25_fcleaner_merge,529070,YP_009176395.1,suborder:Cotylea,null,812,null,null,0.0,351.0,51.26,43.0,0,110,52,0,0,99.03
MUSBA3372-25_r_1.3_s_50_MUSBA3372-25_fcleaner_merge,MUSBA3372-25,r_1.3_s_50_fcleaner_merge,>MUSBA3372-25_r_1.3_s_50_MUSBA3372-25_fcleaner_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,null,298,null,null,0.0,41.0,28.03,28.0,0,11,3,0,0,99.81
MUSBA3377-25_r_1.5_s_50_MUSBA3377-25_fcleaner_merge,MUSBA3377-25,r_1.5_s_50_fcleaner_merge,>MUSBA3377-25_r_1.5_s_50_MUSBA3377-25_fcleaner_merge,166333,BEU28597.1,suborder:Acotylea,null,141,null,null,0.0,26.0,12.48,14.0,0,3,7,0,0,94.17
MUSBA3336-25_r_1.5_s_100_MUSBA3336-25_fcleaner_merge,MUSBA3336-25,r_1.5_s_100_fcleaner_merge,>MUSBA3336-25_r_1.5_s_100_MUSBA3336-25_fcleaner_merge,1921959,YP_009176395.1,suborder:Cotylea,null,221,null,null,0.0,66.0,26.27,22.0,0,0,1,0,0,91.7
MUSBA3355-25_r_1_s_50_MUSBA3355-25_fcleaner_merge,MUSBA3355-25,r_1_s_50_fcleaner_merge,>MUSBA3355-25_r_1_s_50_MUSBA3355-25_fcleaner_merge,2726393,YP_009176360.1,genus:Enchiridium,null,1375,null,null,0.0,231.0,123.32,122.0,0,150,42,0,6,97.68
MUSBA3364-25_r_1_s_100_MUSBA3364-25_fcleaner_merge,MUSBA3364-25,r_1_s_100_fcleaner_merge,>MUSBA3364-25_r_1_s_100_MUSBA3364-25_fcleaner_merge,2290859,BEU28597.1,family:Planoceridae,null,161,null,null,0.0,34.0,18.55,19.0,0,14,3,0,0,99.06
MUSBA3340-25_r_1.3_s_50_MUSBA3340-25_fcleaner_merge,MUSBA3340-25,r_1.3_s_50_fcleaner_merge,>MUSBA3340-25_r_1.3_s_50_MUSBA3340-25_fcleaner_merge,529070,YP_009176395.1,suborder:Cotylea,null,235,null,null,0.0,54.0,29.47,29.5,0,14,3,0,0,97.1
MUSBA3362-25_r_1_s_50_MUSBA3362-25_fcleaner_merge,MUSBA3362-25,r_1_s_50_fcleaner_merge,>MUSBA3362-25_r_1_s_50_MUSBA3362-25_fcleaner_merge,529070,YP_009176395.1,suborder:Cotylea,null,203,null,null,0.0,112.0,7.84,4.0,0,52,22,0,0,99.42
MUSBA3299-25_r_1.5_s_50_MUSBA3299-25_fcleaner_merge,MUSBA3299-25,r_1.5_s_50_fcleaner_merge,>MUSBA3299-25_r_1.5_s_50_MUSBA3299-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,176,null,null,0.0,38.0,18.4,19.0,0,13,2,0,0,96.14
MUSBA3326-25_r_1.5_s_50_MUSBA3326-25_fcleaner_merge,MUSBA3326-25,r_1.5_s_50_fcleaner_merge,>MUSBA3326-25_r_1.5_s_50_MUSBA3326-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,30,null,null,0.0,10.0,1.06,0.0,0,92,3,0,0,30.29
MUSBA3285-25_r_1.3_s_100_MUSBA3285-25_fcleaner_merge,MUSBA3285-25,r_1.3_s_100_fcleaner_merge,>MUSBA3285-25_r_1.3_s_100_MUSBA3285-25_fcleaner_merge,2951293,BEU28597.1,genus:Planocera,null,494,null,null,27.0,92.0,56.13,56.0,0,3,4,0,3,100.0
MUSBA3317-25_r_1_s_100_MUSBA3317-25_fcleaner_merge,MUSBA3317-25,r_1_s_100_fcleaner_merge,>MUSBA3317-25_r_1_s_100_MUSBA3317-25_fcleaner_merge,2496901,YP_009176395.1,suborder:Cotylea,null,89,null,null,0.0,22.0,8.64,8.0,0,6,8,0,0,94.21
MUSBA3348-25_r_1_s_100_MUSBA3348-25_fcleaner_merge,MUSBA3348-25,r_1_s_100_fcleaner_merge,>MUSBA3348-25_r_1_s_100_MUSBA3348-25_fcleaner_merge,1921953,YP_009176395.1,suborder:Cotylea,null,80,null,null,0.0,22.0,9.11,8.0,0,0,2,0,0,98.46
MUSBA3287-25_r_1.3_s_100_MUSBA3287-25_fcleaner_merge,MUSBA3287-25,r_1.3_s_100_fcleaner_merge,>MUSBA3287-25_r_1.3_s_100_MUSBA3287-25_fcleaner_merge,2951293,BEU28597.1,genus:Planocera,null,802,null,null,24.0,122.0,91.52,95.0,0,2,4,0,3,100.0
MUSBA3333-25_r_1_s_100_MUSBA3333-25_fcleaner_merge,MUSBA3333-25,r_1_s_100_fcleaner_merge,>MUSBA3333-25_r_1_s_100_MUSBA3333-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,184,null,null,0.0,41.0,19.26,19.0,0,0,1,0,0,94.79
MUSBA3313-25_r_1_s_50_MUSBA3313-25_fcleaner_merge,MUSBA3313-25,r_1_s_50_fcleaner_merge,>MUSBA3313-25_r_1_s_50_MUSBA3313-25_fcleaner_merge,107733,AKD00056.1,family:Leptoplanidae,null,401,null,null,0.0,63.0,35.07,35.0,0,52,13,0,0,99.81
MUSBA3324-25_r_1.5_s_100_MUSBA3324-25_fcleaner_merge,MUSBA3324-25,r_1.5_s_100_fcleaner_merge,>MUSBA3324-25_r_1.5_s_100_MUSBA3324-25_fcleaner_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,null,16,null,null,0.0,15.0,1.08,0.0,0,0,0,0,0,14.7
MUSBA3340-25_r_1.3_s_50_MUSBA3340-25,MUSBA3340-25,r_1.3_s_50,>MUSBA3340-25_r_1.3_s_50_MUSBA3340-25,529070,YP_009176395.1,suborder:Cotylea,,568,null,1554,0.0,84.0,48.0,49.0,null,null,null,null,null,null
MUSBA3335-25_r_1_s_100_MUSBA3335-25,MUSBA3335-25,r_1_s_100,>MUSBA3335-25_r_1_s_100_MUSBA3335-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,759,null,1554,30.0,94.0,66.67,66.0,null,null,null,null,null,null
MUSBA3337-25_r_1_s_100_MUSBA3337-25,MUSBA3337-25,r_1_s_100,>MUSBA3337-25_r_1_s_100_MUSBA3337-25,1921959,YP_009176395.1,suborder:Cotylea,,368,null,1554,0.0,50.0,32.29,33.0,null,null,null,null,null,null
MUSBA3287-25_r_1.5_s_50_MUSBA3287-25,MUSBA3287-25,r_1.5_s_50,>MUSBA3287-25_r_1.5_s_50_MUSBA3287-25,2951293,BEU28597.1,genus:Planocera,,2404,null,1596,13.0,601.0,168.67,166.0,null,null,null,null,null,null
MUSBA3333-25_r_1.5_s_50_MUSBA3333-25,MUSBA3333-25,r_1.5_s_50,>MUSBA3333-25_r_1.5_s_50_MUSBA3333-25,107733,AKD00056.1,family:Leptoplanidae,,255,null,1554,0.0,54.0,17.38,13.0,null,null,null,null,null,null
MUSBA3357-25_r_1.3_s_50_MUSBA3357-25,MUSBA3357-25,r_1.3_s_50,>MUSBA3357-25_r_1.3_s_50_MUSBA3357-25,166333,BEU28597.1,suborder:Acotylea,,2280,null,1596,0.0,400.0,156.85,165.0,null,null,null,null,null,null
MUSBA3303-25_r_1.5_s_100_MUSBA3303-25,MUSBA3303-25,r_1.5_s_100,>MUSBA3303-25_r_1.5_s_100_MUSBA3303-25,2448889,YP_009176395.1,suborder:Cotylea,,490,null,1554,0.0,110.0,40.62,43.0,null,null,null,null,null,null
MUSBA3339-25_r_1_s_50_MUSBA3339-25,MUSBA3339-25,r_1_s_50,>MUSBA3339-25_r_1_s_50_MUSBA3339-25,1921953,YP_009176395.1,suborder:Cotylea,,409,null,1554,0.0,54.0,18.08,17.0,null,null,null,null,null,null
MUSBA3326-25_r_1.3_s_100_MUSBA3326-25,MUSBA3326-25,r_1.3_s_100,>MUSBA3326-25_r_1.3_s_100_MUSBA3326-25,166244,YP_009912621.1,subfamily:Ectoplaninae,,89,null,1674,0.0,45.0,6.88,3.0,null,null,null,null,null,null
MUSBA3332-25_r_1.3_s_100_MUSBA3332-25,MUSBA3332-25,r_1.3_s_100,>MUSBA3332-25_r_1.3_s_100_MUSBA3332-25,166333,BEU28597.1,suborder:Acotylea,,239,null,1596,0.0,36.0,20.82,21.0,null,null,null,null,null,null
MUSBA3352-25_r_1.3_s_100_MUSBA3352-25,MUSBA3352-25,r_1.3_s_100,>MUSBA3352-25_r_1.3_s_100_MUSBA3352-25,1921953,YP_009176395.1,suborder:Cotylea,,294,null,1554,0.0,43.0,20.26,20.0,null,null,null,null,null,null
MUSBA3286-25_r_1.5_s_100_MUSBA3286-25,MUSBA3286-25,r_1.5_s_100,>MUSBA3286-25_r_1.5_s_100_MUSBA3286-25,2726393,YP_009176360.1,genus:Enchiridium,,2735,null,1554,0.0,341.0,242.09,246.0,null,null,null,null,null,null
MUSBA3285-25_r_1.5_s_50_MUSBA3285-25,MUSBA3285-25,r_1.5_s_50,>MUSBA3285-25_r_1.5_s_50_MUSBA3285-25,2951293,BEU28597.1,genus:Planocera,,1149,null,1596,6.0,159.0,92.13,90.0,null,null,null,null,null,null
