Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH334-24_r_1.5_s_50_BGSNH334-24,BGSNH334-24,r_1.5_s_50,>BGSNH334-24_r_1.5_s_50_BGSNH334-24,2315913,QDI94090.1,tribe:Phylini,,76571,null,1533,0.0,7195.0,3593.28,4019.0,null,null,null,null,null,null
BGSNH290-24_r_1_s_100_BGSNH290-24,BGSNH290-24,r_1_s_100,>BGSNH290-24_r_1_s_100_BGSNH290-24,1545070,AHN95687.1,tribe:Stenodemini,,34579,null,1533,339.0,4547.0,2133.65,1926.0,null,null,null,null,null,null
BGSNH287-24_r_1.5_s_100_BGSNH287-24,BGSNH287-24,r_1.5_s_100,>BGSNH287-24_r_1.5_s_100_BGSNH287-24,1545070,AHN95687.1,tribe:Stenodemini,,3257,null,1533,2.0,351.0,174.37,180.0,null,null,null,null,null,null
BGSNH345-24_r_1.5_s_100_BGSNH345-24,BGSNH345-24,r_1.5_s_100,>BGSNH345-24_r_1.5_s_100_BGSNH345-24,2212857,YP_009019993.1,tribe:Mirini,,56589,null,1536,12.0,6120.0,3254.77,3298.5,null,null,null,null,null,null
BGSNH353-24_r_1.3_s_50_BGSNH353-24,BGSNH353-24,r_1.3_s_50,>BGSNH353-24_r_1.3_s_50_BGSNH353-24,2212857,YP_009019993.1,tribe:Mirini,,12252,null,1536,254.0,1357.0,572.33,543.0,null,null,null,null,null,null
BGSNH298-24_r_1_s_50_BGSNH298-24,BGSNH298-24,r_1_s_50,>BGSNH298-24_r_1_s_50_BGSNH298-24,981263,UPL65908.1,subfamily:Phylinae,,73336,null,1536,14.0,6728.0,3289.63,3103.0,null,null,null,null,null,null
BGSNH318-24_r_1_s_50_BGSNH318-24,BGSNH318-24,r_1_s_50,>BGSNH318-24_r_1_s_50_BGSNH318-24,236347,XSG68089.1,subfamily:Bryocorinae,,26997,null,1536,0.0,3052.0,1488.57,1292.0,null,null,null,null,null,null
BGSNH333-24_r_1_s_50_BGSNH333-24,BGSNH333-24,r_1_s_50,>BGSNH333-24_r_1_s_50_BGSNH333-24,2315913,QDI94090.1,tribe:Phylini,,33162,null,1533,0.0,4814.0,1458.03,1439.0,null,null,null,null,null,null
BGSNH328-24_r_1_s_50_BGSNH328-24,BGSNH328-24,r_1_s_50,>BGSNH328-24_r_1_s_50_BGSNH328-24,237212,QDI94090.1,tribe:Phylini,,21854,null,1533,0.0,2867.0,1357.93,1425.0,null,null,null,null,null,null
BGSNH339-24_r_1.3_s_100_BGSNH339-24,BGSNH339-24,r_1.3_s_100,>BGSNH339-24_r_1.3_s_100_BGSNH339-24,1336454,QDI94090.1,tribe:Phylini,,3851,null,1533,0.0,475.0,220.83,246.0,null,null,null,null,null,null
BGSNH310-24_r_1.5_s_100_BGSNH310-24,BGSNH310-24,r_1.5_s_100,>BGSNH310-24_r_1.5_s_100_BGSNH310-24,236347,XSG68089.1,subfamily:Bryocorinae,,15132,null,1536,0.0,1860.0,808.65,828.0,null,null,null,null,null,null
BGSNH291-24_r_1_s_100_BGSNH291-24,BGSNH291-24,r_1_s_100,>BGSNH291-24_r_1_s_100_BGSNH291-24,1545070,AHN95687.1,tribe:Stenodemini,,12289,null,1533,149.0,1301.0,766.24,720.0,null,null,null,null,null,null
BGSNH354-24_r_1.3_s_100_BGSNH354-24,BGSNH354-24,r_1.3_s_100,>BGSNH354-24_r_1.3_s_100_BGSNH354-24,2212857,YP_009019993.1,tribe:Mirini,,214,null,1536,0.0,58.0,13.04,12.0,null,null,null,null,null,null
BGSNH306-24_r_1.5_s_50_BGSNH306-24,BGSNH306-24,r_1.5_s_50,>BGSNH306-24_r_1.5_s_50_BGSNH306-24,981266,QDI94090.1,tribe:Phylini,,10423,null,1533,0.0,1457.0,498.6,500.0,null,null,null,null,null,null
BGSNH314-24_r_1.5_s_100_BGSNH314-24,BGSNH314-24,r_1.5_s_100,>BGSNH314-24_r_1.5_s_100_BGSNH314-24,236347,XSG68089.1,subfamily:Bryocorinae,,1598,null,1536,0.0,210.0,112.7,124.0,null,null,null,null,null,null
BGSNH326-24_r_1_s_50_BGSNH326-24,BGSNH326-24,r_1_s_50,>BGSNH326-24_r_1_s_50_BGSNH326-24,237212,QDI94090.1,tribe:Phylini,,987,null,1533,0.0,162.0,45.77,40.0,null,null,null,null,null,null
BGSNH298-24_r_1.3_s_100_BGSNH298-24,BGSNH298-24,r_1.3_s_100,>BGSNH298-24_r_1.3_s_100_BGSNH298-24,981263,UPL65908.1,subfamily:Phylinae,,42550,null,1536,0.0,5398.0,2249.68,2139.0,null,null,null,null,null,null
BGSNH295-24_r_1_s_50_BGSNH295-24,BGSNH295-24,r_1_s_50,>BGSNH295-24_r_1_s_50_BGSNH295-24,1929793,YP_009019993.1,genus:Adelphocoris,,63341,null,1536,1628.0,7685.0,3113.34,2879.5,null,null,null,null,null,null
BGSNH359-24_r_1.5_s_100_BGSNH359-24,BGSNH359-24,r_1.5_s_100,>BGSNH359-24_r_1.5_s_100_BGSNH359-24,2212857,YP_009019993.1,tribe:Mirini,,369,null,1536,0.0,79.0,19.9,16.0,null,null,null,null,null,null
BGSNH371-24_r_1_s_100_BGSNH371-24,BGSNH371-24,r_1_s_100,>BGSNH371-24_r_1_s_100_BGSNH371-24,1837210,QDI94090.1,tribe:Phylini,,1683,null,1533,0.0,337.0,90.49,83.0,null,null,null,null,null,null
BGSNH300-24_r_1_s_100_BGSNH300-24,BGSNH300-24,r_1_s_100,>BGSNH300-24_r_1_s_100_BGSNH300-24,2868303,YP_009019993.1,tribe:Mirini,,643,null,1536,0.0,117.0,42.37,38.0,null,null,null,null,null,null
BGSNH375-24_r_1.3_s_100_BGSNH375-24,BGSNH375-24,r_1.3_s_100,>BGSNH375-24_r_1.3_s_100_BGSNH375-24,1837210,QDI94090.1,tribe:Phylini,,33172,null,1533,0.0,4955.0,1829.92,1740.0,null,null,null,null,null,null
BGSNH302-24_r_1_s_100_BGSNH302-24,BGSNH302-24,r_1_s_100,>BGSNH302-24_r_1_s_100_BGSNH302-24,981266,QDI94090.1,tribe:Phylini,,7615,null,1533,0.0,1210.0,422.6,411.0,null,null,null,null,null,null
BGSNH338-24_r_1_s_50_BGSNH338-24,BGSNH338-24,r_1_s_50,>BGSNH338-24_r_1_s_50_BGSNH338-24,1336454,QDI94090.1,tribe:Phylini,,1446,null,1533,0.0,140.0,57.37,57.0,null,null,null,null,null,null
BGSNH344-24_r_1.5_s_100_BGSNH344-24,BGSNH344-24,r_1.5_s_100,>BGSNH344-24_r_1.5_s_100_BGSNH344-24,2212857,YP_009019993.1,tribe:Mirini,,13358,null,1536,16.0,1540.0,704.45,668.5,null,null,null,null,null,null
BGSNH308-24_r_1_s_50_BGSNH308-24,BGSNH308-24,r_1_s_50,>BGSNH308-24_r_1_s_50_BGSNH308-24,981266,QDI94090.1,tribe:Phylini,,9063,null,1533,0.0,1319.0,444.78,351.0,null,null,null,null,null,null
BGSNH296-24_r_1.5_s_50_BGSNH296-24,BGSNH296-24,r_1.5_s_50,>BGSNH296-24_r_1.5_s_50_BGSNH296-24,1929793,YP_009019993.1,genus:Adelphocoris,,39260,null,1536,900.0,4149.0,1990.34,1844.0,null,null,null,null,null,null
BGSNH362-24_r_1.3_s_50_BGSNH362-24,BGSNH362-24,r_1.3_s_50,>BGSNH362-24_r_1.3_s_50_BGSNH362-24,1545085,YP_010424628.1,tribe:Orthotylini,,8404,null,1533,76.0,914.0,451.85,425.0,null,null,null,null,null,null
BGSNH378-24_r_1_s_100_BGSNH378-24,BGSNH378-24,r_1_s_100,>BGSNH378-24_r_1_s_100_BGSNH378-24,2026309,YP_009019993.1,tribe:Mirini,,803,null,1536,0.0,270.0,62.55,29.0,null,null,null,null,null,null
BGSNH374-24_r_1.3_s_50_BGSNH374-24,BGSNH374-24,r_1.3_s_50,>BGSNH374-24_r_1.3_s_50_BGSNH374-24,1837210,QDI94090.1,tribe:Phylini,,2156,null,1533,0.0,222.0,104.36,107.0,null,null,null,null,null,null
BGSNH337-24_r_1.3_s_50_BGSNH337-24,BGSNH337-24,r_1.3_s_50,>BGSNH337-24_r_1.3_s_50_BGSNH337-24,1336454,QDI94090.1,tribe:Phylini,,4638,null,1533,0.0,411.0,262.05,301.0,null,null,null,null,null,null
BGSNH295-24_r_1_s_100_BGSNH295-24,BGSNH295-24,r_1_s_100,>BGSNH295-24_r_1_s_100_BGSNH295-24,1929793,YP_009019993.1,genus:Adelphocoris,,49226,null,1536,510.0,6295.0,2665.61,2524.5,null,null,null,null,null,null
BGSNH321-24_r_1.5_s_50_BGSNH321-24,BGSNH321-24,r_1.5_s_50,>BGSNH321-24_r_1.5_s_50_BGSNH321-24,237212,QDI94090.1,tribe:Phylini,,13915,null,1533,0.0,1606.0,726.08,804.0,null,null,null,null,null,null
BGSNH307-24_r_1.3_s_50_BGSNH307-24,BGSNH307-24,r_1.3_s_50,>BGSNH307-24_r_1.3_s_50_BGSNH307-24,981266,QDI94090.1,tribe:Phylini,,14311,null,1533,0.0,1933.0,670.33,662.0,null,null,null,null,null,null
BGSNH370-24_r_1_s_100_BGSNH370-24,BGSNH370-24,r_1_s_100,>BGSNH370-24_r_1_s_100_BGSNH370-24,1837210,QDI94090.1,tribe:Phylini,,1706,null,1533,0.0,233.0,95.92,100.0,null,null,null,null,null,null
BGSNH309-24_r_1_s_100_BGSNH309-24,BGSNH309-24,r_1_s_100,>BGSNH309-24_r_1_s_100_BGSNH309-24,981266,QDI94090.1,tribe:Phylini,,38688,null,1533,0.0,5517.0,2178.29,2040.0,null,null,null,null,null,null
BGSNH364-24_r_1.3_s_50_BGSNH364-24,BGSNH364-24,r_1.3_s_50,>BGSNH364-24_r_1.3_s_50_BGSNH364-24,236347,XSG68089.1,subfamily:Bryocorinae,,30583,null,1536,0.0,2497.0,1570.09,1590.5,null,null,null,null,null,null
BGSNH303-24_r_1.3_s_100_BGSNH303-24,BGSNH303-24,r_1.3_s_100,>BGSNH303-24_r_1.3_s_100_BGSNH303-24,981266,QDI94090.1,tribe:Phylini,,7949,null,1533,0.0,1642.0,451.07,386.0,null,null,null,null,null,null
BGSNH293-24_r_1.5_s_100_BGSNH293-24,BGSNH293-24,r_1.5_s_100,>BGSNH293-24_r_1.5_s_100_BGSNH293-24,236347,XSG68089.1,subfamily:Bryocorinae,,2529,null,1536,0.0,308.0,133.3,129.0,null,null,null,null,null,null
BGSNH318-24_r_1.3_s_50_BGSNH318-24,BGSNH318-24,r_1.3_s_50,>BGSNH318-24_r_1.3_s_50_BGSNH318-24,236347,XSG68089.1,subfamily:Bryocorinae,,25002,null,1536,0.0,3046.0,1372.16,1196.5,null,null,null,null,null,null
BGSNH298-24_r_1.5_s_50_BGSNH298-24,BGSNH298-24,r_1.5_s_50,>BGSNH298-24_r_1.5_s_50_BGSNH298-24,981263,UPL65908.1,subfamily:Phylinae,,57931,null,1536,0.0,6622.0,2583.5,2414.5,null,null,null,null,null,null
BGSNH316-24_r_1.3_s_100_BGSNH316-24,BGSNH316-24,r_1.3_s_100,>BGSNH316-24_r_1.3_s_100_BGSNH316-24,236347,XSG68089.1,subfamily:Bryocorinae,,25929,null,1536,641.0,3461.0,1688.87,1502.5,null,null,null,null,null,null
BGSNH319-24_r_1.5_s_50_BGSNH319-24,BGSNH319-24,r_1.5_s_50,>BGSNH319-24_r_1.5_s_50_BGSNH319-24,236347,XSG68089.1,subfamily:Bryocorinae,,184,null,1536,0.0,42.0,9.02,6.0,null,null,null,null,null,null
BGSNH351-24_r_1.5_s_100_BGSNH351-24,BGSNH351-24,r_1.5_s_100,>BGSNH351-24_r_1.5_s_100_BGSNH351-24,2212857,YP_009019993.1,tribe:Mirini,,210,null,1536,0.0,48.0,10.66,6.0,null,null,null,null,null,null
BGSNH374-24_r_1_s_100_BGSNH374-24,BGSNH374-24,r_1_s_100,>BGSNH374-24_r_1_s_100_BGSNH374-24,1837210,QDI94090.1,tribe:Phylini,,1505,null,1533,0.0,194.0,85.0,88.0,null,null,null,null,null,null
BGSNH372-24_r_1.3_s_100_BGSNH372-24,BGSNH372-24,r_1.3_s_100,>BGSNH372-24_r_1.3_s_100_BGSNH372-24,1837210,QDI94090.1,tribe:Phylini,,955,null,1533,0.0,126.0,50.61,50.0,null,null,null,null,null,null
BGSNH287-24_r_1.5_s_50_BGSNH287-24,BGSNH287-24,r_1.5_s_50,>BGSNH287-24_r_1.5_s_50_BGSNH287-24,1545070,AHN95687.1,tribe:Stenodemini,,4267,null,1533,2.0,380.0,205.36,205.0,null,null,null,null,null,null
BGSNH371-24_r_1.3_s_100_BGSNH371-24,BGSNH371-24,r_1.3_s_100,>BGSNH371-24_r_1.3_s_100_BGSNH371-24,1837210,QDI94090.1,tribe:Phylini,,1653,null,1533,0.0,335.0,88.53,80.0,null,null,null,null,null,null
BGSNH303-24_r_1_s_100_BGSNH303-24,BGSNH303-24,r_1_s_100,>BGSNH303-24_r_1_s_100_BGSNH303-24,981266,QDI94090.1,tribe:Phylini,,8248,null,1533,0.0,1643.0,469.65,393.0,null,null,null,null,null,null
BGSNH376-24_r_1.3_s_100_BGSNH376-24,BGSNH376-24,r_1.3_s_100,>BGSNH376-24_r_1.3_s_100_BGSNH376-24,1837210,QDI94090.1,tribe:Phylini,,1813,null,1533,0.0,281.0,97.14,92.0,null,null,null,null,null,null
BGSNH367-24_r_1.3_s_100_BGSNH367-24,BGSNH367-24,r_1.3_s_100,>BGSNH367-24_r_1.3_s_100_BGSNH367-24,2358427,QDI94090.1,tribe:Phylini,,3354,null,1533,0.0,434.0,186.32,174.0,null,null,null,null,null,null
BGSNH379-24_r_1_s_50_BGSNH379-24,BGSNH379-24,r_1_s_50,>BGSNH379-24_r_1_s_50_BGSNH379-24,2026309,YP_009019993.1,tribe:Mirini,,2099,null,1536,18.0,459.0,123.64,98.5,null,null,null,null,null,null
BGSNH373-24_r_1.5_s_100_BGSNH373-24,BGSNH373-24,r_1.5_s_100,>BGSNH373-24_r_1.5_s_100_BGSNH373-24,1837210,QDI94090.1,tribe:Phylini,,2284,null,1533,0.0,335.0,120.6,120.0,null,null,null,null,null,null
BGSNH354-24_r_1_s_100_BGSNH354-24,BGSNH354-24,r_1_s_100,>BGSNH354-24_r_1_s_100_BGSNH354-24,2212857,YP_009019993.1,tribe:Mirini,,344,null,1536,0.0,75.0,23.94,23.0,null,null,null,null,null,null
BGSNH367-24_r_1.3_s_50_BGSNH367-24,BGSNH367-24,r_1.3_s_50,>BGSNH367-24_r_1.3_s_50_BGSNH367-24,2358427,QDI94090.1,tribe:Phylini,,4853,null,1533,0.0,518.0,231.66,233.0,null,null,null,null,null,null
BGSNH368-24_r_1.3_s_100_BGSNH368-24,BGSNH368-24,r_1.3_s_100,>BGSNH368-24_r_1.3_s_100_BGSNH368-24,2358427,QDI94090.1,tribe:Phylini,,3622,null,1533,0.0,580.0,197.05,203.0,null,null,null,null,null,null
BGSNH369-24_r_1.3_s_50_BGSNH369-24,BGSNH369-24,r_1.3_s_50,>BGSNH369-24_r_1.3_s_50_BGSNH369-24,2358427,QDI94090.1,tribe:Phylini,,403,null,1533,0.0,60.0,19.78,18.0,null,null,null,null,null,null
BGSNH354-24_r_1.5_s_100_BGSNH354-24,BGSNH354-24,r_1.5_s_100,>BGSNH354-24_r_1.5_s_100_BGSNH354-24,2212857,YP_009019993.1,tribe:Mirini,,135,null,1536,0.0,27.0,7.19,6.0,null,null,null,null,null,null
BGSNH319-24_r_1.3_s_100_BGSNH319-24,BGSNH319-24,r_1.3_s_100,>BGSNH319-24_r_1.3_s_100_BGSNH319-24,236347,XSG68089.1,subfamily:Bryocorinae,,183,null,1536,0.0,41.0,11.07,10.0,null,null,null,null,null,null
BGSNH349-24_r_1_s_50_BGSNH349-24,BGSNH349-24,r_1_s_50,>BGSNH349-24_r_1_s_50_BGSNH349-24,2212857,YP_009019993.1,tribe:Mirini,,2284,null,1536,8.0,291.0,105.74,93.0,null,null,null,null,null,null
BGSNH374-24_r_1.5_s_50_BGSNH374-24,BGSNH374-24,r_1.5_s_50,>BGSNH374-24_r_1.5_s_50_BGSNH374-24,1837210,QDI94090.1,tribe:Phylini,,1836,null,1533,0.0,211.0,87.66,93.0,null,null,null,null,null,null
BGSNH310-24_r_1.3_s_100_BGSNH310-24,BGSNH310-24,r_1.3_s_100,>BGSNH310-24_r_1.3_s_100_BGSNH310-24,236347,XSG68089.1,subfamily:Bryocorinae,,17491,null,1536,195.0,1861.0,945.17,912.5,null,null,null,null,null,null
BGSNH358-24_r_1_s_100_BGSNH358-24,BGSNH358-24,r_1_s_100,>BGSNH358-24_r_1_s_100_BGSNH358-24,2212857,YP_009019993.1,tribe:Mirini,,1229,null,1536,0.0,270.0,78.6,60.0,null,null,null,null,null,null
BGSNH321-24_r_1.3_s_50_BGSNH321-24,BGSNH321-24,r_1.3_s_50,>BGSNH321-24_r_1.3_s_50_BGSNH321-24,237212,QDI94090.1,tribe:Phylini,,15346,null,1533,0.0,1612.0,806.82,860.0,null,null,null,null,null,null
BGSNH286-24_r_1.5_s_50_BGSNH286-24,BGSNH286-24,r_1.5_s_50,>BGSNH286-24_r_1.5_s_50_BGSNH286-24,1545070,AHN95687.1,tribe:Stenodemini,,6101,null,1533,2.0,720.0,293.5,286.0,null,null,null,null,null,null
BGSNH328-24_r_1_s_100_BGSNH328-24,BGSNH328-24,r_1_s_100,>BGSNH328-24_r_1_s_100_BGSNH328-24,237212,QDI94090.1,tribe:Phylini,,17451,null,1533,0.0,2442.0,1223.44,1315.0,null,null,null,null,null,null
BGSNH319-24_r_1_s_50_BGSNH319-24,BGSNH319-24,r_1_s_50,>BGSNH319-24_r_1_s_50_BGSNH319-24,236347,XSG68089.1,subfamily:Bryocorinae,,379,null,1536,0.0,70.0,21.62,20.5,null,null,null,null,null,null
BGSNH368-24_r_1_s_100_BGSNH368-24,BGSNH368-24,r_1_s_100,>BGSNH368-24_r_1_s_100_BGSNH368-24,2358427,QDI94090.1,tribe:Phylini,,3854,null,1533,0.0,591.0,213.11,221.0,null,null,null,null,null,null
BGSNH340-24_r_1.5_s_100_BGSNH340-24,BGSNH340-24,r_1.5_s_100,>BGSNH340-24_r_1.5_s_100_BGSNH340-24,1336454,QDI94090.1,tribe:Phylini,,946,null,1533,0.0,182.0,47.67,42.0,null,null,null,null,null,null
BGSNH374-24_r_1_s_50_BGSNH374-24,BGSNH374-24,r_1_s_50,>BGSNH374-24_r_1_s_50_BGSNH374-24,1837210,QDI94090.1,tribe:Phylini,,2337,null,1533,0.0,239.0,111.8,118.0,null,null,null,null,null,null
BGSNH353-24_r_1.5_s_50_BGSNH353-24,BGSNH353-24,r_1.5_s_50,>BGSNH353-24_r_1.5_s_50_BGSNH353-24,2212857,YP_009019993.1,tribe:Mirini,,10734,null,1536,3.0,1354.0,497.27,469.0,null,null,null,null,null,null
BGSNH338-24_r_1.5_s_100_BGSNH338-24,BGSNH338-24,r_1.5_s_100,>BGSNH338-24_r_1.5_s_100_BGSNH338-24,1336454,QDI94090.1,tribe:Phylini,,492,null,1533,0.0,83.0,24.34,22.0,null,null,null,null,null,null
BGSNH306-24_r_1.5_s_100_BGSNH306-24,BGSNH306-24,r_1.5_s_100,>BGSNH306-24_r_1.5_s_100_BGSNH306-24,981266,QDI94090.1,tribe:Phylini,,7376,null,1533,0.0,1316.0,406.0,398.0,null,null,null,null,null,null
BGSNH361-24_r_1.5_s_100_BGSNH361-24,BGSNH361-24,r_1.5_s_100,>BGSNH361-24_r_1.5_s_100_BGSNH361-24,1545085,YP_010424628.1,tribe:Orthotylini,,786,null,1533,0.0,100.0,47.75,50.0,null,null,null,null,null,null
BGSNH299-24_r_1_s_100_BGSNH299-24,BGSNH299-24,r_1_s_100,>BGSNH299-24_r_1_s_100_BGSNH299-24,2868303,YP_009019993.1,tribe:Mirini,,13687,null,1536,82.0,2521.0,687.9,591.5,null,null,null,null,null,null
BGSNH302-24_r_1.5_s_50_BGSNH302-24,BGSNH302-24,r_1.5_s_50,>BGSNH302-24_r_1.5_s_50_BGSNH302-24,981266,QDI94090.1,tribe:Phylini,,9529,null,1533,0.0,1161.0,444.67,452.0,null,null,null,null,null,null
BGSNH325-24_r_1_s_50_BGSNH325-24,BGSNH325-24,r_1_s_50,>BGSNH325-24_r_1_s_50_BGSNH325-24,237212,QDI94090.1,tribe:Phylini,,1407,null,1533,0.0,217.0,77.35,80.0,null,null,null,null,null,null
BGSNH363-24_r_1.3_s_50_BGSNH363-24,BGSNH363-24,r_1.3_s_50,>BGSNH363-24_r_1.3_s_50_BGSNH363-24,1545085,YP_010424628.1,tribe:Orthotylini,,59206,null,1533,625.0,4333.0,3016.88,3069.0,null,null,null,null,null,null
BGSNH288-24_r_1.3_s_50_BGSNH288-24,BGSNH288-24,r_1.3_s_50,>BGSNH288-24_r_1.3_s_50_BGSNH288-24,1545070,AHN95687.1,tribe:Stenodemini,,190671,null,1533,3113.0,18846.0,9502.38,8828.0,null,null,null,null,null,null
BGSNH341-24_r_1.5_s_50_BGSNH341-24,BGSNH341-24,r_1.5_s_50,>BGSNH341-24_r_1.5_s_50_BGSNH341-24,1336454,QDI94090.1,tribe:Phylini,,3331,null,1533,0.0,502.0,144.16,141.0,null,null,null,null,null,null
BGSNH356-24_r_1_s_50_BGSNH356-24,BGSNH356-24,r_1_s_50,>BGSNH356-24_r_1_s_50_BGSNH356-24,2212857,YP_009019993.1,tribe:Mirini,,19172,null,1536,286.0,2055.0,834.38,780.0,null,null,null,null,null,null
BGSNH320-24_r_1.5_s_50_BGSNH320-24,BGSNH320-24,r_1.5_s_50,>BGSNH320-24_r_1.5_s_50_BGSNH320-24,237212,QDI94090.1,tribe:Phylini,,48939,null,1533,0.0,5723.0,2679.51,3039.0,null,null,null,null,null,null
BGSNH326-24_r_1.3_s_50_BGSNH326-24,BGSNH326-24,r_1.3_s_50,>BGSNH326-24_r_1.3_s_50_BGSNH326-24,237212,QDI94090.1,tribe:Phylini,,716,null,1533,0.0,104.0,34.68,35.0,null,null,null,null,null,null
BGSNH355-24_r_1.5_s_100_BGSNH355-24,BGSNH355-24,r_1.5_s_100,>BGSNH355-24_r_1.5_s_100_BGSNH355-24,2212857,YP_009019993.1,tribe:Mirini,,9820,null,1536,2.0,987.0,499.02,513.5,null,null,null,null,null,null
BGSNH360-24_r_1.3_s_100_BGSNH360-24,BGSNH360-24,r_1.3_s_100,>BGSNH360-24_r_1.3_s_100_BGSNH360-24,2212857,YP_009019993.1,tribe:Mirini,,5313,null,1536,50.0,729.0,268.13,240.5,null,null,null,null,null,null
BGSNH355-24_r_1_s_50_BGSNH355-24,BGSNH355-24,r_1_s_50,>BGSNH355-24_r_1_s_50_BGSNH355-24,2212857,YP_009019993.1,tribe:Mirini,,17251,null,1536,252.0,1247.0,792.56,795.0,null,null,null,null,null,null
BGSNH290-24_r_1.3_s_100_BGSNH290-24,BGSNH290-24,r_1.3_s_100,>BGSNH290-24_r_1.3_s_100_BGSNH290-24,1545070,AHN95687.1,tribe:Stenodemini,,34539,null,1533,338.0,4546.0,2131.13,1925.0,null,null,null,null,null,null
BGSNH357-24_r_1.5_s_100_BGSNH357-24,BGSNH357-24,r_1.5_s_100,>BGSNH357-24_r_1.5_s_100_BGSNH357-24,2212857,YP_009019993.1,tribe:Mirini,,2828,null,1536,0.0,432.0,164.13,148.0,null,null,null,null,null,null
BGSNH361-24_r_1.3_s_100_BGSNH361-24,BGSNH361-24,r_1.3_s_100,>BGSNH361-24_r_1.3_s_100_BGSNH361-24,1545085,YP_010424628.1,tribe:Orthotylini,,973,null,1533,18.0,101.0,59.46,60.0,null,null,null,null,null,null
BGSNH344-24_r_1.3_s_50_BGSNH344-24,BGSNH344-24,r_1.3_s_50,>BGSNH344-24_r_1.3_s_50_BGSNH344-24,2212857,YP_009019993.1,tribe:Mirini,,21334,null,1536,459.0,1776.0,1018.61,969.0,null,null,null,null,null,null
BGSNH299-24_r_1.3_s_50_BGSNH299-24,BGSNH299-24,r_1.3_s_50,>BGSNH299-24_r_1.3_s_50_BGSNH299-24,2868303,YP_009019993.1,tribe:Mirini,,21881,null,1536,328.0,3219.0,932.89,772.0,null,null,null,null,null,null
BGSNH365-24_r_1.3_s_50_BGSNH365-24,BGSNH365-24,r_1.3_s_50,>BGSNH365-24_r_1.3_s_50_BGSNH365-24,236347,XSG68089.1,subfamily:Bryocorinae,,10518,null,1536,0.0,989.0,646.6,645.5,null,null,null,null,null,null
BGSNH327-24_r_1_s_50_BGSNH327-24,BGSNH327-24,r_1_s_50,>BGSNH327-24_r_1_s_50_BGSNH327-24,237212,QDI94090.1,tribe:Phylini,,791,null,1533,0.0,154.0,42.08,36.0,null,null,null,null,null,null
BGSNH368-24_r_1.5_s_100_BGSNH368-24,BGSNH368-24,r_1.5_s_100,>BGSNH368-24_r_1.5_s_100_BGSNH368-24,2358427,QDI94090.1,tribe:Phylini,,3180,null,1533,0.0,542.0,168.88,171.0,null,null,null,null,null,null
BGSNH333-24_r_1_s_100_BGSNH333-24,BGSNH333-24,r_1_s_100,>BGSNH333-24_r_1_s_100_BGSNH333-24,2315913,QDI94090.1,tribe:Phylini,,18559,null,1533,0.0,2571.0,983.46,995.0,null,null,null,null,null,null
BGSNH287-24_r_1.3_s_50_BGSNH287-24,BGSNH287-24,r_1.3_s_50,>BGSNH287-24_r_1.3_s_50_BGSNH287-24,1545070,AHN95687.1,tribe:Stenodemini,,5178,null,1533,103.0,475.0,249.35,239.0,null,null,null,null,null,null
BGSNH304-24_r_1.5_s_100_BGSNH304-24,BGSNH304-24,r_1.5_s_100,>BGSNH304-24_r_1.5_s_100_BGSNH304-24,981266,QDI94090.1,tribe:Phylini,,21740,null,1533,0.0,3363.0,1286.92,1259.0,null,null,null,null,null,null
BGSNH320-24_r_1_s_100_BGSNH320-24,BGSNH320-24,r_1_s_100,>BGSNH320-24_r_1_s_100_BGSNH320-24,237212,QDI94090.1,tribe:Phylini,,45620,null,1533,0.0,5881.0,2885.68,3101.0,null,null,null,null,null,null
BGSNH305-24_r_1_s_100_BGSNH305-24,BGSNH305-24,r_1_s_100,>BGSNH305-24_r_1_s_100_BGSNH305-24,981266,QDI94090.1,tribe:Phylini,,43556,null,1533,0.0,6874.0,2644.03,2677.0,null,null,null,null,null,null
BGSNH352-24_r_1.3_s_100_BGSNH352-24,BGSNH352-24,r_1.3_s_100,>BGSNH352-24_r_1.3_s_100_BGSNH352-24,2212857,YP_009019993.1,tribe:Mirini,,132,null,1536,0.0,33.0,6.28,3.5,null,null,null,null,null,null
BGSNH324-24_r_1.3_s_50_BGSNH324-24,BGSNH324-24,r_1.3_s_50,>BGSNH324-24_r_1.3_s_50_BGSNH324-24,237212,QDI94090.1,tribe:Phylini,,18481,null,1533,0.0,2019.0,942.69,961.0,null,null,null,null,null,null
BGSNH366-24_r_1_s_100_BGSNH366-24,BGSNH366-24,r_1_s_100,>BGSNH366-24_r_1_s_100_BGSNH366-24,236347,XSG68089.1,subfamily:Bryocorinae,,36476,null,1536,0.0,3517.0,2231.33,2203.0,null,null,null,null,null,null
BGSNH307-24_r_1_s_50_BGSNH307-24,BGSNH307-24,r_1_s_50,>BGSNH307-24_r_1_s_50_BGSNH307-24,981266,QDI94090.1,tribe:Phylini,,15108,null,1533,0.0,1941.0,708.31,674.0,null,null,null,null,null,null
