Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1463-25_r_1.5_s_50_BSCRO1463-25_fcleaner_merge,BSCRO1463-25,r_1.5_s_50_fcleaner_merge,>BSCRO1463-25_r_1.5_s_50_BSCRO1463-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,527,null,null,0.0,203.0,36.21,5.0,0,19,1,0,0,58.04
BSCRO1457-25_r_1.3_s_100_BSCRO1457-25_fcleaner_merge,BSCRO1457-25,r_1.3_s_100_fcleaner_merge,>BSCRO1457-25_r_1.3_s_100_BSCRO1457-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,406,null,null,0.0,101.0,30.19,31.0,0,3,8,0,0,64.82
BSCRO1432-25_r_1.3_s_100_BSCRO1432-25_fcleaner_merge,BSCRO1432-25,r_1.3_s_100_fcleaner_merge,>BSCRO1432-25_r_1.3_s_100_BSCRO1432-25_fcleaner_merge,3373526,RXG59850.1,suborder:Oniscidea,null,66,null,null,0.0,24.0,4.76,0.5,0,12,1,0,0,50.0
BSCRO1454-25_r_1.5_s_100_BSCRO1454-25_fcleaner_merge,BSCRO1454-25,r_1.5_s_100_fcleaner_merge,>BSCRO1454-25_r_1.5_s_100_BSCRO1454-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,25,null,null,0.0,14.0,1.97,0.0,0,0,1,0,0,40.71
BSCRO1506-25_r_1_s_100_BSCRO1506-25_fcleaner_merge,BSCRO1506-25,r_1_s_100_fcleaner_merge,>BSCRO1506-25_r_1_s_100_BSCRO1506-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,445,null,null,0.0,92.0,31.65,32.0,0,28,12,0,0,77.68
BSCRO1473-25_r_1.3_s_100_BSCRO1473-25_fcleaner_merge,BSCRO1473-25,r_1.3_s_100_fcleaner_merge,>BSCRO1473-25_r_1.3_s_100_BSCRO1473-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,357,null,null,0.0,77.0,25.3,24.0,0,10,16,0,0,75.0
BSCRO1449-25_r_1_s_50_BSCRO1449-25_fcleaner_merge,BSCRO1449-25,r_1_s_50_fcleaner_merge,>BSCRO1449-25_r_1_s_50_BSCRO1449-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,196,null,null,0.0,34.0,10.77,11.0,0,146,11,0,0,85.89
BSCRO1444-25_r_1.3_s_50_BSCRO1444-25_fcleaner_merge,BSCRO1444-25,r_1.3_s_50_fcleaner_merge,>BSCRO1444-25_r_1.3_s_50_BSCRO1444-25_fcleaner_merge,1091204,RXG59850.1,suborder:Oniscidea,null,366,null,null,0.0,74.0,22.0,20.0,0,113,15,0,0,79.64
BSCRO1431-25_r_1_s_50_BSCRO1431-25_fcleaner_merge,BSCRO1431-25,r_1_s_50_fcleaner_merge,>BSCRO1431-25_r_1_s_50_BSCRO1431-25_fcleaner_merge,1233069,RXG59850.1,suborder:Oniscidea,null,172,null,null,0.0,32.0,8.46,7.0,0,38,9,0,0,90.54
BSCRO1461-25_r_1_s_100_BSCRO1461-25_fcleaner_merge,BSCRO1461-25,r_1_s_100_fcleaner_merge,>BSCRO1461-25_r_1_s_100_BSCRO1461-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,964,null,null,0.0,181.0,71.54,77.0,0,46,23,0,0,87.32
BSCRO1456-25_r_1.3_s_100_BSCRO1456-25_fcleaner_merge,BSCRO1456-25,r_1.3_s_100_fcleaner_merge,>BSCRO1456-25_r_1.3_s_100_BSCRO1456-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,14,null,null,0.0,8.0,0.98,0.0,0,41,1,0,0,35.54
BSCRO1470-25_r_1.5_s_100_BSCRO1470-25_fcleaner_merge,BSCRO1470-25,r_1.5_s_100_fcleaner_merge,>BSCRO1470-25_r_1.5_s_100_BSCRO1470-25_fcleaner_merge,1233060,RXG59850.1,suborder:Oniscidea,null,181,null,null,0.0,82.0,13.44,2.0,0,0,2,0,0,58.21
BSCRO1476-25_r_1.5_s_50_BSCRO1476-25_fcleaner_merge,BSCRO1476-25,r_1.5_s_50_fcleaner_merge,>BSCRO1476-25_r_1.5_s_50_BSCRO1476-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,25,null,null,0.0,8.0,1.25,0.0,0,3,1,0,0,36.79
BSCRO1514-25_r_1.3_s_100_BSCRO1514-25_fcleaner_merge,BSCRO1514-25,r_1.3_s_100_fcleaner_merge,>BSCRO1514-25_r_1.3_s_100_BSCRO1514-25_fcleaner_merge,2497028,RXG59850.1,suborder:Oniscidea,null,239,null,null,0.0,49.0,17.66,17.0,0,4,5,0,0,70.0
BSCRO1497-25_r_1_s_50_BSCRO1497-25_fcleaner_merge,BSCRO1497-25,r_1_s_50_fcleaner_merge,>BSCRO1497-25_r_1_s_50_BSCRO1497-25_fcleaner_merge,2939099,RXG59850.1,suborder:Oniscidea,null,411,null,null,0.0,73.0,27.39,19.0,0,96,10,0,0,93.75
BSCRO1458-25_r_1_s_50_BSCRO1458-25_fcleaner_merge,BSCRO1458-25,r_1_s_50_fcleaner_merge,>BSCRO1458-25_r_1_s_50_BSCRO1458-25_fcleaner_merge,1233057,RXG59850.1,suborder:Oniscidea,null,699,null,null,0.0,129.0,46.1,45.0,0,61,34,0,0,92.14
BSCRO1481-25_r_1_s_50_BSCRO1481-25_fcleaner_merge,BSCRO1481-25,r_1_s_50_fcleaner_merge,>BSCRO1481-25_r_1_s_50_BSCRO1481-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,1453,null,null,0.0,235.0,94.41,103.0,0,169,47,0,0,90.0
BSCRO1469-25_r_1_s_100_BSCRO1469-25_fcleaner_merge,BSCRO1469-25,r_1_s_100_fcleaner_merge,>BSCRO1469-25_r_1_s_100_BSCRO1469-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,352,null,null,0.0,60.0,25.66,30.0,0,6,10,0,0,82.5
BSCRO1481-25_r_1.5_s_100_BSCRO1481-25_fcleaner_merge,BSCRO1481-25,r_1.5_s_100_fcleaner_merge,>BSCRO1481-25_r_1.5_s_100_BSCRO1481-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,348,null,null,0.0,234.0,28.36,0.0,0,4,3,0,0,41.96
BSCRO1489-25_r_1.5_s_50_BSCRO1489-25_fcleaner_merge,BSCRO1489-25,r_1.5_s_50_fcleaner_merge,>BSCRO1489-25_r_1.5_s_50_BSCRO1489-25_fcleaner_merge,2934249,RXG59850.1,suborder:Oniscidea,null,1675,null,null,0.0,584.0,105.66,30.0,0,64,11,0,0,63.21
BSCRO1506-25_r_1.3_s_50_BSCRO1506-25_fcleaner_merge,BSCRO1506-25,r_1.3_s_50_fcleaner_merge,>BSCRO1506-25_r_1.3_s_50_BSCRO1506-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,404,null,null,0.0,92.0,27.81,24.0,0,32,13,0,0,72.68
BSCRO1472-25_r_1_s_50_BSCRO1472-25_fcleaner_merge,BSCRO1472-25,r_1_s_50_fcleaner_merge,>BSCRO1472-25_r_1_s_50_BSCRO1472-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,1090,null,null,0.0,182.0,72.06,79.5,0,331,35,0,0,86.25
BSCRO1459-25_r_1_s_100_BSCRO1459-25_fcleaner_merge,BSCRO1459-25,r_1_s_100_fcleaner_merge,>BSCRO1459-25_r_1_s_100_BSCRO1459-25_fcleaner_merge,1233057,RXG59850.1,suborder:Oniscidea,null,766,null,null,0.0,172.0,58.21,60.0,0,13,2,0,0,88.39
BSCRO1501-25_r_1.3_s_100_BSCRO1501-25_fcleaner_merge,BSCRO1501-25,r_1.3_s_100_fcleaner_merge,>BSCRO1501-25_r_1.3_s_100_BSCRO1501-25_fcleaner_merge,2963731,RXG59850.1,suborder:Oniscidea,null,547,null,null,0.0,116.0,40.51,41.0,0,11,1,0,0,63.75
BSCRO1449-25_r_1.5_s_50_BSCRO1449-25_fcleaner_merge,BSCRO1449-25,r_1.5_s_50_fcleaner_merge,>BSCRO1449-25_r_1.5_s_50_BSCRO1449-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,57,null,null,0.0,30.0,3.45,0.0,0,18,2,0,0,39.29
BSCRO1462-25_r_1_s_100_BSCRO1462-25_fcleaner_merge,BSCRO1462-25,r_1_s_100_fcleaner_merge,>BSCRO1462-25_r_1_s_100_BSCRO1462-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,607,null,null,0.0,120.0,47.51,48.0,0,37,21,0,0,86.96
BSCRO1446-25_r_1.5_s_100_BSCRO1446-25_fcleaner_merge,BSCRO1446-25,r_1.5_s_100_fcleaner_merge,>BSCRO1446-25_r_1.5_s_100_BSCRO1446-25_fcleaner_merge,1233067,RXG59850.1,suborder:Oniscidea,null,114,null,null,0.0,43.0,7.3,2.0,0,5,4,0,0,52.5
BSCRO1442-25_r_1.3_s_50_BSCRO1442-25_fcleaner_merge,BSCRO1442-25,r_1.3_s_50_fcleaner_merge,>BSCRO1442-25_r_1.3_s_50_BSCRO1442-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,146,null,null,0.0,36.0,7.58,5.0,0,52,11,0,0,73.04
BSCRO1453-25_r_1.5_s_100_BSCRO1453-25_fcleaner_merge,BSCRO1453-25,r_1.5_s_100_fcleaner_merge,>BSCRO1453-25_r_1.5_s_100_BSCRO1453-25_fcleaner_merge,1233059,RXG59850.1,suborder:Oniscidea,null,275,null,null,0.0,116.0,20.34,0.0,0,8,5,0,0,49.29
BSCRO1474-25_r_1.5_s_100_BSCRO1474-25_fcleaner_merge,BSCRO1474-25,r_1.5_s_100_fcleaner_merge,>BSCRO1474-25_r_1.5_s_100_BSCRO1474-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,219,null,null,0.0,126.0,17.49,0.0,0,5,2,0,0,40.0
BSCRO1455-25_r_1_s_50_BSCRO1455-25_fcleaner_merge,BSCRO1455-25,r_1_s_50_fcleaner_merge,>BSCRO1455-25_r_1_s_50_BSCRO1455-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,127,null,null,0.0,33.0,7.83,6.0,0,184,9,0,0,63.04
BSCRO1512-25_r_1.3_s_100_BSCRO1512-25_fcleaner_merge,BSCRO1512-25,r_1.3_s_100_fcleaner_merge,>BSCRO1512-25_r_1.3_s_100_BSCRO1512-25_fcleaner_merge,2497028,RXG59850.1,suborder:Oniscidea,null,175,null,null,0.0,41.0,13.45,12.0,0,0,4,0,0,70.0
BSCRO1445-25_r_1_s_100_BSCRO1445-25_fcleaner_merge,BSCRO1445-25,r_1_s_100_fcleaner_merge,>BSCRO1445-25_r_1_s_100_BSCRO1445-25_fcleaner_merge,1091204,RXG59850.1,suborder:Oniscidea,null,284,null,null,0.0,38.0,17.69,19.0,0,65,10,0,0,80.71
BSCRO1448-25_r_1.3_s_50_BSCRO1448-25_fcleaner_merge,BSCRO1448-25,r_1.3_s_50_fcleaner_merge,>BSCRO1448-25_r_1.3_s_50_BSCRO1448-25_fcleaner_merge,1091206,RXG59850.1,suborder:Oniscidea,null,142,null,null,0.0,29.0,8.81,8.0,0,27,0,0,0,66.25
BSCRO1511-25_r_1.5_s_100_BSCRO1511-25_fcleaner_merge,BSCRO1511-25,r_1.5_s_100_fcleaner_merge,>BSCRO1511-25_r_1.5_s_100_BSCRO1511-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,76,null,null,0.0,46.0,5.83,0.0,0,1,0,0,0,36.79
BSCRO1508-25_r_1_s_50_BSCRO1508-25_fcleaner_merge,BSCRO1508-25,r_1_s_50_fcleaner_merge,>BSCRO1508-25_r_1_s_50_BSCRO1508-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,405,null,null,0.0,67.0,24.17,25.0,0,85,14,0,0,90.54
BSCRO1450-25_r_1.3_s_50_BSCRO1450-25_fcleaner_merge,BSCRO1450-25,r_1.3_s_50_fcleaner_merge,>BSCRO1450-25_r_1.3_s_50_BSCRO1450-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,209,null,null,0.0,56.0,13.44,8.0,0,151,7,0,0,64.46
BSCRO1514-25_r_1.5_s_50_BSCRO1514-25_fcleaner_merge,BSCRO1514-25,r_1.5_s_50_fcleaner_merge,>BSCRO1514-25_r_1.5_s_50_BSCRO1514-25_fcleaner_merge,2497028,RXG59850.1,suborder:Oniscidea,null,120,null,null,0.0,43.0,7.99,2.0,0,15,2,0,0,55.0
BSCRO1471-25_r_1.5_s_50_BSCRO1471-25_fcleaner_merge,BSCRO1471-25,r_1.5_s_50_fcleaner_merge,>BSCRO1471-25_r_1.5_s_50_BSCRO1471-25_fcleaner_merge,1233060,RXG59850.1,suborder:Oniscidea,null,116,null,null,0.0,46.0,7.69,2.0,0,4,1,0,0,53.75
BSCRO1499-25_r_1.5_s_100_BSCRO1499-25_fcleaner_merge,BSCRO1499-25,r_1.5_s_100_fcleaner_merge,>BSCRO1499-25_r_1.5_s_100_BSCRO1499-25_fcleaner_merge,2963731,RXG59850.1,suborder:Oniscidea,null,197,null,null,0.0,104.0,14.95,0.0,0,3,1,0,0,43.93
BSCRO1453-25_r_1_s_50_BSCRO1453-25_fcleaner_merge,BSCRO1453-25,r_1_s_50_fcleaner_merge,>BSCRO1453-25_r_1_s_50_BSCRO1453-25_fcleaner_merge,1233059,RXG59850.1,suborder:Oniscidea,null,1038,null,null,0.0,164.0,66.47,71.0,0,199,32,0,0,88.21
BSCRO1447-25_r_1_s_50_BSCRO1447-25_fcleaner_merge,BSCRO1447-25,r_1_s_50_fcleaner_merge,>BSCRO1447-25_r_1_s_50_BSCRO1447-25_fcleaner_merge,1091206,RXG59850.1,suborder:Oniscidea,null,324,null,null,0.0,56.0,18.6,17.0,0,107,15,0,0,88.39
BSCRO1427-25_r_1_s_100_BSCRO1427-25_fcleaner_merge,BSCRO1427-25,r_1_s_100_fcleaner_merge,>BSCRO1427-25_r_1_s_100_BSCRO1427-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,703,null,null,0.0,128.0,53.0,52.5,0,41,15,0,0,81.61
BSCRO1487-25_r_1.3_s_100_BSCRO1487-25_fcleaner_merge,BSCRO1487-25,r_1.3_s_100_fcleaner_merge,>BSCRO1487-25_r_1.3_s_100_BSCRO1487-25_fcleaner_merge,3071065,RXG59850.1,suborder:Oniscidea,null,863,null,null,0.0,234.0,64.76,52.0,0,50,21,0,0,68.57
BSCRO1458-25_r_1.3_s_50_BSCRO1458-25_fcleaner_merge,BSCRO1458-25,r_1.3_s_50_fcleaner_merge,>BSCRO1458-25_r_1.3_s_50_BSCRO1458-25_fcleaner_merge,1233057,RXG59850.1,suborder:Oniscidea,null,444,null,null,0.0,106.0,31.56,24.0,0,20,11,0,0,64.82
BSCRO1498-25_r_1_s_50_BSCRO1498-25_fcleaner_merge,BSCRO1498-25,r_1_s_50_fcleaner_merge,>BSCRO1498-25_r_1_s_50_BSCRO1498-25_fcleaner_merge,1233068,RXG59850.1,suborder:Oniscidea,null,392,null,null,0.0,74.0,25.24,31.0,0,115,22,0,0,85.89
BSCRO1499-25_r_1.3_s_100_BSCRO1499-25_fcleaner_merge,BSCRO1499-25,r_1.3_s_100_fcleaner_merge,>BSCRO1499-25_r_1.3_s_100_BSCRO1499-25_fcleaner_merge,2963731,RXG59850.1,suborder:Oniscidea,null,559,null,null,0.0,122.0,42.6,35.0,0,9,5,0,0,64.64
BSCRO1489-25_r_1.5_s_100_BSCRO1489-25_fcleaner_merge,BSCRO1489-25,r_1.5_s_100_fcleaner_merge,>BSCRO1489-25_r_1.5_s_100_BSCRO1489-25_fcleaner_merge,2934249,RXG59850.1,suborder:Oniscidea,null,1333,null,null,0.0,582.0,95.77,30.0,0,29,4,0,0,61.96
BSCRO1515-25_r_1_s_50_BSCRO1515-25_fcleaner_merge,BSCRO1515-25,r_1_s_50_fcleaner_merge,>BSCRO1515-25_r_1_s_50_BSCRO1515-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,629,null,null,0.0,219.0,33.9,30.0,0,102,15,0,0,87.5
BSCRO1472-25_r_1.5_s_50_BSCRO1472-25_fcleaner_merge,BSCRO1472-25,r_1.5_s_50_fcleaner_merge,>BSCRO1472-25_r_1.5_s_50_BSCRO1472-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,309,null,null,0.0,116.0,19.83,3.0,0,21,4,0,0,60.54
BSCRO1428-25_r_1.3_s_100_BSCRO1428-25_fcleaner_merge,BSCRO1428-25,r_1.3_s_100_fcleaner_merge,>BSCRO1428-25_r_1.3_s_100_BSCRO1428-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,46,null,null,0.0,14.0,2.87,2.0,0,1,1,0,0,62.86
BSCRO1461-25_r_1.3_s_50_BSCRO1461-25_fcleaner_merge,BSCRO1461-25,r_1.3_s_50_fcleaner_merge,>BSCRO1461-25_r_1.3_s_50_BSCRO1461-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,895,null,null,0.0,184.0,59.72,54.5,0,77,16,0,0,69.11
BSCRO1452-25_r_1.3_s_100_BSCRO1452-25_fcleaner_merge,BSCRO1452-25,r_1.3_s_100_fcleaner_merge,>BSCRO1452-25_r_1.3_s_100_BSCRO1452-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,166,null,null,0.0,40.0,11.46,10.0,0,1,7,0,0,61.07
BSCRO1492-25_r_1.5_s_100_BSCRO1492-25_fcleaner_merge,BSCRO1492-25,r_1.5_s_100_fcleaner_merge,>BSCRO1492-25_r_1.5_s_100_BSCRO1492-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,188,null,null,0.0,127.0,14.81,0.0,0,7,0,0,0,42.14
BSCRO1474-25_r_1_s_50_BSCRO1474-25_fcleaner_merge,BSCRO1474-25,r_1_s_50_fcleaner_merge,>BSCRO1474-25_r_1_s_50_BSCRO1474-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,813,null,null,0.0,163.0,53.06,49.0,0,230,27,0,0,88.21
BSCRO1458-25_r_1_s_100_BSCRO1458-25_fcleaner_merge,BSCRO1458-25,r_1_s_100_fcleaner_merge,>BSCRO1458-25_r_1_s_100_BSCRO1458-25_fcleaner_merge,1233057,RXG59850.1,suborder:Oniscidea,null,536,null,null,0.0,114.0,40.95,43.0,0,11,5,0,0,88.39
BSCRO1455-25_r_1.3_s_100_BSCRO1455-25_fcleaner_merge,BSCRO1455-25,r_1.3_s_100_fcleaner_merge,>BSCRO1455-25_r_1.3_s_100_BSCRO1455-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,57,null,null,0.0,21.0,3.94,0.0,0,18,1,0,0,44.29
BSCRO1477-25_r_1.5_s_100_BSCRO1477-25_fcleaner_merge,BSCRO1477-25,r_1.5_s_100_fcleaner_merge,>BSCRO1477-25_r_1.5_s_100_BSCRO1477-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,42,null,null,0.0,18.0,2.89,0.0,0,3,0,0,0,38.21
BSCRO1485-25_r_1.3_s_100_BSCRO1485-25_fcleaner_merge,BSCRO1485-25,r_1.3_s_100_fcleaner_merge,>BSCRO1485-25_r_1.3_s_100_BSCRO1485-25_fcleaner_merge,1091206,RXG59850.1,suborder:Oniscidea,null,174,null,null,0.0,43.0,12.07,13.0,0,16,4,0,0,64.64
BSCRO1434-25_r_1_s_50_BSCRO1434-25_fcleaner_merge,BSCRO1434-25,r_1_s_50_fcleaner_merge,>BSCRO1434-25_r_1_s_50_BSCRO1434-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,108,null,null,0.0,45.0,5.75,1.0,0,157,6,0,3,50.18
BSCRO1460-25_r_1.3_s_50_BSCRO1460-25_fcleaner_merge,BSCRO1460-25,r_1.3_s_50_fcleaner_merge,>BSCRO1460-25_r_1.3_s_50_BSCRO1460-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,375,null,null,0.0,152.0,22.64,8.0,0,25,21,0,0,68.93
BSCRO1510-25_r_1.5_s_50_BSCRO1510-25_fcleaner_merge,BSCRO1510-25,r_1.5_s_50_fcleaner_merge,>BSCRO1510-25_r_1.5_s_50_BSCRO1510-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,164,null,null,0.0,70.0,11.08,0.0,0,16,0,0,0,41.79
BSCRO1426-25_r_1_s_100_BSCRO1426-25_fcleaner_merge,BSCRO1426-25,r_1_s_100_fcleaner_merge,>BSCRO1426-25_r_1_s_100_BSCRO1426-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,556,null,null,0.0,87.0,40.5,44.0,0,34,16,0,0,81.61
BSCRO1478-25_r_1.3_s_100_BSCRO1478-25_fcleaner_merge,BSCRO1478-25,r_1.3_s_100_fcleaner_merge,>BSCRO1478-25_r_1.3_s_100_BSCRO1478-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,189,null,null,0.0,46.0,13.84,9.0,0,2,2,0,0,63.39
BSCRO1515-25_r_1_s_100_BSCRO1515-25_fcleaner_merge,BSCRO1515-25,r_1_s_100_fcleaner_merge,>BSCRO1515-25_r_1_s_100_BSCRO1515-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,302,null,null,0.0,58.0,23.89,25.0,0,14,7,0,0,87.5
BSCRO1502-25_r_1.3_s_100_BSCRO1502-25_fcleaner_merge,BSCRO1502-25,r_1.3_s_100_fcleaner_merge,>BSCRO1502-25_r_1.3_s_100_BSCRO1502-25_fcleaner_merge,1233067,RXG59850.1,suborder:Oniscidea,null,343,null,null,0.0,99.0,26.89,27.0,0,55,6,0,0,69.64
BSCRO1473-25_r_1.3_s_50_BSCRO1473-25_fcleaner_merge,BSCRO1473-25,r_1.3_s_50_fcleaner_merge,>BSCRO1473-25_r_1.3_s_50_BSCRO1473-25_fcleaner_merge,1091212,RXG59850.1,suborder:Oniscidea,null,410,null,null,0.0,79.0,27.3,25.0,0,70,14,0,0,77.14
BSCRO1485-25_r_1_s_100_BSCRO1485-25_fcleaner_merge,BSCRO1485-25,r_1_s_100_fcleaner_merge,>BSCRO1485-25_r_1_s_100_BSCRO1485-25_fcleaner_merge,1091206,RXG59850.1,suborder:Oniscidea,null,230,null,null,0.0,43.0,16.07,18.0,0,27,6,0,0,77.5
BSCRO1446-25_r_1_s_50_BSCRO1446-25_fcleaner_merge,BSCRO1446-25,r_1_s_50_fcleaner_merge,>BSCRO1446-25_r_1_s_50_BSCRO1446-25_fcleaner_merge,1233067,RXG59850.1,suborder:Oniscidea,null,520,null,null,0.0,72.0,29.43,31.0,0,123,20,0,0,95.54
BSCRO1493-25_r_1_s_100_BSCRO1493-25_fcleaner_merge,BSCRO1493-25,r_1_s_100_fcleaner_merge,>BSCRO1493-25_r_1_s_100_BSCRO1493-25_fcleaner_merge,1091206,RXG59850.1,suborder:Oniscidea,null,715,null,null,0.0,172.0,52.39,45.5,0,119,8,0,0,74.11
BSCRO1453-25_r_1.3_s_100_BSCRO1453-25_fcleaner_merge,BSCRO1453-25,r_1.3_s_100_fcleaner_merge,>BSCRO1453-25_r_1.3_s_100_BSCRO1453-25_fcleaner_merge,1233059,RXG59850.1,suborder:Oniscidea,null,574,null,null,0.0,129.0,41.05,35.0,0,21,13,0,0,64.82
BSCRO1519-25_r_1_s_50_BSCRO1519-25_fcleaner_merge,BSCRO1519-25,r_1_s_50_fcleaner_merge,>BSCRO1519-25_r_1_s_50_BSCRO1519-25_fcleaner_merge,3071065,RXG59850.1,suborder:Oniscidea,null,3790,null,null,0.0,500.0,230.97,232.0,0,420,129,0,0,88.57
BSCRO1444-25_r_1.3_s_100_BSCRO1444-25_fcleaner_merge,BSCRO1444-25,r_1.3_s_100_fcleaner_merge,>BSCRO1444-25_r_1.3_s_100_BSCRO1444-25_fcleaner_merge,1091204,RXG59850.1,suborder:Oniscidea,null,278,null,null,0.0,74.0,18.83,18.0,0,48,12,0,0,74.46
BSCRO1470-25_r_1_s_100_BSCRO1470-25_fcleaner_merge,BSCRO1470-25,r_1_s_100_fcleaner_merge,>BSCRO1470-25_r_1_s_100_BSCRO1470-25_fcleaner_merge,1233060,RXG59850.1,suborder:Oniscidea,null,507,null,null,0.0,86.0,37.16,40.0,0,31,9,0,0,87.32
BSCRO1517-25_r_1.5_s_100_BSCRO1517-25_fcleaner_merge,BSCRO1517-25,r_1.5_s_100_fcleaner_merge,>BSCRO1517-25_r_1.5_s_100_BSCRO1517-25_fcleaner_merge,2594633,RXG59850.1,suborder:Oniscidea,null,241,null,null,0.0,121.0,18.23,0.0,0,5,2,0,0,44.46
BSCRO1462-25_r_1.3_s_100_BSCRO1462-25_fcleaner_merge,BSCRO1462-25,r_1.3_s_100_fcleaner_merge,>BSCRO1462-25_r_1.3_s_100_BSCRO1462-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,451,null,null,0.0,118.0,35.28,27.0,0,8,13,0,0,60.71
BSCRO1439-25_r_1.5_s_50_BSCRO1439-25_fcleaner_merge,BSCRO1439-25,r_1.5_s_50_fcleaner_merge,>BSCRO1439-25_r_1.5_s_50_BSCRO1439-25_fcleaner_merge,2497351,RXG59850.1,suborder:Oniscidea,null,61,null,null,0.0,23.0,3.61,1.0,0,10,3,0,0,50.18
BSCRO1478-25_r_1.5_s_50_BSCRO1478-25_fcleaner_merge,BSCRO1478-25,r_1.5_s_50_fcleaner_merge,>BSCRO1478-25_r_1.5_s_50_BSCRO1478-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,110,null,null,0.0,43.0,6.94,1.0,0,20,0,0,0,51.96
BSCRO1508-25_r_1.3_s_50_BSCRO1508-25_fcleaner_merge,BSCRO1508-25,r_1.3_s_50_fcleaner_merge,>BSCRO1508-25_r_1.3_s_50_BSCRO1508-25_fcleaner_merge,1233056,RXG59850.1,suborder:Oniscidea,null,258,null,null,0.0,58.0,17.56,16.0,0,28,9,0,0,72.5
BSCRO1466-25_r_1.5_s_100_BSCRO1466-25_fcleaner_merge,BSCRO1466-25,r_1.5_s_100_fcleaner_merge,>BSCRO1466-25_r_1.5_s_100_BSCRO1466-25_fcleaner_merge,2934213,RXG59850.1,suborder:Oniscidea,null,265,null,null,0.0,123.0,21.02,5.0,0,8,4,0,0,54.82
BSCRO1437-25_r_1.5_s_100_BSCRO1437-25_fcleaner_merge,BSCRO1437-25,r_1.5_s_100_fcleaner_merge,>BSCRO1437-25_r_1.5_s_100_BSCRO1437-25_fcleaner_merge,1985126,RXG59850.1,suborder:Oniscidea,null,56,null,null,0.0,28.0,3.74,0.0,0,7,2,0,0,47.32
BSCRO1454-25_r_1.5_s_50_BSCRO1454-25_fcleaner_merge,BSCRO1454-25,r_1.5_s_50_fcleaner_merge,>BSCRO1454-25_r_1.5_s_50_BSCRO1454-25_fcleaner_merge,2934198,RXG59850.1,suborder:Oniscidea,null,25,null,null,0.0,14.0,1.96,0.0,0,10,1,0,0,40.71
