Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1327-25_r_1.5_s_100_BSCRO1327-25_fcleaner_merge,BSCRO1327-25,r_1.5_s_100_fcleaner_merge,>BSCRO1327-25_r_1.5_s_100_BSCRO1327-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,773,null,null,0.0,118.0,77.95,87.0,0,8,14,0,0,98.63
BSCRO1266-25_r_1_s_100_BSCRO1266-25_fcleaner_merge,BSCRO1266-25,r_1_s_100_fcleaner_merge,>BSCRO1266-25_r_1_s_100_BSCRO1266-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,205,null,null,0.0,33.0,18.46,18.0,0,17,3,0,0,99.41
BSCRO1250-25_r_1_s_100_BSCRO1250-25_fcleaner_merge,BSCRO1250-25,r_1_s_100_fcleaner_merge,>BSCRO1250-25_r_1_s_100_BSCRO1250-25_fcleaner_merge,3139638,WWQ79001.1,superfamily:Leptonetoidea,null,324,null,null,0.0,95.0,35.73,33.0,0,395,28,0,3,83.17
BSCRO1316-25_r_1.5_s_50_BSCRO1316-25_fcleaner_merge,BSCRO1316-25,r_1.5_s_50_fcleaner_merge,>BSCRO1316-25_r_1.5_s_50_BSCRO1316-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,790,null,null,23.0,109.0,78.16,80.0,0,7,15,0,0,100.0
BSCRO1286-25_r_1_s_50_BSCRO1286-25_fcleaner_merge,BSCRO1286-25,r_1_s_50_fcleaner_merge,>BSCRO1286-25_r_1_s_50_BSCRO1286-25_fcleaner_merge,1926164,XCA36587.1,family:Linyphiidae,null,91,null,null,0.0,24.0,6.99,5.0,0,182,6,0,3,84.54
BSCRO1258-25_r_1_s_100_BSCRO1258-25_fcleaner_merge,BSCRO1258-25,r_1_s_100_fcleaner_merge,>BSCRO1258-25_r_1_s_100_BSCRO1258-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,158,null,null,0.0,27.0,15.47,15.0,0,6,4,0,0,99.41
BSCRO1308-25_r_1.3_s_50_BSCRO1308-25_fcleaner_merge,BSCRO1308-25,r_1.3_s_50_fcleaner_merge,>BSCRO1308-25_r_1.3_s_50_BSCRO1308-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,583,null,null,0.0,68.0,42.96,45.0,0,60,23,0,0,99.81
BSCRO1243-25_r_1.3_s_100_BSCRO1243-25_fcleaner_merge,BSCRO1243-25,r_1.3_s_100_fcleaner_merge,>BSCRO1243-25_r_1.3_s_100_BSCRO1243-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,11,null,null,0.0,8.0,0.78,0.0,0,56,1,0,0,13.5
BSCRO1327-25_r_1_s_100_BSCRO1327-25_fcleaner_merge,BSCRO1327-25,r_1_s_100_fcleaner_merge,>BSCRO1327-25_r_1_s_100_BSCRO1327-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,883,null,null,0.0,118.0,87.86,90.0,0,14,18,0,0,99.8
BSCRO1312-25_r_1_s_50_BSCRO1312-25_fcleaner_merge,BSCRO1312-25,r_1_s_50_fcleaner_merge,>BSCRO1312-25_r_1_s_50_BSCRO1312-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,1823,null,null,114.0,230.0,170.56,173.0,0,195,23,0,0,100.0
BSCRO1300-25_r_1_s_50_BSCRO1300-25_fcleaner_merge,BSCRO1300-25,r_1_s_50_fcleaner_merge,>BSCRO1300-25_r_1_s_50_BSCRO1300-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,658,null,null,0.0,85.0,57.52,57.0,0,88,13,0,0,99.41
BSCRO1273-25_r_1.5_s_50_BSCRO1273-25_fcleaner_merge,BSCRO1273-25,r_1.5_s_50_fcleaner_merge,>BSCRO1273-25_r_1.5_s_50_BSCRO1273-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,536,null,null,0.0,91.0,50.56,52.0,0,41,9,0,0,99.41
BSCRO1283-25_r_1.5_s_100_BSCRO1283-25_fcleaner_merge,BSCRO1283-25,r_1.5_s_100_fcleaner_merge,>BSCRO1283-25_r_1.5_s_100_BSCRO1283-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,489,null,null,0.0,84.0,54.29,56.0,0,5,5,0,0,99.01
BSCRO1312-25_r_1.5_s_100_BSCRO1312-25_fcleaner_merge,BSCRO1312-25,r_1.5_s_100_fcleaner_merge,>BSCRO1312-25_r_1.5_s_100_BSCRO1312-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,1567,null,null,80.0,225.0,159.2,168.0,0,55,10,0,0,100.0
BSCRO1312-25_r_1.3_s_50_BSCRO1312-25_fcleaner_merge,BSCRO1312-25,r_1.3_s_50_fcleaner_merge,>BSCRO1312-25_r_1.3_s_50_BSCRO1312-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,1723,null,null,104.0,229.0,167.2,171.0,0,138,17,0,0,100.0
BSCRO1299-25_r_1.3_s_100_BSCRO1299-25_fcleaner_merge,BSCRO1299-25,r_1.3_s_100_fcleaner_merge,>BSCRO1299-25_r_1.3_s_100_BSCRO1299-25_fcleaner_merge,3228881,XCA36587.1,family:Linyphiidae,null,393,null,null,0.0,67.0,38.17,35.0,0,91,26,0,0,99.8
BSCRO1330-25_r_1.3_s_100_BSCRO1330-25_fcleaner_merge,BSCRO1330-25,r_1.3_s_100_fcleaner_merge,>BSCRO1330-25_r_1.3_s_100_BSCRO1330-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,33,null,null,0.0,20.0,3.6,0.0,0,15,0,0,3,49.32
BSCRO1253-25_r_1.3_s_50_BSCRO1253-25_fcleaner_merge,BSCRO1253-25,r_1.3_s_50_fcleaner_merge,>BSCRO1253-25_r_1.3_s_50_BSCRO1253-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,273,null,null,0.0,53.0,23.22,24.0,0,23,4,0,0,96.13
BSCRO1304-25_r_1.3_s_50_BSCRO1304-25_fcleaner_merge,BSCRO1304-25,r_1.3_s_50_fcleaner_merge,>BSCRO1304-25_r_1.3_s_50_BSCRO1304-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,918,null,null,0.0,119.0,94.24,94.0,0,43,8,0,0,99.41
BSCRO1292-25_r_1.3_s_100_BSCRO1292-25_fcleaner_merge,BSCRO1292-25,r_1.3_s_100_fcleaner_merge,>BSCRO1292-25_r_1.3_s_100_BSCRO1292-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,77,null,null,0.0,19.0,7.74,8.0,0,0,3,0,0,91.1
BSCRO1293-25_r_1.5_s_100_BSCRO1293-25_fcleaner_merge,BSCRO1293-25,r_1.5_s_100_fcleaner_merge,>BSCRO1293-25_r_1.5_s_100_BSCRO1293-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,341,null,null,0.0,48.0,30.81,34.0,0,4,9,0,0,96.09
BSCRO1315-25_r_1.3_s_50_BSCRO1315-25_fcleaner_merge,BSCRO1315-25,r_1.3_s_50_fcleaner_merge,>BSCRO1315-25_r_1.3_s_50_BSCRO1315-25_fcleaner_merge,1391732,NP_071839.1,family:Lithobiidae,null,617,null,null,35.0,101.0,60.63,59.0,0,97,11,0,0,100.0
BSCRO1249-25_r_1.5_s_50_BSCRO1249-25_fcleaner_merge,BSCRO1249-25,r_1.5_s_50_fcleaner_merge,>BSCRO1249-25_r_1.5_s_50_BSCRO1249-25_fcleaner_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,26,null,null,0.0,15.0,1.39,0.0,0,24,2,0,0,28.05
BSCRO1305-25_r_1.5_s_100_BSCRO1305-25_fcleaner_merge,BSCRO1305-25,r_1.5_s_100_fcleaner_merge,>BSCRO1305-25_r_1.5_s_100_BSCRO1305-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,471,null,null,0.0,83.0,55.99,59.0,0,1,2,0,0,99.41
BSCRO1318-25_r_1.5_s_100_BSCRO1318-25_fcleaner_merge,BSCRO1318-25,r_1.5_s_100_fcleaner_merge,>BSCRO1318-25_r_1.5_s_100_BSCRO1318-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,3,null,null,0.0,2.0,0.17,0.0,0,7,0,0,0,14.09
BSCRO1269-25_r_1.5_s_50_BSCRO1269-25_fcleaner_merge,BSCRO1269-25,r_1.5_s_50_fcleaner_merge,>BSCRO1269-25_r_1.5_s_50_BSCRO1269-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,1386,null,null,0.0,210.0,126.24,142.0,0,44,21,0,0,99.41
BSCRO1260-25_r_1.5_s_100_BSCRO1260-25_fcleaner_merge,BSCRO1260-25,r_1.5_s_100_fcleaner_merge,>BSCRO1260-25_r_1.5_s_100_BSCRO1260-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,128,null,null,0.0,74.0,11.37,1.0,0,25,0,0,0,50.88
BSCRO1297-25_r_1_s_50_BSCRO1297-25_fcleaner_merge,BSCRO1297-25,r_1_s_50_fcleaner_merge,>BSCRO1297-25_r_1_s_50_BSCRO1297-25_fcleaner_merge,3228881,XCA36587.1,family:Linyphiidae,null,1414,null,null,0.0,197.0,136.71,133.0,0,95,25,0,0,99.8
BSCRO1263-25_r_1.5_s_100_BSCRO1263-25_fcleaner_merge,BSCRO1263-25,r_1.5_s_100_fcleaner_merge,>BSCRO1263-25_r_1.5_s_100_BSCRO1263-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,656,null,null,0.0,103.0,64.7,69.0,0,9,9,0,0,99.41
BSCRO1295-25_r_1.5_s_100_BSCRO1295-25_fcleaner_merge,BSCRO1295-25,r_1.5_s_100_fcleaner_merge,>BSCRO1295-25_r_1.5_s_100_BSCRO1295-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,2367,null,null,0.0,418.0,260.29,292.0,0,16,12,0,0,99.61
BSCRO1269-25_r_1_s_100_BSCRO1269-25_fcleaner_merge,BSCRO1269-25,r_1_s_100_fcleaner_merge,>BSCRO1269-25_r_1_s_100_BSCRO1269-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,1592,null,null,85.0,209.0,148.15,146.0,0,41,26,0,0,100.0
BSCRO1254-25_r_1.5_s_50_BSCRO1254-25_fcleaner_merge,BSCRO1254-25,r_1.5_s_50_fcleaner_merge,>BSCRO1254-25_r_1.5_s_50_BSCRO1254-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,683,null,null,0.0,91.0,56.77,64.0,0,35,7,0,0,99.41
BSCRO1281-25_r_1.3_s_50_BSCRO1281-25_fcleaner_merge,BSCRO1281-25,r_1.3_s_50_fcleaner_merge,>BSCRO1281-25_r_1.3_s_50_BSCRO1281-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,11,null,null,0.0,6.0,0.92,0.0,0,1,0,0,0,20.16
BSCRO1283-25_r_1.3_s_50_BSCRO1283-25_fcleaner_merge,BSCRO1283-25,r_1.3_s_50_fcleaner_merge,>BSCRO1283-25_r_1.3_s_50_BSCRO1283-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,654,null,null,0.0,89.0,65.72,66.0,0,49,12,0,0,99.61
BSCRO1314-25_r_1.5_s_50_BSCRO1314-25_fcleaner_merge,BSCRO1314-25,r_1.5_s_50_fcleaner_merge,>BSCRO1314-25_r_1.5_s_50_BSCRO1314-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,816,null,null,48.0,113.0,86.07,88.0,0,38,7,0,0,100.0
BSCRO1287-25_r_1_s_100_BSCRO1287-25_fcleaner_merge,BSCRO1287-25,r_1_s_100_fcleaner_merge,>BSCRO1287-25_r_1_s_100_BSCRO1287-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,1112,null,null,0.0,147.0,108.29,111.0,0,27,15,0,0,99.41
BSCRO1328-25_r_1_s_100_BSCRO1328-25_fcleaner_merge,BSCRO1328-25,r_1_s_100_fcleaner_merge,>BSCRO1328-25_r_1_s_100_BSCRO1328-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,359,null,null,0.0,102.0,39.02,40.0,0,55,37,0,3,90.41
BSCRO1311-25_r_1.3_s_100_BSCRO1311-25_fcleaner_merge,BSCRO1311-25,r_1.3_s_100_fcleaner_merge,>BSCRO1311-25_r_1.3_s_100_BSCRO1311-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,354,null,null,20.0,49.0,36.78,37.0,0,3,12,0,0,100.0
BSCRO1267-25_r_1.5_s_50_BSCRO1267-25_fcleaner_merge,BSCRO1267-25,r_1.5_s_50_fcleaner_merge,>BSCRO1267-25_r_1.5_s_50_BSCRO1267-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,48,null,null,0.0,14.0,3.69,3.0,0,30,2,0,0,87.08
BSCRO1311-25_r_1.5_s_50_BSCRO1311-25_fcleaner_merge,BSCRO1311-25,r_1.5_s_50_fcleaner_merge,>BSCRO1311-25_r_1.5_s_50_BSCRO1311-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,342,null,null,10.0,47.0,34.59,36.0,0,16,13,0,0,100.0
BSCRO1327-25_r_1_s_50_BSCRO1327-25_fcleaner_merge,BSCRO1327-25,r_1_s_50_fcleaner_merge,>BSCRO1327-25_r_1_s_50_BSCRO1327-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,1071,null,null,0.0,120.0,94.38,95.0,0,105,29,0,0,99.8
BSCRO1298-25_r_1.3_s_50_BSCRO1298-25_fcleaner_merge,BSCRO1298-25,r_1.3_s_50_fcleaner_merge,>BSCRO1298-25_r_1.3_s_50_BSCRO1298-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,428,null,null,0.0,66.0,37.9,41.0,0,55,14,0,0,95.94
BSCRO1240-25_r_1_s_50_BSCRO1240-25_fcleaner_merge,BSCRO1240-25,r_1_s_50_fcleaner_merge,>BSCRO1240-25_r_1_s_50_BSCRO1240-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,595,null,null,0.0,168.0,56.85,47.0,0,180,50,0,6,91.0
BSCRO1280-25_r_1.3_s_100_BSCRO1280-25_fcleaner_merge,BSCRO1280-25,r_1.3_s_100_fcleaner_merge,>BSCRO1280-25_r_1.3_s_100_BSCRO1280-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,222,null,null,0.0,36.0,21.29,24.0,0,5,3,0,0,92.26
BSCRO1246-25_r_1.3_s_100_BSCRO1246-25_fcleaner_merge,BSCRO1246-25,r_1.3_s_100_fcleaner_merge,>BSCRO1246-25_r_1.3_s_100_BSCRO1246-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1170,null,null,0.0,189.0,107.99,116.0,0,2,20,0,0,91.3
BSCRO1248-25_r_1.3_s_100_BSCRO1248-25_fcleaner_merge,BSCRO1248-25,r_1.3_s_100_fcleaner_merge,>BSCRO1248-25_r_1.3_s_100_BSCRO1248-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,158,null,null,0.0,96.0,17.33,7.0,0,65,2,0,3,62.23
BSCRO1267-25_r_1_s_100_BSCRO1267-25_fcleaner_merge,BSCRO1267-25,r_1_s_100_fcleaner_merge,>BSCRO1267-25_r_1_s_100_BSCRO1267-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,119,null,null,0.0,56.0,14.44,10.0,0,117,11,0,0,78.67
BSCRO1314-25_r_1_s_50_BSCRO1314-25_fcleaner_merge,BSCRO1314-25,r_1_s_50_fcleaner_merge,>BSCRO1314-25_r_1_s_50_BSCRO1314-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,875,null,null,65.0,115.0,89.78,89.0,0,62,11,0,0,100.0
BSCRO1264-25_r_1_s_50_BSCRO1264-25_fcleaner_merge,BSCRO1264-25,r_1_s_50_fcleaner_merge,>BSCRO1264-25_r_1_s_50_BSCRO1264-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1266,null,null,0.0,173.0,109.22,113.0,0,171,45,0,0,98.26
BSCRO1251-25_r_1.5_s_100_BSCRO1251-25_fcleaner_merge,BSCRO1251-25,r_1.5_s_100_fcleaner_merge,>BSCRO1251-25_r_1.5_s_100_BSCRO1251-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,610,null,null,0.0,126.0,51.42,59.0,0,32,9,0,0,77.56
BSCRO1315-25_r_1.3_s_100_BSCRO1315-25_fcleaner_merge,BSCRO1315-25,r_1.3_s_100_fcleaner_merge,>BSCRO1315-25_r_1.3_s_100_BSCRO1315-25_fcleaner_merge,1391732,NP_071839.1,family:Lithobiidae,null,564,null,null,35.0,99.0,58.82,57.0,0,40,7,0,0,100.0
BSCRO1254-25_r_1_s_50_BSCRO1254-25_fcleaner_merge,BSCRO1254-25,r_1_s_50_fcleaner_merge,>BSCRO1254-25_r_1_s_50_BSCRO1254-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,815,null,null,0.0,92.0,65.54,67.0,0,150,15,0,0,99.41
BSCRO1244-25_r_1.5_s_100_BSCRO1244-25_fcleaner_merge,BSCRO1244-25,r_1.5_s_100_fcleaner_merge,>BSCRO1244-25_r_1.5_s_100_BSCRO1244-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,233,null,null,0.0,33.0,19.97,20.0,0,3,5,0,0,98.04
BSCRO1297-25_r_1.5_s_50_BSCRO1297-25_fcleaner_merge,BSCRO1297-25,r_1.5_s_50_fcleaner_merge,>BSCRO1297-25_r_1.5_s_50_BSCRO1297-25_fcleaner_merge,3228881,XCA36587.1,family:Linyphiidae,null,1149,null,null,0.0,195.0,121.36,115.0,0,21,9,0,0,99.8
BSCRO1288-25_r_1.3_s_50_BSCRO1288-25_fcleaner_merge,BSCRO1288-25,r_1.3_s_50_fcleaner_merge,>BSCRO1288-25_r_1.3_s_50_BSCRO1288-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,362,null,null,0.0,55.0,31.26,34.0,0,28,7,0,0,96.71
BSCRO1273-25_r_1.3_s_100_BSCRO1273-25_fcleaner_merge,BSCRO1273-25,r_1.3_s_100_fcleaner_merge,>BSCRO1273-25_r_1.3_s_100_BSCRO1273-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,494,null,null,0.0,81.0,50.7,51.0,0,13,8,0,0,99.41
BSCRO1271-25_r_1_s_50_BSCRO1271-25_fcleaner_merge,BSCRO1271-25,r_1_s_50_fcleaner_merge,>BSCRO1271-25_r_1_s_50_BSCRO1271-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,156,null,null,3.0,23.0,9.43,9.0,0,190,11,0,0,100.0
BSCRO1268-25_r_1_s_100_BSCRO1268-25_fcleaner_merge,BSCRO1268-25,r_1_s_100_fcleaner_merge,>BSCRO1268-25_r_1_s_100_BSCRO1268-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,459,null,null,0.0,75.0,44.65,47.0,0,3,6,0,0,97.68
BSCRO1285-25_r_1.3_s_100_BSCRO1285-25_fcleaner_merge,BSCRO1285-25,r_1.3_s_100_fcleaner_merge,>BSCRO1285-25_r_1.3_s_100_BSCRO1285-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,928,null,null,0.0,138.0,89.26,85.0,0,21,17,0,0,99.41
BSCRO1267-25_r_1.3_s_100_BSCRO1267-25_fcleaner_merge,BSCRO1267-25,r_1.3_s_100_fcleaner_merge,>BSCRO1267-25_r_1.3_s_100_BSCRO1267-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,25,null,null,0.0,6.0,1.71,1.0,0,80,0,0,0,57.73
BSCRO1237-25_r_1_s_50_BSCRO1237-25_fcleaner_merge,BSCRO1237-25,r_1_s_50_fcleaner_merge,>BSCRO1237-25_r_1_s_50_BSCRO1237-25_fcleaner_merge,3139669,YP_009349339.1,family:Agelenidae,null,396,null,null,0.0,136.0,36.05,21.0,0,93,37,0,3,88.87
BSCRO1258-25_r_1.3_s_100_BSCRO1258-25_fcleaner_merge,BSCRO1258-25,r_1.3_s_100_fcleaner_merge,>BSCRO1258-25_r_1.3_s_100_BSCRO1258-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,158,null,null,0.0,27.0,15.47,15.0,0,6,4,0,0,99.41
BSCRO1295-25_r_1.3_s_50_BSCRO1295-25_fcleaner_merge,BSCRO1295-25,r_1.3_s_50_fcleaner_merge,>BSCRO1295-25_r_1.3_s_50_BSCRO1295-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,2949,null,null,0.0,425.0,309.85,308.0,0,60,19,0,0,99.61
BSCRO1236-25_r_1_s_50_BSCRO1236-25_fcleaner_merge,BSCRO1236-25,r_1_s_50_fcleaner_merge,>BSCRO1236-25_r_1_s_50_BSCRO1236-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,512,null,null,0.0,65.0,36.95,39.0,0,172,14,0,0,99.42
BSCRO1317-25_r_1.5_s_50_BSCRO1317-25_fcleaner_merge,BSCRO1317-25,r_1.5_s_50_fcleaner_merge,>BSCRO1317-25_r_1.5_s_50_BSCRO1317-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,71960,null,null,60.0,31641.0,7626.64,315.0,0,5633,8204,0,0,100.0
BSCRO1313-25_r_1.3_s_50_BSCRO1313-25_fcleaner_merge,BSCRO1313-25,r_1.3_s_50_fcleaner_merge,>BSCRO1313-25_r_1.3_s_50_BSCRO1313-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,2827,null,null,198.0,399.0,282.32,278.0,0,125,23,0,0,100.0
BSCRO1276-25_r_1.5_s_50_BSCRO1276-25_fcleaner_merge,BSCRO1276-25,r_1.5_s_50_fcleaner_merge,>BSCRO1276-25_r_1.5_s_50_BSCRO1276-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,418,null,null,0.0,97.0,38.27,35.0,0,10,6,0,0,83.17
BSCRO1239-25_r_1.5_s_100_BSCRO1239-25_fcleaner_merge,BSCRO1239-25,r_1.5_s_100_fcleaner_merge,>BSCRO1239-25_r_1.5_s_100_BSCRO1239-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1523,null,null,0.0,354.0,141.65,162.0,0,49,20,0,0,79.5
BSCRO1243-25_r_1.5_s_50_BSCRO1243-25_fcleaner_merge,BSCRO1243-25,r_1.5_s_50_fcleaner_merge,>BSCRO1243-25_r_1.5_s_50_BSCRO1243-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,6,null,null,0.0,5.0,0.67,0.0,0,30,1,0,0,22.7
BSCRO1290-25_r_1.3_s_50_BSCRO1290-25_fcleaner_merge,BSCRO1290-25,r_1.3_s_50_fcleaner_merge,>BSCRO1290-25_r_1.3_s_50_BSCRO1290-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,499,null,null,0.0,76.0,44.59,45.0,0,39,8,0,0,96.32
BSCRO1325-25_r_1.3_s_100_BSCRO1325-25_fcleaner_merge,BSCRO1325-25,r_1.3_s_100_fcleaner_merge,>BSCRO1325-25_r_1.3_s_100_BSCRO1325-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,58,null,null,0.0,16.0,4.39,4.0,0,49,2,0,0,78.96
BSCRO1259-25_r_1.5_s_100_BSCRO1259-25_fcleaner_merge,BSCRO1259-25,r_1.5_s_100_fcleaner_merge,>BSCRO1259-25_r_1.5_s_100_BSCRO1259-25_fcleaner_merge,2687200,XCA36587.1,family:Linyphiidae,null,727,null,null,0.0,257.0,63.16,46.0,0,13,34,0,0,99.22
BSCRO1310-25_r_1.5_s_50_BSCRO1310-25_fcleaner_merge,BSCRO1310-25,r_1.5_s_50_fcleaner_merge,>BSCRO1310-25_r_1.5_s_50_BSCRO1310-25_fcleaner_merge,2750798,NP_071839.1,genus:Lithobius,null,374,null,null,0.0,55.0,36.39,38.0,0,13,16,0,0,99.61
BSCRO1239-25_r_1.3_s_50_BSCRO1239-25_fcleaner_merge,BSCRO1239-25,r_1.3_s_50_fcleaner_merge,>BSCRO1239-25_r_1.3_s_50_BSCRO1239-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,2849,null,null,0.0,387.0,249.5,271.0,0,213,39,0,0,95.94
BSCRO1276-25_r_1_s_100_BSCRO1276-25_fcleaner_merge,BSCRO1276-25,r_1_s_100_fcleaner_merge,>BSCRO1276-25_r_1_s_100_BSCRO1276-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,765,null,null,0.0,100.0,69.95,75.0,0,2,8,0,0,97.1
BSCRO1321-25_r_1.3_s_100_BSCRO1321-25_fcleaner_merge,BSCRO1321-25,r_1.3_s_100_fcleaner_merge,>BSCRO1321-25_r_1.3_s_100_BSCRO1321-25_fcleaner_merge,1391732,NP_071839.1,family:Lithobiidae,null,30,null,null,0.0,6.0,2.1,2.0,0,32,1,0,0,79.26
BSCRO1251-25_r_1.5_s_50_BSCRO1251-25_fcleaner_merge,BSCRO1251-25,r_1.5_s_50_fcleaner_merge,>BSCRO1251-25_r_1.5_s_50_BSCRO1251-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,657,null,null,0.0,127.0,53.29,59.0,0,42,9,0,0,81.62
BSCRO1271-25_r_1.5_s_100_BSCRO1271-25_fcleaner_merge,BSCRO1271-25,r_1.5_s_100_fcleaner_merge,>BSCRO1271-25_r_1.5_s_100_BSCRO1271-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,72,null,null,0.0,12.0,6.3,6.0,0,1,3,0,0,99.02
BSCRO1274-25_r_1.5_s_50_BSCRO1274-25_fcleaner_merge,BSCRO1274-25,r_1.5_s_50_fcleaner_merge,>BSCRO1274-25_r_1.5_s_50_BSCRO1274-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,515,null,null,0.0,86.0,48.14,48.0,0,22,9,0,0,99.41
BSCRO1288-25_r_1.3_s_100_BSCRO1288-25_fcleaner_merge,BSCRO1288-25,r_1.3_s_100_fcleaner_merge,>BSCRO1288-25_r_1.3_s_100_BSCRO1288-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,309,null,null,0.0,50.0,29.24,30.0,0,2,5,0,0,91.3
BSCRO1296-25_r_1_s_100_BSCRO1296-25_fcleaner_merge,BSCRO1296-25,r_1_s_100_fcleaner_merge,>BSCRO1296-25_r_1_s_100_BSCRO1296-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,876,null,null,0.0,143.0,92.43,89.0,0,26,16,0,0,99.41
BSCRO1287-25_r_1_s_50_BSCRO1287-25_fcleaner_merge,BSCRO1287-25,r_1_s_50_fcleaner_merge,>BSCRO1287-25_r_1_s_50_BSCRO1287-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,1267,null,null,0.0,156.0,113.95,115.0,0,146,24,0,0,99.41
