Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO2128-25_r_1_s_100_BSCRO2128-25_fcleaner_merge,BSCRO2128-25,r_1_s_100_fcleaner_merge,>BSCRO2128-25_r_1_s_100_BSCRO2128-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2115,null,null,146.0,273.0,226.41,226.0,0,64,74,0,0,100.0
BSCRO2167-25_r_1_s_50_BSCRO2167-25_fcleaner_merge,BSCRO2167-25,r_1_s_50_fcleaner_merge,>BSCRO2167-25_r_1_s_50_BSCRO2167-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1521,null,null,91.0,173.0,132.82,129.0,0,90,54,0,0,100.0
BSCRO2184-25_r_1.3_s_100_BSCRO2184-25_fcleaner_merge,BSCRO2184-25,r_1.3_s_100_fcleaner_merge,>BSCRO2184-25_r_1.3_s_100_BSCRO2184-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2109,null,null,141.0,307.0,219.47,221.0,0,53,88,0,0,100.0
BSCRO2132-25_r_1_s_50_BSCRO2132-25_fcleaner_merge,BSCRO2132-25,r_1_s_50_fcleaner_merge,>BSCRO2132-25_r_1_s_50_BSCRO2132-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2165,null,null,97.0,246.0,180.74,188.0,0,244,72,0,0,100.0
BSCRO2106-25_r_1_s_100_BSCRO2106-25_fcleaner_merge,BSCRO2106-25,r_1_s_100_fcleaner_merge,>BSCRO2106-25_r_1_s_100_BSCRO2106-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1450,null,null,78.0,191.0,148.29,148.0,0,62,32,0,0,100.0
BSCRO2147-25_r_1.5_s_100_BSCRO2147-25_fcleaner_merge,BSCRO2147-25,r_1.5_s_100_fcleaner_merge,>BSCRO2147-25_r_1.5_s_100_BSCRO2147-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,406,null,null,9.0,65.0,41.13,42.0,0,13,12,0,0,100.0
BSCRO2140-25_r_1_s_50_BSCRO2140-25_fcleaner_merge,BSCRO2140-25,r_1_s_50_fcleaner_merge,>BSCRO2140-25_r_1_s_50_BSCRO2140-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1305,null,null,59.0,174.0,108.81,110.0,0,97,58,0,0,100.0
BSCRO2106-25_r_1.3_s_50_BSCRO2106-25_fcleaner_merge,BSCRO2106-25,r_1.3_s_50_fcleaner_merge,>BSCRO2106-25_r_1.3_s_50_BSCRO2106-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1611,null,null,108.0,198.0,154.02,153.0,0,103,42,0,0,100.0
BSCRO2146-25_r_1.5_s_50_BSCRO2146-25_fcleaner_merge,BSCRO2146-25,r_1.5_s_50_fcleaner_merge,>BSCRO2146-25_r_1.5_s_50_BSCRO2146-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,2930,null,null,0.0,409.0,297.33,332.0,0,124,28,0,0,95.7
BSCRO2179-25_r_1.3_s_100_BSCRO2179-25_fcleaner_merge,BSCRO2179-25,r_1.3_s_100_fcleaner_merge,>BSCRO2179-25_r_1.3_s_100_BSCRO2179-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1069,null,null,71.0,133.0,107.53,110.0,0,51,34,0,0,100.0
BSCRO2174-25_r_1.3_s_100_BSCRO2174-25_fcleaner_merge,BSCRO2174-25,r_1.3_s_100_fcleaner_merge,>BSCRO2174-25_r_1.3_s_100_BSCRO2174-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,994,null,null,48.0,123.0,100.45,102.0,0,59,38,0,0,100.0
BSCRO2103-25_r_1.3_s_50_BSCRO2103-25_fcleaner_merge,BSCRO2103-25,r_1.3_s_50_fcleaner_merge,>BSCRO2103-25_r_1.3_s_50_BSCRO2103-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1747,null,null,110.0,251.0,173.72,170.0,0,139,172,0,0,100.0
BSCRO2129-25_r_1.3_s_50_BSCRO2129-25_fcleaner_merge,BSCRO2129-25,r_1.3_s_50_fcleaner_merge,>BSCRO2129-25_r_1.3_s_50_BSCRO2129-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,974,null,null,1.0,136.0,92.1,101.0,0,184,37,0,0,100.0
BSCRO2108-25_r_1.3_s_100_BSCRO2108-25_fcleaner_merge,BSCRO2108-25,r_1.3_s_100_fcleaner_merge,>BSCRO2108-25_r_1.3_s_100_BSCRO2108-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,912,null,null,47.0,125.0,90.38,88.0,0,36,36,0,0,100.0
BSCRO2144-25_r_1.5_s_100_BSCRO2144-25_fcleaner_merge,BSCRO2144-25,r_1.5_s_100_fcleaner_merge,>BSCRO2144-25_r_1.5_s_100_BSCRO2144-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1427,null,null,35.0,199.0,143.44,150.0,0,55,34,0,0,100.0
BSCRO2092-25_r_1.5_s_50_BSCRO2092-25_fcleaner_merge,BSCRO2092-25,r_1.5_s_50_fcleaner_merge,>BSCRO2092-25_r_1.5_s_50_BSCRO2092-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2135,null,null,57.0,300.0,211.61,220.0,0,85,36,0,0,100.0
BSCRO2112-25_r_1.5_s_50_BSCRO2112-25_fcleaner_merge,BSCRO2112-25,r_1.5_s_50_fcleaner_merge,>BSCRO2112-25_r_1.5_s_50_BSCRO2112-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1566,null,null,0.0,239.0,169.38,187.0,0,249,31,0,0,96.88
BSCRO2143-25_r_1.5_s_100_BSCRO2143-25_fcleaner_merge,BSCRO2143-25,r_1.5_s_100_fcleaner_merge,>BSCRO2143-25_r_1.5_s_100_BSCRO2143-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1135,null,null,35.0,164.0,116.24,122.0,0,46,20,0,0,100.0
BSCRO2161-25_r_1_s_100_BSCRO2161-25_fcleaner_merge,BSCRO2161-25,r_1_s_100_fcleaner_merge,>BSCRO2161-25_r_1_s_100_BSCRO2161-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,1273,null,null,0.0,185.0,125.97,136.0,0,93,77,0,0,99.8
BSCRO2157-25_r_1.3_s_100_BSCRO2157-25_fcleaner_merge,BSCRO2157-25,r_1.3_s_100_fcleaner_merge,>BSCRO2157-25_r_1.3_s_100_BSCRO2157-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,2098,null,null,0.0,278.0,211.02,209.0,0,69,15,0,0,99.8
BSCRO2131-25_r_1.5_s_50_BSCRO2131-25_fcleaner_merge,BSCRO2131-25,r_1.5_s_50_fcleaner_merge,>BSCRO2131-25_r_1.5_s_50_BSCRO2131-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1567,null,null,37.0,183.0,140.13,151.0,0,141,27,0,0,100.0
BSCRO2129-25_r_1_s_50_BSCRO2129-25_fcleaner_merge,BSCRO2129-25,r_1_s_50_fcleaner_merge,>BSCRO2129-25_r_1_s_50_BSCRO2129-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1130,null,null,53.0,137.0,102.05,103.0,0,273,41,0,0,100.0
BSCRO2105-25_r_1_s_100_BSCRO2105-25_fcleaner_merge,BSCRO2105-25,r_1_s_100_fcleaner_merge,>BSCRO2105-25_r_1_s_100_BSCRO2105-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,86,null,null,2.0,17.0,8.0,8.0,0,6,7,0,0,100.0
BSCRO2177-25_r_1_s_100_BSCRO2177-25_fcleaner_merge,BSCRO2177-25,r_1_s_100_fcleaner_merge,>BSCRO2177-25_r_1_s_100_BSCRO2177-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,433,null,null,0.0,56.0,41.48,42.0,0,21,7,0,0,99.41
BSCRO2182-25_r_1.5_s_50_BSCRO2182-25_fcleaner_merge,BSCRO2182-25,r_1.5_s_50_fcleaner_merge,>BSCRO2182-25_r_1.5_s_50_BSCRO2182-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,660,null,null,15.0,100.0,70.02,74.0,0,33,29,0,0,100.0
BSCRO2133-25_r_1.5_s_100_BSCRO2133-25_fcleaner_merge,BSCRO2133-25,r_1.5_s_100_fcleaner_merge,>BSCRO2133-25_r_1.5_s_100_BSCRO2133-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,627,null,null,10.0,100.0,64.14,65.0,0,29,13,0,0,100.0
BSCRO2163-25_r_1.3_s_100_BSCRO2163-25_fcleaner_merge,BSCRO2163-25,r_1.3_s_100_fcleaner_merge,>BSCRO2163-25_r_1.3_s_100_BSCRO2163-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,841,null,null,46.0,120.0,82.58,83.0,0,45,29,0,0,100.0
BSCRO2149-25_r_1_s_50_BSCRO2149-25_fcleaner_merge,BSCRO2149-25,r_1_s_50_fcleaner_merge,>BSCRO2149-25_r_1_s_50_BSCRO2149-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,694,null,null,40.0,79.0,59.55,59.0,0,46,28,0,0,100.0
BSCRO2149-25_r_1.5_s_50_BSCRO2149-25_fcleaner_merge,BSCRO2149-25,r_1.5_s_50_fcleaner_merge,>BSCRO2149-25_r_1.5_s_50_BSCRO2149-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,529,null,null,16.0,70.0,51.39,54.0,0,18,15,0,0,100.0
BSCRO2141-25_r_1.5_s_50_BSCRO2141-25_fcleaner_merge,BSCRO2141-25,r_1.5_s_50_fcleaner_merge,>BSCRO2141-25_r_1.5_s_50_BSCRO2141-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,313,null,null,1.0,45.0,27.01,29.0,0,32,13,0,0,100.0
BSCRO2130-25_r_1.5_s_50_BSCRO2130-25_fcleaner_merge,BSCRO2130-25,r_1.5_s_50_fcleaner_merge,>BSCRO2130-25_r_1.5_s_50_BSCRO2130-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,800,null,null,0.0,139.0,74.83,81.0,0,160,15,0,0,94.92
BSCRO2158-25_r_1_s_100_BSCRO2158-25_fcleaner_merge,BSCRO2158-25,r_1_s_100_fcleaner_merge,>BSCRO2158-25_r_1_s_100_BSCRO2158-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,2958,null,null,0.0,378.0,297.32,302.0,0,159,22,0,0,99.8
BSCRO2099-25_r_1_s_50_BSCRO2099-25_fcleaner_merge,BSCRO2099-25,r_1_s_50_fcleaner_merge,>BSCRO2099-25_r_1_s_50_BSCRO2099-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1252,null,null,69.0,177.0,117.05,116.0,0,129,44,0,0,100.0
BSCRO2108-25_r_1.5_s_50_BSCRO2108-25_fcleaner_merge,BSCRO2108-25,r_1.5_s_50_fcleaner_merge,>BSCRO2108-25_r_1.5_s_50_BSCRO2108-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,901,null,null,16.0,135.0,84.35,87.0,0,44,36,0,0,100.0
BSCRO2130-25_r_1.5_s_100_BSCRO2130-25_fcleaner_merge,BSCRO2130-25,r_1.5_s_100_fcleaner_merge,>BSCRO2130-25_r_1.5_s_100_BSCRO2130-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,672,null,null,0.0,98.0,70.45,77.0,0,35,23,0,0,92.58
BSCRO2099-25_r_1.3_s_100_BSCRO2099-25_fcleaner_merge,BSCRO2099-25,r_1.3_s_100_fcleaner_merge,>BSCRO2099-25_r_1.3_s_100_BSCRO2099-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1064,null,null,61.0,142.0,110.27,110.0,0,59,24,0,0,100.0
BSCRO2177-25_r_1_s_50_BSCRO2177-25_fcleaner_merge,BSCRO2177-25,r_1_s_50_fcleaner_merge,>BSCRO2177-25_r_1_s_50_BSCRO2177-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,600,null,null,6.0,82.0,46.87,46.0,0,121,32,0,0,100.0
BSCRO2170-25_r_1.5_s_100_BSCRO2170-25_fcleaner_merge,BSCRO2170-25,r_1.5_s_100_fcleaner_merge,>BSCRO2170-25_r_1.5_s_100_BSCRO2170-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,594,null,null,12.0,90.0,61.93,63.0,0,33,42,0,0,100.0
BSCRO2153-25_r_1_s_50_BSCRO2153-25_fcleaner_merge,BSCRO2153-25,r_1_s_50_fcleaner_merge,>BSCRO2153-25_r_1_s_50_BSCRO2153-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,1655,null,null,6.0,214.0,163.76,164.0,0,156,40,0,0,100.0
BSCRO2137-25_r_1_s_50_BSCRO2137-25_fcleaner_merge,BSCRO2137-25,r_1_s_50_fcleaner_merge,>BSCRO2137-25_r_1_s_50_BSCRO2137-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,933,null,null,0.0,136.0,92.13,91.0,0,119,28,0,0,99.8
BSCRO2164-25_r_1.3_s_50_BSCRO2164-25_fcleaner_merge,BSCRO2164-25,r_1.3_s_50_fcleaner_merge,>BSCRO2164-25_r_1.3_s_50_BSCRO2164-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1337,null,null,82.0,158.0,124.32,127.0,0,89,38,0,0,100.0
BSCRO2122-25_r_1_s_50_BSCRO2122-25_fcleaner_merge,BSCRO2122-25,r_1_s_50_fcleaner_merge,>BSCRO2122-25_r_1_s_50_BSCRO2122-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,810,null,null,0.0,245.0,66.54,58.0,0,90,56,0,0,99.61
BSCRO2123-25_r_1.5_s_50_BSCRO2123-25_fcleaner_merge,BSCRO2123-25,r_1.5_s_50_fcleaner_merge,>BSCRO2123-25_r_1.5_s_50_BSCRO2123-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,530,null,null,0.0,84.0,51.67,55.0,0,54,13,0,0,98.63
BSCRO2158-25_r_1_s_50_BSCRO2158-25_fcleaner_merge,BSCRO2158-25,r_1_s_50_fcleaner_merge,>BSCRO2158-25_r_1_s_50_BSCRO2158-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,3171,null,null,0.0,382.0,304.69,310.0,0,320,33,0,0,99.8
BSCRO2158-25_r_1.5_s_100_BSCRO2158-25_fcleaner_merge,BSCRO2158-25,r_1.5_s_100_fcleaner_merge,>BSCRO2158-25_r_1.5_s_100_BSCRO2158-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,2683,null,null,0.0,353.0,272.82,296.0,0,107,18,0,0,99.8
BSCRO2120-25_r_1_s_100_BSCRO2120-25_fcleaner_merge,BSCRO2120-25,r_1_s_100_fcleaner_merge,>BSCRO2120-25_r_1_s_100_BSCRO2120-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,984,null,null,50.0,144.0,103.28,103.0,0,36,36,0,0,100.0
BSCRO2140-25_r_1_s_100_BSCRO2140-25_fcleaner_merge,BSCRO2140-25,r_1_s_100_fcleaner_merge,>BSCRO2140-25_r_1_s_100_BSCRO2140-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1034,null,null,47.0,142.0,99.4,102.0,0,48,32,0,0,100.0
BSCRO2113-25_r_1.5_s_100_BSCRO2113-25_fcleaner_merge,BSCRO2113-25,r_1.5_s_100_fcleaner_merge,>BSCRO2113-25_r_1.5_s_100_BSCRO2113-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1559,null,null,0.0,245.0,162.47,179.0,0,68,25,0,0,93.36
BSCRO2185-25_r_1_s_50_BSCRO2185-25_fcleaner_merge,BSCRO2185-25,r_1_s_50_fcleaner_merge,>BSCRO2185-25_r_1_s_50_BSCRO2185-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1540,null,null,95.0,186.0,137.13,138.0,0,66,78,0,0,100.0
BSCRO2172-25_r_1.3_s_50_BSCRO2172-25_fcleaner_merge,BSCRO2172-25,r_1.3_s_50_fcleaner_merge,>BSCRO2172-25_r_1.3_s_50_BSCRO2172-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,963,null,null,0.0,138.0,96.89,102.0,0,36,9,0,0,99.41
BSCRO2151-25_r_1_s_100_BSCRO2151-25_fcleaner_merge,BSCRO2151-25,r_1_s_100_fcleaner_merge,>BSCRO2151-25_r_1_s_100_BSCRO2151-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1158,null,null,0.0,155.0,111.42,112.0,0,30,12,0,0,99.8
BSCRO2147-25_r_1_s_50_BSCRO2147-25_fcleaner_merge,BSCRO2147-25,r_1_s_50_fcleaner_merge,>BSCRO2147-25_r_1_s_50_BSCRO2147-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,561,null,null,27.0,70.0,48.63,49.0,0,52,24,0,0,100.0
BSCRO2146-25_r_1_s_50_BSCRO2146-25_fcleaner_merge,BSCRO2146-25,r_1_s_50_fcleaner_merge,>BSCRO2146-25_r_1_s_50_BSCRO2146-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,3558,null,null,264.0,435.0,347.1,348.0,0,185,49,0,0,100.0
BSCRO2095-25_r_1.3_s_50_BSCRO2095-25_fcleaner_merge,BSCRO2095-25,r_1.3_s_50_fcleaner_merge,>BSCRO2095-25_r_1.3_s_50_BSCRO2095-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,2380,null,null,0.0,333.0,194.6,205.0,0,366,54,0,0,99.22
BSCRO2139-25_r_1_s_50_BSCRO2139-25_fcleaner_merge,BSCRO2139-25,r_1_s_50_fcleaner_merge,>BSCRO2139-25_r_1_s_50_BSCRO2139-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1046,null,null,68.0,134.0,93.87,94.0,0,55,34,0,0,100.0
BSCRO2107-25_r_1_s_100_BSCRO2107-25_fcleaner_merge,BSCRO2107-25,r_1_s_100_fcleaner_merge,>BSCRO2107-25_r_1_s_100_BSCRO2107-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,854,null,null,48.0,127.0,86.66,85.0,0,35,17,0,0,100.0
BSCRO2161-25_r_1.3_s_50_BSCRO2161-25_fcleaner_merge,BSCRO2161-25,r_1.3_s_50_fcleaner_merge,>BSCRO2161-25_r_1.3_s_50_BSCRO2161-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,1329,null,null,0.0,187.0,127.56,139.0,0,103,79,0,0,99.8
BSCRO2116-25_r_1.5_s_50_BSCRO2116-25_fcleaner_merge,BSCRO2116-25,r_1.5_s_50_fcleaner_merge,>BSCRO2116-25_r_1.5_s_50_BSCRO2116-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1248,null,null,50.0,155.0,122.88,129.0,0,45,47,0,0,100.0
BSCRO2112-25_r_1.3_s_50_BSCRO2112-25_fcleaner_merge,BSCRO2112-25,r_1.3_s_50_fcleaner_merge,>BSCRO2112-25_r_1.3_s_50_BSCRO2112-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1669,null,null,20.0,240.0,177.25,192.0,0,271,34,0,0,100.0
BSCRO2100-25_r_1.3_s_50_BSCRO2100-25_fcleaner_merge,BSCRO2100-25,r_1.3_s_50_fcleaner_merge,>BSCRO2100-25_r_1.3_s_50_BSCRO2100-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,6705,null,null,94.0,927.0,714.46,779.0,0,615,65,0,0,100.0
BSCRO2093-25_r_1.3_s_50_BSCRO2093-25_fcleaner_merge,BSCRO2093-25,r_1.3_s_50_fcleaner_merge,>BSCRO2093-25_r_1.3_s_50_BSCRO2093-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1249,null,null,66.0,143.0,103.02,102.0,0,96,29,0,0,100.0
BSCRO2110-25_r_1.5_s_50_BSCRO2110-25_fcleaner_merge,BSCRO2110-25,r_1.5_s_50_fcleaner_merge,>BSCRO2110-25_r_1.5_s_50_BSCRO2110-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1097,null,null,35.0,145.0,110.84,116.0,0,53,40,0,0,100.0
BSCRO2160-25_r_1.5_s_50_BSCRO2160-25_fcleaner_merge,BSCRO2160-25,r_1.5_s_50_fcleaner_merge,>BSCRO2160-25_r_1.5_s_50_BSCRO2160-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,437,null,null,0.0,91.0,44.97,44.0,0,9,8,0,0,97.06
BSCRO2182-25_r_1_s_100_BSCRO2182-25_fcleaner_merge,BSCRO2182-25,r_1_s_100_fcleaner_merge,>BSCRO2182-25_r_1_s_100_BSCRO2182-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,705,null,null,43.0,97.0,77.21,78.0,0,26,28,0,0,100.0
BSCRO2133-25_r_1_s_50_BSCRO2133-25_fcleaner_merge,BSCRO2133-25,r_1_s_50_fcleaner_merge,>BSCRO2133-25_r_1_s_50_BSCRO2133-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,839,null,null,48.0,125.0,75.21,69.0,0,87,35,0,0,100.0
BSCRO2126-25_r_1_s_50_BSCRO2126-25_fcleaner_merge,BSCRO2126-25,r_1_s_50_fcleaner_merge,>BSCRO2126-25_r_1_s_50_BSCRO2126-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1535,null,null,91.0,171.0,136.55,138.0,0,123,48,0,0,100.0
BSCRO2111-25_r_1.5_s_50_BSCRO2111-25_fcleaner_merge,BSCRO2111-25,r_1.5_s_50_fcleaner_merge,>BSCRO2111-25_r_1.5_s_50_BSCRO2111-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1107,null,null,12.0,145.0,97.3,98.0,0,64,43,0,0,100.0
BSCRO2114-25_r_1.3_s_50_BSCRO2114-25_fcleaner_merge,BSCRO2114-25,r_1.3_s_50_fcleaner_merge,>BSCRO2114-25_r_1.3_s_50_BSCRO2114-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1154,null,null,13.0,151.0,110.67,122.0,0,207,29,0,0,100.0
BSCRO2184-25_r_1_s_100_BSCRO2184-25_fcleaner_merge,BSCRO2184-25,r_1_s_100_fcleaner_merge,>BSCRO2184-25_r_1_s_100_BSCRO2184-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2114,null,null,141.0,308.0,220.04,221.0,0,56,91,0,0,100.0
BSCRO2116-25_r_1.3_s_100_BSCRO2116-25_fcleaner_merge,BSCRO2116-25,r_1.3_s_100_fcleaner_merge,>BSCRO2116-25_r_1.3_s_100_BSCRO2116-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1221,null,null,68.0,151.0,124.62,128.0,0,31,44,0,0,100.0
BSCRO2144-25_r_1.5_s_50_BSCRO2144-25_fcleaner_merge,BSCRO2144-25,r_1.5_s_50_fcleaner_merge,>BSCRO2144-25_r_1.5_s_50_BSCRO2144-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1527,null,null,35.0,202.0,147.46,153.0,0,63,38,0,0,100.0
BSCRO2170-25_r_1.5_s_50_BSCRO2170-25_fcleaner_merge,BSCRO2170-25,r_1.5_s_50_fcleaner_merge,>BSCRO2170-25_r_1.5_s_50_BSCRO2170-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,640,null,null,18.0,95.0,64.4,65.0,0,58,43,0,0,100.0
BSCRO2101-25_r_1_s_50_BSCRO2101-25_fcleaner_merge,BSCRO2101-25,r_1_s_50_fcleaner_merge,>BSCRO2101-25_r_1_s_50_BSCRO2101-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,2075,null,null,101.0,293.0,198.78,203.0,0,255,54,0,0,100.0
BSCRO2107-25_r_1.3_s_100_BSCRO2107-25_fcleaner_merge,BSCRO2107-25,r_1.3_s_100_fcleaner_merge,>BSCRO2107-25_r_1.3_s_100_BSCRO2107-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,852,null,null,48.0,126.0,86.54,85.0,0,31,17,0,0,100.0
BSCRO2171-25_r_1_s_50_BSCRO2171-25_fcleaner_merge,BSCRO2171-25,r_1_s_50_fcleaner_merge,>BSCRO2171-25_r_1_s_50_BSCRO2171-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,1003,null,null,53.0,119.0,94.17,95.0,0,114,61,0,0,100.0
BSCRO2172-25_r_1.5_s_100_BSCRO2172-25_fcleaner_merge,BSCRO2172-25,r_1.5_s_100_fcleaner_merge,>BSCRO2172-25_r_1.5_s_100_BSCRO2172-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,778,null,null,0.0,133.0,84.96,95.0,0,10,4,0,0,94.13
BSCRO2178-25_r_1.3_s_50_BSCRO2178-25_fcleaner_merge,BSCRO2178-25,r_1.3_s_50_fcleaner_merge,>BSCRO2178-25_r_1.3_s_50_BSCRO2178-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,925,null,null,42.0,118.0,84.31,85.0,0,87,30,0,0,100.0
BSCRO2106-25_r_1_s_50_BSCRO2106-25_fcleaner_merge,BSCRO2106-25,r_1_s_50_fcleaner_merge,>BSCRO2106-25_r_1_s_50_BSCRO2106-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1718,null,null,108.0,200.0,157.46,156.0,0,140,58,0,0,100.0
BSCRO2156-25_r_1_s_100_BSCRO2156-25_fcleaner_merge,BSCRO2156-25,r_1_s_100_fcleaner_merge,>BSCRO2156-25_r_1_s_100_BSCRO2156-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1874,null,null,84.0,278.0,177.49,179.0,0,181,33,0,0,100.0
BSCRO2119-25_r_1.3_s_50_BSCRO2119-25_fcleaner_merge,BSCRO2119-25,r_1.3_s_50_fcleaner_merge,>BSCRO2119-25_r_1.3_s_50_BSCRO2119-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1838,null,null,75.0,251.0,182.37,190.0,0,52,113,0,0,100.0
BSCRO2182-25_r_1.3_s_50_BSCRO2182-25_fcleaner_merge,BSCRO2182-25,r_1.3_s_50_fcleaner_merge,>BSCRO2182-25_r_1.3_s_50_BSCRO2182-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,788,null,null,50.0,107.0,80.25,81.0,0,52,36,0,0,100.0
BSCRO2176-25_r_1_s_50_BSCRO2176-25_fcleaner_merge,BSCRO2176-25,r_1_s_50_fcleaner_merge,>BSCRO2176-25_r_1_s_50_BSCRO2176-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,6051,null,null,0.0,743.0,601.46,613.0,0,537,51,0,0,99.8
BSCRO2098-25_r_1_s_100_BSCRO2098-25_fcleaner_merge,BSCRO2098-25,r_1_s_100_fcleaner_merge,>BSCRO2098-25_r_1_s_100_BSCRO2098-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1228,null,null,44.0,173.0,120.83,121.0,0,200,31,0,0,100.0
