Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1379-25_r_1.3_s_100_BSCRO1379-25_fcleaner_merge,BSCRO1379-25,r_1.3_s_100_fcleaner_merge,>BSCRO1379-25_r_1.3_s_100_BSCRO1379-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,509,null,null,0.0,95.0,39.92,46.0,0,16,21,0,0,92.01
BSCRO1381-25_r_1.3_s_100_BSCRO1381-25_fcleaner_merge,BSCRO1381-25,r_1.3_s_100_fcleaner_merge,>BSCRO1381-25_r_1.3_s_100_BSCRO1381-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,295,null,null,0.0,46.0,21.83,22.0,0,5,16,0,0,92.01
BSCRO1402-25_r_1_s_100_BSCRO1402-25_fcleaner_merge,BSCRO1402-25,r_1_s_100_fcleaner_merge,>BSCRO1402-25_r_1_s_100_BSCRO1402-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,577,null,null,0.0,144.0,56.93,46.0,0,173,58,0,3,92.98
BSCRO1346-25_r_1.5_s_100_BSCRO1346-25_fcleaner_merge,BSCRO1346-25,r_1.5_s_100_fcleaner_merge,>BSCRO1346-25_r_1.5_s_100_BSCRO1346-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,111,null,null,0.0,54.0,8.45,0.0,0,5,4,0,1,27.4
BSCRO1413-25_r_1.5_s_50_BSCRO1413-25_fcleaner_merge,BSCRO1413-25,r_1.5_s_50_fcleaner_merge,>BSCRO1413-25_r_1.5_s_50_BSCRO1413-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,862,null,null,0.0,264.0,92.65,72.0,0,36,7,0,0,90.84
BSCRO1397-25_r_1.3_s_100_BSCRO1397-25_fcleaner_merge,BSCRO1397-25,r_1.3_s_100_fcleaner_merge,>BSCRO1397-25_r_1.3_s_100_BSCRO1397-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,928,null,null,0.0,161.0,79.44,81.0,0,67,22,0,0,91.81
BSCRO1399-25_r_1.5_s_50_BSCRO1399-25_fcleaner_merge,BSCRO1399-25,r_1.5_s_50_fcleaner_merge,>BSCRO1399-25_r_1.5_s_50_BSCRO1399-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,50,null,null,0.0,20.0,3.39,0.0,0,4,3,0,0,27.49
BSCRO1372-25_r_1_s_100_BSCRO1372-25_fcleaner_merge,BSCRO1372-25,r_1_s_100_fcleaner_merge,>BSCRO1372-25_r_1_s_100_BSCRO1372-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1283,null,null,0.0,256.0,100.04,88.0,0,253,44,0,0,96.1
BSCRO1411-25_r_1.3_s_100_BSCRO1411-25_fcleaner_merge,BSCRO1411-25,r_1.3_s_100_fcleaner_merge,>BSCRO1411-25_r_1.3_s_100_BSCRO1411-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,887,null,null,0.0,150.0,90.5,102.0,0,8,12,0,0,92.58
BSCRO1407-25_r_1.5_s_50_BSCRO1407-25_fcleaner_merge,BSCRO1407-25,r_1.5_s_50_fcleaner_merge,>BSCRO1407-25_r_1.5_s_50_BSCRO1407-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,21,null,null,0.0,15.0,0.75,0.0,0,16,0,0,0,18.95
BSCRO1416-25_r_1.5_s_50_BSCRO1416-25_fcleaner_merge,BSCRO1416-25,r_1.5_s_50_fcleaner_merge,>BSCRO1416-25_r_1.5_s_50_BSCRO1416-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,373,null,null,0.0,107.0,35.51,24.5,0,27,1,0,0,88.09
BSCRO1393-25_r_1_s_50_BSCRO1393-25_fcleaner_merge,BSCRO1393-25,r_1_s_50_fcleaner_merge,>BSCRO1393-25_r_1_s_50_BSCRO1393-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,850,null,null,0.0,163.0,83.94,83.0,0,191,8,0,0,95.52
BSCRO1381-25_r_1.5_s_50_BSCRO1381-25_fcleaner_merge,BSCRO1381-25,r_1.5_s_50_fcleaner_merge,>BSCRO1381-25_r_1.5_s_50_BSCRO1381-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,199,null,null,0.0,43.0,12.81,11.0,0,13,10,0,0,74.46
BSCRO1413-25_r_1.3_s_100_BSCRO1413-25_fcleaner_merge,BSCRO1413-25,r_1.3_s_100_fcleaner_merge,>BSCRO1413-25_r_1.3_s_100_BSCRO1413-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1648,null,null,0.0,282.0,188.69,211.0,0,52,16,0,0,93.96
BSCRO1372-25_r_1.3_s_50_BSCRO1372-25_fcleaner_merge,BSCRO1372-25,r_1.3_s_50_fcleaner_merge,>BSCRO1372-25_r_1.3_s_50_BSCRO1372-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1218,null,null,0.0,259.0,88.25,80.0,0,115,39,0,0,92.4
BSCRO1360-25_r_1_s_50_BSCRO1360-25_fcleaner_merge,BSCRO1360-25,r_1_s_50_fcleaner_merge,>BSCRO1360-25_r_1_s_50_BSCRO1360-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,415,null,null,0.0,76.0,24.31,23.0,0,368,21,0,0,99.42
BSCRO1388-25_r_1_s_50_BSCRO1388-25_fcleaner_merge,BSCRO1388-25,r_1_s_50_fcleaner_merge,>BSCRO1388-25_r_1_s_50_BSCRO1388-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,3431,null,null,0.0,437.0,325.09,355.0,0,132,53,0,0,98.25
BSCRO1423-25_r_1_s_50_BSCRO1423-25_fcleaner_merge,BSCRO1423-25,r_1_s_50_fcleaner_merge,>BSCRO1423-25_r_1_s_50_BSCRO1423-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,3035,null,null,0.0,418.0,259.0,282.0,0,256,71,0,0,95.69
BSCRO1345-25_r_1.5_s_50_BSCRO1345-25_fcleaner_merge,BSCRO1345-25,r_1.5_s_50_fcleaner_merge,>BSCRO1345-25_r_1.5_s_50_BSCRO1345-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,5539,null,null,0.0,1438.0,415.81,318.0,0,252,57,0,0,88.06
BSCRO1375-25_r_1.5_s_100_BSCRO1375-25_fcleaner_merge,BSCRO1375-25,r_1.5_s_100_fcleaner_merge,>BSCRO1375-25_r_1.5_s_100_BSCRO1375-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,900,null,null,0.0,235.0,81.07,77.0,0,5,48,0,0,84.21
BSCRO1392-25_r_1.3_s_50_BSCRO1392-25_fcleaner_merge,BSCRO1392-25,r_1.3_s_50_fcleaner_merge,>BSCRO1392-25_r_1.3_s_50_BSCRO1392-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,147,null,null,0.0,22.0,10.94,12.0,0,80,3,0,0,95.91
BSCRO1342-25_r_1.5_s_50_BSCRO1342-25_fcleaner_merge,BSCRO1342-25,r_1.5_s_50_fcleaner_merge,>BSCRO1342-25_r_1.5_s_50_BSCRO1342-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,257,null,null,0.0,57.0,18.54,18.0,0,14,6,0,0,86.16
BSCRO1393-25_r_1.3_s_50_BSCRO1393-25_fcleaner_merge,BSCRO1393-25,r_1.3_s_50_fcleaner_merge,>BSCRO1393-25_r_1.3_s_50_BSCRO1393-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,656,null,null,0.0,144.0,65.04,69.0,0,58,5,0,0,90.45
BSCRO1355-25_r_1_s_50_BSCRO1355-25_fcleaner_merge,BSCRO1355-25,r_1_s_50_fcleaner_merge,>BSCRO1355-25_r_1_s_50_BSCRO1355-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,600,null,null,0.0,74.0,41.77,43.0,0,76,24,0,0,98.83
BSCRO1336-25_r_1_s_50_BSCRO1336-25_fcleaner_merge,BSCRO1336-25,r_1_s_50_fcleaner_merge,>BSCRO1336-25_r_1_s_50_BSCRO1336-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,638,null,null,4.0,81.0,50.26,52.0,0,69,19,0,0,100.0
BSCRO1354-25_r_1.5_s_100_BSCRO1354-25_fcleaner_merge,BSCRO1354-25,r_1.5_s_100_fcleaner_merge,>BSCRO1354-25_r_1.5_s_100_BSCRO1354-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,448,null,null,0.0,109.0,39.24,34.0,0,15,10,0,0,88.69
BSCRO1404-25_r_1.3_s_100_BSCRO1404-25_fcleaner_merge,BSCRO1404-25,r_1.3_s_100_fcleaner_merge,>BSCRO1404-25_r_1.3_s_100_BSCRO1404-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,92,null,null,0.0,45.0,11.14,0.0,0,54,0,0,3,46.59
BSCRO1356-25_r_1.3_s_50_BSCRO1356-25_fcleaner_merge,BSCRO1356-25,r_1.3_s_50_fcleaner_merge,>BSCRO1356-25_r_1.3_s_50_BSCRO1356-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,640,null,null,0.0,116.0,43.47,39.0,0,55,28,0,0,98.05
BSCRO1358-25_r_1.5_s_100_BSCRO1358-25_fcleaner_merge,BSCRO1358-25,r_1.5_s_100_fcleaner_merge,>BSCRO1358-25_r_1.5_s_100_BSCRO1358-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,241,null,null,0.0,61.0,18.56,18.0,0,17,9,0,0,83.04
BSCRO1376-25_r_1_s_50_BSCRO1376-25_fcleaner_merge,BSCRO1376-25,r_1_s_50_fcleaner_merge,>BSCRO1376-25_r_1_s_50_BSCRO1376-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,5056,null,null,0.0,657.0,449.98,473.0,0,249,86,0,0,99.42
BSCRO1347-25_r_1.5_s_100_BSCRO1347-25_fcleaner_merge,BSCRO1347-25,r_1.5_s_100_fcleaner_merge,>BSCRO1347-25_r_1.5_s_100_BSCRO1347-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,186,null,null,0.0,90.0,13.05,0.0,0,5,1,0,0,49.12
BSCRO1411-25_r_1_s_50_BSCRO1411-25_fcleaner_merge,BSCRO1411-25,r_1_s_50_fcleaner_merge,>BSCRO1411-25_r_1_s_50_BSCRO1411-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,1256,null,null,0.0,164.0,113.69,119.0,0,119,26,0,0,98.83
BSCRO1403-25_r_1.3_s_100_BSCRO1403-25_fcleaner_merge,BSCRO1403-25,r_1.3_s_100_fcleaner_merge,>BSCRO1403-25_r_1.3_s_100_BSCRO1403-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,12,null,null,0.0,11.0,1.54,0.0,0,3,0,0,3,20.86
BSCRO1368-25_r_1.5_s_100_BSCRO1368-25_fcleaner_merge,BSCRO1368-25,r_1.5_s_100_fcleaner_merge,>BSCRO1368-25_r_1.5_s_100_BSCRO1368-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,157,null,null,0.0,46.0,14.55,12.0,0,2,3,0,0,78.75
BSCRO1345-25_r_1.5_s_100_BSCRO1345-25_fcleaner_merge,BSCRO1345-25,r_1.5_s_100_fcleaner_merge,>BSCRO1345-25_r_1.5_s_100_BSCRO1345-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,5286,null,null,0.0,1424.0,405.49,311.0,0,185,55,0,0,84.34
BSCRO1355-25_r_1_s_100_BSCRO1355-25_fcleaner_merge,BSCRO1355-25,r_1_s_100_fcleaner_merge,>BSCRO1355-25_r_1_s_100_BSCRO1355-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,402,null,null,0.0,64.0,34.98,36.0,0,5,9,0,0,98.44
BSCRO1347-25_r_1_s_50_BSCRO1347-25_fcleaner_merge,BSCRO1347-25,r_1_s_50_fcleaner_merge,>BSCRO1347-25_r_1_s_50_BSCRO1347-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1866,null,null,0.0,516.0,163.16,148.0,0,131,128,0,6,92.17
BSCRO1415-25_r_1.3_s_100_BSCRO1415-25_fcleaner_merge,BSCRO1415-25,r_1.3_s_100_fcleaner_merge,>BSCRO1415-25_r_1.3_s_100_BSCRO1415-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1141,null,null,0.0,181.0,107.83,116.0,0,17,13,0,0,92.59
BSCRO1386-25_r_1_s_50_BSCRO1386-25_fcleaner_merge,BSCRO1386-25,r_1_s_50_fcleaner_merge,>BSCRO1386-25_r_1_s_50_BSCRO1386-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1103,null,null,0.0,134.0,78.57,81.0,0,249,51,0,0,97.08
BSCRO1365-25_r_1_s_100_BSCRO1365-25_fcleaner_merge,BSCRO1365-25,r_1_s_100_fcleaner_merge,>BSCRO1365-25_r_1_s_100_BSCRO1365-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,936,null,null,0.0,121.0,81.71,85.0,0,8,27,0,0,98.83
BSCRO1418-25_r_1_s_100_BSCRO1418-25_fcleaner_merge,BSCRO1418-25,r_1_s_100_fcleaner_merge,>BSCRO1418-25_r_1_s_100_BSCRO1418-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,1532,null,null,0.0,236.0,151.81,155.0,0,125,24,0,0,98.05
BSCRO1341-25_r_1_s_100_BSCRO1341-25_fcleaner_merge,BSCRO1341-25,r_1_s_100_fcleaner_merge,>BSCRO1341-25_r_1_s_100_BSCRO1341-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,443,null,null,0.0,66.0,33.13,34.0,0,256,11,0,0,99.81
BSCRO1374-25_r_1_s_100_BSCRO1374-25_fcleaner_merge,BSCRO1374-25,r_1_s_100_fcleaner_merge,>BSCRO1374-25_r_1_s_100_BSCRO1374-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2282,null,null,0.0,334.0,235.86,255.0,0,88,46,0,0,99.42
BSCRO1377-25_r_1.5_s_100_BSCRO1377-25_fcleaner_merge,BSCRO1377-25,r_1.5_s_100_fcleaner_merge,>BSCRO1377-25_r_1.5_s_100_BSCRO1377-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,557,null,null,0.0,143.0,45.98,44.0,0,5,13,0,0,81.09
BSCRO1344-25_r_1_s_100_BSCRO1344-25_fcleaner_merge,BSCRO1344-25,r_1_s_100_fcleaner_merge,>BSCRO1344-25_r_1_s_100_BSCRO1344-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1004,null,null,0.0,223.0,99.08,75.0,41,323,114,0,0,92.79
BSCRO1335-25_r_1_s_100_BSCRO1335-25_fcleaner_merge,BSCRO1335-25,r_1_s_100_fcleaner_merge,>BSCRO1335-25_r_1_s_100_BSCRO1335-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,909,null,null,1.0,127.0,83.46,88.0,0,18,14,0,0,100.0
BSCRO1334-25_r_1.5_s_100_BSCRO1334-25_fcleaner_merge,BSCRO1334-25,r_1.5_s_100_fcleaner_merge,>BSCRO1334-25_r_1.5_s_100_BSCRO1334-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,386,null,null,0.0,84.0,30.66,26.0,0,8,7,0,0,88.3
BSCRO1421-25_r_1.3_s_100_BSCRO1421-25_fcleaner_merge,BSCRO1421-25,r_1.3_s_100_fcleaner_merge,>BSCRO1421-25_r_1.3_s_100_BSCRO1421-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,49,null,null,0.0,28.0,4.72,0.0,0,79,1,0,3,43.36
BSCRO1367-25_r_1.3_s_100_BSCRO1367-25_fcleaner_merge,BSCRO1367-25,r_1.3_s_100_fcleaner_merge,>BSCRO1367-25_r_1.3_s_100_BSCRO1367-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,370,null,null,0.0,60.0,35.55,40.0,0,4,10,0,0,92.4
BSCRO1387-25_r_1.5_s_100_BSCRO1387-25_fcleaner_merge,BSCRO1387-25,r_1.5_s_100_fcleaner_merge,>BSCRO1387-25_r_1.5_s_100_BSCRO1387-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,469,null,null,0.0,127.0,39.39,39.0,0,32,15,0,0,84.6
BSCRO1408-25_r_1.3_s_50_BSCRO1408-25_fcleaner_merge,BSCRO1408-25,r_1.3_s_50_fcleaner_merge,>BSCRO1408-25_r_1.3_s_50_BSCRO1408-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,142,null,null,0.0,27.0,9.97,10.0,0,87,5,0,0,94.14
BSCRO1417-25_r_1.5_s_50_BSCRO1417-25_fcleaner_merge,BSCRO1417-25,r_1.5_s_50_fcleaner_merge,>BSCRO1417-25_r_1.5_s_50_BSCRO1417-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,371,null,null,0.0,85.0,29.83,29.0,0,22,4,0,0,88.28
BSCRO1358-25_r_1.3_s_100_BSCRO1358-25_fcleaner_merge,BSCRO1358-25,r_1.3_s_100_fcleaner_merge,>BSCRO1358-25_r_1.3_s_100_BSCRO1358-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,399,null,null,0.0,70.0,32.57,35.0,0,28,12,0,0,93.37
BSCRO1357-25_r_1.5_s_100_BSCRO1357-25_fcleaner_merge,BSCRO1357-25,r_1.5_s_100_fcleaner_merge,>BSCRO1357-25_r_1.5_s_100_BSCRO1357-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,333,null,null,0.0,119.0,29.18,25.0,0,10,9,0,0,86.74
BSCRO1357-25_r_1.5_s_50_BSCRO1357-25_fcleaner_merge,BSCRO1357-25,r_1.5_s_50_fcleaner_merge,>BSCRO1357-25_r_1.5_s_50_BSCRO1357-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,461,null,null,0.0,143.0,32.91,31.0,0,32,18,0,0,89.67
BSCRO1405-25_r_1_s_100_BSCRO1405-25_fcleaner_merge,BSCRO1405-25,r_1_s_100_fcleaner_merge,>BSCRO1405-25_r_1_s_100_BSCRO1405-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,2655,null,null,0.0,352.0,250.29,278.0,0,116,68,0,0,99.42
BSCRO1364-25_r_1.3_s_100_BSCRO1364-25_fcleaner_merge,BSCRO1364-25,r_1.3_s_100_fcleaner_merge,>BSCRO1364-25_r_1.3_s_100_BSCRO1364-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,140,null,null,0.0,31.0,11.34,11.0,0,11,9,0,0,87.91
BSCRO1390-25_r_1_s_50_BSCRO1390-25_fcleaner_merge,BSCRO1390-25,r_1_s_50_fcleaner_merge,>BSCRO1390-25_r_1_s_50_BSCRO1390-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1893,null,null,0.0,250.0,150.13,159.0,0,345,89,0,0,99.61
BSCRO1412-25_r_1_s_50_BSCRO1412-25_fcleaner_merge,BSCRO1412-25,r_1_s_50_fcleaner_merge,>BSCRO1412-25_r_1_s_50_BSCRO1412-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,3060,null,null,1.0,421.0,319.43,348.0,0,154,37,0,0,100.0
BSCRO1387-25_r_1_s_100_BSCRO1387-25_fcleaner_merge,BSCRO1387-25,r_1_s_100_fcleaner_merge,>BSCRO1387-25_r_1_s_100_BSCRO1387-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1134,null,null,0.0,159.0,100.07,106.0,0,136,43,0,0,97.86
BSCRO1376-25_r_1.3_s_100_BSCRO1376-25_fcleaner_merge,BSCRO1376-25,r_1.3_s_100_fcleaner_merge,>BSCRO1376-25_r_1.3_s_100_BSCRO1376-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,4010,null,null,0.0,634.0,378.1,423.0,0,139,61,0,0,94.15
BSCRO1373-25_r_1.5_s_50_BSCRO1373-25_fcleaner_merge,BSCRO1373-25,r_1.5_s_50_fcleaner_merge,>BSCRO1373-25_r_1.5_s_50_BSCRO1373-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,888,null,null,0.0,280.0,82.44,77.0,0,22,26,0,0,86.74
BSCRO1391-25_r_1_s_50_BSCRO1391-25_fcleaner_merge,BSCRO1391-25,r_1_s_50_fcleaner_merge,>BSCRO1391-25_r_1_s_50_BSCRO1391-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,418,null,null,0.0,56.0,36.44,37.0,5,179,23,0,0,99.81
BSCRO1362-25_r_1.5_s_100_BSCRO1362-25_fcleaner_merge,BSCRO1362-25,r_1.5_s_100_fcleaner_merge,>BSCRO1362-25_r_1.5_s_100_BSCRO1362-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,55,null,null,0.0,17.0,3.27,3.0,0,7,4,0,0,68.81
BSCRO1351-25_r_1.5_s_50_BSCRO1351-25_fcleaner_merge,BSCRO1351-25,r_1.5_s_50_fcleaner_merge,>BSCRO1351-25_r_1.5_s_50_BSCRO1351-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,188,null,null,0.0,91.0,10.58,0.0,0,20,2,0,0,48.92
BSCRO1395-25_r_1_s_100_BSCRO1395-25_fcleaner_merge,BSCRO1395-25,r_1_s_100_fcleaner_merge,>BSCRO1395-25_r_1_s_100_BSCRO1395-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,399,null,null,0.0,59.0,29.53,32.0,0,354,6,0,0,88.69
BSCRO1338-25_r_1.3_s_100_BSCRO1338-25_fcleaner_merge,BSCRO1338-25,r_1.3_s_100_fcleaner_merge,>BSCRO1338-25_r_1.3_s_100_BSCRO1338-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,115,null,null,0.0,26.0,10.28,9.0,4,58,11,0,0,93.18
BSCRO1364-25_r_1.5_s_100_BSCRO1364-25_fcleaner_merge,BSCRO1364-25,r_1.5_s_100_fcleaner_merge,>BSCRO1364-25_r_1.5_s_100_BSCRO1364-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,89,null,null,0.0,20.0,7.37,7.0,0,7,5,0,0,83.04
BSCRO1356-25_r_1.5_s_50_BSCRO1356-25_fcleaner_merge,BSCRO1356-25,r_1.5_s_50_fcleaner_merge,>BSCRO1356-25_r_1.5_s_50_BSCRO1356-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,337,null,null,0.0,73.0,24.36,26.0,0,40,12,0,0,91.81
BSCRO1394-25_r_1_s_50_BSCRO1394-25_fcleaner_merge,BSCRO1394-25,r_1_s_50_fcleaner_merge,>BSCRO1394-25_r_1_s_50_BSCRO1394-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,225,null,null,0.0,62.0,20.39,18.0,0,41,21,0,6,91.42
BSCRO1424-25_r_1.3_s_50_BSCRO1424-25_fcleaner_merge,BSCRO1424-25,r_1.3_s_50_fcleaner_merge,>BSCRO1424-25_r_1.3_s_50_BSCRO1424-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,86,null,null,0.0,34.0,5.96,3.0,0,33,7,0,0,57.62
BSCRO1419-25_r_1.3_s_50_BSCRO1419-25_fcleaner_merge,BSCRO1419-25,r_1.3_s_50_fcleaner_merge,>BSCRO1419-25_r_1.3_s_50_BSCRO1419-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,108,null,null,0.0,26.0,6.81,4.0,0,123,1,0,0,69.14
BSCRO1337-25_r_1.3_s_50_BSCRO1337-25_fcleaner_merge,BSCRO1337-25,r_1.3_s_50_fcleaner_merge,>BSCRO1337-25_r_1.3_s_50_BSCRO1337-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,147,null,null,0.0,46.0,10.56,9.0,0,16,7,0,0,73.1
BSCRO1388-25_r_1.5_s_100_BSCRO1388-25_fcleaner_merge,BSCRO1388-25,r_1.5_s_100_fcleaner_merge,>BSCRO1388-25_r_1.5_s_100_BSCRO1388-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1423,null,null,0.0,410.0,136.22,136.0,0,6,18,0,0,86.74
BSCRO1420-25_r_1.3_s_100_BSCRO1420-25_fcleaner_merge,BSCRO1420-25,r_1.3_s_100_fcleaner_merge,>BSCRO1420-25_r_1.3_s_100_BSCRO1420-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,1942,null,null,0.0,374.0,172.46,185.5,0,59,45,0,0,92.19
BSCRO1362-25_r_1.3_s_100_BSCRO1362-25_fcleaner_merge,BSCRO1362-25,r_1.3_s_100_fcleaner_merge,>BSCRO1362-25_r_1.3_s_100_BSCRO1362-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,81,null,null,0.0,17.0,5.11,5.0,1,16,7,0,0,85.96
BSCRO1400-25_r_1.5_s_100_BSCRO1400-25_fcleaner_merge,BSCRO1400-25,r_1.5_s_100_fcleaner_merge,>BSCRO1400-25_r_1.5_s_100_BSCRO1400-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,277,null,null,0.0,88.0,20.4,14.0,0,14,4,0,0,71.62
BSCRO1390-25_r_1.5_s_100_BSCRO1390-25_fcleaner_merge,BSCRO1390-25,r_1.5_s_100_fcleaner_merge,>BSCRO1390-25_r_1.5_s_100_BSCRO1390-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,663,null,null,0.0,166.0,54.56,54.0,0,3,31,0,0,84.6
BSCRO1377-25_r_1.5_s_50_BSCRO1377-25_fcleaner_merge,BSCRO1377-25,r_1.5_s_50_fcleaner_merge,>BSCRO1377-25_r_1.5_s_50_BSCRO1377-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,626,null,null,0.0,148.0,48.36,47.0,0,24,15,0,0,81.09
BSCRO1400-25_r_1_s_50_BSCRO1400-25_fcleaner_merge,BSCRO1400-25,r_1_s_50_fcleaner_merge,>BSCRO1400-25_r_1_s_50_BSCRO1400-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,937,null,null,0.0,168.0,72.75,72.0,0,454,24,0,0,93.15
BSCRO1390-25_r_1.3_s_50_BSCRO1390-25_fcleaner_merge,BSCRO1390-25,r_1.3_s_50_fcleaner_merge,>BSCRO1390-25_r_1.3_s_50_BSCRO1390-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1488,null,null,0.0,202.0,121.98,134.0,0,143,71,0,0,96.69
BSCRO1340-25_r_1.3_s_100_BSCRO1340-25_fcleaner_merge,BSCRO1340-25,r_1.3_s_100_fcleaner_merge,>BSCRO1340-25_r_1.3_s_100_BSCRO1340-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,134,null,null,0.0,23.0,10.16,9.0,0,11,4,0,0,92.98
