Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH621-25_r_1_s_100_BGSNH621-25,BGSNH621-25,r_1_s_100,>BGSNH621-25_r_1_s_100_BGSNH621-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH653-25_r_1_s_100_BGSNH653-25,BGSNH653-25,r_1_s_100,>BGSNH653-25_r_1_s_100_BGSNH653-25,1545157,QDI94090.1,tribe:Phylini,,31645,null,1533,0.0,3657.0,1809.03,1944.0,null,null,null,null,null,null
BGSNH598-25_r_1.3_s_100_BGSNH598-25,BGSNH598-25,r_1.3_s_100,>BGSNH598-25_r_1.3_s_100_BGSNH598-25,236347,XSG68089.1,subfamily:Bryocorinae,,2,null,1536,0.0,2.0,0.18,0.0,null,null,null,null,null,null
BGSNH643-25_r_1.3_s_50_BGSNH643-25,BGSNH643-25,r_1.3_s_50,>BGSNH643-25_r_1.3_s_50_BGSNH643-25,1545157,QDI94090.1,tribe:Phylini,,1063,null,1533,0.0,136.0,41.54,36.0,null,null,null,null,null,null
BGSNH638-25_r_1.5_s_100_BGSNH638-25,BGSNH638-25,r_1.5_s_100,>BGSNH638-25_r_1.5_s_100_BGSNH638-25,2890609,YP_009019993.1,tribe:Mirini,,747,null,1536,2.0,78.0,38.62,38.0,null,null,null,null,null,null
BGSNH571-25_r_1_s_50_BGSNH571-25,BGSNH571-25,r_1_s_50,>BGSNH571-25_r_1_s_50_BGSNH571-25,237355,YP_010424628.1,tribe:Orthotylini,,314,null,1533,0.0,29.0,10.84,10.0,null,null,null,null,null,null
BGSNH606-25_r_1_s_50_BGSNH606-25,BGSNH606-25,r_1_s_50,>BGSNH606-25_r_1_s_50_BGSNH606-25,881495,YP_009019993.1,tribe:Mirini,,1526,null,1536,12.0,148.0,72.34,72.0,null,null,null,null,null,null
BGSNH644-25_r_1.3_s_50_BGSNH644-25,BGSNH644-25,r_1.3_s_50,>BGSNH644-25_r_1.3_s_50_BGSNH644-25,1545157,QDI94090.1,tribe:Phylini,,40,null,1533,0.0,4.0,1.54,2.0,null,null,null,null,null,null
BGSNH623-25_r_1.3_s_50_BGSNH623-25,BGSNH623-25,r_1.3_s_50,>BGSNH623-25_r_1.3_s_50_BGSNH623-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH647-25_r_1_s_100_BGSNH647-25,BGSNH647-25,r_1_s_100,>BGSNH647-25_r_1_s_100_BGSNH647-25,1545157,QDI94090.1,tribe:Phylini,,8,null,1533,0.0,4.0,0.45,0.0,null,null,null,null,null,null
BGSNH619-25_r_1.3_s_50_BGSNH619-25,BGSNH619-25,r_1.3_s_50,>BGSNH619-25_r_1.3_s_50_BGSNH619-25,2882291,QDI94090.1,tribe:Phylini,,60763,null,1533,0.0,6097.0,2711.47,2794.0,null,null,null,null,null,null
BGSNH572-25_r_1.3_s_100_BGSNH572-25,BGSNH572-25,r_1.3_s_100,>BGSNH572-25_r_1.3_s_100_BGSNH572-25,237355,YP_010424628.1,tribe:Orthotylini,,1245,null,1533,0.0,164.0,70.89,68.0,null,null,null,null,null,null
BGSNH665-25_r_1.5_s_50_BGSNH665-25,BGSNH665-25,r_1.5_s_50,>BGSNH665-25_r_1.5_s_50_BGSNH665-25,1656694,YP_009019993.1,tribe:Mirini,,9348,null,1536,108.0,1030.0,507.92,485.5,null,null,null,null,null,null
BGSNH580-25_r_1.5_s_100_BGSNH580-25,BGSNH580-25,r_1.5_s_100,>BGSNH580-25_r_1.5_s_100_BGSNH580-25,1545148,YP_009019993.1,tribe:Mirini,,38,null,1536,0.0,10.0,1.83,0.0,null,null,null,null,null,null
BGSNH620-25_r_1.5_s_100_BGSNH620-25,BGSNH620-25,r_1.5_s_100,>BGSNH620-25_r_1.5_s_100_BGSNH620-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH626-25_r_1.5_s_50_BGSNH626-25,BGSNH626-25,r_1.5_s_50,>BGSNH626-25_r_1.5_s_50_BGSNH626-25,2882291,QDI94090.1,tribe:Phylini,,16,null,1533,0.0,4.0,0.69,0.0,null,null,null,null,null,null
BGSNH650-25_r_1.3_s_50_BGSNH650-25,BGSNH650-25,r_1.3_s_50,>BGSNH650-25_r_1.3_s_50_BGSNH650-25,1545157,QDI94090.1,tribe:Phylini,,4886,null,1533,0.0,535.0,223.94,235.0,null,null,null,null,null,null
BGSNH576-25_r_1.3_s_50_BGSNH576-25,BGSNH576-25,r_1.3_s_50,>BGSNH576-25_r_1.3_s_50_BGSNH576-25,1545148,YP_009019993.1,tribe:Mirini,,7087,null,1536,110.0,734.0,326.29,301.0,null,null,null,null,null,null
BGSNH636-25_r_1.5_s_50_BGSNH636-25,BGSNH636-25,r_1.5_s_50,>BGSNH636-25_r_1.5_s_50_BGSNH636-25,236347,XSG68089.1,subfamily:Bryocorinae,,2,null,1536,0.0,2.0,0.08,0.0,null,null,null,null,null,null
BGSNH605-25_r_1.5_s_100_BGSNH605-25,BGSNH605-25,r_1.5_s_100,>BGSNH605-25_r_1.5_s_100_BGSNH605-25,881495,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH622-25_r_1_s_50_BGSNH622-25,BGSNH622-25,r_1_s_50,>BGSNH622-25_r_1_s_50_BGSNH622-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH638-25_r_1.3_s_100_BGSNH638-25,BGSNH638-25,r_1.3_s_100,>BGSNH638-25_r_1.3_s_100_BGSNH638-25,2890609,YP_009019993.1,tribe:Mirini,,774,null,1536,8.0,78.0,40.26,38.0,null,null,null,null,null,null
BGSNH654-25_r_1.5_s_100_BGSNH654-25,BGSNH654-25,r_1.5_s_100,>BGSNH654-25_r_1.5_s_100_BGSNH654-25,1545157,QDI94090.1,tribe:Phylini,,22334,null,1533,0.0,2939.0,1297.69,1400.0,null,null,null,null,null,null
BGSNH599-25_r_1_s_100_BGSNH599-25,BGSNH599-25,r_1_s_100,>BGSNH599-25_r_1_s_100_BGSNH599-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH585-25_r_1.3_s_100_BGSNH585-25,BGSNH585-25,r_1.3_s_100,>BGSNH585-25_r_1.3_s_100_BGSNH585-25,236347,XSG68089.1,subfamily:Bryocorinae,,191450,null,1536,1424.0,18378.0,10402.1,10281.5,null,null,null,null,null,null
BGSNH599-25_r_1.3_s_100_BGSNH599-25,BGSNH599-25,r_1.3_s_100,>BGSNH599-25_r_1.3_s_100_BGSNH599-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH665-25_r_1.3_s_100_BGSNH665-25,BGSNH665-25,r_1.3_s_100,>BGSNH665-25_r_1.3_s_100_BGSNH665-25,1656694,YP_009019993.1,tribe:Mirini,,8708,null,1536,150.0,988.0,521.97,506.5,null,null,null,null,null,null
BGSNH576-25_r_1.5_s_50_BGSNH576-25,BGSNH576-25,r_1.5_s_50,>BGSNH576-25_r_1.5_s_50_BGSNH576-25,1545148,YP_009019993.1,tribe:Mirini,,6060,null,1536,7.0,709.0,277.43,258.0,null,null,null,null,null,null
BGSNH586-25_r_1.3_s_50_BGSNH586-25,BGSNH586-25,r_1.3_s_50,>BGSNH586-25_r_1.3_s_50_BGSNH586-25,236347,XSG68089.1,subfamily:Bryocorinae,,8782,null,1536,8.0,802.0,409.58,426.0,null,null,null,null,null,null
BGSNH572-25_r_1_s_100_BGSNH572-25,BGSNH572-25,r_1_s_100,>BGSNH572-25_r_1_s_100_BGSNH572-25,237355,YP_010424628.1,tribe:Orthotylini,,1337,null,1533,0.0,164.0,76.74,72.0,null,null,null,null,null,null
BGSNH649-25_r_1.5_s_100_BGSNH649-25,BGSNH649-25,r_1.5_s_100,>BGSNH649-25_r_1.5_s_100_BGSNH649-25,1545157,QDI94090.1,tribe:Phylini,,212,null,1533,0.0,30.0,12.03,13.0,null,null,null,null,null,null
BGSNH588-25_r_1.5_s_50_BGSNH588-25,BGSNH588-25,r_1.5_s_50,>BGSNH588-25_r_1.5_s_50_BGSNH588-25,236347,XSG68089.1,subfamily:Bryocorinae,,10762,null,1536,0.0,1049.0,541.62,569.0,null,null,null,null,null,null
BGSNH595-25_r_1.5_s_100_BGSNH595-25,BGSNH595-25,r_1.5_s_100,>BGSNH595-25_r_1.5_s_100_BGSNH595-25,881488,QDI94090.1,tribe:Phylini,,2220,null,1533,0.0,265.0,117.13,131.0,null,null,null,null,null,null
BGSNH627-25_r_1.3_s_100_BGSNH627-25,BGSNH627-25,r_1.3_s_100,>BGSNH627-25_r_1.3_s_100_BGSNH627-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH638-25_r_1_s_100_BGSNH638-25,BGSNH638-25,r_1_s_100,>BGSNH638-25_r_1_s_100_BGSNH638-25,2890609,YP_009019993.1,tribe:Mirini,,778,null,1536,8.0,78.0,40.53,38.0,null,null,null,null,null,null
BGSNH595-25_r_1.5_s_50_BGSNH595-25,BGSNH595-25,r_1.5_s_50,>BGSNH595-25_r_1.5_s_50_BGSNH595-25,881488,QDI94090.1,tribe:Phylini,,3508,null,1533,0.0,322.0,156.19,182.0,null,null,null,null,null,null
BGSNH657-25_r_1.3_s_50_BGSNH657-25,BGSNH657-25,r_1.3_s_50,>BGSNH657-25_r_1.3_s_50_BGSNH657-25,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.03,0.0,null,null,null,null,null,null
BGSNH616-25_r_1_s_100_BGSNH616-25,BGSNH616-25,r_1_s_100,>BGSNH616-25_r_1_s_100_BGSNH616-25,2882291,QDI94090.1,tribe:Phylini,,61,null,1533,0.0,11.0,2.74,2.0,null,null,null,null,null,null
BGSNH590-25_r_1.5_s_100_BGSNH590-25,BGSNH590-25,r_1.5_s_100,>BGSNH590-25_r_1.5_s_100_BGSNH590-25,881488,QDI94090.1,tribe:Phylini,,387,null,1533,0.0,58.0,19.46,18.0,null,null,null,null,null,null
BGSNH629-25_r_1.3_s_50_BGSNH629-25,BGSNH629-25,r_1.3_s_50,>BGSNH629-25_r_1.3_s_50_BGSNH629-25,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,2.0,0.16,0.0,null,null,null,null,null,null
BGSNH581-25_r_1_s_100_BGSNH581-25,BGSNH581-25,r_1_s_100,>BGSNH581-25_r_1_s_100_BGSNH581-25,236347,XSG68089.1,subfamily:Bryocorinae,,11222,null,1536,0.0,1062.0,644.99,630.0,null,null,null,null,null,null
BGSNH651-25_r_1.3_s_50_BGSNH651-25,BGSNH651-25,r_1.3_s_50,>BGSNH651-25_r_1.3_s_50_BGSNH651-25,1545157,QDI94090.1,tribe:Phylini,,1081,null,1533,0.0,118.0,46.68,48.0,null,null,null,null,null,null
BGSNH639-25_r_1.3_s_100_BGSNH639-25,BGSNH639-25,r_1.3_s_100,>BGSNH639-25_r_1.3_s_100_BGSNH639-25,2890609,YP_009019993.1,tribe:Mirini,,72578,null,1536,708.0,6358.0,3904.53,3700.5,null,null,null,null,null,null
BGSNH655-25_r_1_s_100_BGSNH655-25,BGSNH655-25,r_1_s_100,>BGSNH655-25_r_1_s_100_BGSNH655-25,236347,XSG68089.1,subfamily:Bryocorinae,,16907,null,1536,4.0,1459.0,1059.2,1050.0,null,null,null,null,null,null
BGSNH664-25_r_1_s_100_BGSNH664-25,BGSNH664-25,r_1_s_100,>BGSNH664-25_r_1_s_100_BGSNH664-25,1656694,YP_009019993.1,tribe:Mirini,,522,null,1536,2.0,81.0,32.48,29.0,null,null,null,null,null,null
BGSNH640-25_r_1.5_s_50_BGSNH640-25,BGSNH640-25,r_1.5_s_50,>BGSNH640-25_r_1.5_s_50_BGSNH640-25,1545157,QDI94090.1,tribe:Phylini,,74803,null,1533,0.0,8360.0,3492.69,3809.0,null,null,null,null,null,null
BGSNH575-25_r_1.5_s_100_BGSNH575-25,BGSNH575-25,r_1.5_s_100,>BGSNH575-25_r_1.5_s_100_BGSNH575-25,1545148,YP_009019993.1,tribe:Mirini,,716,null,1536,0.0,79.0,34.97,34.0,null,null,null,null,null,null
BGSNH584-25_r_1_s_100_BGSNH584-25,BGSNH584-25,r_1_s_100,>BGSNH584-25_r_1_s_100_BGSNH584-25,236347,XSG68089.1,subfamily:Bryocorinae,,32868,null,1536,533.0,3772.0,1806.51,1620.5,null,null,null,null,null,null
BGSNH641-25_r_1.5_s_50_BGSNH641-25,BGSNH641-25,r_1.5_s_50,>BGSNH641-25_r_1.5_s_50_BGSNH641-25,1545157,QDI94090.1,tribe:Phylini,,82627,null,1533,0.0,8929.0,3640.04,3912.0,null,null,null,null,null,null
BGSNH629-25_r_1.5_s_100_BGSNH629-25,BGSNH629-25,r_1.5_s_100,>BGSNH629-25_r_1.5_s_100_BGSNH629-25,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,2.0,0.16,0.0,null,null,null,null,null,null
BGSNH589-25_r_1.5_s_100_BGSNH589-25,BGSNH589-25,r_1.5_s_100,>BGSNH589-25_r_1.5_s_100_BGSNH589-25,881488,QDI94090.1,tribe:Phylini,,4,null,1533,0.0,4.0,0.23,0.0,null,null,null,null,null,null
BGSNH613-25_r_1_s_100_BGSNH613-25,BGSNH613-25,r_1_s_100,>BGSNH613-25_r_1_s_100_BGSNH613-25,2882291,QDI94090.1,tribe:Phylini,,7276,null,1533,0.0,769.0,404.87,439.0,null,null,null,null,null,null
BGSNH650-25_r_1.5_s_100_BGSNH650-25,BGSNH650-25,r_1.5_s_100,>BGSNH650-25_r_1.5_s_100_BGSNH650-25,1545157,QDI94090.1,tribe:Phylini,,2820,null,1533,0.0,410.0,151.65,170.0,null,null,null,null,null,null
BGSNH605-25_r_1.3_s_50_BGSNH605-25,BGSNH605-25,r_1.3_s_50,>BGSNH605-25_r_1.3_s_50_BGSNH605-25,881495,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH591-25_r_1_s_100_BGSNH591-25,BGSNH591-25,r_1_s_100,>BGSNH591-25_r_1_s_100_BGSNH591-25,881488,QDI94090.1,tribe:Phylini,,32,null,1533,0.0,8.0,1.57,0.0,null,null,null,null,null,null
BGSNH644-25_r_1.3_s_100_BGSNH644-25,BGSNH644-25,r_1.3_s_100,>BGSNH644-25_r_1.3_s_100_BGSNH644-25,1545157,QDI94090.1,tribe:Phylini,,20,null,1533,0.0,4.0,0.95,0.0,null,null,null,null,null,null
BGSNH623-25_r_1.5_s_100_BGSNH623-25,BGSNH623-25,r_1.5_s_100,>BGSNH623-25_r_1.5_s_100_BGSNH623-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH649-25_r_1.3_s_50_BGSNH649-25,BGSNH649-25,r_1.3_s_50,>BGSNH649-25_r_1.3_s_50_BGSNH649-25,1545157,QDI94090.1,tribe:Phylini,,342,null,1533,0.0,38.0,16.66,16.0,null,null,null,null,null,null
BGSNH582-25_r_1.3_s_100_BGSNH582-25,BGSNH582-25,r_1.3_s_100,>BGSNH582-25_r_1.3_s_100_BGSNH582-25,236347,XSG68089.1,subfamily:Bryocorinae,,2,null,1536,0.0,2.0,0.08,0.0,null,null,null,null,null,null
BGSNH586-25_r_1_s_100_BGSNH586-25,BGSNH586-25,r_1_s_100,>BGSNH586-25_r_1_s_100_BGSNH586-25,236347,XSG68089.1,subfamily:Bryocorinae,,6068,null,1536,54.0,640.0,334.54,331.5,null,null,null,null,null,null
BGSNH661-25_r_1.5_s_50_BGSNH661-25,BGSNH661-25,r_1.5_s_50,>BGSNH661-25_r_1.5_s_50_BGSNH661-25,863815,QDI94090.1,tribe:Phylini,,12771,null,1533,0.0,1089.0,429.9,480.0,null,null,null,null,null,null
BGSNH639-25_r_1.5_s_50_BGSNH639-25,BGSNH639-25,r_1.5_s_50,>BGSNH639-25_r_1.5_s_50_BGSNH639-25,2890609,YP_009019993.1,tribe:Mirini,,91209,null,1536,162.0,7221.0,4407.74,4340.5,null,null,null,null,null,null
BGSNH572-25_r_1.3_s_50_BGSNH572-25,BGSNH572-25,r_1.3_s_50,>BGSNH572-25_r_1.3_s_50_BGSNH572-25,237355,YP_010424628.1,tribe:Orthotylini,,2031,null,1533,0.0,195.0,94.68,90.0,null,null,null,null,null,null
BGSNH596-25_r_1.3_s_100_BGSNH596-25,BGSNH596-25,r_1.3_s_100,>BGSNH596-25_r_1.3_s_100_BGSNH596-25,881680,AHN95687.1,tribe:Stenodemini,,2,null,1533,0.0,2.0,0.14,0.0,null,null,null,null,null,null
BGSNH610-25_r_1.5_s_100_BGSNH610-25,BGSNH610-25,r_1.5_s_100,>BGSNH610-25_r_1.5_s_100_BGSNH610-25,2882291,QDI94090.1,tribe:Phylini,,154,null,1533,0.0,28.0,7.61,6.0,null,null,null,null,null,null
BGSNH623-25_r_1_s_50_BGSNH623-25,BGSNH623-25,r_1_s_50,>BGSNH623-25_r_1_s_50_BGSNH623-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH593-25_r_1_s_100_BGSNH593-25,BGSNH593-25,r_1_s_100,>BGSNH593-25_r_1_s_100_BGSNH593-25,881488,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH629-25_r_1.3_s_100_BGSNH629-25,BGSNH629-25,r_1.3_s_100,>BGSNH629-25_r_1.3_s_100_BGSNH629-25,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,2.0,0.16,0.0,null,null,null,null,null,null
BGSNH664-25_r_1_s_50_BGSNH664-25,BGSNH664-25,r_1_s_50,>BGSNH664-25_r_1_s_50_BGSNH664-25,1656694,YP_009019993.1,tribe:Mirini,,727,null,1536,4.0,93.0,39.81,35.0,null,null,null,null,null,null
BGSNH581-25_r_1.5_s_50_BGSNH581-25,BGSNH581-25,r_1.5_s_50,>BGSNH581-25_r_1.5_s_50_BGSNH581-25,236347,XSG68089.1,subfamily:Bryocorinae,,12629,null,1536,0.0,1261.0,608.6,649.0,null,null,null,null,null,null
BGSNH610-25_r_1.5_s_50_BGSNH610-25,BGSNH610-25,r_1.5_s_50,>BGSNH610-25_r_1.5_s_50_BGSNH610-25,2882291,QDI94090.1,tribe:Phylini,,237,null,1533,0.0,30.0,10.06,10.0,null,null,null,null,null,null
BGSNH579-25_r_1.5_s_100_BGSNH579-25,BGSNH579-25,r_1.5_s_100,>BGSNH579-25_r_1.5_s_100_BGSNH579-25,1545148,YP_009019993.1,tribe:Mirini,,1336,null,1536,0.0,134.0,67.9,62.0,null,null,null,null,null,null
BGSNH615-25_r_1.5_s_50_BGSNH615-25,BGSNH615-25,r_1.5_s_50,>BGSNH615-25_r_1.5_s_50_BGSNH615-25,2882291,QDI94090.1,tribe:Phylini,,12169,null,1533,0.0,1150.0,571.64,678.0,null,null,null,null,null,null
BGSNH633-25_r_1.5_s_100_BGSNH633-25,BGSNH633-25,r_1.5_s_100,>BGSNH633-25_r_1.5_s_100_BGSNH633-25,236347,XSG68089.1,subfamily:Bryocorinae,,12,null,1536,0.0,6.0,0.79,0.0,null,null,null,null,null,null
BGSNH607-25_r_1.5_s_50_BGSNH607-25,BGSNH607-25,r_1.5_s_50,>BGSNH607-25_r_1.5_s_50_BGSNH607-25,307892,XSG68089.1,subtribe:Dicyphina,,4937,null,1536,0.0,633.0,225.47,228.5,null,null,null,null,null,null
BGSNH592-25_r_1_s_100_BGSNH592-25,BGSNH592-25,r_1_s_100,>BGSNH592-25_r_1_s_100_BGSNH592-25,881488,QDI94090.1,tribe:Phylini,,421,null,1533,0.0,52.0,20.25,20.0,null,null,null,null,null,null
BGSNH643-25_r_1.3_s_100_BGSNH643-25,BGSNH643-25,r_1.3_s_100,>BGSNH643-25_r_1.3_s_100_BGSNH643-25,1545157,QDI94090.1,tribe:Phylini,,464,null,1533,0.0,90.0,23.23,19.0,null,null,null,null,null,null
BGSNH649-25_r_1_s_100_BGSNH649-25,BGSNH649-25,r_1_s_100,>BGSNH649-25_r_1_s_100_BGSNH649-25,1545157,QDI94090.1,tribe:Phylini,,237,null,1533,0.0,30.0,13.66,14.0,null,null,null,null,null,null
BGSNH606-25_r_1.3_s_50_BGSNH606-25,BGSNH606-25,r_1.3_s_50,>BGSNH606-25_r_1.3_s_50_BGSNH606-25,881495,YP_009019993.1,tribe:Mirini,,1501,null,1536,12.0,148.0,71.15,69.0,null,null,null,null,null,null
BGSNH648-25_r_1_s_100_BGSNH648-25,BGSNH648-25,r_1_s_100,>BGSNH648-25_r_1_s_100_BGSNH648-25,1545157,QDI94090.1,tribe:Phylini,,1018,null,1533,0.0,168.0,54.72,49.0,null,null,null,null,null,null
BGSNH644-25_r_1_s_50_BGSNH644-25,BGSNH644-25,r_1_s_50,>BGSNH644-25_r_1_s_50_BGSNH644-25,1545157,QDI94090.1,tribe:Phylini,,42,null,1533,0.0,4.0,1.62,2.0,null,null,null,null,null,null
BGSNH602-25_r_1.3_s_50_BGSNH602-25,BGSNH602-25,r_1.3_s_50,>BGSNH602-25_r_1.3_s_50_BGSNH602-25,881495,YP_009019993.1,tribe:Mirini,,82,null,1536,0.0,12.0,3.15,2.0,null,null,null,null,null,null
BGSNH608-25_r_1_s_100_BGSNH608-25,BGSNH608-25,r_1_s_100,>BGSNH608-25_r_1_s_100_BGSNH608-25,307892,XSG68089.1,subtribe:Dicyphina,,2551,null,1536,36.0,302.0,139.31,136.5,null,null,null,null,null,null
BGSNH622-25_r_1_s_100_BGSNH622-25,BGSNH622-25,r_1_s_100,>BGSNH622-25_r_1_s_100_BGSNH622-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH647-25_r_1.3_s_50_BGSNH647-25,BGSNH647-25,r_1.3_s_50,>BGSNH647-25_r_1.3_s_50_BGSNH647-25,1545157,QDI94090.1,tribe:Phylini,,22,null,1533,0.0,6.0,0.94,0.0,null,null,null,null,null,null
BGSNH585-25_r_1.5_s_50_BGSNH585-25,BGSNH585-25,r_1.5_s_50,>BGSNH585-25_r_1.5_s_50_BGSNH585-25,236347,XSG68089.1,subfamily:Bryocorinae,,241904,null,1536,0.0,23226.0,11376.03,12115.0,null,null,null,null,null,null
BGSNH603-25_r_1_s_100_BGSNH603-25,BGSNH603-25,r_1_s_100,>BGSNH603-25_r_1_s_100_BGSNH603-25,881495,YP_009019993.1,tribe:Mirini,,4,null,1536,0.0,2.0,0.2,0.0,null,null,null,null,null,null
BGSNH607-25_r_1.3_s_50_BGSNH607-25,BGSNH607-25,r_1.3_s_50,>BGSNH607-25_r_1.3_s_50_BGSNH607-25,307892,XSG68089.1,subtribe:Dicyphina,,6357,null,1536,36.0,640.0,292.26,284.0,null,null,null,null,null,null
BGSNH628-25_r_1.5_s_50_BGSNH628-25,BGSNH628-25,r_1.5_s_50,>BGSNH628-25_r_1.5_s_50_BGSNH628-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH597-25_r_1_s_50_BGSNH597-25,BGSNH597-25,r_1_s_50,>BGSNH597-25_r_1_s_50_BGSNH597-25,881680,AHN95687.1,tribe:Stenodemini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH632-25_r_1.3_s_100_BGSNH632-25,BGSNH632-25,r_1.3_s_100,>BGSNH632-25_r_1.3_s_100_BGSNH632-25,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH660-25_r_1.5_s_100_BGSNH660-25,BGSNH660-25,r_1.5_s_100,>BGSNH660-25_r_1.5_s_100_BGSNH660-25,863815,QDI94090.1,tribe:Phylini,,280,null,1533,0.0,50.0,13.59,12.0,null,null,null,null,null,null
BGSNH643-25_r_1.5_s_50_BGSNH643-25,BGSNH643-25,r_1.5_s_50,>BGSNH643-25_r_1.5_s_50_BGSNH643-25,1545157,QDI94090.1,tribe:Phylini,,954,null,1533,0.0,132.0,36.77,31.0,null,null,null,null,null,null
BGSNH646-25_r_1.3_s_100_BGSNH646-25,BGSNH646-25,r_1.3_s_100,>BGSNH646-25_r_1.3_s_100_BGSNH646-25,1545157,QDI94090.1,tribe:Phylini,,156,null,1533,0.0,29.0,8.44,6.0,null,null,null,null,null,null
BGSNH615-25_r_1_s_100_BGSNH615-25,BGSNH615-25,r_1_s_100,>BGSNH615-25_r_1_s_100_BGSNH615-25,2882291,QDI94090.1,tribe:Phylini,,9304,null,1533,0.0,1031.0,511.41,572.0,null,null,null,null,null,null
BGSNH625-25_r_1_s_100_BGSNH625-25,BGSNH625-25,r_1_s_100,>BGSNH625-25_r_1_s_100_BGSNH625-25,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH617-25_r_1_s_50_BGSNH617-25,BGSNH617-25,r_1_s_50,>BGSNH617-25_r_1_s_50_BGSNH617-25,2882291,QDI94090.1,tribe:Phylini,,435,null,1533,0.0,58.0,17.72,16.0,null,null,null,null,null,null
BGSNH573-25_r_1.5_s_100_BGSNH573-25,BGSNH573-25,r_1.5_s_100,>BGSNH573-25_r_1.5_s_100_BGSNH573-25,237355,YP_010424628.1,tribe:Orthotylini,,1486,null,1533,0.0,214.0,79.91,78.0,null,null,null,null,null,null
BGSNH597-25_r_1.5_s_50_BGSNH597-25,BGSNH597-25,r_1.5_s_50,>BGSNH597-25_r_1.5_s_50_BGSNH597-25,881680,AHN95687.1,tribe:Stenodemini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH662-25_r_1.5_s_50_BGSNH662-25,BGSNH662-25,r_1.5_s_50,>BGSNH662-25_r_1.5_s_50_BGSNH662-25,1656694,YP_009019993.1,tribe:Mirini,,1684,null,1536,26.0,202.0,93.38,86.5,null,null,null,null,null,null
BGSNH642-25_r_1_s_50_BGSNH642-25,BGSNH642-25,r_1_s_50,>BGSNH642-25_r_1_s_50_BGSNH642-25,1545157,QDI94090.1,tribe:Phylini,,30082,null,1533,0.0,2832.0,1257.55,1259.0,null,null,null,null,null,null
BGSNH646-25_r_1.5_s_50_BGSNH646-25,BGSNH646-25,r_1.5_s_50,>BGSNH646-25_r_1.5_s_50_BGSNH646-25,1545157,QDI94090.1,tribe:Phylini,,217,null,1533,0.0,34.0,9.82,9.0,null,null,null,null,null,null
BGSNH653-25_r_1.3_s_50_BGSNH653-25,BGSNH653-25,r_1.3_s_50,>BGSNH653-25_r_1.3_s_50_BGSNH653-25,1545157,QDI94090.1,tribe:Phylini,,42607,null,1533,0.0,4190.0,2146.24,2335.0,null,null,null,null,null,null
BGSNH571-25_r_1.5_s_50_BGSNH571-25,BGSNH571-25,r_1.5_s_50,>BGSNH571-25_r_1.5_s_50_BGSNH571-25,237355,YP_010424628.1,tribe:Orthotylini,,136,null,1533,0.0,20.0,4.73,4.0,null,null,null,null,null,null
