Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH476-24_r_1.5_s_100_BGSNH476-24,BGSNH476-24,r_1.5_s_100,>BGSNH476-24_r_1.5_s_100_BGSNH476-24,2080276,XSG68089.1,genus:Dicyphus,,177470,null,1536,1.0,16626.0,9492.37,8642.5,null,null,null,null,null,null
BGSNH569-24_r_1.3_s_100_BGSNH569-24,BGSNH569-24,r_1.3_s_100,>BGSNH569-24_r_1.3_s_100_BGSNH569-24,1545144,YP_010424628.1,tribe:Orthotylini,,24490,null,1533,402.0,2791.0,1373.14,1304.0,null,null,null,null,null,null
BGSNH496-24_r_1_s_100_BGSNH496-24,BGSNH496-24,r_1_s_100,>BGSNH496-24_r_1_s_100_BGSNH496-24,236347,XSG68089.1,subfamily:Bryocorinae,,5681,null,1536,152.0,768.0,355.46,327.0,null,null,null,null,null,null
BGSNH566-24_r_1.5_s_100_BGSNH566-24,BGSNH566-24,r_1.5_s_100,>BGSNH566-24_r_1.5_s_100_BGSNH566-24,2953725,YP_010424628.1,tribe:Orthotylini,,2511,null,1533,0.0,434.0,141.61,133.0,null,null,null,null,null,null
BGSNH491-24_r_1.3_s_100_BGSNH491-24,BGSNH491-24,r_1.3_s_100,>BGSNH491-24_r_1.3_s_100_BGSNH491-24,2080276,XSG68089.1,genus:Dicyphus,,72412,null,1536,1690.0,6568.0,4293.79,4276.0,null,null,null,null,null,null
BGSNH545-24_r_1.5_s_50_BGSNH545-24,BGSNH545-24,r_1.5_s_50,>BGSNH545-24_r_1.5_s_50_BGSNH545-24,1389475,UPL65908.1,subfamily:Phylinae,,7061,null,1536,0.0,867.0,289.08,272.0,null,null,null,null,null,null
BGSNH530-24_r_1.3_s_50_BGSNH530-24,BGSNH530-24,r_1.3_s_50,>BGSNH530-24_r_1.3_s_50_BGSNH530-24,1545136,YP_010424628.1,tribe:Orthotylini,,2509,null,1533,63.0,234.0,146.73,145.0,null,null,null,null,null,null
BGSNH512-24_r_1.5_s_100_BGSNH512-24,BGSNH512-24,r_1.5_s_100,>BGSNH512-24_r_1.5_s_100_BGSNH512-24,236347,XSG68089.1,subfamily:Bryocorinae,,37,null,1536,0.0,30.0,2.41,0.0,null,null,null,null,null,null
BGSNH520-24_r_1.5_s_50_BGSNH520-24,BGSNH520-24,r_1.5_s_50,>BGSNH520-24_r_1.5_s_50_BGSNH520-24,2315922,QDI94090.1,tribe:Phylini,,1790,null,1533,0.0,259.0,91.98,91.0,null,null,null,null,null,null
BGSNH535-24_r_1.5_s_100_BGSNH535-24,BGSNH535-24,r_1.5_s_100,>BGSNH535-24_r_1.5_s_100_BGSNH535-24,1545136,YP_010424628.1,tribe:Orthotylini,,23193,null,1533,0.0,3566.0,1312.18,1263.0,null,null,null,null,null,null
BGSNH540-24_r_1_s_50_BGSNH540-24,BGSNH540-24,r_1_s_50,>BGSNH540-24_r_1_s_50_BGSNH540-24,2792841,YP_009019993.1,tribe:Mirini,,334,null,1536,0.0,74.0,22.03,19.0,null,null,null,null,null,null
BGSNH557-24_r_1.5_s_50_BGSNH557-24,BGSNH557-24,r_1.5_s_50,>BGSNH557-24_r_1.5_s_50_BGSNH557-24,1929820,QDI94090.1,tribe:Phylini,,7152,null,1533,0.0,764.0,389.39,431.0,null,null,null,null,null,null
BGSNH494-24_r_1.5_s_100_BGSNH494-24,BGSNH494-24,r_1.5_s_100,>BGSNH494-24_r_1.5_s_100_BGSNH494-24,236347,XSG68089.1,subfamily:Bryocorinae,,241769,null,1536,0.0,31131.0,16330.32,17275.5,null,null,null,null,null,null
BGSNH491-24_r_1_s_50_BGSNH491-24,BGSNH491-24,r_1_s_50,>BGSNH491-24_r_1_s_50_BGSNH491-24,2080276,XSG68089.1,genus:Dicyphus,,91198,null,1536,2923.0,7340.0,4893.04,4800.0,null,null,null,null,null,null
BGSNH498-24_r_1.5_s_100_BGSNH498-24,BGSNH498-24,r_1.5_s_100,>BGSNH498-24_r_1.5_s_100_BGSNH498-24,236347,XSG68089.1,subfamily:Bryocorinae,,38608,null,1536,12.0,5111.0,2135.18,2209.0,null,null,null,null,null,null
BGSNH495-24_r_1.3_s_100_BGSNH495-24,BGSNH495-24,r_1.3_s_100,>BGSNH495-24_r_1.3_s_100_BGSNH495-24,236347,XSG68089.1,subfamily:Bryocorinae,,10225,null,1536,70.0,955.0,536.19,559.5,null,null,null,null,null,null
BGSNH539-24_r_1.5_s_50_BGSNH539-24,BGSNH539-24,r_1.5_s_50,>BGSNH539-24_r_1.5_s_50_BGSNH539-24,1545136,YP_010424628.1,tribe:Orthotylini,,8764,null,1533,0.0,1097.0,425.65,440.0,null,null,null,null,null,null
BGSNH528-24_r_1.5_s_100_BGSNH528-24,BGSNH528-24,r_1.5_s_100,>BGSNH528-24_r_1.5_s_100_BGSNH528-24,1545136,YP_010424628.1,tribe:Orthotylini,,547,null,1533,0.0,101.0,33.12,34.0,null,null,null,null,null,null
BGSNH526-24_r_1.3_s_100_BGSNH526-24,BGSNH526-24,r_1.3_s_100,>BGSNH526-24_r_1.3_s_100_BGSNH526-24,2315923,QDI94090.1,tribe:Phylini,,35392,null,1533,0.0,4692.0,2075.29,2275.0,null,null,null,null,null,null
BGSNH522-24_r_1_s_50_BGSNH522-24,BGSNH522-24,r_1_s_50,>BGSNH522-24_r_1_s_50_BGSNH522-24,1545136,YP_010424628.1,tribe:Orthotylini,,14830,null,1533,0.0,1565.0,648.34,547.0,null,null,null,null,null,null
BGSNH480-24_r_1_s_100_BGSNH480-24,BGSNH480-24,r_1_s_100,>BGSNH480-24_r_1_s_100_BGSNH480-24,2080276,XSG68089.1,genus:Dicyphus,,231085,null,1536,3581.0,27144.0,13428.93,12908.0,null,null,null,null,null,null
BGSNH547-24_r_1.3_s_100_BGSNH547-24,BGSNH547-24,r_1.3_s_100,>BGSNH547-24_r_1.3_s_100_BGSNH547-24,1389475,UPL65908.1,subfamily:Phylinae,,40760,null,1536,0.0,3319.0,2175.29,2209.0,null,null,null,null,null,null
BGSNH559-24_r_1.3_s_50_BGSNH559-24,BGSNH559-24,r_1.3_s_50,>BGSNH559-24_r_1.3_s_50_BGSNH559-24,1929820,QDI94090.1,tribe:Phylini,,28462,null,1533,0.0,3342.0,1553.74,1614.0,null,null,null,null,null,null
BGSNH518-24_r_1.5_s_50_BGSNH518-24,BGSNH518-24,r_1.5_s_50,>BGSNH518-24_r_1.5_s_50_BGSNH518-24,2315922,QDI94090.1,tribe:Phylini,,8063,null,1533,0.0,980.0,480.73,529.0,null,null,null,null,null,null
BGSNH482-24_r_1_s_100_BGSNH482-24,BGSNH482-24,r_1_s_100,>BGSNH482-24_r_1_s_100_BGSNH482-24,2080276,XSG68089.1,genus:Dicyphus,,26679,null,1536,690.0,2850.0,1790.15,1801.0,null,null,null,null,null,null
BGSNH562-24_r_1.5_s_50_BGSNH562-24,BGSNH562-24,r_1.5_s_50,>BGSNH562-24_r_1.5_s_50_BGSNH562-24,1545144,YP_010424628.1,tribe:Orthotylini,,512,null,1533,0.0,91.0,32.23,32.0,null,null,null,null,null,null
BGSNH497-24_r_1.3_s_100_BGSNH497-24,BGSNH497-24,r_1.3_s_100,>BGSNH497-24_r_1.3_s_100_BGSNH497-24,236347,XSG68089.1,subfamily:Bryocorinae,,70730,null,1536,1837.0,7183.0,4657.4,4800.5,null,null,null,null,null,null
BGSNH554-24_r_1.3_s_50_BGSNH554-24,BGSNH554-24,r_1.3_s_50,>BGSNH554-24_r_1.3_s_50_BGSNH554-24,881463,YP_010286761.1,genus:Halticus,,15953,null,1533,25.0,1454.0,942.88,956.0,null,null,null,null,null,null
BGSNH507-24_r_1_s_50_BGSNH507-24,BGSNH507-24,r_1_s_50,>BGSNH507-24_r_1_s_50_BGSNH507-24,236347,XSG68089.1,subfamily:Bryocorinae,,59094,null,1536,1017.0,5138.0,2434.55,2320.0,null,null,null,null,null,null
BGSNH505-24_r_1.3_s_50_BGSNH505-24,BGSNH505-24,r_1.3_s_50,>BGSNH505-24_r_1.3_s_50_BGSNH505-24,236347,XSG68089.1,subfamily:Bryocorinae,,1238,null,1536,6.0,150.0,60.19,56.0,null,null,null,null,null,null
BGSNH570-24_r_1.3_s_100_BGSNH570-24,BGSNH570-24,r_1.3_s_100,>BGSNH570-24_r_1.3_s_100_BGSNH570-24,1545144,YP_010424628.1,tribe:Orthotylini,,87244,null,1533,994.0,10162.0,4647.13,4529.0,null,null,null,null,null,null
BGSNH538-24_r_1_s_100_BGSNH538-24,BGSNH538-24,r_1_s_100,>BGSNH538-24_r_1_s_100_BGSNH538-24,1545136,YP_010424628.1,tribe:Orthotylini,,44435,null,1533,2.0,4648.0,2595.78,2601.0,null,null,null,null,null,null
BGSNH480-24_r_1.3_s_100_BGSNH480-24,BGSNH480-24,r_1.3_s_100,>BGSNH480-24_r_1.3_s_100_BGSNH480-24,2080276,XSG68089.1,genus:Dicyphus,,230078,null,1536,3581.0,27087.0,13348.94,12854.5,null,null,null,null,null,null
BGSNH556-24_r_1.5_s_100_BGSNH556-24,BGSNH556-24,r_1.5_s_100,>BGSNH556-24_r_1.5_s_100_BGSNH556-24,1929820,QDI94090.1,tribe:Phylini,,1737,null,1533,0.0,251.0,104.67,109.0,null,null,null,null,null,null
BGSNH478-24_r_1.5_s_50_BGSNH478-24,BGSNH478-24,r_1.5_s_50,>BGSNH478-24_r_1.5_s_50_BGSNH478-24,2080276,XSG68089.1,genus:Dicyphus,,64794,null,1536,6.0,6604.0,3033.17,2771.0,null,null,null,null,null,null
BGSNH551-24_r_1.5_s_100_BGSNH551-24,BGSNH551-24,r_1.5_s_100,>BGSNH551-24_r_1.5_s_100_BGSNH551-24,881463,YP_010286761.1,genus:Halticus,,17126,null,1533,0.0,1983.0,1043.18,1103.0,null,null,null,null,null,null
BGSNH479-24_r_1_s_100_BGSNH479-24,BGSNH479-24,r_1_s_100,>BGSNH479-24_r_1_s_100_BGSNH479-24,2080276,XSG68089.1,genus:Dicyphus,,52405,null,1536,0.0,7978.0,2876.26,2446.0,null,null,null,null,null,null
BGSNH494-24_r_1_s_100_BGSNH494-24,BGSNH494-24,r_1_s_100,>BGSNH494-24_r_1_s_100_BGSNH494-24,236347,XSG68089.1,subfamily:Bryocorinae,,314447,null,1536,5.0,31588.0,21605.34,21547.0,null,null,null,null,null,null
BGSNH488-24_r_1_s_100_BGSNH488-24,BGSNH488-24,r_1_s_100,>BGSNH488-24_r_1_s_100_BGSNH488-24,2080276,XSG68089.1,genus:Dicyphus,,356452,null,1536,11015.0,29975.0,22613.41,22360.5,null,null,null,null,null,null
BGSNH489-24_r_1.3_s_100_BGSNH489-24,BGSNH489-24,r_1.3_s_100,>BGSNH489-24_r_1.3_s_100_BGSNH489-24,2080276,XSG68089.1,genus:Dicyphus,,15998,null,1536,410.0,1338.0,992.32,991.5,null,null,null,null,null,null
BGSNH487-24_r_1.5_s_50_BGSNH487-24,BGSNH487-24,r_1.5_s_50,>BGSNH487-24_r_1.5_s_50_BGSNH487-24,355582,XSG68089.1,species:Dicyphus tamaninii,,16077,null,1536,468.0,1538.0,1006.46,993.0,null,null,null,null,null,null
BGSNH555-24_r_1.5_s_50_BGSNH555-24,BGSNH555-24,r_1.5_s_50,>BGSNH555-24_r_1.5_s_50_BGSNH555-24,881463,YP_010286761.1,genus:Halticus,,22538,null,1533,0.0,2236.0,1115.46,1160.0,null,null,null,null,null,null
BGSNH479-24_r_1.5_s_100_BGSNH479-24,BGSNH479-24,r_1.5_s_100,>BGSNH479-24_r_1.5_s_100_BGSNH479-24,2080276,XSG68089.1,genus:Dicyphus,,48086,null,1536,0.0,7932.0,2611.21,2292.0,null,null,null,null,null,null
BGSNH482-24_r_1.3_s_50_BGSNH482-24,BGSNH482-24,r_1.3_s_50,>BGSNH482-24_r_1.3_s_50_BGSNH482-24,2080276,XSG68089.1,genus:Dicyphus,,30570,null,1536,1061.0,2904.0,1908.01,1891.5,null,null,null,null,null,null
BGSNH560-24_r_1.5_s_50_BGSNH560-24,BGSNH560-24,r_1.5_s_50,>BGSNH560-24_r_1.5_s_50_BGSNH560-24,1545144,YP_010424628.1,tribe:Orthotylini,,389,null,1533,0.0,68.0,22.63,23.0,null,null,null,null,null,null
BGSNH498-24_r_1.3_s_100_BGSNH498-24,BGSNH498-24,r_1.3_s_100,>BGSNH498-24_r_1.3_s_100_BGSNH498-24,236347,XSG68089.1,subfamily:Bryocorinae,,46699,null,1536,472.0,5151.0,2630.53,2533.5,null,null,null,null,null,null
BGSNH563-24_r_1_s_50_BGSNH563-24,BGSNH563-24,r_1_s_50,>BGSNH563-24_r_1_s_50_BGSNH563-24,1545144,YP_010424628.1,tribe:Orthotylini,,3261,null,1533,131.0,289.0,214.64,216.0,null,null,null,null,null,null
BGSNH500-24_r_1_s_100_BGSNH500-24,BGSNH500-24,r_1_s_100,>BGSNH500-24_r_1_s_100_BGSNH500-24,236347,XSG68089.1,subfamily:Bryocorinae,,13739,null,1536,325.0,1846.0,829.04,722.5,null,null,null,null,null,null
BGSNH498-24_r_1_s_50_BGSNH498-24,BGSNH498-24,r_1_s_50,>BGSNH498-24_r_1_s_50_BGSNH498-24,236347,XSG68089.1,subfamily:Bryocorinae,,74049,null,1536,1520.0,8014.0,3679.85,3346.5,null,null,null,null,null,null
BGSNH483-24_r_1_s_50_BGSNH483-24,BGSNH483-24,r_1_s_50,>BGSNH483-24_r_1_s_50_BGSNH483-24,2080276,XSG68089.1,genus:Dicyphus,,95831,null,1536,3341.0,9555.0,5813.85,5619.5,null,null,null,null,null,null
BGSNH525-24_r_1_s_100_BGSNH525-24,BGSNH525-24,r_1_s_100,>BGSNH525-24_r_1_s_100_BGSNH525-24,2315923,QDI94090.1,tribe:Phylini,,13043,null,1533,0.0,1769.0,681.81,731.0,null,null,null,null,null,null
BGSNH535-24_r_1.5_s_50_BGSNH535-24,BGSNH535-24,r_1.5_s_50,>BGSNH535-24_r_1.5_s_50_BGSNH535-24,1545136,YP_010424628.1,tribe:Orthotylini,,31985,null,1533,0.0,4213.0,1586.09,1533.0,null,null,null,null,null,null
BGSNH545-24_r_1_s_50_BGSNH545-24,BGSNH545-24,r_1_s_50,>BGSNH545-24_r_1_s_50_BGSNH545-24,1389475,UPL65908.1,subfamily:Phylinae,,11049,null,1536,0.0,1244.0,473.81,416.0,null,null,null,null,null,null
BGSNH486-24_r_1.3_s_100_BGSNH486-24,BGSNH486-24,r_1.3_s_100,>BGSNH486-24_r_1.3_s_100_BGSNH486-24,355582,XSG68089.1,species:Dicyphus tamaninii,,28545,null,1536,790.0,2696.0,1795.21,1717.5,null,null,null,null,null,null
BGSNH560-24_r_1_s_100_BGSNH560-24,BGSNH560-24,r_1_s_100,>BGSNH560-24_r_1_s_100_BGSNH560-24,1545144,YP_010424628.1,tribe:Orthotylini,,444,null,1533,0.0,67.0,32.42,32.0,null,null,null,null,null,null
BGSNH561-24_r_1.3_s_50_BGSNH561-24,BGSNH561-24,r_1.3_s_50,>BGSNH561-24_r_1.3_s_50_BGSNH561-24,1545144,YP_010424628.1,tribe:Orthotylini,,1712,null,1533,63.0,218.0,113.39,106.0,null,null,null,null,null,null
BGSNH523-24_r_1_s_100_BGSNH523-24,BGSNH523-24,r_1_s_100,>BGSNH523-24_r_1_s_100_BGSNH523-24,1545136,YP_010424628.1,tribe:Orthotylini,,6566,null,1533,0.0,836.0,361.09,318.0,null,null,null,null,null,null
BGSNH503-24_r_1.5_s_50_BGSNH503-24,BGSNH503-24,r_1.5_s_50,>BGSNH503-24_r_1.5_s_50_BGSNH503-24,236347,XSG68089.1,subfamily:Bryocorinae,,12779,null,1536,0.0,1720.0,703.68,672.0,null,null,null,null,null,null
BGSNH516-24_r_1_s_100_BGSNH516-24,BGSNH516-24,r_1_s_100,>BGSNH516-24_r_1_s_100_BGSNH516-24,881453,YP_010424628.1,tribe:Orthotylini,,344422,null,1533,7880.0,33524.0,21019.83,20859.0,null,null,null,null,null,null
BGSNH534-24_r_1.5_s_100_BGSNH534-24,BGSNH534-24,r_1.5_s_100,>BGSNH534-24_r_1.5_s_100_BGSNH534-24,1545136,YP_010424628.1,tribe:Orthotylini,,2973,null,1533,0.0,486.0,166.87,145.0,null,null,null,null,null,null
BGSNH544-24_r_1.5_s_100_BGSNH544-24,BGSNH544-24,r_1.5_s_100,>BGSNH544-24_r_1.5_s_100_BGSNH544-24,1389475,UPL65908.1,subfamily:Phylinae,,80654,null,1536,0.0,12354.0,4709.71,4228.0,null,null,null,null,null,null
BGSNH505-24_r_1_s_50_BGSNH505-24,BGSNH505-24,r_1_s_50,>BGSNH505-24_r_1_s_50_BGSNH505-24,236347,XSG68089.1,subfamily:Bryocorinae,,1497,null,1536,24.0,167.0,72.09,65.0,null,null,null,null,null,null
BGSNH489-24_r_1.5_s_50_BGSNH489-24,BGSNH489-24,r_1.5_s_50,>BGSNH489-24_r_1.5_s_50_BGSNH489-24,2080276,XSG68089.1,genus:Dicyphus,,19243,null,1536,686.0,1512.0,1082.89,1070.0,null,null,null,null,null,null
BGSNH557-24_r_1.3_s_50_BGSNH557-24,BGSNH557-24,r_1.3_s_50,>BGSNH557-24_r_1.3_s_50_BGSNH557-24,1929820,QDI94090.1,tribe:Phylini,,7787,null,1533,0.0,824.0,429.24,466.0,null,null,null,null,null,null
BGSNH484-24_r_1_s_50_BGSNH484-24,BGSNH484-24,r_1_s_50,>BGSNH484-24_r_1_s_50_BGSNH484-24,2080276,XSG68089.1,genus:Dicyphus,,5454,null,1536,153.0,803.0,275.08,250.0,null,null,null,null,null,null
BGSNH497-24_r_1_s_50_BGSNH497-24,BGSNH497-24,r_1_s_50,>BGSNH497-24_r_1_s_50_BGSNH497-24,236347,XSG68089.1,subfamily:Bryocorinae,,94171,null,1536,2940.0,9396.0,5583.93,5283.5,null,null,null,null,null,null
BGSNH541-24_r_1.5_s_50_BGSNH541-24,BGSNH541-24,r_1.5_s_50,>BGSNH541-24_r_1.5_s_50_BGSNH541-24,1389475,UPL65908.1,subfamily:Phylinae,,2319,null,1536,0.0,289.0,109.9,106.0,null,null,null,null,null,null
BGSNH484-24_r_1_s_100_BGSNH484-24,BGSNH484-24,r_1_s_100,>BGSNH484-24_r_1_s_100_BGSNH484-24,2080276,XSG68089.1,genus:Dicyphus,,3880,null,1536,119.0,414.0,225.77,214.0,null,null,null,null,null,null
BGSNH507-24_r_1_s_100_BGSNH507-24,BGSNH507-24,r_1_s_100,>BGSNH507-24_r_1_s_100_BGSNH507-24,236347,XSG68089.1,subfamily:Bryocorinae,,25699,null,1536,421.0,2425.0,1333.76,1269.5,null,null,null,null,null,null
BGSNH498-24_r_1_s_100_BGSNH498-24,BGSNH498-24,r_1_s_100,>BGSNH498-24_r_1_s_100_BGSNH498-24,236347,XSG68089.1,subfamily:Bryocorinae,,49651,null,1536,669.0,5153.0,2823.88,2628.0,null,null,null,null,null,null
BGSNH511-24_r_1.5_s_50_BGSNH511-24,BGSNH511-24,r_1.5_s_50,>BGSNH511-24_r_1.5_s_50_BGSNH511-24,236347,XSG68089.1,subfamily:Bryocorinae,,1781,null,1536,0.0,245.0,97.54,104.0,null,null,null,null,null,null
BGSNH523-24_r_1.5_s_100_BGSNH523-24,BGSNH523-24,r_1.5_s_100,>BGSNH523-24_r_1.5_s_100_BGSNH523-24,1545136,YP_010424628.1,tribe:Orthotylini,,5111,null,1533,0.0,815.0,269.27,246.0,null,null,null,null,null,null
BGSNH548-24_r_1.5_s_100_BGSNH548-24,BGSNH548-24,r_1.5_s_100,>BGSNH548-24_r_1.5_s_100_BGSNH548-24,881463,YP_010286761.1,genus:Halticus,,3054,null,1533,0.0,466.0,180.81,177.0,null,null,null,null,null,null
BGSNH486-24_r_1.5_s_100_BGSNH486-24,BGSNH486-24,r_1.5_s_100,>BGSNH486-24_r_1.5_s_100_BGSNH486-24,355582,XSG68089.1,species:Dicyphus tamaninii,,27785,null,1536,790.0,2690.0,1749.97,1685.0,null,null,null,null,null,null
BGSNH531-24_r_1_s_50_BGSNH531-24,BGSNH531-24,r_1_s_50,>BGSNH531-24_r_1_s_50_BGSNH531-24,1545136,YP_010424628.1,tribe:Orthotylini,,2647,null,1533,71.0,273.0,139.28,136.0,null,null,null,null,null,null
BGSNH512-24_r_1.3_s_100_BGSNH512-24,BGSNH512-24,r_1.3_s_100,>BGSNH512-24_r_1.3_s_100_BGSNH512-24,236347,XSG68089.1,subfamily:Bryocorinae,,116,null,1536,0.0,76.0,8.78,2.0,null,null,null,null,null,null
BGSNH517-24_r_1.5_s_50_BGSNH517-24,BGSNH517-24,r_1.5_s_50,>BGSNH517-24_r_1.5_s_50_BGSNH517-24,881453,YP_010424628.1,tribe:Orthotylini,,226092,null,1533,62.0,26499.0,13910.67,14372.0,null,null,null,null,null,null
BGSNH516-24_r_1.5_s_50_BGSNH516-24,BGSNH516-24,r_1.5_s_50,>BGSNH516-24_r_1.5_s_50_BGSNH516-24,881453,YP_010424628.1,tribe:Orthotylini,,360693,null,1533,69.0,37886.0,19438.24,21231.0,null,null,null,null,null,null
BGSNH510-24_r_1_s_50_BGSNH510-24,BGSNH510-24,r_1_s_50,>BGSNH510-24_r_1_s_50_BGSNH510-24,236347,XSG68089.1,subfamily:Bryocorinae,,16424,null,1536,198.0,1593.0,638.47,559.5,null,null,null,null,null,null
BGSNH484-24_r_1.3_s_50_BGSNH484-24,BGSNH484-24,r_1.3_s_50,>BGSNH484-24_r_1.3_s_50_BGSNH484-24,2080276,XSG68089.1,genus:Dicyphus,,4978,null,1536,149.0,493.0,259.81,245.5,null,null,null,null,null,null
BGSNH533-24_r_1.5_s_100_BGSNH533-24,BGSNH533-24,r_1.5_s_100,>BGSNH533-24_r_1.5_s_100_BGSNH533-24,1545136,YP_010424628.1,tribe:Orthotylini,,24345,null,1533,0.0,3506.0,1313.41,1251.0,null,null,null,null,null,null
BGSNH511-24_r_1.3_s_50_BGSNH511-24,BGSNH511-24,r_1.3_s_50,>BGSNH511-24_r_1.3_s_50_BGSNH511-24,236347,XSG68089.1,subfamily:Bryocorinae,,2478,null,1536,57.0,256.0,137.26,130.0,null,null,null,null,null,null
BGSNH506-24_r_1.5_s_100_BGSNH506-24,BGSNH506-24,r_1.5_s_100,>BGSNH506-24_r_1.5_s_100_BGSNH506-24,236347,XSG68089.1,subfamily:Bryocorinae,,2692,null,1536,0.0,426.0,157.01,157.0,null,null,null,null,null,null
BGSNH517-24_r_1.3_s_50_BGSNH517-24,BGSNH517-24,r_1.3_s_50,>BGSNH517-24_r_1.3_s_50_BGSNH517-24,881453,YP_010424628.1,tribe:Orthotylini,,273289,null,1533,10324.0,26557.0,17007.39,16427.0,null,null,null,null,null,null
BGSNH545-24_r_1.3_s_50_BGSNH545-24,BGSNH545-24,r_1.3_s_50,>BGSNH545-24_r_1.3_s_50_BGSNH545-24,1389475,UPL65908.1,subfamily:Phylinae,,9690,null,1536,0.0,940.0,406.15,371.0,null,null,null,null,null,null
BGSNH508-24_r_1_s_50_BGSNH508-24,BGSNH508-24,r_1_s_50,>BGSNH508-24_r_1_s_50_BGSNH508-24,236347,XSG68089.1,subfamily:Bryocorinae,,8046,null,1536,291.0,769.0,466.18,442.5,null,null,null,null,null,null
BGSNH500-24_r_1.5_s_50_BGSNH500-24,BGSNH500-24,r_1.5_s_50,>BGSNH500-24_r_1.5_s_50_BGSNH500-24,236347,XSG68089.1,subfamily:Bryocorinae,,13368,null,1536,6.0,1781.0,700.64,660.5,null,null,null,null,null,null
BGSNH497-24_r_1_s_100_BGSNH497-24,BGSNH497-24,r_1_s_100,>BGSNH497-24_r_1_s_100_BGSNH497-24,236347,XSG68089.1,subfamily:Bryocorinae,,74158,null,1536,2289.0,7501.0,4889.37,4851.0,null,null,null,null,null,null
BGSNH516-24_r_1.3_s_100_BGSNH516-24,BGSNH516-24,r_1.3_s_100,>BGSNH516-24_r_1.3_s_100_BGSNH516-24,881453,YP_010424628.1,tribe:Orthotylini,,333962,null,1533,7801.0,33495.0,20361.33,20148.0,null,null,null,null,null,null
BGSNH491-24_r_1.3_s_50_BGSNH491-24,BGSNH491-24,r_1.3_s_50,>BGSNH491-24_r_1.3_s_50_BGSNH491-24,2080276,XSG68089.1,genus:Dicyphus,,90864,null,1536,2923.0,7311.0,4875.95,4774.5,null,null,null,null,null,null
BGSNH565-24_r_1.5_s_50_BGSNH565-24,BGSNH565-24,r_1.5_s_50,>BGSNH565-24_r_1.5_s_50_BGSNH565-24,2953725,YP_010424628.1,tribe:Orthotylini,,1856,null,1533,0.0,282.0,90.48,66.0,null,null,null,null,null,null
BGSNH484-24_r_1.5_s_50_BGSNH484-24,BGSNH484-24,r_1.5_s_50,>BGSNH484-24_r_1.5_s_50_BGSNH484-24,2080276,XSG68089.1,genus:Dicyphus,,4678,null,1536,141.0,396.0,245.8,234.0,null,null,null,null,null,null
BGSNH569-24_r_1_s_50_BGSNH569-24,BGSNH569-24,r_1_s_50,>BGSNH569-24_r_1_s_50_BGSNH569-24,1545144,YP_010424628.1,tribe:Orthotylini,,42116,null,1533,1198.0,3515.0,1970.14,1907.0,null,null,null,null,null,null
BGSNH524-24_r_1_s_50_BGSNH524-24,BGSNH524-24,r_1_s_50,>BGSNH524-24_r_1_s_50_BGSNH524-24,2315923,QDI94090.1,tribe:Phylini,,9701,null,1533,0.0,1032.0,513.4,554.0,null,null,null,null,null,null
BGSNH506-24_r_1_s_100_BGSNH506-24,BGSNH506-24,r_1_s_100,>BGSNH506-24_r_1_s_100_BGSNH506-24,236347,XSG68089.1,subfamily:Bryocorinae,,3383,null,1536,86.0,428.0,202.8,191.5,null,null,null,null,null,null
BGSNH504-24_r_1.3_s_100_BGSNH504-24,BGSNH504-24,r_1.3_s_100,>BGSNH504-24_r_1.3_s_100_BGSNH504-24,236347,XSG68089.1,subfamily:Bryocorinae,,2604,null,1536,45.0,254.0,157.66,157.0,null,null,null,null,null,null
BGSNH496-24_r_1.3_s_100_BGSNH496-24,BGSNH496-24,r_1.3_s_100,>BGSNH496-24_r_1.3_s_100_BGSNH496-24,236347,XSG68089.1,subfamily:Bryocorinae,,5322,null,1536,74.0,637.0,330.42,323.0,null,null,null,null,null,null
BGSNH562-24_r_1.3_s_100_BGSNH562-24,BGSNH562-24,r_1.3_s_100,>BGSNH562-24_r_1.3_s_100_BGSNH562-24,1545144,YP_010424628.1,tribe:Orthotylini,,507,null,1533,11.0,94.0,37.37,33.0,null,null,null,null,null,null
BGSNH531-24_r_1.3_s_50_BGSNH531-24,BGSNH531-24,r_1.3_s_50,>BGSNH531-24_r_1.3_s_50_BGSNH531-24,1545136,YP_010424628.1,tribe:Orthotylini,,2295,null,1533,69.0,256.0,123.26,115.0,null,null,null,null,null,null
BGSNH551-24_r_1.5_s_50_BGSNH551-24,BGSNH551-24,r_1.5_s_50,>BGSNH551-24_r_1.5_s_50_BGSNH551-24,881463,YP_010286761.1,genus:Halticus,,22210,null,1533,0.0,2301.0,1202.48,1267.0,null,null,null,null,null,null
BGSNH559-24_r_1.5_s_100_BGSNH559-24,BGSNH559-24,r_1.5_s_100,>BGSNH559-24_r_1.5_s_100_BGSNH559-24,1929820,QDI94090.1,tribe:Phylini,,20077,null,1533,0.0,2831.0,1219.05,1288.0,null,null,null,null,null,null
BGSNH509-24_r_1.5_s_50_BGSNH509-24,BGSNH509-24,r_1.5_s_50,>BGSNH509-24_r_1.5_s_50_BGSNH509-24,236347,XSG68089.1,subfamily:Bryocorinae,,27120,null,1536,4.0,3374.0,1190.76,1053.5,null,null,null,null,null,null
