Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH702-25_r_1.3_s_50_BGSNH702-25,BGSNH702-25,r_1.3_s_50,>BGSNH702-25_r_1.3_s_50_BGSNH702-25,881694,YP_010424628.1,tribe:Orthotylini,,117663,null,1533,0.0,10656.0,7318.79,7473.0,null,null,null,null,null,null
BGSNH721-25_r_1.3_s_100_BGSNH721-25,BGSNH721-25,r_1.3_s_100,>BGSNH721-25_r_1.3_s_100_BGSNH721-25,1545194,YP_010424628.1,tribe:Orthotylini,,179967,null,1533,2217.0,16326.0,9842.47,9680.0,null,null,null,null,null,null
BGSNH747-25_r_1.3_s_50_BGSNH747-25,BGSNH747-25,r_1.3_s_50,>BGSNH747-25_r_1.3_s_50_BGSNH747-25,236347,XSG68089.1,subfamily:Bryocorinae,,299,null,1536,0.0,46.0,12.14,12.0,null,null,null,null,null,null
BGSNH756-25_r_1_s_50_BGSNH756-25,BGSNH756-25,r_1_s_50,>BGSNH756-25_r_1_s_50_BGSNH756-25,1545206,YP_009019993.1,tribe:Mirini,,50,null,1536,0.0,10.0,2.19,2.0,null,null,null,null,null,null
BGSNH682-25_r_1.3_s_50_BGSNH682-25,BGSNH682-25,r_1.3_s_50,>BGSNH682-25_r_1.3_s_50_BGSNH682-25,1545181,YP_010286761.1,tribe:Halticini,,8065,null,1533,0.0,697.0,405.73,438.0,null,null,null,null,null,null
BGSNH744-25_r_1_s_50_BGSNH744-25,BGSNH744-25,r_1_s_50,>BGSNH744-25_r_1_s_50_BGSNH744-25,236347,XSG68089.1,subfamily:Bryocorinae,,4744,null,1536,84.0,506.0,208.55,186.0,null,null,null,null,null,null
BGSNH682-25_r_1.5_s_50_BGSNH682-25,BGSNH682-25,r_1.5_s_50,>BGSNH682-25_r_1.5_s_50_BGSNH682-25,1545181,YP_010286761.1,tribe:Halticini,,6690,null,1533,0.0,629.0,335.12,396.0,null,null,null,null,null,null
BGSNH704-25_r_1.3_s_50_BGSNH704-25,BGSNH704-25,r_1.3_s_50,>BGSNH704-25_r_1.3_s_50_BGSNH704-25,881694,YP_010424628.1,tribe:Orthotylini,,6027,null,1533,1.0,559.0,412.58,416.0,null,null,null,null,null,null
BGSNH689-25_r_1.3_s_50_BGSNH689-25,BGSNH689-25,r_1.3_s_50,>BGSNH689-25_r_1.3_s_50_BGSNH689-25,1545181,YP_010286761.1,tribe:Halticini,,242642,null,1533,0.0,26472.0,12648.03,12519.0,null,null,null,null,null,null
BGSNH701-25_r_1_s_100_BGSNH701-25,BGSNH701-25,r_1_s_100,>BGSNH701-25_r_1_s_100_BGSNH701-25,881694,YP_010424628.1,tribe:Orthotylini,,11049,null,1533,191.0,1274.0,604.81,605.0,null,null,null,null,null,null
BGSNH752-25_r_1.3_s_50_BGSNH752-25,BGSNH752-25,r_1.3_s_50,>BGSNH752-25_r_1.3_s_50_BGSNH752-25,1657097,QDI94090.1,tribe:Phylini,,2169,null,1533,0.0,304.0,98.21,91.0,null,null,null,null,null,null
BGSNH706-25_r_1_s_50_BGSNH706-25,BGSNH706-25,r_1_s_50,>BGSNH706-25_r_1_s_50_BGSNH706-25,881694,YP_010424628.1,tribe:Orthotylini,,80,null,1533,0.0,10.0,3.16,2.0,null,null,null,null,null,null
BGSNH734-25_r_1.5_s_50_BGSNH734-25,BGSNH734-25,r_1.5_s_50,>BGSNH734-25_r_1.5_s_50_BGSNH734-25,236347,XSG68089.1,subfamily:Bryocorinae,,19400,null,1536,0.0,2409.0,988.81,946.5,null,null,null,null,null,null
BGSNH721-25_r_1_s_100_BGSNH721-25,BGSNH721-25,r_1_s_100,>BGSNH721-25_r_1_s_100_BGSNH721-25,1545194,YP_010424628.1,tribe:Orthotylini,,187692,null,1533,2380.0,16330.0,10339.16,10286.0,null,null,null,null,null,null
BGSNH758-25_r_1_s_50_BGSNH758-25,BGSNH758-25,r_1_s_50,>BGSNH758-25_r_1_s_50_BGSNH758-25,1545206,YP_009019993.1,tribe:Mirini,,446554,null,1536,12099.0,40198.0,22185.06,21122.0,null,null,null,null,null,null
BGSNH694-25_r_1_s_50_BGSNH694-25,BGSNH694-25,r_1_s_50,>BGSNH694-25_r_1_s_50_BGSNH694-25,2835669,QDI94090.1,tribe:Phylini,,9107,null,1533,0.0,970.0,462.0,495.0,null,null,null,null,null,null
BGSNH758-25_r_1.5_s_100_BGSNH758-25,BGSNH758-25,r_1.5_s_100,>BGSNH758-25_r_1.5_s_100_BGSNH758-25,1545206,YP_009019993.1,tribe:Mirini,,280103,null,1536,3132.0,25990.0,15807.18,16156.0,null,null,null,null,null,null
BGSNH704-25_r_1.5_s_100_BGSNH704-25,BGSNH704-25,r_1.5_s_100,>BGSNH704-25_r_1.5_s_100_BGSNH704-25,881694,YP_010424628.1,tribe:Orthotylini,,4198,null,1533,0.0,544.0,307.3,331.0,null,null,null,null,null,null
BGSNH694-25_r_1.5_s_50_BGSNH694-25,BGSNH694-25,r_1.5_s_50,>BGSNH694-25_r_1.5_s_50_BGSNH694-25,2835669,QDI94090.1,tribe:Phylini,,7777,null,1533,0.0,890.0,388.39,413.0,null,null,null,null,null,null
BGSNH755-25_r_1_s_50_BGSNH755-25,BGSNH755-25,r_1_s_50,>BGSNH755-25_r_1_s_50_BGSNH755-25,1545206,YP_009019993.1,tribe:Mirini,,7740,null,1536,223.0,747.0,441.61,440.0,null,null,null,null,null,null
BGSNH673-25_r_1_s_50_BGSNH673-25,BGSNH673-25,r_1_s_50,>BGSNH673-25_r_1_s_50_BGSNH673-25,2315934,QDI94090.1,tribe:Phylini,,2095,null,1533,0.0,236.0,98.59,99.0,null,null,null,null,null,null
BGSNH717-25_r_1_s_50_BGSNH717-25,BGSNH717-25,r_1_s_50,>BGSNH717-25_r_1_s_50_BGSNH717-25,881694,YP_010424628.1,tribe:Orthotylini,,3801,null,1533,54.0,292.0,147.55,135.0,null,null,null,null,null,null
BGSNH710-25_r_1.3_s_50_BGSNH710-25,BGSNH710-25,r_1.3_s_50,>BGSNH710-25_r_1.3_s_50_BGSNH710-25,881694,YP_010424628.1,tribe:Orthotylini,,95442,null,1533,2428.0,7441.0,4430.85,4265.0,null,null,null,null,null,null
BGSNH691-25_r_1.5_s_50_BGSNH691-25,BGSNH691-25,r_1.5_s_50,>BGSNH691-25_r_1.5_s_50_BGSNH691-25,1545181,YP_010286761.1,tribe:Halticini,,994,null,1533,0.0,109.0,45.61,49.0,null,null,null,null,null,null
BGSNH669-25_r_1.3_s_50_BGSNH669-25,BGSNH669-25,r_1.3_s_50,>BGSNH669-25_r_1.3_s_50_BGSNH669-25,1545178,UPL65908.1,subfamily:Phylinae,,5206,null,1536,0.0,447.0,223.66,213.0,null,null,null,null,null,null
BGSNH731-25_r_1.3_s_100_BGSNH731-25,BGSNH731-25,r_1.3_s_100,>BGSNH731-25_r_1.3_s_100_BGSNH731-25,236347,XSG68089.1,subfamily:Bryocorinae,,6158,null,1536,91.0,612.0,378.61,391.0,null,null,null,null,null,null
BGSNH720-25_r_1.3_s_50_BGSNH720-25,BGSNH720-25,r_1.3_s_50,>BGSNH720-25_r_1.3_s_50_BGSNH720-25,1545194,YP_010424628.1,tribe:Orthotylini,,1321,null,1533,26.0,101.0,65.59,69.0,null,null,null,null,null,null
BGSNH694-25_r_1.3_s_100_BGSNH694-25,BGSNH694-25,r_1.3_s_100,>BGSNH694-25_r_1.3_s_100_BGSNH694-25,2835669,QDI94090.1,tribe:Phylini,,6028,null,1533,0.0,719.0,355.84,371.0,null,null,null,null,null,null
BGSNH733-25_r_1.3_s_100_BGSNH733-25,BGSNH733-25,r_1.3_s_100,>BGSNH733-25_r_1.3_s_100_BGSNH733-25,236347,XSG68089.1,subfamily:Bryocorinae,,9901,null,1536,121.0,1084.0,593.83,597.5,null,null,null,null,null,null
BGSNH745-25_r_1.3_s_100_BGSNH745-25,BGSNH745-25,r_1.3_s_100,>BGSNH745-25_r_1.3_s_100_BGSNH745-25,236347,XSG68089.1,subfamily:Bryocorinae,,6797,null,1536,61.0,694.0,390.72,393.0,null,null,null,null,null,null
BGSNH694-25_r_1.5_s_100_BGSNH694-25,BGSNH694-25,r_1.5_s_100,>BGSNH694-25_r_1.5_s_100_BGSNH694-25,2835669,QDI94090.1,tribe:Phylini,,5579,null,1533,0.0,717.0,324.07,315.0,null,null,null,null,null,null
BGSNH699-25_r_1.5_s_100_BGSNH699-25,BGSNH699-25,r_1.5_s_100,>BGSNH699-25_r_1.5_s_100_BGSNH699-25,881694,YP_010424628.1,tribe:Orthotylini,,13440,null,1533,0.0,1652.0,738.86,754.0,null,null,null,null,null,null
BGSNH749-25_r_1_s_50_BGSNH749-25,BGSNH749-25,r_1_s_50,>BGSNH749-25_r_1_s_50_BGSNH749-25,236347,XSG68089.1,subfamily:Bryocorinae,,22,null,1536,0.0,6.0,0.86,0.0,null,null,null,null,null,null
BGSNH696-25_r_1.5_s_50_BGSNH696-25,BGSNH696-25,r_1.5_s_50,>BGSNH696-25_r_1.5_s_50_BGSNH696-25,2835669,QDI94090.1,tribe:Phylini,,2263,null,1533,0.0,228.0,103.79,109.0,null,null,null,null,null,null
BGSNH745-25_r_1_s_50_BGSNH745-25,BGSNH745-25,r_1_s_50,>BGSNH745-25_r_1_s_50_BGSNH745-25,236347,XSG68089.1,subfamily:Bryocorinae,,12809,null,1536,281.0,1112.0,618.4,591.0,null,null,null,null,null,null
BGSNH689-25_r_1.5_s_100_BGSNH689-25,BGSNH689-25,r_1.5_s_100,>BGSNH689-25_r_1.5_s_100_BGSNH689-25,1545181,YP_010286761.1,tribe:Halticini,,149019,null,1533,0.0,17886.0,8691.9,9805.0,null,null,null,null,null,null
BGSNH746-25_r_1.5_s_100_BGSNH746-25,BGSNH746-25,r_1.5_s_100,>BGSNH746-25_r_1.5_s_100_BGSNH746-25,236347,XSG68089.1,subfamily:Bryocorinae,,7527,null,1536,0.0,863.0,412.64,454.0,null,null,null,null,null,null
BGSNH691-25_r_1_s_100_BGSNH691-25,BGSNH691-25,r_1_s_100,>BGSNH691-25_r_1_s_100_BGSNH691-25,1545181,YP_010286761.1,tribe:Halticini,,709,null,1533,0.0,73.0,40.49,41.0,null,null,null,null,null,null
BGSNH669-25_r_1_s_100_BGSNH669-25,BGSNH669-25,r_1_s_100,>BGSNH669-25_r_1_s_100_BGSNH669-25,1545178,UPL65908.1,subfamily:Phylinae,,2886,null,1536,0.0,316.0,155.67,140.0,null,null,null,null,null,null
BGSNH681-25_r_1_s_50_BGSNH681-25,BGSNH681-25,r_1_s_50,>BGSNH681-25_r_1_s_50_BGSNH681-25,236347,XSG68089.1,subfamily:Bryocorinae,,763,null,1536,9.0,72.0,30.94,30.0,null,null,null,null,null,null
BGSNH680-25_r_1.3_s_100_BGSNH680-25,BGSNH680-25,r_1.3_s_100,>BGSNH680-25_r_1.3_s_100_BGSNH680-25,236347,XSG68089.1,subfamily:Bryocorinae,,349,null,1536,4.0,50.0,20.76,19.0,null,null,null,null,null,null
BGSNH684-25_r_1.5_s_50_BGSNH684-25,BGSNH684-25,r_1.5_s_50,>BGSNH684-25_r_1.5_s_50_BGSNH684-25,1545181,YP_010286761.1,tribe:Halticini,,28686,null,1533,0.0,2302.0,1384.05,1615.0,null,null,null,null,null,null
BGSNH680-25_r_1.3_s_50_BGSNH680-25,BGSNH680-25,r_1.3_s_50,>BGSNH680-25_r_1.3_s_50_BGSNH680-25,236347,XSG68089.1,subfamily:Bryocorinae,,559,null,1536,4.0,56.0,27.77,26.0,null,null,null,null,null,null
BGSNH710-25_r_1_s_50_BGSNH710-25,BGSNH710-25,r_1_s_50,>BGSNH710-25_r_1_s_50_BGSNH710-25,881694,YP_010424628.1,tribe:Orthotylini,,98333,null,1533,2438.0,7448.0,4553.92,4421.0,null,null,null,null,null,null
BGSNH722-25_r_1_s_100_BGSNH722-25,BGSNH722-25,r_1_s_100,>BGSNH722-25_r_1_s_100_BGSNH722-25,1545194,YP_010424628.1,tribe:Orthotylini,,11424,null,1533,151.0,1206.0,639.55,638.0,null,null,null,null,null,null
BGSNH714-25_r_1.3_s_50_BGSNH714-25,BGSNH714-25,r_1.3_s_50,>BGSNH714-25_r_1.3_s_50_BGSNH714-25,881694,YP_010424628.1,tribe:Orthotylini,,2092,null,1533,38.0,158.0,85.95,80.0,null,null,null,null,null,null
BGSNH727-25_r_1.5_s_50_BGSNH727-25,BGSNH727-25,r_1.5_s_50,>BGSNH727-25_r_1.5_s_50_BGSNH727-25,1511240,YP_010286761.1,tribe:Halticini,,1778,null,1533,0.0,223.0,87.31,95.0,null,null,null,null,null,null
BGSNH757-25_r_1.5_s_50_BGSNH757-25,BGSNH757-25,r_1.5_s_50,>BGSNH757-25_r_1.5_s_50_BGSNH757-25,1545206,YP_009019993.1,tribe:Mirini,,22,null,1536,0.0,6.0,0.86,0.0,null,null,null,null,null,null
BGSNH710-25_r_1.5_s_50_BGSNH710-25,BGSNH710-25,r_1.5_s_50,>BGSNH710-25_r_1.5_s_50_BGSNH710-25,881694,YP_010424628.1,tribe:Orthotylini,,77393,null,1533,7.0,7426.0,3537.72,3531.0,null,null,null,null,null,null
BGSNH714-25_r_1_s_100_BGSNH714-25,BGSNH714-25,r_1_s_100,>BGSNH714-25_r_1_s_100_BGSNH714-25,881694,YP_010424628.1,tribe:Orthotylini,,985,null,1533,10.0,121.0,54.08,52.0,null,null,null,null,null,null
BGSNH735-25_r_1.5_s_50_BGSNH735-25,BGSNH735-25,r_1.5_s_50,>BGSNH735-25_r_1.5_s_50_BGSNH735-25,236347,XSG68089.1,subfamily:Bryocorinae,,2691,null,1536,0.0,334.0,145.96,140.5,null,null,null,null,null,null
BGSNH708-25_r_1_s_100_BGSNH708-25,BGSNH708-25,r_1_s_100,>BGSNH708-25_r_1_s_100_BGSNH708-25,881694,YP_010424628.1,tribe:Orthotylini,,482,null,1533,2.0,54.0,24.9,24.0,null,null,null,null,null,null
BGSNH705-25_r_1.5_s_50_BGSNH705-25,BGSNH705-25,r_1.5_s_50,>BGSNH705-25_r_1.5_s_50_BGSNH705-25,881694,YP_010424628.1,tribe:Orthotylini,,436,null,1533,0.0,52.0,20.27,20.0,null,null,null,null,null,null
BGSNH680-25_r_1.5_s_100_BGSNH680-25,BGSNH680-25,r_1.5_s_100,>BGSNH680-25_r_1.5_s_100_BGSNH680-25,236347,XSG68089.1,subfamily:Bryocorinae,,301,null,1536,0.0,48.0,17.73,18.0,null,null,null,null,null,null
BGSNH673-25_r_1.3_s_100_BGSNH673-25,BGSNH673-25,r_1.3_s_100,>BGSNH673-25_r_1.3_s_100_BGSNH673-25,2315934,QDI94090.1,tribe:Phylini,,1262,null,1533,0.0,182.0,71.13,69.0,null,null,null,null,null,null
BGSNH669-25_r_1.5_s_50_BGSNH669-25,BGSNH669-25,r_1.5_s_50,>BGSNH669-25_r_1.5_s_50_BGSNH669-25,1545178,UPL65908.1,subfamily:Phylinae,,3978,null,1536,0.0,447.0,171.19,171.0,null,null,null,null,null,null
BGSNH752-25_r_1.5_s_100_BGSNH752-25,BGSNH752-25,r_1.5_s_100,>BGSNH752-25_r_1.5_s_100_BGSNH752-25,1657097,QDI94090.1,tribe:Phylini,,984,null,1533,0.0,254.0,56.68,48.0,null,null,null,null,null,null
BGSNH677-25_r_1.3_s_50_BGSNH677-25,BGSNH677-25,r_1.3_s_50,>BGSNH677-25_r_1.3_s_50_BGSNH677-25,2315932,QDI94090.1,tribe:Phylini,,24325,null,1533,0.0,2123.0,1224.99,1395.0,null,null,null,null,null,null
BGSNH704-25_r_1_s_50_BGSNH704-25,BGSNH704-25,r_1_s_50,>BGSNH704-25_r_1_s_50_BGSNH704-25,881694,YP_010424628.1,tribe:Orthotylini,,6163,null,1533,1.0,559.0,419.79,427.0,null,null,null,null,null,null
BGSNH679-25_r_1.5_s_50_BGSNH679-25,BGSNH679-25,r_1.5_s_50,>BGSNH679-25_r_1.5_s_50_BGSNH679-25,236347,XSG68089.1,subfamily:Bryocorinae,,16546,null,1536,1.0,1754.0,761.58,711.5,null,null,null,null,null,null
BGSNH737-25_r_1.3_s_100_BGSNH737-25,BGSNH737-25,r_1.3_s_100,>BGSNH737-25_r_1.3_s_100_BGSNH737-25,236347,XSG68089.1,subfamily:Bryocorinae,,32,null,1536,0.0,8.0,1.69,2.0,null,null,null,null,null,null
BGSNH740-25_r_1_s_50_BGSNH740-25,BGSNH740-25,r_1_s_50,>BGSNH740-25_r_1_s_50_BGSNH740-25,236347,XSG68089.1,subfamily:Bryocorinae,,37451,null,1536,1010.0,3032.0,1748.88,1688.5,null,null,null,null,null,null
BGSNH755-25_r_1_s_100_BGSNH755-25,BGSNH755-25,r_1_s_100,>BGSNH755-25_r_1_s_100_BGSNH755-25,1545206,YP_009019993.1,tribe:Mirini,,5894,null,1536,186.0,623.0,385.36,393.0,null,null,null,null,null,null
BGSNH703-25_r_1.3_s_50_BGSNH703-25,BGSNH703-25,r_1.3_s_50,>BGSNH703-25_r_1.3_s_50_BGSNH703-25,881694,YP_010424628.1,tribe:Orthotylini,,20167,null,1533,0.0,2029.0,1357.5,1360.0,null,null,null,null,null,null
BGSNH725-25_r_1_s_100_BGSNH725-25,BGSNH725-25,r_1_s_100,>BGSNH725-25_r_1_s_100_BGSNH725-25,1511240,YP_010286761.1,tribe:Halticini,,1303,null,1533,4.0,163.0,73.38,76.0,null,null,null,null,null,null
BGSNH683-25_r_1.5_s_100_BGSNH683-25,BGSNH683-25,r_1.5_s_100,>BGSNH683-25_r_1.5_s_100_BGSNH683-25,1545181,YP_010286761.1,tribe:Halticini,,3260,null,1533,0.0,398.0,172.41,196.0,null,null,null,null,null,null
BGSNH724-25_r_1.3_s_100_BGSNH724-25,BGSNH724-25,r_1.3_s_100,>BGSNH724-25_r_1.3_s_100_BGSNH724-25,1511240,YP_010286761.1,tribe:Halticini,,8260,null,1533,0.0,1130.0,434.42,439.0,null,null,null,null,null,null
BGSNH722-25_r_1.3_s_100_BGSNH722-25,BGSNH722-25,r_1.3_s_100,>BGSNH722-25_r_1.3_s_100_BGSNH722-25,1545194,YP_010424628.1,tribe:Orthotylini,,10847,null,1533,132.0,1206.0,602.12,592.0,null,null,null,null,null,null
BGSNH759-25_r_1_s_100_BGSNH759-25,BGSNH759-25,r_1_s_100,>BGSNH759-25_r_1_s_100_BGSNH759-25,1545206,YP_009019993.1,tribe:Mirini,,135229,null,1536,1432.0,14291.0,7833.53,7512.0,null,null,null,null,null,null
BGSNH698-25_r_1_s_100_BGSNH698-25,BGSNH698-25,r_1_s_100,>BGSNH698-25_r_1_s_100_BGSNH698-25,881694,YP_010424628.1,tribe:Orthotylini,,2065,null,1533,0.0,246.0,104.31,93.0,null,null,null,null,null,null
BGSNH675-25_r_1.3_s_100_BGSNH675-25,BGSNH675-25,r_1.3_s_100,>BGSNH675-25_r_1.3_s_100_BGSNH675-25,2315932,QDI94090.1,tribe:Phylini,,64478,null,1533,0.0,7375.0,3470.82,3963.0,null,null,null,null,null,null
BGSNH691-25_r_1_s_50_BGSNH691-25,BGSNH691-25,r_1_s_50,>BGSNH691-25_r_1_s_50_BGSNH691-25,1545181,YP_010286761.1,tribe:Halticini,,1294,null,1533,10.0,112.0,59.8,56.0,null,null,null,null,null,null
BGSNH758-25_r_1.5_s_50_BGSNH758-25,BGSNH758-25,r_1.5_s_50,>BGSNH758-25_r_1.5_s_50_BGSNH758-25,1545206,YP_009019993.1,tribe:Mirini,,382362,null,1536,5603.0,32082.0,19065.76,19051.0,null,null,null,null,null,null
BGSNH676-25_r_1_s_100_BGSNH676-25,BGSNH676-25,r_1_s_100,>BGSNH676-25_r_1_s_100_BGSNH676-25,2315932,QDI94090.1,tribe:Phylini,,4673,null,1533,0.0,606.0,268.6,296.0,null,null,null,null,null,null
BGSNH742-25_r_1.3_s_50_BGSNH742-25,BGSNH742-25,r_1.3_s_50,>BGSNH742-25_r_1.3_s_50_BGSNH742-25,236347,XSG68089.1,subfamily:Bryocorinae,,212,null,1536,0.0,20.0,8.09,8.0,null,null,null,null,null,null
BGSNH715-25_r_1_s_50_BGSNH715-25,BGSNH715-25,r_1_s_50,>BGSNH715-25_r_1_s_50_BGSNH715-25,881694,YP_010424628.1,tribe:Orthotylini,,3431,null,1533,64.0,391.0,167.23,150.0,null,null,null,null,null,null
BGSNH717-25_r_1.5_s_100_BGSNH717-25,BGSNH717-25,r_1.5_s_100,>BGSNH717-25_r_1.5_s_100_BGSNH717-25,881694,YP_010424628.1,tribe:Orthotylini,,1293,null,1533,0.0,216.0,63.81,53.0,null,null,null,null,null,null
BGSNH759-25_r_1_s_50_BGSNH759-25,BGSNH759-25,r_1_s_50,>BGSNH759-25_r_1_s_50_BGSNH759-25,1545206,YP_009019993.1,tribe:Mirini,,183466,null,1536,3876.0,19766.0,9443.69,8754.0,null,null,null,null,null,null
BGSNH689-25_r_1.5_s_50_BGSNH689-25,BGSNH689-25,r_1.5_s_50,>BGSNH689-25_r_1.5_s_50_BGSNH689-25,1545181,YP_010286761.1,tribe:Halticini,,197884,null,1533,0.0,20933.0,10248.55,11273.0,null,null,null,null,null,null
BGSNH721-25_r_1.3_s_50_BGSNH721-25,BGSNH721-25,r_1.3_s_50,>BGSNH721-25_r_1.3_s_50_BGSNH721-25,1545194,YP_010424628.1,tribe:Orthotylini,,291700,null,1533,5779.0,20796.0,13433.88,13537.0,null,null,null,null,null,null
BGSNH693-25_r_1.3_s_100_BGSNH693-25,BGSNH693-25,r_1.3_s_100,>BGSNH693-25_r_1.3_s_100_BGSNH693-25,1545181,YP_010286761.1,tribe:Halticini,,2068,null,1533,0.0,306.0,113.49,113.0,null,null,null,null,null,null
BGSNH714-25_r_1.5_s_50_BGSNH714-25,BGSNH714-25,r_1.5_s_50,>BGSNH714-25_r_1.5_s_50_BGSNH714-25,881694,YP_010424628.1,tribe:Orthotylini,,1717,null,1533,0.0,153.0,70.1,72.0,null,null,null,null,null,null
BGSNH685-25_r_1_s_100_BGSNH685-25,BGSNH685-25,r_1_s_100,>BGSNH685-25_r_1_s_100_BGSNH685-25,1545181,YP_010286761.1,tribe:Halticini,,61435,null,1533,0.0,8718.0,3236.17,3190.0,null,null,null,null,null,null
BGSNH753-25_r_1.3_s_50_BGSNH753-25,BGSNH753-25,r_1.3_s_50,>BGSNH753-25_r_1.3_s_50_BGSNH753-25,1545206,YP_009019993.1,tribe:Mirini,,64,null,1536,0.0,14.0,3.09,2.0,null,null,null,null,null,null
BGSNH748-25_r_1.5_s_50_BGSNH748-25,BGSNH748-25,r_1.5_s_50,>BGSNH748-25_r_1.5_s_50_BGSNH748-25,236347,XSG68089.1,subfamily:Bryocorinae,,3906,null,1536,0.0,662.0,189.52,186.0,null,null,null,null,null,null
BGSNH705-25_r_1.3_s_50_BGSNH705-25,BGSNH705-25,r_1.3_s_50,>BGSNH705-25_r_1.3_s_50_BGSNH705-25,881694,YP_010424628.1,tribe:Orthotylini,,531,null,1533,8.0,52.0,24.71,24.0,null,null,null,null,null,null
BGSNH696-25_r_1_s_50_BGSNH696-25,BGSNH696-25,r_1_s_50,>BGSNH696-25_r_1_s_50_BGSNH696-25,2835669,QDI94090.1,tribe:Phylini,,2709,null,1533,0.0,316.0,125.88,134.0,null,null,null,null,null,null
BGSNH667-25_r_1.5_s_100_BGSNH667-25,BGSNH667-25,r_1.5_s_100,>BGSNH667-25_r_1.5_s_100_BGSNH667-25,236347,XSG68089.1,subfamily:Bryocorinae,,384,null,1536,0.0,78.0,22.41,20.0,null,null,null,null,null,null
BGSNH737-25_r_1.3_s_50_BGSNH737-25,BGSNH737-25,r_1.3_s_50,>BGSNH737-25_r_1.3_s_50_BGSNH737-25,236347,XSG68089.1,subfamily:Bryocorinae,,54,null,1536,0.0,10.0,2.44,2.0,null,null,null,null,null,null
BGSNH709-25_r_1.3_s_50_BGSNH709-25,BGSNH709-25,r_1.3_s_50,>BGSNH709-25_r_1.3_s_50_BGSNH709-25,881694,YP_010424628.1,tribe:Orthotylini,,41797,null,1533,1233.0,3109.0,2009.02,1940.0,null,null,null,null,null,null
BGSNH721-25_r_1.5_s_100_BGSNH721-25,BGSNH721-25,r_1.5_s_100,>BGSNH721-25_r_1.5_s_100_BGSNH721-25,1545194,YP_010424628.1,tribe:Orthotylini,,158360,null,1533,0.0,16318.0,8535.8,9281.0,null,null,null,null,null,null
BGSNH740-25_r_1_s_100_BGSNH740-25,BGSNH740-25,r_1_s_100,>BGSNH740-25_r_1_s_100_BGSNH740-25,236347,XSG68089.1,subfamily:Bryocorinae,,21034,null,1536,359.0,1904.0,1194.16,1185.0,null,null,null,null,null,null
BGSNH739-25_r_1.5_s_50_BGSNH739-25,BGSNH739-25,r_1.5_s_50,>BGSNH739-25_r_1.5_s_50_BGSNH739-25,236347,XSG68089.1,subfamily:Bryocorinae,,9145,null,1536,0.0,1045.0,438.59,449.0,null,null,null,null,null,null
BGSNH666-25_r_1.3_s_100_BGSNH666-25,BGSNH666-25,r_1.3_s_100,>BGSNH666-25_r_1.3_s_100_BGSNH666-25,236347,XSG68089.1,subfamily:Bryocorinae,,304,null,1536,0.0,49.0,16.03,15.0,null,null,null,null,null,null
BGSNH681-25_r_1.5_s_100_BGSNH681-25,BGSNH681-25,r_1.5_s_100,>BGSNH681-25_r_1.5_s_100_BGSNH681-25,236347,XSG68089.1,subfamily:Bryocorinae,,214,null,1536,0.0,24.0,11.25,12.0,null,null,null,null,null,null
BGSNH666-25_r_1_s_50_BGSNH666-25,BGSNH666-25,r_1_s_50,>BGSNH666-25_r_1_s_50_BGSNH666-25,236347,XSG68089.1,subfamily:Bryocorinae,,858,null,1536,0.0,95.0,37.79,36.0,null,null,null,null,null,null
BGSNH678-25_r_1_s_50_BGSNH678-25,BGSNH678-25,r_1_s_50,>BGSNH678-25_r_1_s_50_BGSNH678-25,236347,XSG68089.1,subfamily:Bryocorinae,,441,null,1536,0.0,47.0,18.54,18.0,null,null,null,null,null,null
BGSNH747-25_r_1.5_s_100_BGSNH747-25,BGSNH747-25,r_1.5_s_100,>BGSNH747-25_r_1.5_s_100_BGSNH747-25,236347,XSG68089.1,subfamily:Bryocorinae,,78,null,1536,0.0,20.0,4.55,3.0,null,null,null,null,null,null
BGSNH709-25_r_1.5_s_100_BGSNH709-25,BGSNH709-25,r_1.5_s_100,>BGSNH709-25_r_1.5_s_100_BGSNH709-25,881694,YP_010424628.1,tribe:Orthotylini,,22630,null,1533,1.0,2627.0,1253.43,1302.0,null,null,null,null,null,null
BGSNH711-25_r_1_s_50_BGSNH711-25,BGSNH711-25,r_1_s_50,>BGSNH711-25_r_1_s_50_BGSNH711-25,881694,YP_010424628.1,tribe:Orthotylini,,30689,null,1533,684.0,3184.0,1432.44,1289.0,null,null,null,null,null,null
BGSNH718-25_r_1_s_100_BGSNH718-25,BGSNH718-25,r_1_s_100,>BGSNH718-25_r_1_s_100_BGSNH718-25,881694,YP_010424628.1,tribe:Orthotylini,,13419,null,1533,132.0,1378.0,713.39,713.0,null,null,null,null,null,null
BGSNH711-25_r_1.5_s_100_BGSNH711-25,BGSNH711-25,r_1.5_s_100,>BGSNH711-25_r_1.5_s_100_BGSNH711-25,881694,YP_010424628.1,tribe:Orthotylini,,15360,null,1533,0.0,1781.0,835.66,826.0,null,null,null,null,null,null
