Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2533-25_r_1.5_s_50_BGSNL2533-25_fcleaner_merge,BGSNL2533-25,r_1.5_s_50_fcleaner_merge,>BGSNL2533-25_r_1.5_s_50_BGSNL2533-25_fcleaner_merge,1858092,XOI42562.1,tribe:Hadenini,null,1216,null,null,0.0,139.0,74.06,74.0,0,67,14,0,0,99.8
BGSNL2524-25_r_1.3_s_50_BGSNL2524-25_fcleaner_merge,BGSNL2524-25,r_1.3_s_50_fcleaner_merge,>BGSNL2524-25_r_1.3_s_50_BGSNL2524-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1429,null,null,0.0,183.0,94.49,95.0,0,97,19,0,0,99.8
BGSNL2508-25_r_1.5_s_50_BGSNL2508-25_fcleaner_merge,BGSNL2508-25,r_1.5_s_50_fcleaner_merge,>BGSNL2508-25_r_1.5_s_50_BGSNL2508-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,9923,null,null,129.0,1131.0,536.4,505.0,0,529,165,0,0,100.0
BGSNL2561-25_r_1.5_s_50_BGSNL2561-25_fcleaner_merge,BGSNL2561-25,r_1.5_s_50_fcleaner_merge,>BGSNL2561-25_r_1.5_s_50_BGSNL2561-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,1744,null,null,28.0,189.0,109.77,111.0,0,100,77,0,0,100.0
BGSNL2550-25_r_1.5_s_100_BGSNL2550-25_fcleaner_merge,BGSNL2550-25,r_1.5_s_100_fcleaner_merge,>BGSNL2550-25_r_1.5_s_100_BGSNL2550-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,396,null,null,3.0,65.0,24.9,23.0,0,54,23,0,0,100.0
BGSNL2471-25_r_1_s_100_BGSNL2471-25_fcleaner_merge,BGSNL2471-25,r_1_s_100_fcleaner_merge,>BGSNL2471-25_r_1_s_100_BGSNL2471-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,5092,null,null,0.0,580.0,347.12,334.5,0,320,60,0,0,99.61
BGSNL2544-25_r_1.5_s_100_BGSNL2544-25_fcleaner_merge,BGSNL2544-25,r_1.5_s_100_fcleaner_merge,>BGSNL2544-25_r_1.5_s_100_BGSNL2544-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2494,null,null,0.0,264.0,193.88,193.0,0,60,26,0,0,99.8
BGSNL2550-25_r_1.5_s_50_BGSNL2550-25_fcleaner_merge,BGSNL2550-25,r_1.5_s_50_fcleaner_merge,>BGSNL2550-25_r_1.5_s_50_BGSNL2550-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,497,null,null,4.0,68.0,28.63,26.0,0,105,25,0,0,100.0
BGSNL2543-25_r_1.5_s_100_BGSNL2543-25_fcleaner_merge,BGSNL2543-25,r_1.5_s_100_fcleaner_merge,>BGSNL2543-25_r_1.5_s_100_BGSNL2543-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,905,null,null,0.0,95.0,62.58,64.0,0,35,10,0,0,99.8
BGSNL2521-25_r_1.3_s_100_BGSNL2521-25_fcleaner_merge,BGSNL2521-25,r_1.3_s_100_fcleaner_merge,>BGSNL2521-25_r_1.3_s_100_BGSNL2521-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,124,null,null,0.0,24.0,6.86,6.0,0,247,13,0,0,78.86
BGSNL2527-25_r_1.3_s_100_BGSNL2527-25_fcleaner_merge,BGSNL2527-25,r_1.3_s_100_fcleaner_merge,>BGSNL2527-25_r_1.3_s_100_BGSNL2527-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,2990,null,null,0.0,311.0,202.18,198.0,0,94,26,0,0,99.8
BGSNL2557-25_r_1.5_s_100_BGSNL2557-25_fcleaner_merge,BGSNL2557-25,r_1.5_s_100_fcleaner_merge,>BGSNL2557-25_r_1.5_s_100_BGSNL2557-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1793,null,null,0.0,223.0,114.29,109.0,0,102,17,0,0,99.8
BGSNL2471-25_r_1.3_s_50_BGSNL2471-25_fcleaner_merge,BGSNL2471-25,r_1.3_s_50_fcleaner_merge,>BGSNL2471-25_r_1.3_s_50_BGSNL2471-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,5802,null,null,0.0,631.0,370.78,352.5,0,441,70,0,0,99.61
BGSNL2496-25_r_1.3_s_100_BGSNL2496-25_fcleaner_merge,BGSNL2496-25,r_1.3_s_100_fcleaner_merge,>BGSNL2496-25_r_1.3_s_100_BGSNL2496-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,4449,null,null,137.0,457.0,268.98,266.0,0,157,39,0,0,100.0
BGSNL2499-25_r_1.3_s_100_BGSNL2499-25_fcleaner_merge,BGSNL2499-25,r_1.3_s_100_fcleaner_merge,>BGSNL2499-25_r_1.3_s_100_BGSNL2499-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,6837,null,null,71.0,779.0,414.1,398.0,0,399,54,0,0,100.0
BGSNL2511-25_r_1.5_s_50_BGSNL2511-25_fcleaner_merge,BGSNL2511-25,r_1.5_s_50_fcleaner_merge,>BGSNL2511-25_r_1.5_s_50_BGSNL2511-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,793,null,null,7.0,76.0,40.98,40.0,0,57,9,0,0,100.0
BGSNL2551-25_r_1.3_s_100_BGSNL2551-25_fcleaner_merge,BGSNL2551-25,r_1.3_s_100_fcleaner_merge,>BGSNL2551-25_r_1.3_s_100_BGSNL2551-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,4181,null,null,197.0,477.0,310.1,307.0,0,99,42,0,0,100.0
BGSNL2548-25_r_1_s_50_BGSNL2548-25_fcleaner_merge,BGSNL2548-25,r_1_s_50_fcleaner_merge,>BGSNL2548-25_r_1_s_50_BGSNL2548-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2424,null,null,71.0,249.0,153.76,149.0,0,247,33,0,0,100.0
BGSNL2496-25_r_1.5_s_50_BGSNL2496-25_fcleaner_merge,BGSNL2496-25,r_1.5_s_50_fcleaner_merge,>BGSNL2496-25_r_1.5_s_50_BGSNL2496-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,5448,null,null,157.0,501.0,300.96,296.0,0,342,45,0,0,100.0
BGSNL2514-25_r_1.5_s_100_BGSNL2514-25_fcleaner_merge,BGSNL2514-25,r_1.5_s_100_fcleaner_merge,>BGSNL2514-25_r_1.5_s_100_BGSNL2514-25_fcleaner_merge,3127326,XOI42562.1,tribe:Hadenini,null,1831,null,null,38.0,247.0,113.28,110.0,0,71,25,0,0,100.0
BGSNL2475-25_r_1.3_s_100_BGSNL2475-25_fcleaner,BGSNL2475-25,r_1.3_s_100_fcleaner_merge,null,1488929,AAT52201.1,tribe:Noctuini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNL2565-25_r_1_s_50_BGSNL2565-25_fcleaner_merge,BGSNL2565-25,r_1_s_50_fcleaner_merge,>BGSNL2565-25_r_1_s_50_BGSNL2565-25_fcleaner_merge,2249681,XOI42562.1,tribe:Hadenini,null,3461,null,null,38.0,383.0,206.5,203.0,0,375,56,0,0,100.0
BGSNL2562-25_r_1_s_100_BGSNL2562-25_fcleaner_merge,BGSNL2562-25,r_1_s_100_fcleaner_merge,>BGSNL2562-25_r_1_s_100_BGSNL2562-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,816,null,null,0.0,101.0,50.25,48.0,0,39,11,0,0,99.8
BGSNL2515-25_r_1.5_s_50_BGSNL2515-25_fcleaner_merge,BGSNL2515-25,r_1.5_s_50_fcleaner_merge,>BGSNL2515-25_r_1.5_s_50_BGSNL2515-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,2412,null,null,54.0,239.0,147.43,145.0,0,155,114,0,0,100.0
BGSNL2513-25_r_1_s_100_BGSNL2513-25_fcleaner_merge,BGSNL2513-25,r_1_s_100_fcleaner_merge,>BGSNL2513-25_r_1_s_100_BGSNL2513-25_fcleaner_merge,3127326,XOI42562.1,tribe:Hadenini,null,1246,null,null,0.0,137.0,65.43,63.0,0,83,15,0,0,99.8
BGSNL2499-25_r_1.3_s_50_BGSNL2499-25_fcleaner_merge,BGSNL2499-25,r_1.3_s_50_fcleaner_merge,>BGSNL2499-25_r_1.3_s_50_BGSNL2499-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,7908,null,null,71.0,879.0,447.09,424.0,0,490,61,0,0,100.0
BGSNL2547-25_r_1.5_s_50_BGSNL2547-25_fcleaner_merge,BGSNL2547-25,r_1.5_s_50_fcleaner_merge,>BGSNL2547-25_r_1.5_s_50_BGSNL2547-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,4072,null,null,207.0,446.0,314.04,314.0,0,111,32,0,0,100.0
BGSNL2479-25_r_1.3_s_50_BGSNL2479-25_fcleaner_merge,BGSNL2479-25,r_1.3_s_50_fcleaner_merge,>BGSNL2479-25_r_1.3_s_50_BGSNL2479-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1146,null,null,0.0,121.0,62.26,60.0,0,111,13,0,0,99.61
BGSNL2481-25_r_1_s_100_BGSNL2481-25_fcleaner_merge,BGSNL2481-25,r_1_s_100_fcleaner_merge,>BGSNL2481-25_r_1_s_100_BGSNL2481-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,87,null,null,0.0,12.0,4.53,4.0,0,7,1,0,0,99.03
BGSNL2515-25_r_1.3_s_50_BGSNL2515-25_fcleaner_merge,BGSNL2515-25,r_1.3_s_50_fcleaner_merge,>BGSNL2515-25_r_1.3_s_50_BGSNL2515-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,2433,null,null,56.0,239.0,148.54,146.0,0,191,121,0,0,100.0
BGSNL2507-25_r_1_s_50_BGSNL2507-25_fcleaner_merge,BGSNL2507-25,r_1_s_50_fcleaner_merge,>BGSNL2507-25_r_1_s_50_BGSNL2507-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,2965,null,null,51.0,293.0,162.99,164.0,0,350,24,0,0,100.0
BGSNL2488-25_r_1.5_s_50_BGSNL2488-25_fcleaner_merge,BGSNL2488-25,r_1.5_s_50_fcleaner_merge,>BGSNL2488-25_r_1.5_s_50_BGSNL2488-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1129,null,null,0.0,119.0,72.76,75.0,0,82,8,0,0,99.61
BGSNL2535-25_r_1.3_s_50_BGSNL2535-25_fcleaner_merge,BGSNL2535-25,r_1.3_s_50_fcleaner_merge,>BGSNL2535-25_r_1.3_s_50_BGSNL2535-25_fcleaner_merge,1858092,XOI42562.1,tribe:Hadenini,null,1050,null,null,0.0,121.0,67.51,66.0,0,58,12,0,0,99.8
BGSNL2529-25_r_1.3_s_50_BGSNL2529-25_fcleaner_merge,BGSNL2529-25,r_1.3_s_50_fcleaner_merge,>BGSNL2529-25_r_1.3_s_50_BGSNL2529-25_fcleaner_merge,1870623,XOI42562.1,tribe:Hadenini,null,1125,null,null,26.0,138.0,72.67,67.0,0,321,15,0,0,100.0
BGSNL2542-25_r_1_s_50_BGSNL2542-25_fcleaner_merge,BGSNL2542-25,r_1_s_50_fcleaner_merge,>BGSNL2542-25_r_1_s_50_BGSNL2542-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1408,null,null,23.0,149.0,74.35,68.0,0,209,29,0,0,100.0
BGSNL2546-25_r_1_s_100_BGSNL2546-25_fcleaner_merge,BGSNL2546-25,r_1_s_100_fcleaner_merge,>BGSNL2546-25_r_1_s_100_BGSNL2546-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,575,null,null,0.0,70.0,38.79,38.0,0,24,7,0,0,99.8
BGSNL2507-25_r_1.3_s_100_BGSNL2507-25_fcleaner_merge,BGSNL2507-25,r_1.3_s_100_fcleaner_merge,>BGSNL2507-25_r_1.3_s_100_BGSNL2507-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,2351,null,null,51.0,271.0,143.29,142.0,0,153,18,0,0,100.0
BGSNL2476-25_r_1_s_50_BGSNL2476-25_fcleaner_merge,BGSNL2476-25,r_1_s_50_fcleaner_merge,>BGSNL2476-25_r_1_s_50_BGSNL2476-25_fcleaner_merge,1804855,AAT52201.1,subfamily:Noctuinae,null,5239,null,null,0.0,535.0,337.95,334.0,0,650,62,0,0,99.61
BGSNL2535-25_r_1.5_s_50_BGSNL2535-25_fcleaner_merge,BGSNL2535-25,r_1.5_s_50_fcleaner_merge,>BGSNL2535-25_r_1.5_s_50_BGSNL2535-25_fcleaner_merge,1858092,XOI42562.1,tribe:Hadenini,null,1037,null,null,0.0,121.0,66.86,65.0,0,40,11,0,0,99.8
BGSNL2530-25_r_1.5_s_100_BGSNL2530-25_fcleaner_merge,BGSNL2530-25,r_1.5_s_100_fcleaner_merge,>BGSNL2530-25_r_1.5_s_100_BGSNL2530-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,411,null,null,5.0,61.0,30.04,28.0,0,21,3,0,0,100.0
BGSNL2489-25_r_1_s_50_BGSNL2489-25_fcleaner_merge,BGSNL2489-25,r_1_s_50_fcleaner_merge,>BGSNL2489-25_r_1_s_50_BGSNL2489-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,4052,null,null,15.0,639.0,246.93,226.0,0,317,64,0,0,100.0
BGSNL2497-25_r_1_s_100_BGSNL2497-25_fcleaner_merge,BGSNL2497-25,r_1_s_100_fcleaner_merge,>BGSNL2497-25_r_1_s_100_BGSNL2497-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,2965,null,null,56.0,364.0,165.66,149.0,0,246,68,0,0,100.0
BGSNL2524-25_r_1_s_50_BGSNL2524-25_fcleaner_merge,BGSNL2524-25,r_1_s_50_fcleaner_merge,>BGSNL2524-25_r_1_s_50_BGSNL2524-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1462,null,null,0.0,184.0,95.47,96.0,0,126,23,0,0,99.8
BGSNL2480-25_r_1.3_s_50_BGSNL2480-25_fcleaner_merge,BGSNL2480-25,r_1.3_s_50_fcleaner_merge,>BGSNL2480-25_r_1.3_s_50_BGSNL2480-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1116,null,null,0.0,131.0,61.7,59.0,0,93,15,0,0,99.61
BGSNL2533-25_r_1_s_50_BGSNL2533-25_fcleaner_merge,BGSNL2533-25,r_1_s_50_fcleaner_merge,>BGSNL2533-25_r_1_s_50_BGSNL2533-25_fcleaner_merge,1858092,XOI42562.1,tribe:Hadenini,null,1263,null,null,0.0,140.0,76.05,76.0,0,97,19,0,0,99.8
BGSNL2477-25_r_1.5_s_50_BGSNL2477-25_fcleaner_merge,BGSNL2477-25,r_1.5_s_50_fcleaner_merge,>BGSNL2477-25_r_1.5_s_50_BGSNL2477-25_fcleaner_merge,1804855,AAT52201.1,subfamily:Noctuinae,null,2987,null,null,0.0,305.0,182.4,182.0,0,178,35,0,0,99.61
BGSNL2564-25_r_1.5_s_50_BGSNL2564-25_fcleaner_merge,BGSNL2564-25,r_1.5_s_50_fcleaner_merge,>BGSNL2564-25_r_1.5_s_50_BGSNL2564-25_fcleaner_merge,2249681,XOI42562.1,tribe:Hadenini,null,3548,null,null,58.0,418.0,235.96,224.0,0,279,33,0,0,100.0
BGSNL2512-25_r_1.3_s_100_BGSNL2512-25_fcleaner_merge,BGSNL2512-25,r_1.3_s_100_fcleaner_merge,>BGSNL2512-25_r_1.3_s_100_BGSNL2512-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,2262,null,null,33.0,231.0,142.96,144.0,0,111,24,0,0,100.0
BGSNL2498-25_r_1.5_s_50_BGSNL2498-25_fcleaner_merge,BGSNL2498-25,r_1.5_s_50_fcleaner_merge,>BGSNL2498-25_r_1.5_s_50_BGSNL2498-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,99,null,null,0.0,12.0,4.66,4.0,0,8,1,0,0,98.83
BGSNL2514-25_r_1_s_50_BGSNL2514-25_fcleaner_merge,BGSNL2514-25,r_1_s_50_fcleaner_merge,>BGSNL2514-25_r_1_s_50_BGSNL2514-25_fcleaner_merge,3127326,XOI42562.1,tribe:Hadenini,null,2219,null,null,42.0,262.0,126.73,124.0,0,197,34,0,0,100.0
BGSNL2548-25_r_1.3_s_50_BGSNL2548-25_fcleaner_merge,BGSNL2548-25,r_1.3_s_50_fcleaner_merge,>BGSNL2548-25_r_1.3_s_50_BGSNL2548-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2385,null,null,71.0,243.0,152.56,147.0,0,181,32,0,0,100.0
BGSNL2550-25_r_1_s_100_BGSNL2550-25_fcleaner_merge,BGSNL2550-25,r_1_s_100_fcleaner_merge,>BGSNL2550-25_r_1_s_100_BGSNL2550-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,428,null,null,3.0,83.0,27.51,25.0,0,185,28,0,0,100.0
BGSNL2531-25_r_1.5_s_100_BGSNL2531-25_fcleaner_merge,BGSNL2531-25,r_1.5_s_100_fcleaner_merge,>BGSNL2531-25_r_1.5_s_100_BGSNL2531-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,4767,null,null,56.0,471.0,281.4,276.0,0,244,59,0,0,100.0
BGSNL2488-25_r_1_s_100_BGSNL2488-25_fcleaner_merge,BGSNL2488-25,r_1_s_100_fcleaner_merge,>BGSNL2488-25_r_1_s_100_BGSNL2488-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1032,null,null,0.0,115.0,69.7,73.0,0,65,8,0,0,99.61
BGSNL2532-25_r_1.5_s_100_BGSNL2532-25_fcleaner_merge,BGSNL2532-25,r_1.5_s_100_fcleaner_merge,>BGSNL2532-25_r_1.5_s_100_BGSNL2532-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,1876,null,null,42.0,236.0,119.44,116.0,0,70,15,0,0,100.0
BGSNL2471-25_r_1.5_s_50_BGSNL2471-25_fcleaner_merge,BGSNL2471-25,r_1.5_s_50_fcleaner_merge,>BGSNL2471-25_r_1.5_s_50_BGSNL2471-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,5635,null,null,0.0,628.0,361.96,344.0,0,383,63,0,0,99.61
BGSNL2515-25_r_1.3_s_100_BGSNL2515-25_fcleaner_merge,BGSNL2515-25,r_1.3_s_100_fcleaner_merge,>BGSNL2515-25_r_1.3_s_100_BGSNL2515-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,2176,null,null,56.0,225.0,139.68,136.0,0,123,110,0,0,100.0
BGSNL2482-25_r_1.3_s_100_BGSNL2482-25_fcleaner_merge,BGSNL2482-25,r_1.3_s_100_fcleaner_merge,>BGSNL2482-25_r_1.3_s_100_BGSNL2482-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,5660,null,null,0.0,660.0,354.83,362.0,0,309,73,0,0,99.61
BGSNL2503-25_r_1.5_s_50_BGSNL2503-25_fcleaner_merge,BGSNL2503-25,r_1.5_s_50_fcleaner_merge,>BGSNL2503-25_r_1.5_s_50_BGSNL2503-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,1080,null,null,21.0,135.0,70.9,68.0,0,47,12,0,0,100.0
BGSNL2523-25_r_1.3_s_50_BGSNL2523-25_fcleaner_merge,BGSNL2523-25,r_1.3_s_50_fcleaner_merge,>BGSNL2523-25_r_1.3_s_50_BGSNL2523-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,539,null,null,0.0,58.0,25.17,25.0,0,52,6,0,0,99.8
BGSNL2519-25_r_1.5_s_50_BGSNL2519-25_fcleaner_merge,BGSNL2519-25,r_1.5_s_50_fcleaner_merge,>BGSNL2519-25_r_1.5_s_50_BGSNL2519-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1697,null,null,4.0,166.0,102.41,101.0,0,124,19,0,0,100.0
BGSNL2541-25_r_1_s_100_BGSNL2541-25_fcleaner_merge,BGSNL2541-25,r_1_s_100_fcleaner_merge,>BGSNL2541-25_r_1_s_100_BGSNL2541-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,568,null,null,13.0,69.0,34.22,32.0,0,44,6,0,0,100.0
BGSNL2488-25_r_1_s_50_BGSNL2488-25_fcleaner_merge,BGSNL2488-25,r_1_s_50_fcleaner_merge,>BGSNL2488-25_r_1_s_50_BGSNL2488-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1178,null,null,0.0,123.0,74.35,76.5,0,117,14,0,0,99.81
BGSNL2548-25_r_1.5_s_100_BGSNL2548-25_fcleaner_merge,BGSNL2548-25,r_1.5_s_100_fcleaner_merge,>BGSNL2548-25_r_1.5_s_100_BGSNL2548-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2121,null,null,64.0,237.0,142.61,138.0,0,96,25,0,0,100.0
BGSNL2547-25_r_1.3_s_100_BGSNL2547-25_fcleaner_merge,BGSNL2547-25,r_1.3_s_100_fcleaner_merge,>BGSNL2547-25_r_1.3_s_100_BGSNL2547-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,3797,null,null,203.0,436.0,305.84,306.0,0,86,29,0,0,100.0
BGSNL2509-25_r_1_s_100_BGSNL2509-25_fcleaner_merge,BGSNL2509-25,r_1_s_100_fcleaner_merge,>BGSNL2509-25_r_1_s_100_BGSNL2509-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,4666,null,null,131.0,578.0,296.84,275.0,0,218,42,0,0,100.0
BGSNL2523-25_r_1_s_50_BGSNL2523-25_fcleaner_merge,BGSNL2523-25,r_1_s_50_fcleaner_merge,>BGSNL2523-25_r_1_s_50_BGSNL2523-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,551,null,null,0.0,58.0,25.52,25.0,0,79,7,0,0,99.8
BGSNL2502-25_r_1_s_50_BGSNL2502-25_fcleaner_merge,BGSNL2502-25,r_1_s_50_fcleaner_merge,>BGSNL2502-25_r_1_s_50_BGSNL2502-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,797,null,null,13.0,103.0,47.85,44.0,0,54,8,0,0,100.0
BGSNL2538-25_r_1.5_s_100_BGSNL2538-25_fcleaner_merge,BGSNL2538-25,r_1.5_s_100_fcleaner_merge,>BGSNL2538-25_r_1.5_s_100_BGSNL2538-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,521,null,null,9.0,64.0,30.86,27.0,0,37,6,0,0,100.0
BGSNL2479-25_r_1.5_s_100_BGSNL2479-25_fcleaner_merge,BGSNL2479-25,r_1.5_s_100_fcleaner_merge,>BGSNL2479-25_r_1.5_s_100_BGSNL2479-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,915,null,null,0.0,104.0,54.49,53.5,0,62,8,0,0,99.61
BGSNL2538-25_r_1.5_s_50_BGSNL2538-25_fcleaner_merge,BGSNL2538-25,r_1.5_s_50_fcleaner_merge,>BGSNL2538-25_r_1.5_s_50_BGSNL2538-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,619,null,null,10.0,74.0,34.09,30.0,0,63,7,0,0,100.0
BGSNL2500-25_r_1_s_100_BGSNL2500-25_fcleaner_merge,BGSNL2500-25,r_1_s_100_fcleaner_merge,>BGSNL2500-25_r_1_s_100_BGSNL2500-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,1190,null,null,24.0,118.0,73.42,70.0,0,75,10,0,0,100.0
BGSNL2472-25_r_1.5_s_100_BGSNL2472-25_fcleaner_merge,BGSNL2472-25,r_1.5_s_100_fcleaner_merge,>BGSNL2472-25_r_1.5_s_100_BGSNL2472-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,1167,null,null,0.0,139.0,73.72,72.5,0,85,16,0,0,99.61
BGSNL2563-25_r_1.3_s_100_BGSNL2563-25_fcleaner_merge,BGSNL2563-25,r_1.3_s_100_fcleaner_merge,>BGSNL2563-25_r_1.3_s_100_BGSNL2563-25_fcleaner_merge,2249681,XOI42562.1,tribe:Hadenini,null,2736,null,null,74.0,309.0,206.57,211.0,0,153,26,0,0,100.0
BGSNL2554-25_r_1.3_s_50_BGSNL2554-25_fcleaner_merge,BGSNL2554-25,r_1.3_s_50_fcleaner_merge,>BGSNL2554-25_r_1.3_s_50_BGSNL2554-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1775,null,null,32.0,173.0,91.04,91.0,0,171,20,0,0,100.0
BGSNL2521-25_r_1.5_s_100_BGSNL2521-25_fcleaner_merge,BGSNL2521-25,r_1.5_s_100_fcleaner_merge,>BGSNL2521-25_r_1.5_s_100_BGSNL2521-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,104,null,null,0.0,18.0,5.88,5.0,0,87,7,0,0,94.13
BGSNL2510-25_r_1_s_50_BGSNL2510-25_fcleaner_merge,BGSNL2510-25,r_1_s_50_fcleaner_merge,>BGSNL2510-25_r_1_s_50_BGSNL2510-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,2327,null,null,16.0,216.0,114.96,111.0,0,193,25,0,0,100.0
BGSNL2565-25_r_1.5_s_50_BGSNL2565-25_fcleaner_merge,BGSNL2565-25,r_1.5_s_50_fcleaner_merge,>BGSNL2565-25_r_1.5_s_50_BGSNL2565-25_fcleaner_merge,2249681,XOI42562.1,tribe:Hadenini,null,3332,null,null,37.0,376.0,200.92,201.0,0,288,43,0,0,100.0
BGSNL2551-25_r_1.5_s_50_BGSNL2551-25_fcleaner_merge,BGSNL2551-25,r_1.5_s_50_fcleaner_merge,>BGSNL2551-25_r_1.5_s_50_BGSNL2551-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,4495,null,null,225.0,524.0,319.93,316.0,0,114,45,0,0,100.0
BGSNL2554-25_r_1.5_s_50_BGSNL2554-25_fcleaner_merge,BGSNL2554-25,r_1.5_s_50_fcleaner_merge,>BGSNL2554-25_r_1.5_s_50_BGSNL2554-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1746,null,null,30.0,173.0,90.0,90.0,0,129,13,0,0,100.0
BGSNL2473-25_r_1.3_s_50_BGSNL2473-25_fcleaner_merge,BGSNL2473-25,r_1.3_s_50_fcleaner_merge,>BGSNL2473-25_r_1.3_s_50_BGSNL2473-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,933,null,null,1.0,103.0,68.16,67.0,0,90,17,0,0,100.0
BGSNL2519-25_r_1.3_s_100_BGSNL2519-25_fcleaner_merge,BGSNL2519-25,r_1.3_s_100_fcleaner_merge,>BGSNL2519-25_r_1.3_s_100_BGSNL2519-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1470,null,null,0.0,161.0,94.97,92.0,0,88,17,0,0,99.8
BGSNL2497-25_r_1.5_s_100_BGSNL2497-25_fcleaner_merge,BGSNL2497-25,r_1.5_s_100_fcleaner_merge,>BGSNL2497-25_r_1.5_s_100_BGSNL2497-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,2706,null,null,20.0,327.0,147.31,132.0,0,182,28,0,0,100.0
