Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2719-25_r_1.3_s_100_BGSNL2719-25_fcleaner_merge,BGSNL2719-25,r_1.3_s_100_fcleaner_merge,>BGSNL2719-25_r_1.3_s_100_BGSNL2719-25_fcleaner_merge,1870626,AAT52201.1,subfamily:Noctuinae,null,188,null,null,0.0,30.0,9.63,8.0,0,12,2,0,0,99.61
BGSNL2698-25_r_1.3_s_50_BGSNL2698-25_fcleaner_merge,BGSNL2698-25,r_1.3_s_50_fcleaner_merge,>BGSNL2698-25_r_1.3_s_50_BGSNL2698-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,5012,null,null,126.0,497.0,310.46,300.0,0,249,54,0,0,100.0
BGSNL2686-25_r_1_s_50_BGSNL2686-25_fcleaner_merge,BGSNL2686-25,r_1_s_50_fcleaner_merge,>BGSNL2686-25_r_1_s_50_BGSNL2686-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,1845,null,null,11.0,178.0,101.77,105.0,0,260,86,0,0,100.0
BGSNL2699-25_r_1.5_s_100_BGSNL2699-25_fcleaner_merge,BGSNL2699-25,r_1.5_s_100_fcleaner_merge,>BGSNL2699-25_r_1.5_s_100_BGSNL2699-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,899,null,null,3.0,121.0,47.04,42.0,0,33,14,0,0,100.0
BGSNL2753-25_r_1.5_s_100_BGSNL2753-25_fcleaner_merge,BGSNL2753-25,r_1.5_s_100_fcleaner_merge,>BGSNL2753-25_r_1.5_s_100_BGSNL2753-25_fcleaner_merge,1804835,YP_010478004.1,family:Noctuidae,null,381,null,null,5.0,44.0,22.76,23.0,0,18,3,0,0,100.0
BGSNL2724-25_r_1_s_100_BGSNL2724-25_fcleaner_merge,BGSNL2724-25,r_1_s_100_fcleaner_merge,>BGSNL2724-25_r_1_s_100_BGSNL2724-25_fcleaner_merge,3119797,YP_010326935.1,subfamily:Xyleninae,null,1411,null,null,0.0,156.0,89.93,85.0,0,43,14,0,0,99.8
BGSNL2689-25_r_1_s_50_BGSNL2689-25_fcleaner_merge,BGSNL2689-25,r_1_s_50_fcleaner_merge,>BGSNL2689-25_r_1_s_50_BGSNL2689-25_fcleaner_merge,2561178,BBI36972.1,genus:Cucullia,null,2130,null,null,6.0,191.0,95.93,89.0,0,260,24,0,0,100.0
BGSNL2754-25_r_1.5_s_50_BGSNL2754-25_fcleaner_merge,BGSNL2754-25,r_1.5_s_50_fcleaner_merge,>BGSNL2754-25_r_1.5_s_50_BGSNL2754-25_fcleaner_merge,1804835,YP_010478004.1,family:Noctuidae,null,446,null,null,0.0,42.0,20.08,19.0,0,53,5,0,0,99.61
BGSNL2710-25_r_1_s_100_BGSNL2710-25_fcleaner_merge,BGSNL2710-25,r_1_s_100_fcleaner_merge,>BGSNL2710-25_r_1_s_100_BGSNL2710-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,857,null,null,0.0,83.0,56.74,58.0,0,40,12,0,0,99.61
BGSNL2730-25_r_1.5_s_100_BGSNL2730-25_fcleaner_merge,BGSNL2730-25,r_1.5_s_100_fcleaner_merge,>BGSNL2730-25_r_1.5_s_100_BGSNL2730-25_fcleaner_merge,1870664,AAT52201.1,subfamily:Noctuinae,null,1362,null,null,0.0,114.0,73.09,77.0,0,79,17,0,0,99.61
BGSNL2753-25_r_1_s_50_BGSNL2753-25_fcleaner_merge,BGSNL2753-25,r_1_s_50_fcleaner_merge,>BGSNL2753-25_r_1_s_50_BGSNL2753-25_fcleaner_merge,1804835,YP_010478004.1,family:Noctuidae,null,608,null,null,8.0,56.0,29.9,29.0,0,103,9,0,0,100.0
BGSNL2741-25_r_1.5_s_100_BGSNL2741-25_fcleaner_merge,BGSNL2741-25,r_1.5_s_100_fcleaner_merge,>BGSNL2741-25_r_1.5_s_100_BGSNL2741-25_fcleaner_merge,1488690,BBI36972.1,subfamily:Cuculliinae,null,1753,null,null,0.0,191.0,139.39,139.0,0,18,18,0,0,99.8
BGSNL2661-25_r_1_s_100_BGSNL2661-25_fcleaner_merge,BGSNL2661-25,r_1_s_100_fcleaner_merge,>BGSNL2661-25_r_1_s_100_BGSNL2661-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,745,null,null,11.0,86.0,39.42,36.0,0,50,10,0,0,100.0
BGSNL2744-25_r_1.3_s_50_BGSNL2744-25_fcleaner_merge,BGSNL2744-25,r_1.3_s_50_fcleaner_merge,>BGSNL2744-25_r_1.3_s_50_BGSNL2744-25_fcleaner_merge,2797727,YP_010478004.1,family:Noctuidae,null,2686,null,null,0.0,232.0,157.34,160.0,0,164,54,0,0,99.03
BGSNL2693-25_r_1.5_s_50_BGSNL2693-25_fcleaner_merge,BGSNL2693-25,r_1.5_s_50_fcleaner_merge,>BGSNL2693-25_r_1.5_s_50_BGSNL2693-25_fcleaner_merge,2561179,YP_010329903.1,species:Cucullia pustulata,null,651,null,null,8.0,74.0,35.99,34.0,0,50,6,0,0,100.0
BGSNL2712-25_r_1.5_s_50_BGSNL2712-25_fcleaner_merge,BGSNL2712-25,r_1.5_s_50_fcleaner_merge,>BGSNL2712-25_r_1.5_s_50_BGSNL2712-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,547,null,null,0.0,58.0,34.06,35.0,0,36,5,0,0,99.61
BGSNL2706-25_r_1.5_s_100_BGSNL2706-25_fcleaner_merge,BGSNL2706-25,r_1.5_s_100_fcleaner_merge,>BGSNL2706-25_r_1.5_s_100_BGSNL2706-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,919,null,null,26.0,111.0,63.34,61.0,0,60,10,0,0,100.0
BGSNL2713-25_r_1.5_s_50_BGSNL2713-25_fcleaner_merge,BGSNL2713-25,r_1.5_s_50_fcleaner_merge,>BGSNL2713-25_r_1.5_s_50_BGSNL2713-25_fcleaner_merge,1870625,AAT52201.1,subfamily:Noctuinae,null,401,null,null,0.0,46.0,26.65,26.0,0,41,4,0,0,99.61
BGSNL2745-25_r_1_s_100_BGSNL2745-25,BGSNL2745-25,r_1_s_100,>BGSNL2745-25_r_1_s_100_BGSNL2745-25,2797727,YP_010478004.1,family:Noctuidae,,7550,null,1545,0.0,686.0,475.9,476.0,null,null,null,null,null,null
BGSNL2704-25_r_1.5_s_50_BGSNL2704-25,BGSNL2704-25,r_1.5_s_50,>BGSNL2704-25_r_1.5_s_50_BGSNL2704-25,987912,BBI36972.1,genus:Cucullia,,1642,null,1533,29.0,164.0,79.3,77.0,null,null,null,null,null,null
BGSNL2697-25_r_1_s_50_BGSNL2697-25,BGSNL2697-25,r_1_s_50,>BGSNL2697-25_r_1_s_50_BGSNL2697-25,987912,BBI36972.1,genus:Cucullia,,3804,null,1533,79.0,292.0,182.12,180.0,null,null,null,null,null,null
BGSNL2685-25_r_1.3_s_50_BGSNL2685-25,BGSNL2685-25,r_1.3_s_50,>BGSNL2685-25_r_1.3_s_50_BGSNL2685-25,987912,BBI36972.1,genus:Cucullia,,2067,null,1533,58.0,163.0,114.37,116.0,null,null,null,null,null,null
BGSNL2686-25_r_1.3_s_100_BGSNL2686-25,BGSNL2686-25,r_1.3_s_100,>BGSNL2686-25_r_1.3_s_100_BGSNL2686-25,987912,BBI36972.1,genus:Cucullia,,2603,null,1533,62.0,309.0,153.53,150.0,null,null,null,null,null,null
BGSNL2693-25_r_1.5_s_100_BGSNL2693-25,BGSNL2693-25,r_1.5_s_100,>BGSNL2693-25_r_1.5_s_100_BGSNL2693-25,2561179,YP_010329903.1,species:Cucullia pustulata,,1025,null,1530,29.0,120.0,60.13,56.0,null,null,null,null,null,null
BGSNL2667-25_r_1.5_s_100_BGSNL2667-25,BGSNL2667-25,r_1.5_s_100,>BGSNL2667-25_r_1.5_s_100_BGSNL2667-25,987912,BBI36972.1,genus:Cucullia,,421,null,1533,2.0,64.0,20.58,20.0,null,null,null,null,null,null
BGSNL2682-25_r_1.3_s_50_BGSNL2682-25,BGSNL2682-25,r_1.3_s_50,>BGSNL2682-25_r_1.3_s_50_BGSNL2682-25,987912,BBI36972.1,genus:Cucullia,,4887,null,1533,125.0,424.0,261.34,258.0,null,null,null,null,null,null
BGSNL2696-25_r_1.5_s_50_BGSNL2696-25,BGSNL2696-25,r_1.5_s_50,>BGSNL2696-25_r_1.5_s_50_BGSNL2696-25,987912,BBI36972.1,genus:Cucullia,,3243,null,1533,41.0,236.0,161.02,163.0,null,null,null,null,null,null
BGSNL2667-25_r_1.3_s_100_BGSNL2667-25,BGSNL2667-25,r_1.3_s_100,>BGSNL2667-25_r_1.3_s_100_BGSNL2667-25,987912,BBI36972.1,genus:Cucullia,,440,null,1533,2.0,64.0,21.89,21.0,null,null,null,null,null,null
BGSNL2727-25_r_1.5_s_100_BGSNL2727-25,BGSNL2727-25,r_1.5_s_100,>BGSNL2727-25_r_1.5_s_100_BGSNL2727-25,3119797,YP_010326935.1,subfamily:Xyleninae,,313,null,1533,0.0,47.0,17.05,16.0,null,null,null,null,null,null
BGSNL2685-25_r_1.5_s_50_BGSNL2685-25,BGSNL2685-25,r_1.5_s_50,>BGSNL2685-25_r_1.5_s_50_BGSNL2685-25,987912,BBI36972.1,genus:Cucullia,,2027,null,1533,50.0,163.0,112.73,116.0,null,null,null,null,null,null
BGSNL2662-25_r_1.3_s_100_BGSNL2662-25,BGSNL2662-25,r_1.3_s_100,>BGSNL2662-25_r_1.3_s_100_BGSNL2662-25,987912,BBI36972.1,genus:Cucullia,,1873,null,1533,35.0,218.0,98.34,95.0,null,null,null,null,null,null
BGSNL2709-25_r_1.3_s_100_BGSNL2709-25,BGSNL2709-25,r_1.3_s_100,>BGSNL2709-25_r_1.3_s_100_BGSNL2709-25,1870625,AAT52201.1,subfamily:Noctuinae,,2622,null,1542,0.0,247.0,166.51,167.0,null,null,null,null,null,null
BGSNL2701-25_r_1.3_s_100_BGSNL2701-25,BGSNL2701-25,r_1.3_s_100,>BGSNL2701-25_r_1.3_s_100_BGSNL2701-25,987912,BBI36972.1,genus:Cucullia,,64,null,1533,0.0,20.0,3.07,2.0,null,null,null,null,null,null
BGSNL2726-25_r_1.5_s_100_BGSNL2726-25,BGSNL2726-25,r_1.5_s_100,>BGSNL2726-25_r_1.5_s_100_BGSNL2726-25,3119797,YP_010326935.1,subfamily:Xyleninae,,3442,null,1533,0.0,299.0,208.89,202.0,null,null,null,null,null,null
BGSNL2750-25_r_1.5_s_100_BGSNL2750-25,BGSNL2750-25,r_1.5_s_100,>BGSNL2750-25_r_1.5_s_100_BGSNL2750-25,1804835,YP_010478004.1,family:Noctuidae,,1827,null,1545,2.0,177.0,97.46,96.0,null,null,null,null,null,null
BGSNL2748-25_r_1.5_s_100_BGSNL2748-25,BGSNL2748-25,r_1.5_s_100,>BGSNL2748-25_r_1.5_s_100_BGSNL2748-25,1804835,YP_010478004.1,family:Noctuidae,,1415,null,1545,0.0,143.0,72.52,66.0,null,null,null,null,null,null
BGSNL2743-25_r_1.5_s_100_BGSNL2743-25,BGSNL2743-25,r_1.5_s_100,>BGSNL2743-25_r_1.5_s_100_BGSNL2743-25,1488690,BBI36972.1,subfamily:Cuculliinae,,3624,null,1533,0.0,401.0,228.97,231.0,null,null,null,null,null,null
BGSNL2661-25_r_1.5_s_100_BGSNL2661-25,BGSNL2661-25,r_1.5_s_100,>BGSNL2661-25_r_1.5_s_100_BGSNL2661-25,987912,BBI36972.1,genus:Cucullia,,1535,null,1533,18.0,168.0,79.6,74.0,null,null,null,null,null,null
BGSNL2734-25_r_1.3_s_100_BGSNL2734-25,BGSNL2734-25,r_1.3_s_100,>BGSNL2734-25_r_1.3_s_100_BGSNL2734-25,1870664,AAT52201.1,subfamily:Noctuinae,,10581,null,1542,0.0,1005.0,660.18,652.0,null,null,null,null,null,null
BGSNL2691-25_r_1_s_50_BGSNL2691-25,BGSNL2691-25,r_1_s_50,>BGSNL2691-25_r_1_s_50_BGSNL2691-25,987912,BBI36972.1,genus:Cucullia,,1596,null,1533,32.0,129.0,74.66,72.0,null,null,null,null,null,null
BGSNL2725-25_r_1.5_s_100_BGSNL2725-25,BGSNL2725-25,r_1.5_s_100,>BGSNL2725-25_r_1.5_s_100_BGSNL2725-25,3119797,YP_010326935.1,subfamily:Xyleninae,,6262,null,1533,0.0,600.0,438.08,445.0,null,null,null,null,null,null
BGSNL2701-25_r_1.3_s_50_BGSNL2701-25,BGSNL2701-25,r_1.3_s_50,>BGSNL2701-25_r_1.3_s_50_BGSNL2701-25,987912,BBI36972.1,genus:Cucullia,,206,null,1533,0.0,32.0,7.06,4.0,null,null,null,null,null,null
BGSNL2749-25_r_1_s_50_BGSNL2749-25,BGSNL2749-25,r_1_s_50,>BGSNL2749-25_r_1_s_50_BGSNL2749-25,1804835,UVI59361.1,family:Noctuidae,,6153,null,1545,4.0,433.0,256.2,247.0,null,null,null,null,null,null
BGSNL2721-25_r_1.3_s_50_BGSNL2721-25,BGSNL2721-25,r_1.3_s_50,>BGSNL2721-25_r_1.3_s_50_BGSNL2721-25,1870625,AAT52201.1,subfamily:Noctuinae,,1073,null,1542,0.0,105.0,51.68,50.0,null,null,null,null,null,null
BGSNL2708-25_r_1.5_s_50_BGSNL2708-25,BGSNL2708-25,r_1.5_s_50,>BGSNL2708-25_r_1.5_s_50_BGSNL2708-25,987912,BBI36972.1,genus:Cucullia,,4984,null,1533,55.0,480.0,219.32,218.0,null,null,null,null,null,null
BGSNL2676-25_r_1.5_s_50_BGSNL2676-25,BGSNL2676-25,r_1.5_s_50,>BGSNL2676-25_r_1.5_s_50_BGSNL2676-25,987912,BBI36972.1,genus:Cucullia,,1964,null,1533,38.0,340.0,105.09,84.0,null,null,null,null,null,null
BGSNL2738-25_r_1.5_s_50_BGSNL2738-25,BGSNL2738-25,r_1.5_s_50,>BGSNL2738-25_r_1.5_s_50_BGSNL2738-25,1488690,BBI36972.1,subfamily:Cuculliinae,,3592,null,1533,0.0,367.0,233.64,225.0,null,null,null,null,null,null
BGSNL2723-25_r_1_s_50_BGSNL2723-25,BGSNL2723-25,r_1_s_50,>BGSNL2723-25_r_1_s_50_BGSNL2723-25,1870625,AAT52201.1,subfamily:Noctuinae,,6334,null,1542,0.0,534.0,380.57,386.0,null,null,null,null,null,null
BGSNL2729-25_r_1.5_s_100_BGSNL2729-25,BGSNL2729-25,r_1.5_s_100,>BGSNL2729-25_r_1.5_s_100_BGSNL2729-25,1870664,AAT52201.1,subfamily:Noctuinae,,1794,null,1542,2.0,229.0,94.36,88.0,null,null,null,null,null,null
BGSNL2741-25_r_1.5_s_100_BGSNL2741-25,BGSNL2741-25,r_1.5_s_100,>BGSNL2741-25_r_1.5_s_100_BGSNL2741-25,1488690,BBI36972.1,subfamily:Cuculliinae,,3049,null,1533,0.0,293.0,220.5,217.0,null,null,null,null,null,null
BGSNL2712-25_r_1.3_s_100_BGSNL2712-25,BGSNL2712-25,r_1.3_s_100,>BGSNL2712-25_r_1.3_s_100_BGSNL2712-25,1870625,AAT52201.1,subfamily:Noctuinae,,853,null,1542,0.0,95.0,54.08,54.0,null,null,null,null,null,null
BGSNL2735-25_r_1.5_s_50_BGSNL2735-25,BGSNL2735-25,r_1.5_s_50,>BGSNL2735-25_r_1.5_s_50_BGSNL2735-25,1870664,AAT52201.1,subfamily:Noctuinae,,2784,null,1542,2.0,248.0,163.38,162.0,null,null,null,null,null,null
BGSNL2748-25_r_1.5_s_50_BGSNL2748-25,BGSNL2748-25,r_1.5_s_50,>BGSNL2748-25_r_1.5_s_50_BGSNL2748-25,1804835,YP_010478004.1,family:Noctuidae,,2412,null,1545,0.0,194.0,102.96,96.0,null,null,null,null,null,null
BGSNL2735-25_r_1_s_100_BGSNL2735-25,BGSNL2735-25,r_1_s_100,>BGSNL2735-25_r_1_s_100_BGSNL2735-25,1870664,AAT52201.1,subfamily:Noctuinae,,2468,null,1542,0.0,216.0,158.24,162.0,null,null,null,null,null,null
BGSNL2693-25_r_1_s_100_BGSNL2693-25,BGSNL2693-25,r_1_s_100,>BGSNL2693-25_r_1_s_100_BGSNL2693-25,2561179,YP_010329903.1,species:Cucullia pustulata,,1040,null,1530,29.0,120.0,61.15,57.0,null,null,null,null,null,null
BGSNL2689-25_r_1.5_s_100_BGSNL2689-25,BGSNL2689-25,r_1.5_s_100,>BGSNL2689-25_r_1.5_s_100_BGSNL2689-25,2561178,BBI36972.1,genus:Cucullia,,2723,null,1533,33.0,286.0,139.61,130.0,null,null,null,null,null,null
BGSNL2742-25_r_1.5_s_50_BGSNL2742-25,BGSNL2742-25,r_1.5_s_50,>BGSNL2742-25_r_1.5_s_50_BGSNL2742-25,1488690,BBI36972.1,subfamily:Cuculliinae,,5133,null,1533,3.0,453.0,279.91,279.0,null,null,null,null,null,null
BGSNL2678-25_r_1.3_s_50_BGSNL2678-25,BGSNL2678-25,r_1.3_s_50,>BGSNL2678-25_r_1.3_s_50_BGSNL2678-25,1869767,BBI36972.1,genus:Cucullia,,912,null,1533,5.0,73.0,41.16,42.0,null,null,null,null,null,null
BGSNL2699-25_r_1_s_50_BGSNL2699-25,BGSNL2699-25,r_1_s_50,>BGSNL2699-25_r_1_s_50_BGSNL2699-25,987912,BBI36972.1,genus:Cucullia,,3139,null,1533,29.0,278.0,138.0,129.0,null,null,null,null,null,null
BGSNL2717-25_r_1.3_s_50_BGSNL2717-25,BGSNL2717-25,r_1.3_s_50,>BGSNL2717-25_r_1.3_s_50_BGSNL2717-25,1870626,AAT52201.1,subfamily:Noctuinae,,1328,null,1542,0.0,115.0,68.34,67.0,null,null,null,null,null,null
BGSNL2677-25_r_1_s_100_BGSNL2677-25,BGSNL2677-25,r_1_s_100,>BGSNL2677-25_r_1_s_100_BGSNL2677-25,987912,BBI36972.1,genus:Cucullia,,477,null,1533,2.0,54.0,27.27,26.0,null,null,null,null,null,null
BGSNL2704-25_r_1.3_s_50_BGSNL2704-25,BGSNL2704-25,r_1.3_s_50,>BGSNL2704-25_r_1.3_s_50_BGSNL2704-25,987912,BBI36972.1,genus:Cucullia,,1670,null,1533,33.0,170.0,80.35,78.0,null,null,null,null,null,null
BGSNL2750-25_r_1.3_s_50_BGSNL2750-25,BGSNL2750-25,r_1.3_s_50,>BGSNL2750-25_r_1.3_s_50_BGSNL2750-25,1804835,YP_010478004.1,family:Noctuidae,,3178,null,1545,4.0,238.0,140.29,137.0,null,null,null,null,null,null
BGSNL2751-25_r_1.3_s_50_BGSNL2751-25,BGSNL2751-25,r_1.3_s_50,>BGSNL2751-25_r_1.3_s_50_BGSNL2751-25,1804835,YP_010478004.1,family:Noctuidae,,6210,null,1545,4.0,489.0,262.78,252.0,null,null,null,null,null,null
BGSNL2744-25_r_1.5_s_50_BGSNL2744-25,BGSNL2744-25,r_1.5_s_50,>BGSNL2744-25_r_1.5_s_50_BGSNL2744-25,2797727,YP_010478004.1,family:Noctuidae,,5107,null,1545,0.0,438.0,276.98,281.0,null,null,null,null,null,null
BGSNL2713-25_r_1_s_50_BGSNL2713-25,BGSNL2713-25,r_1_s_50,>BGSNL2713-25_r_1_s_50_BGSNL2713-25,1870625,AAT52201.1,subfamily:Noctuinae,,955,null,1542,0.0,87.0,53.89,52.0,null,null,null,null,null,null
BGSNL2666-25_r_1_s_100_BGSNL2666-25,BGSNL2666-25,r_1_s_100,>BGSNL2666-25_r_1_s_100_BGSNL2666-25,987912,BBI36972.1,genus:Cucullia,,2427,null,1533,59.0,260.0,140.75,132.0,null,null,null,null,null,null
BGSNL2739-25_r_1.5_s_50_BGSNL2739-25,BGSNL2739-25,r_1.5_s_50,>BGSNL2739-25_r_1.5_s_50_BGSNL2739-25,1488690,BBI36972.1,subfamily:Cuculliinae,,5099,null,1533,0.0,461.0,232.69,225.0,null,null,null,null,null,null
BGSNL2742-25_r_1.3_s_50_BGSNL2742-25,BGSNL2742-25,r_1.3_s_50,>BGSNL2742-25_r_1.3_s_50_BGSNL2742-25,1488690,BBI36972.1,subfamily:Cuculliinae,,5493,null,1533,3.0,457.0,297.49,300.0,null,null,null,null,null,null
BGSNL2669-25_r_1.3_s_100_BGSNL2669-25,BGSNL2669-25,r_1.3_s_100,>BGSNL2669-25_r_1.3_s_100_BGSNL2669-25,987912,BBI36972.1,genus:Cucullia,,1433,null,1533,21.0,166.0,79.57,76.0,null,null,null,null,null,null
BGSNL2666-25_r_1.5_s_100_BGSNL2666-25,BGSNL2666-25,r_1.5_s_100,>BGSNL2666-25_r_1.5_s_100_BGSNL2666-25,987912,BBI36972.1,genus:Cucullia,,2369,null,1533,59.0,259.0,137.16,130.0,null,null,null,null,null,null
BGSNL2730-25_r_1_s_50_BGSNL2730-25,BGSNL2730-25,r_1_s_50,>BGSNL2730-25_r_1_s_50_BGSNL2730-25,1870664,AAT52201.1,subfamily:Noctuinae,,4622,null,1542,0.0,314.0,207.6,218.0,null,null,null,null,null,null
BGSNL2692-25_r_1.3_s_100_BGSNL2692-25,BGSNL2692-25,r_1.3_s_100,>BGSNL2692-25_r_1.3_s_100_BGSNL2692-25,987912,BBI36972.1,genus:Cucullia,,3245,null,1533,54.0,331.0,179.53,173.0,null,null,null,null,null,null
BGSNL2683-25_r_1.3_s_100_BGSNL2683-25,BGSNL2683-25,r_1.3_s_100,>BGSNL2683-25_r_1.3_s_100_BGSNL2683-25,987912,BBI36972.1,genus:Cucullia,,4943,null,1533,64.0,545.0,278.86,264.0,null,null,null,null,null,null
BGSNL2709-25_r_1_s_100_BGSNL2709-25,BGSNL2709-25,r_1_s_100,>BGSNL2709-25_r_1_s_100_BGSNL2709-25,1870625,AAT52201.1,subfamily:Noctuinae,,2628,null,1542,0.0,251.0,166.99,167.0,null,null,null,null,null,null
BGSNL2711-25_r_1.3_s_100_BGSNL2711-25,BGSNL2711-25,r_1.3_s_100,>BGSNL2711-25_r_1.3_s_100_BGSNL2711-25,1870625,AAT52201.1,subfamily:Noctuinae,,1834,null,1542,0.0,182.0,132.52,132.0,null,null,null,null,null,null
BGSNL2672-25_r_1_s_100_BGSNL2672-25,BGSNL2672-25,r_1_s_100,>BGSNL2672-25_r_1_s_100_BGSNL2672-25,987912,BBI36972.1,genus:Cucullia,,4515,null,1533,108.0,423.0,258.61,249.0,null,null,null,null,null,null
BGSNL2716-25_r_1.5_s_50_BGSNL2716-25,BGSNL2716-25,r_1.5_s_50,>BGSNL2716-25_r_1.5_s_50_BGSNL2716-25,1870626,AAT52201.1,subfamily:Noctuinae,,4711,null,1542,0.0,403.0,244.45,235.0,null,null,null,null,null,null
BGSNL2694-25_r_1.5_s_50_BGSNL2694-25,BGSNL2694-25,r_1.5_s_50,>BGSNL2694-25_r_1.5_s_50_BGSNL2694-25,987912,BBI36972.1,genus:Cucullia,,1421,null,1533,31.0,121.0,77.16,76.0,null,null,null,null,null,null
BGSNL2752-25_r_1.5_s_50_BGSNL2752-25,BGSNL2752-25,r_1.5_s_50,>BGSNL2752-25_r_1.5_s_50_BGSNL2752-25,1804835,YP_010478004.1,family:Noctuidae,,5798,null,1545,0.0,693.0,238.04,205.0,null,null,null,null,null,null
BGSNL2721-25_r_1_s_50_BGSNL2721-25,BGSNL2721-25,r_1_s_50,>BGSNL2721-25_r_1_s_50_BGSNL2721-25,1870625,AAT52201.1,subfamily:Noctuinae,,1131,null,1542,0.0,107.0,53.63,52.0,null,null,null,null,null,null
BGSNL2752-25_r_1_s_50_BGSNL2752-25,BGSNL2752-25,r_1_s_50,>BGSNL2752-25_r_1_s_50_BGSNL2752-25,1804835,YP_010478004.1,family:Noctuidae,,8996,null,1545,0.0,845.0,418.49,419.0,null,null,null,null,null,null
BGSNL2663-25_r_1.3_s_100_BGSNL2663-25,BGSNL2663-25,r_1.3_s_100,>BGSNL2663-25_r_1.3_s_100_BGSNL2663-25,987912,BBI36972.1,genus:Cucullia,,4592,null,1533,74.0,443.0,247.86,236.0,null,null,null,null,null,null
BGSNL2673-25_r_1_s_100_BGSNL2673-25,BGSNL2673-25,r_1_s_100,>BGSNL2673-25_r_1_s_100_BGSNL2673-25,987912,BBI36972.1,genus:Cucullia,,1926,null,1533,42.0,218.0,104.58,103.0,null,null,null,null,null,null
BGSNL2716-25_r_1_s_100_BGSNL2716-25,BGSNL2716-25,r_1_s_100,>BGSNL2716-25_r_1_s_100_BGSNL2716-25,1870626,AAT52201.1,subfamily:Noctuinae,,3716,null,1542,0.0,365.0,216.82,212.5,null,null,null,null,null,null
BGSNL2687-25_r_1.3_s_100_BGSNL2687-25,BGSNL2687-25,r_1.3_s_100,>BGSNL2687-25_r_1.3_s_100_BGSNL2687-25,2561178,BBI36972.1,genus:Cucullia,,7102,null,1533,83.0,782.0,368.89,352.0,null,null,null,null,null,null
BGSNL2706-25_r_1.5_s_100_BGSNL2706-25,BGSNL2706-25,r_1.5_s_100,>BGSNL2706-25_r_1.5_s_100_BGSNL2706-25,987912,BBI36972.1,genus:Cucullia,,1845,null,1533,47.0,192.0,118.82,119.0,null,null,null,null,null,null
BGSNL2729-25_r_1_s_100_BGSNL2729-25,BGSNL2729-25,r_1_s_100,>BGSNL2729-25_r_1_s_100_BGSNL2729-25,1870664,AAT52201.1,subfamily:Noctuinae,,1804,null,1542,2.0,233.0,95.03,89.0,null,null,null,null,null,null
BGSNL2728-25_r_1.3_s_100_BGSNL2728-25,BGSNL2728-25,r_1.3_s_100,>BGSNL2728-25_r_1.3_s_100_BGSNL2728-25,1870664,AAT52201.1,subfamily:Noctuinae,,1813,null,1542,0.0,178.0,96.83,92.0,null,null,null,null,null,null
BGSNL2674-25_r_1_s_100_BGSNL2674-25,BGSNL2674-25,r_1_s_100,>BGSNL2674-25_r_1_s_100_BGSNL2674-25,987912,BBI36972.1,genus:Cucullia,,708,null,1533,18.0,113.0,47.23,44.0,null,null,null,null,null,null
BGSNL2727-25_r_1.5_s_50_BGSNL2727-25,BGSNL2727-25,r_1.5_s_50,>BGSNL2727-25_r_1.5_s_50_BGSNL2727-25,3119797,YP_010326935.1,subfamily:Xyleninae,,483,null,1533,0.0,55.0,22.11,20.0,null,null,null,null,null,null
BGSNL2755-25_r_1.3_s_100_BGSNL2755-25,BGSNL2755-25,r_1.3_s_100,>BGSNL2755-25_r_1.3_s_100_BGSNL2755-25,1804835,YP_010478004.1,family:Noctuidae,,419,null,1545,0.0,52.0,21.43,20.0,null,null,null,null,null,null
BGSNL2742-25_r_1_s_50_BGSNL2742-25,BGSNL2742-25,r_1_s_50,>BGSNL2742-25_r_1_s_50_BGSNL2742-25,1488690,BBI36972.1,subfamily:Cuculliinae,,5832,null,1533,3.0,471.0,316.75,321.0,null,null,null,null,null,null
BGSNL2724-25_r_1.5_s_50_BGSNL2724-25,BGSNL2724-25,r_1.5_s_50,>BGSNL2724-25_r_1.5_s_50_BGSNL2724-25,3119797,YP_010326935.1,subfamily:Xyleninae,,3206,null,1533,0.0,309.0,181.95,177.0,null,null,null,null,null,null
BGSNL2685-25_r_1_s_100_BGSNL2685-25,BGSNL2685-25,r_1_s_100,>BGSNL2685-25_r_1_s_100_BGSNL2685-25,987912,BBI36972.1,genus:Cucullia,,1612,null,1533,53.0,158.0,100.66,103.0,null,null,null,null,null,null
BGSNL2714-25_r_1.5_s_100_BGSNL2714-25,BGSNL2714-25,r_1.5_s_100,>BGSNL2714-25_r_1.5_s_100_BGSNL2714-25,1870625,AAT52201.1,subfamily:Noctuinae,,1042,null,1542,0.0,106.0,58.89,58.0,null,null,null,null,null,null
