Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BHNHM990-25_r_1.3_s_50_BHNHM990-25,BHNHM990-25,r_1.3_s_50,>BHNHM990-25_r_1.3_s_50_BHNHM990-25,1918203,ATR80952.1,tribe:Goniini,,1381,null,1536,0.0,137.0,64.09,60.5,null,null,null,null,null,null
BHNHM968-25_r_1_s_50_BHNHM968-25,BHNHM968-25,r_1_s_50,>BHNHM968-25_r_1_s_50_BHNHM968-25,2173245,XVF97238.1,tribe:Eryciini,,316,null,1533,2.0,30.0,13.66,14.0,null,null,null,null,null,null
BHNHM945-25_r_1.5_s_50_BHNHM945-25,BHNHM945-25,r_1.5_s_50,>BHNHM945-25_r_1.5_s_50_BHNHM945-25,1918071,YP_006503858.1,genus:Elodia,,2515,null,1533,69.0,228.0,131.21,126.0,null,null,null,null,null,null
BHNHM919-25_r_1.3_s_100_BHNHM919-25,BHNHM919-25,r_1.3_s_100,>BHNHM919-25_r_1.3_s_100_BHNHM919-25,1918046,XJO59217.1,species:Carcelia gnava,,14136,null,1533,308.0,1079.0,856.08,880.0,null,null,null,null,null,null
BHNHM922-25_r_1_s_50_BHNHM922-25,BHNHM922-25,r_1_s_50,>BHNHM922-25_r_1_s_50_BHNHM922-25,2065075,XJO59217.1,genus:Carcelia,,1384,null,1533,17.0,307.0,62.05,58.0,null,null,null,null,null,null
BHNHM973-25_r_1.5_s_100_BHNHM973-25,BHNHM973-25,r_1.5_s_100,>BHNHM973-25_r_1.5_s_100_BHNHM973-25,569104,WEG23086.1,genus:Zenillia,,15821,null,1530,218.0,1493.0,850.69,827.0,null,null,null,null,null,null
BHNHM919-25_r_1.5_s_100_BHNHM919-25,BHNHM919-25,r_1.5_s_100,>BHNHM919-25_r_1.5_s_100_BHNHM919-25,1918046,XJO59217.1,species:Carcelia gnava,,13902,null,1533,308.0,1075.0,842.04,867.0,null,null,null,null,null,null
BHNHM1002-25_r_1_s_50_BHNHM1002-25,BHNHM1002-25,r_1_s_50,>BHNHM1002-25_r_1_s_50_BHNHM1002-25,526113,YP_009536183.1,species:Exorista civilis,,1249,null,1533,18.0,129.0,60.75,56.0,null,null,null,null,null,null
BHNHM934-25_r_1.5_s_50_BHNHM934-25,BHNHM934-25,r_1.5_s_50,>BHNHM934-25_r_1.5_s_50_BHNHM934-25,1918039,ATR80952.1,genus:Blepharipa,,3257,null,1536,0.0,275.0,152.51,153.0,null,null,null,null,null,null
BHNHM982-25_r_1_s_100_BHNHM982-25,BHNHM982-25,r_1_s_100,>BHNHM982-25_r_1_s_100_BHNHM982-25,54287,XSF90203.1,subfamily:Dexiinae,,6239,null,1533,51.0,669.0,360.35,363.0,null,null,null,null,null,null
BHNHM928-25_r_1.3_s_100_BHNHM928-25,BHNHM928-25,r_1.3_s_100,>BHNHM928-25_r_1.3_s_100_BHNHM928-25,1842511,YP_010432106.1,genus:Winthemia,,539,null,1533,12.0,56.0,34.04,33.0,null,null,null,null,null,null
BHNHM985-25_r_1_s_100_BHNHM985-25,BHNHM985-25,r_1_s_100,>BHNHM985-25_r_1_s_100_BHNHM985-25,54287,XSF90203.1,subfamily:Dexiinae,,2275,null,1533,64.0,219.0,152.69,151.0,null,null,null,null,null,null
BHNHM952-25_r_1.5_s_50_BHNHM952-25,BHNHM952-25,r_1.5_s_50,>BHNHM952-25_r_1.5_s_50_BHNHM952-25,2173267,ATR80952.1,tribe:Goniini,,2,null,1536,0.0,2.0,0.06,0.0,null,null,null,null,null,null
BHNHM934-25_r_1.5_s_100_BHNHM934-25,BHNHM934-25,r_1.5_s_100,>BHNHM934-25_r_1.5_s_100_BHNHM934-25,1918039,ATR80952.1,genus:Blepharipa,,2101,null,1536,0.0,232.0,117.14,114.0,null,null,null,null,null,null
BHNHM933-25_r_1.5_s_50_BHNHM933-25,BHNHM933-25,r_1.5_s_50,>BHNHM933-25_r_1.5_s_50_BHNHM933-25,1918039,ATR80952.1,genus:Blepharipa,,2682,null,1536,0.0,249.0,125.36,129.5,null,null,null,null,null,null
BHNHM974-25_r_1.3_s_100_BHNHM974-25,BHNHM974-25,r_1.3_s_100,>BHNHM974-25_r_1.3_s_100_BHNHM974-25,569104,WEG23086.1,genus:Zenillia,,16748,null,1530,472.0,1399.0,1083.84,1112.5,null,null,null,null,null,null
BHNHM955-25_r_1.5_s_100_BHNHM955-25,BHNHM955-25,r_1.5_s_100,>BHNHM955-25_r_1.5_s_100_BHNHM955-25,2611085,YP_004021879.1,subfamily:Exoristinae,,73,null,1536,0.0,12.0,4.54,4.0,null,null,null,null,null,null
BHNHM989-25_r_1_s_100_BHNHM989-25,BHNHM989-25,r_1_s_100,>BHNHM989-25_r_1_s_100_BHNHM989-25,54287,XSF90203.1,subfamily:Dexiinae,,3254,null,1533,92.0,319.0,209.14,209.0,null,null,null,null,null,null
BHNHM985-25_r_1.5_s_50_BHNHM985-25,BHNHM985-25,r_1.5_s_50,>BHNHM985-25_r_1.5_s_50_BHNHM985-25,54287,XSF90203.1,subfamily:Dexiinae,,2666,null,1533,0.0,317.0,142.42,156.0,null,null,null,null,null,null
BHNHM959-25_r_1_s_100_BHNHM959-25,BHNHM959-25,r_1_s_100,>BHNHM959-25_r_1_s_100_BHNHM959-25,1918086,ATR80952.1,tribe:Goniini,,1246,null,1536,0.0,122.0,76.68,75.0,null,null,null,null,null,null
BHNHM961-25_r_1.3_s_50_BHNHM961-25,BHNHM961-25,r_1.3_s_50,>BHNHM961-25_r_1.3_s_50_BHNHM961-25,2500614,ATR80952.1,tribe:Goniini,,2960,null,1536,0.0,250.0,173.84,173.0,null,null,null,null,null,null
BHNHM967-25_r_1.3_s_100_BHNHM967-25,BHNHM967-25,r_1.3_s_100,>BHNHM967-25_r_1.3_s_100_BHNHM967-25,2173245,XVF97238.1,tribe:Eryciini,,221,null,1533,1.0,28.0,13.79,14.0,null,null,null,null,null,null
BHNHM925-25_r_1_s_50_BHNHM925-25,BHNHM925-25,r_1_s_50,>BHNHM925-25_r_1_s_50_BHNHM925-25,2621190,YP_004021879.1,subfamily:Exoristinae,,322,null,1536,0.0,46.0,17.75,17.0,null,null,null,null,null,null
BHNHM928-25_r_1.5_s_100_BHNHM928-25,BHNHM928-25,r_1.5_s_100,>BHNHM928-25_r_1.5_s_100_BHNHM928-25,1842511,YP_010432106.1,genus:Winthemia,,464,null,1533,0.0,50.0,29.25,29.0,null,null,null,null,null,null
BHNHM984-25_r_1.3_s_100_BHNHM984-25,BHNHM984-25,r_1.3_s_100,>BHNHM984-25_r_1.3_s_100_BHNHM984-25,54287,XSF90203.1,subfamily:Dexiinae,,795,null,1533,4.0,94.0,48.72,50.0,null,null,null,null,null,null
BHNHM971-25_r_1_s_50_BHNHM971-25,BHNHM971-25,r_1_s_50,>BHNHM971-25_r_1_s_50_BHNHM971-25,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,2555,null,1530,77.0,278.0,144.77,143.5,null,null,null,null,null,null
BHNHM923-25_r_1_s_50_BHNHM923-25,BHNHM923-25,r_1_s_50,>BHNHM923-25_r_1_s_50_BHNHM923-25,2621190,YP_004021879.1,subfamily:Exoristinae,,897,null,1536,0.0,67.0,39.97,40.0,null,null,null,null,null,null
BHNHM1003-25_r_1.3_s_50_BHNHM1003-25,BHNHM1003-25,r_1.3_s_50,>BHNHM1003-25_r_1.3_s_50_BHNHM1003-25,1918082,YP_004021879.1,genus:Exorista,,1141,null,1536,0.0,115.0,53.21,50.0,null,null,null,null,null,null
BHNHM911-25_r_1_s_100_BHNHM911-25,BHNHM911-25,r_1_s_100,>BHNHM911-25_r_1_s_100_BHNHM911-25,1918171,XJO59230.1,genus:Senometopia,,1665,null,1533,17.0,201.0,88.11,81.0,null,null,null,null,null,null
BHNHM953-25_r_1.5_s_100_BHNHM953-25,BHNHM953-25,r_1.5_s_100,>BHNHM953-25_r_1.5_s_100_BHNHM953-25,2173267,ATR80952.1,tribe:Goniini,,78,null,1536,0.0,17.0,4.39,4.0,null,null,null,null,null,null
BHNHM944-25_r_1.3_s_50_BHNHM944-25,BHNHM944-25,r_1.3_s_50,>BHNHM944-25_r_1.3_s_50_BHNHM944-25,1918071,YP_006503858.1,genus:Elodia,,8374,null,1533,375.0,723.0,575.25,585.0,null,null,null,null,null,null
BHNHM937-25_r_1.5_s_100_BHNHM937-25,BHNHM937-25,r_1.5_s_100,>BHNHM937-25_r_1.5_s_100_BHNHM937-25,416422,ATR80952.1,genus:Blepharipa,,1365,null,1536,0.0,118.0,83.34,84.0,null,null,null,null,null,null
BHNHM984-25_r_1_s_100_BHNHM984-25,BHNHM984-25,r_1_s_100,>BHNHM984-25_r_1_s_100_BHNHM984-25,54287,XSF90203.1,subfamily:Dexiinae,,938,null,1533,5.0,114.0,59.97,59.0,null,null,null,null,null,null
BHNHM998-25_r_1.3_s_100_BHNHM998-25,BHNHM998-25,r_1.3_s_100,>BHNHM998-25_r_1.3_s_100_BHNHM998-25,2927846,ATR80952.1,tribe:Goniini,,1690,null,1536,0.0,177.0,109.56,109.0,null,null,null,null,null,null
BHNHM963-25_r_1.5_s_50_BHNHM963-25,BHNHM963-25,r_1.5_s_50,>BHNHM963-25_r_1.5_s_50_BHNHM963-25,2500614,ATR80952.1,tribe:Goniini,,2863,null,1536,0.0,278.0,172.11,171.0,null,null,null,null,null,null
BHNHM920-25_r_1.5_s_50_BHNHM920-25,BHNHM920-25,r_1.5_s_50,>BHNHM920-25_r_1.5_s_50_BHNHM920-25,2065075,XJO59217.1,genus:Carcelia,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM941-25_r_1.5_s_100_BHNHM941-25,BHNHM941-25,r_1.5_s_100,>BHNHM941-25_r_1.5_s_100_BHNHM941-25,1918249,ATR80952.1,tribe:Goniini,,577,null,1536,0.0,70.0,35.59,34.0,null,null,null,null,null,null
BHNHM960-25_r_1.5_s_100_BHNHM960-25,BHNHM960-25,r_1.5_s_100,>BHNHM960-25_r_1.5_s_100_BHNHM960-25,2500614,ATR80952.1,tribe:Goniini,,38468,null,1536,0.0,3780.0,2460.94,2386.0,null,null,null,null,null,null
BHNHM959-25_r_1_s_50_BHNHM959-25,BHNHM959-25,r_1_s_50,>BHNHM959-25_r_1_s_50_BHNHM959-25,1918086,ATR80952.1,tribe:Goniini,,1908,null,1536,0.0,168.0,97.72,95.0,null,null,null,null,null,null
BHNHM979-25_r_1.5_s_50_BHNHM979-25,BHNHM979-25,r_1.5_s_50,>BHNHM979-25_r_1.5_s_50_BHNHM979-25,54287,XSF90203.1,subfamily:Dexiinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM972-25_r_1_s_50_BHNHM972-25,BHNHM972-25,r_1_s_50,>BHNHM972-25_r_1_s_50_BHNHM972-25,569104,WEG23086.1,genus:Zenillia,,22040,null,1530,648.0,1723.0,1243.43,1258.0,null,null,null,null,null,null
BHNHM964-25_r_1.5_s_50_BHNHM964-25,BHNHM964-25,r_1.5_s_50,>BHNHM964-25_r_1.5_s_50_BHNHM964-25,2500614,ATR80952.1,tribe:Goniini,,1255,null,1536,0.0,106.0,75.35,76.0,null,null,null,null,null,null
BHNHM984-25_r_1.5_s_100_BHNHM984-25,BHNHM984-25,r_1.5_s_100,>BHNHM984-25_r_1.5_s_100_BHNHM984-25,54287,XSF90203.1,subfamily:Dexiinae,,634,null,1533,0.0,83.0,37.95,39.0,null,null,null,null,null,null
BHNHM929-25_r_1_s_100_BHNHM929-25,BHNHM929-25,r_1_s_100,>BHNHM929-25_r_1_s_100_BHNHM929-25,2173347,XVF97238.1,tribe:Eryciini,,52,null,1533,0.0,12.0,3.3,2.0,null,null,null,null,null,null
BHNHM1002-25_r_1.5_s_50_BHNHM1002-25,BHNHM1002-25,r_1.5_s_50,>BHNHM1002-25_r_1.5_s_50_BHNHM1002-25,526113,YP_009536183.1,species:Exorista civilis,,757,null,1533,0.0,74.0,36.63,36.0,null,null,null,null,null,null
BHNHM950-25_r_1_s_50_BHNHM950-25,BHNHM950-25,r_1_s_50,>BHNHM950-25_r_1_s_50_BHNHM950-25,54287,XSF90203.1,subfamily:Dexiinae,,1679,null,1533,10.0,185.0,69.83,59.0,null,null,null,null,null,null
BHNHM917-25_r_1_s_50_BHNHM917-25,BHNHM917-25,r_1_s_50,>BHNHM917-25_r_1_s_50_BHNHM917-25,1918168,XJO59230.1,genus:Senometopia,,2259,null,1533,18.0,187.0,111.8,114.0,null,null,null,null,null,null
BHNHM948-25_r_1_s_50_BHNHM948-25,BHNHM948-25,r_1_s_50,>BHNHM948-25_r_1_s_50_BHNHM948-25,54287,XSF90203.1,subfamily:Dexiinae,,2334,null,1533,6.0,244.0,113.07,110.0,null,null,null,null,null,null
BHNHM931-25_r_1.5_s_50_BHNHM931-25,BHNHM931-25,r_1.5_s_50,>BHNHM931-25_r_1.5_s_50_BHNHM931-25,2173347,XVF97238.1,tribe:Eryciini,,2993,null,1533,2.0,245.0,143.84,147.0,null,null,null,null,null,null
BHNHM993-25_r_1.5_s_100_BHNHM993-25,BHNHM993-25,r_1.5_s_100,>BHNHM993-25_r_1.5_s_100_BHNHM993-25,569086,XPH66837.1,species:Pseudogonia rufifrons,,1002,null,1533,19.0,112.0,65.48,64.0,null,null,null,null,null,null
BHNHM964-25_r_1.3_s_50_BHNHM964-25,BHNHM964-25,r_1.3_s_50,>BHNHM964-25_r_1.3_s_50_BHNHM964-25,2500614,ATR80952.1,tribe:Goniini,,1395,null,1536,0.0,123.0,83.33,85.0,null,null,null,null,null,null
BHNHM937-25_r_1.3_s_50_BHNHM937-25,BHNHM937-25,r_1.3_s_50,>BHNHM937-25_r_1.3_s_50_BHNHM937-25,416422,ATR80952.1,genus:Blepharipa,,1937,null,1536,0.0,154.0,101.57,102.0,null,null,null,null,null,null
BHNHM915-25_r_1.5_s_50_BHNHM915-25,BHNHM915-25,r_1.5_s_50,>BHNHM915-25_r_1.5_s_50_BHNHM915-25,1918168,XJO59230.1,genus:Senometopia,,2366,null,1533,31.0,165.0,108.7,109.0,null,null,null,null,null,null
BHNHM960-25_r_1_s_50_BHNHM960-25,BHNHM960-25,r_1_s_50,>BHNHM960-25_r_1_s_50_BHNHM960-25,2500614,ATR80952.1,tribe:Goniini,,47670,null,1536,0.0,4273.0,2774.06,2723.5,null,null,null,null,null,null
BHNHM924-25_r_1_s_100_BHNHM924-25,BHNHM924-25,r_1_s_100,>BHNHM924-25_r_1_s_100_BHNHM924-25,2621190,YP_004021879.1,subfamily:Exoristinae,,1516,null,1536,0.0,152.0,90.89,91.0,null,null,null,null,null,null
BHNHM1000-25_r_1_s_50_BHNHM1000-25,BHNHM1000-25,r_1_s_50,>BHNHM1000-25_r_1_s_50_BHNHM1000-25,526113,YP_009536183.1,species:Exorista civilis,,2148,null,1533,47.0,194.0,110.62,109.0,null,null,null,null,null,null
BHNHM965-25_r_1.5_s_100_BHNHM965-25,BHNHM965-25,r_1.5_s_100,>BHNHM965-25_r_1.5_s_100_BHNHM965-25,1918088,ATR80952.1,tribe:Goniini,,238,null,1536,0.0,31.0,15.57,16.0,null,null,null,null,null,null
BHNHM917-25_r_1_s_100_BHNHM917-25,BHNHM917-25,r_1_s_100,>BHNHM917-25_r_1_s_100_BHNHM917-25,1918168,XJO59230.1,genus:Senometopia,,1119,null,1533,3.0,134.0,74.1,80.0,null,null,null,null,null,null
BHNHM994-25_r_1_s_50_BHNHM994-25,BHNHM994-25,r_1_s_50,>BHNHM994-25_r_1_s_50_BHNHM994-25,569086,XPH66837.1,species:Pseudogonia rufifrons,,1214,null,1533,21.0,124.0,53.65,51.0,null,null,null,null,null,null
BHNHM917-25_r_1.3_s_100_BHNHM917-25,BHNHM917-25,r_1.3_s_100,>BHNHM917-25_r_1.3_s_100_BHNHM917-25,1918168,XJO59230.1,genus:Senometopia,,834,null,1533,3.0,110.0,50.46,47.0,null,null,null,null,null,null
BHNHM973-25_r_1.3_s_100_BHNHM973-25,BHNHM973-25,r_1.3_s_100,>BHNHM973-25_r_1.3_s_100_BHNHM973-25,569104,WEG23086.1,genus:Zenillia,,15928,null,1530,218.0,1498.0,857.41,838.5,null,null,null,null,null,null
BHNHM949-25_r_1.5_s_100_BHNHM949-25,BHNHM949-25,r_1.5_s_100,>BHNHM949-25_r_1.5_s_100_BHNHM949-25,54287,XSF90203.1,subfamily:Dexiinae,,308,null,1533,0.0,63.0,17.73,16.0,null,null,null,null,null,null
BHNHM936-25_r_1_s_50_BHNHM936-25,BHNHM936-25,r_1_s_50,>BHNHM936-25_r_1_s_50_BHNHM936-25,416422,ATR80952.1,genus:Blepharipa,,1361,null,1536,0.0,103.0,71.5,72.0,null,null,null,null,null,null
BHNHM915-25_r_1.5_s_100_BHNHM915-25,BHNHM915-25,r_1.5_s_100,>BHNHM915-25_r_1.5_s_100_BHNHM915-25,1918168,XJO59230.1,genus:Senometopia,,1386,null,1533,19.0,117.0,78.82,81.0,null,null,null,null,null,null
BHNHM934-25_r_1.3_s_50_BHNHM934-25,BHNHM934-25,r_1.3_s_50,>BHNHM934-25_r_1.3_s_50_BHNHM934-25,1918039,ATR80952.1,genus:Blepharipa,,3532,null,1536,0.0,307.0,167.84,170.0,null,null,null,null,null,null
BHNHM918-25_r_1.3_s_50_BHNHM918-25,BHNHM918-25,r_1.3_s_50,>BHNHM918-25_r_1.3_s_50_BHNHM918-25,3376301,XJO59230.1,species:Senometopia brevipilosa,,928,null,1533,22.0,85.0,48.68,48.0,null,null,null,null,null,null
BHNHM973-25_r_1_s_50_BHNHM973-25,BHNHM973-25,r_1_s_50,>BHNHM973-25_r_1_s_50_BHNHM973-25,569104,WEG23086.1,genus:Zenillia,,23374,null,1530,385.0,1714.0,1097.21,1089.5,null,null,null,null,null,null
BHNHM980-25_r_1_s_50_BHNHM980-25,BHNHM980-25,r_1_s_50,>BHNHM980-25_r_1_s_50_BHNHM980-25,54287,XSF90203.1,subfamily:Dexiinae,,124,null,1533,0.0,20.0,6.25,5.0,null,null,null,null,null,null
BHNHM926-25_r_1.5_s_50_BHNHM926-25,BHNHM926-25,r_1.5_s_50,>BHNHM926-25_r_1.5_s_50_BHNHM926-25,1842511,YP_010432106.1,genus:Winthemia,,556,null,1533,0.0,77.0,27.5,26.0,null,null,null,null,null,null
BHNHM911-25_r_1.5_s_50_BHNHM911-25,BHNHM911-25,r_1.5_s_50,>BHNHM911-25_r_1.5_s_50_BHNHM911-25,1918171,XJO59230.1,genus:Senometopia,,3428,null,1533,3.0,257.0,132.53,130.0,null,null,null,null,null,null
BHNHM994-25_r_1.3_s_50_BHNHM994-25,BHNHM994-25,r_1.3_s_50,>BHNHM994-25_r_1.3_s_50_BHNHM994-25,569086,XPH66837.1,species:Pseudogonia rufifrons,,1071,null,1533,20.0,118.0,48.44,46.0,null,null,null,null,null,null
BHNHM988-25_r_1.5_s_100_BHNHM988-25,BHNHM988-25,r_1.5_s_100,>BHNHM988-25_r_1.5_s_100_BHNHM988-25,2993347,XVF97238.1,tribe:Eryciini,,1998,null,1533,24.0,192.0,112.24,116.0,null,null,null,null,null,null
BHNHM956-25_r_1.3_s_50_BHNHM956-25,BHNHM956-25,r_1.3_s_50,>BHNHM956-25_r_1.3_s_50_BHNHM956-25,2611085,YP_004021879.1,subfamily:Exoristinae,,21,null,1536,0.0,6.0,1.13,0.0,null,null,null,null,null,null
BHNHM963-25_r_1.3_s_100_BHNHM963-25,BHNHM963-25,r_1.3_s_100,>BHNHM963-25_r_1.3_s_100_BHNHM963-25,2500614,ATR80952.1,tribe:Goniini,,2473,null,1536,0.0,278.0,164.01,164.5,null,null,null,null,null,null
BHNHM978-25_r_1_s_50_BHNHM978-25,BHNHM978-25,r_1_s_50,>BHNHM978-25_r_1_s_50_BHNHM978-25,54287,XSF90203.1,subfamily:Dexiinae,,6312,null,1533,236.0,536.0,379.73,370.0,null,null,null,null,null,null
BHNHM957-25_r_1.5_s_50_BHNHM957-25,BHNHM957-25,r_1.5_s_50,>BHNHM957-25_r_1.5_s_50_BHNHM957-25,1918086,ATR80952.1,tribe:Goniini,,3859,null,1536,0.0,289.0,207.02,216.0,null,null,null,null,null,null
BHNHM926-25_r_1.5_s_100_BHNHM926-25,BHNHM926-25,r_1.5_s_100,>BHNHM926-25_r_1.5_s_100_BHNHM926-25,1842511,YP_010432106.1,genus:Winthemia,,344,null,1533,0.0,66.0,20.97,18.0,null,null,null,null,null,null
BHNHM986-25_r_1.5_s_100_BHNHM986-25,BHNHM986-25,r_1.5_s_100,>BHNHM986-25_r_1.5_s_100_BHNHM986-25,2993347,XVF97238.1,tribe:Eryciini,,507,null,1533,7.0,54.0,30.81,31.0,null,null,null,null,null,null
BHNHM951-25_r_1.3_s_50_BHNHM951-25,BHNHM951-25,r_1.3_s_50,>BHNHM951-25_r_1.3_s_50_BHNHM951-25,2173267,ATR80952.1,tribe:Goniini,,1166,null,1536,0.0,197.0,78.25,65.0,null,null,null,null,null,null
BHNHM931-25_r_1.5_s_100_BHNHM931-25,BHNHM931-25,r_1.5_s_100,>BHNHM931-25_r_1.5_s_100_BHNHM931-25,2173347,XVF97238.1,tribe:Eryciini,,1875,null,1533,0.0,191.0,109.6,110.0,null,null,null,null,null,null
BHNHM951-25_r_1.5_s_50_BHNHM951-25,BHNHM951-25,r_1.5_s_50,>BHNHM951-25_r_1.5_s_50_BHNHM951-25,2173267,ATR80952.1,tribe:Goniini,,650,null,1536,0.0,124.0,39.93,30.0,null,null,null,null,null,null
BHNHM930-25_r_1.5_s_100_BHNHM930-25,BHNHM930-25,r_1.5_s_100,>BHNHM930-25_r_1.5_s_100_BHNHM930-25,2173347,XVF97238.1,tribe:Eryciini,,3368,null,1533,4.0,371.0,241.06,260.0,null,null,null,null,null,null
BHNHM964-25_r_1_s_50_BHNHM964-25,BHNHM964-25,r_1_s_50,>BHNHM964-25_r_1_s_50_BHNHM964-25,2500614,ATR80952.1,tribe:Goniini,,1680,null,1536,0.0,143.0,99.89,104.0,null,null,null,null,null,null
BHNHM1002-25_r_1.3_s_50_BHNHM1002-25,BHNHM1002-25,r_1.3_s_50,>BHNHM1002-25_r_1.3_s_50_BHNHM1002-25,526113,YP_009536183.1,species:Exorista civilis,,958,null,1533,17.0,98.0,47.63,46.0,null,null,null,null,null,null
BHNHM923-25_r_1.5_s_100_BHNHM923-25,BHNHM923-25,r_1.5_s_100,>BHNHM923-25_r_1.5_s_100_BHNHM923-25,2621190,YP_004021879.1,subfamily:Exoristinae,,305,null,1536,0.0,44.0,17.51,18.0,null,null,null,null,null,null
BHNHM962-25_r_1.3_s_50_BHNHM962-25,BHNHM962-25,r_1.3_s_50,>BHNHM962-25_r_1.3_s_50_BHNHM962-25,2500614,ATR80952.1,tribe:Goniini,,2557,null,1536,0.0,209.0,123.28,118.0,null,null,null,null,null,null
BHNHM909-25_r_1.3_s_50_BHNHM909-25,BHNHM909-25,r_1.3_s_50,>BHNHM909-25_r_1.3_s_50_BHNHM909-25,1918171,XJO59230.1,genus:Senometopia,,1209,null,1533,20.0,105.0,50.85,50.0,null,null,null,null,null,null
BHNHM949-25_r_1_s_50_BHNHM949-25,BHNHM949-25,r_1_s_50,>BHNHM949-25_r_1_s_50_BHNHM949-25,54287,XSF90203.1,subfamily:Dexiinae,,773,null,1533,4.0,81.0,35.53,33.0,null,null,null,null,null,null
BHNHM961-25_r_1.5_s_100_BHNHM961-25,BHNHM961-25,r_1.5_s_100,>BHNHM961-25_r_1.5_s_100_BHNHM961-25,2500614,ATR80952.1,tribe:Goniini,,2228,null,1536,0.0,210.0,147.12,150.0,null,null,null,null,null,null
BHNHM919-25_r_1.3_s_50_BHNHM919-25,BHNHM919-25,r_1.3_s_50,>BHNHM919-25_r_1.3_s_50_BHNHM919-25,1918046,XJO59217.1,species:Carcelia gnava,,19608,null,1533,671.0,1842.0,1020.69,1005.0,null,null,null,null,null,null
BHNHM998-25_r_1.5_s_50_BHNHM998-25,BHNHM998-25,r_1.5_s_50,>BHNHM998-25_r_1.5_s_50_BHNHM998-25,2927846,ATR80952.1,tribe:Goniini,,2112,null,1536,0.0,174.0,119.03,118.0,null,null,null,null,null,null
BHNHM942-25_r_1.3_s_100_BHNHM942-25,BHNHM942-25,r_1.3_s_100,>BHNHM942-25_r_1.3_s_100_BHNHM942-25,1918249,ATR80952.1,tribe:Goniini,,2562,null,1536,0.0,242.0,153.4,152.5,null,null,null,null,null,null
BHNHM975-25_r_1.3_s_50_BHNHM975-25,BHNHM975-25,r_1.3_s_50,>BHNHM975-25_r_1.3_s_50_BHNHM975-25,1918191,WEG23086.1,genus:Zenillia,,2518,null,1530,34.0,285.0,129.25,132.5,null,null,null,null,null,null
BHNHM953-25_r_1_s_50_BHNHM953-25,BHNHM953-25,r_1_s_50,>BHNHM953-25_r_1_s_50_BHNHM953-25,2173267,ATR80952.1,tribe:Goniini,,179,null,1536,0.0,29.0,9.19,9.0,null,null,null,null,null,null
BHNHM986-25_r_1.3_s_50_BHNHM986-25,BHNHM986-25,r_1.3_s_50,>BHNHM986-25_r_1.3_s_50_BHNHM986-25,2993347,XVF97238.1,tribe:Eryciini,,789,null,1533,19.0,81.0,41.7,39.0,null,null,null,null,null,null
BHNHM951-25_r_1_s_50_BHNHM951-25,BHNHM951-25,r_1_s_50,>BHNHM951-25_r_1_s_50_BHNHM951-25,2173267,ATR80952.1,tribe:Goniini,,2118,null,1536,0.0,254.0,149.19,172.0,null,null,null,null,null,null
BHNHM994-25_r_1.5_s_50_BHNHM994-25,BHNHM994-25,r_1.5_s_50,>BHNHM994-25_r_1.5_s_50_BHNHM994-25,569086,XPH66837.1,species:Pseudogonia rufifrons,,966,null,1533,13.0,112.0,44.15,43.0,null,null,null,null,null,null
BHNHM913-25_r_1.5_s_50_BHNHM913-25,BHNHM913-25,r_1.5_s_50,>BHNHM913-25_r_1.5_s_50_BHNHM913-25,3376301,XJO59230.1,species:Senometopia brevipilosa,,788,null,1533,8.0,68.0,34.4,33.0,null,null,null,null,null,null
BHNHM950-25_r_1_s_100_BHNHM950-25,BHNHM950-25,r_1_s_100,>BHNHM950-25_r_1_s_100_BHNHM950-25,54287,XSF90203.1,subfamily:Dexiinae,,669,null,1533,1.0,100.0,38.12,37.0,null,null,null,null,null,null
BHNHM932-25_r_1.5_s_50_BHNHM932-25,BHNHM932-25,r_1.5_s_50,>BHNHM932-25_r_1.5_s_50_BHNHM932-25,1918039,ATR80952.1,genus:Blepharipa,,104,null,1536,0.0,14.0,5.33,4.0,null,null,null,null,null,null
BHNHM939-25_r_1.3_s_50_BHNHM939-25,BHNHM939-25,r_1.3_s_50,>BHNHM939-25_r_1.3_s_50_BHNHM939-25,54287,XSF90203.1,subfamily:Dexiinae,,2486,null,1533,33.0,222.0,147.83,150.0,null,null,null,null,null,null
BHNHM982-25_r_1.5_s_50_BHNHM982-25,BHNHM982-25,r_1.5_s_50,>BHNHM982-25_r_1.5_s_50_BHNHM982-25,54287,XSF90203.1,subfamily:Dexiinae,,7756,null,1533,0.0,746.0,350.56,375.0,null,null,null,null,null,null
BHNHM996-25_r_1.5_s_100_BHNHM996-25,BHNHM996-25,r_1.5_s_100,>BHNHM996-25_r_1.5_s_100_BHNHM996-25,569086,XPH66837.1,species:Pseudogonia rufifrons,,1378,null,1533,39.0,154.0,86.09,84.0,null,null,null,null,null,null
