Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2389-25_r_1.3_s_50_BGSNL2389-25_fcleaner_merge,BGSNL2389-25,r_1.3_s_50_fcleaner_merge,>BGSNL2389-25_r_1.3_s_50_BGSNL2389-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,27,null,null,0.0,7.0,1.53,1.0,0,4,1,0,0,64.01
BGSNL2465-25_r_1.5_s_50_BGSNL2465-25_fcleaner_merge,BGSNL2465-25,r_1.5_s_50_fcleaner_merge,>BGSNL2465-25_r_1.5_s_50_BGSNL2465-25_fcleaner_merge,989799,AAT52201.1,tribe:Noctuini,null,8543,null,null,4.0,1138.0,421.48,389.5,0,976,98,0,0,100.0
BGSNL2458-25_r_1.5_s_100_BGSNL2458-25_fcleaner_merge,BGSNL2458-25,r_1.5_s_100_fcleaner_merge,>BGSNL2458-25_r_1.5_s_100_BGSNL2458-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,1992,null,null,0.0,240.0,109.1,109.0,0,187,33,0,0,99.8
BGSNL2463-25_r_1.5_s_100_BGSNL2463-25_fcleaner_merge,BGSNL2463-25,r_1.5_s_100_fcleaner_merge,>BGSNL2463-25_r_1.5_s_100_BGSNL2463-25_fcleaner_merge,989799,AAT52201.1,tribe:Noctuini,null,425,null,null,0.0,47.0,26.73,26.0,0,54,8,0,0,99.61
BGSNL2453-25_r_1_s_100_BGSNL2453-25_fcleaner_merge,BGSNL2453-25,r_1_s_100_fcleaner_merge,>BGSNL2453-25_r_1_s_100_BGSNL2453-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,2637,null,null,0.0,305.0,151.3,148.0,0,280,57,0,0,99.61
BGSNL2422-25_r_1.3_s_50_BGSNL2422-25,BGSNL2422-25,r_1.3_s_50,>BGSNL2422-25_r_1.3_s_50_BGSNL2422-25,989012,AAT52201.1,tribe:Noctuini,,4616,null,1542,2.0,369.0,206.28,203.0,null,null,null,null,null,null
BGSNL2418-25_r_1.3_s_50_BGSNL2418-25,BGSNL2418-25,r_1.3_s_50,>BGSNL2418-25_r_1.3_s_50_BGSNL2418-25,989012,AAT52201.1,tribe:Noctuini,,2587,null,1542,0.0,204.0,144.42,147.0,null,null,null,null,null,null
BGSNL2387-25_r_1.5_s_50_BGSNL2387-25,BGSNL2387-25,r_1.5_s_50,>BGSNL2387-25_r_1.5_s_50_BGSNL2387-25,2203531,AAT52201.1,tribe:Noctuini,,2039,null,1542,0.0,158.0,96.46,92.0,null,null,null,null,null,null
BGSNL2415-25_r_1.3_s_100_BGSNL2415-25,BGSNL2415-25,r_1.3_s_100,>BGSNL2415-25_r_1.3_s_100_BGSNL2415-25,989012,AAT52201.1,tribe:Noctuini,,13941,null,1542,0.0,1214.0,908.53,931.0,null,null,null,null,null,null
BGSNL2399-25_r_1_s_50_BGSNL2399-25,BGSNL2399-25,r_1_s_50,>BGSNL2399-25_r_1_s_50_BGSNL2399-25,3119740,AAT52201.1,subfamily:Noctuinae,,2270,null,1542,11.0,169.0,94.74,92.0,null,null,null,null,null,null
BGSNL2468-25_r_1_s_100_BGSNL2468-25,BGSNL2468-25,r_1_s_100,>BGSNL2468-25_r_1_s_100_BGSNL2468-25,1488929,AAT52201.1,tribe:Noctuini,,5196,null,1542,0.0,489.0,336.45,341.0,null,null,null,null,null,null
BGSNL2445-25_r_1.5_s_50_BGSNL2445-25,BGSNL2445-25,r_1.5_s_50,>BGSNL2445-25_r_1.5_s_50_BGSNL2445-25,989012,AAT52201.1,tribe:Noctuini,,7392,null,1542,0.0,634.0,374.74,365.0,null,null,null,null,null,null
BGSNL2402-25_r_1.3_s_50_BGSNL2402-25,BGSNL2402-25,r_1.3_s_50,>BGSNL2402-25_r_1.3_s_50_BGSNL2402-25,3119740,AAT52201.1,subfamily:Noctuinae,,2840,null,1542,0.0,223.0,122.81,122.0,null,null,null,null,null,null
BGSNL2443-25_r_1.5_s_100_BGSNL2443-25,BGSNL2443-25,r_1.5_s_100,>BGSNL2443-25_r_1.5_s_100_BGSNL2443-25,989012,AAT52201.1,tribe:Noctuini,,1644,null,1542,0.0,179.0,103.15,98.0,null,null,null,null,null,null
BGSNL2398-25_r_1.5_s_50_BGSNL2398-25,BGSNL2398-25,r_1.5_s_50,>BGSNL2398-25_r_1.5_s_50_BGSNL2398-25,3119740,AAT52201.1,subfamily:Noctuinae,,9398,null,1542,0.0,604.0,393.02,394.0,null,null,null,null,null,null
BGSNL2417-25_r_1_s_50_BGSNL2417-25,BGSNL2417-25,r_1_s_50,>BGSNL2417-25_r_1_s_50_BGSNL2417-25,989012,AAT52201.1,tribe:Noctuini,,6467,null,1542,0.0,546.0,409.49,411.0,null,null,null,null,null,null
BGSNL2439-25_r_1.5_s_50_BGSNL2439-25,BGSNL2439-25,r_1.5_s_50,>BGSNL2439-25_r_1.5_s_50_BGSNL2439-25,989012,AAT52201.1,tribe:Noctuini,,4462,null,1542,2.0,479.0,278.22,272.0,null,null,null,null,null,null
BGSNL2454-25_r_1.5_s_100_BGSNL2454-25,BGSNL2454-25,r_1.5_s_100,>BGSNL2454-25_r_1.5_s_100_BGSNL2454-25,1870051,AAT52201.1,tribe:Noctuini,,5182,null,1542,0.0,453.0,314.05,322.0,null,null,null,null,null,null
BGSNL2404-25_r_1.3_s_50_BGSNL2404-25,BGSNL2404-25,r_1.3_s_50,>BGSNL2404-25_r_1.3_s_50_BGSNL2404-25,3119740,AAT52201.1,subfamily:Noctuinae,,24823,null,1542,4.0,2393.0,1144.32,1095.5,null,null,null,null,null,null
BGSNL2402-25_r_1.5_s_100_BGSNL2402-25,BGSNL2402-25,r_1.5_s_100,>BGSNL2402-25_r_1.5_s_100_BGSNL2402-25,3119740,AAT52201.1,subfamily:Noctuinae,,1639,null,1542,0.0,175.0,84.77,83.0,null,null,null,null,null,null
BGSNL2437-25_r_1_s_100_BGSNL2437-25,BGSNL2437-25,r_1_s_100,>BGSNL2437-25_r_1_s_100_BGSNL2437-25,989012,AAT52201.1,tribe:Noctuini,,20,null,1542,0.0,8.0,1.14,0.0,null,null,null,null,null,null
BGSNL2427-25_r_1.5_s_100_BGSNL2427-25,BGSNL2427-25,r_1.5_s_100,>BGSNL2427-25_r_1.5_s_100_BGSNL2427-25,989012,AAT52201.1,tribe:Noctuini,,947,null,1542,0.0,116.0,59.67,54.0,null,null,null,null,null,null
BGSNL2384-25_r_1.3_s_50_BGSNL2384-25,BGSNL2384-25,r_1.3_s_50,>BGSNL2384-25_r_1.3_s_50_BGSNL2384-25,988110,AAT52201.1,subfamily:Noctuinae,,3630,null,1542,2.0,275.0,155.46,158.0,null,null,null,null,null,null
BGSNL2410-25_r_1_s_50_BGSNL2410-25,BGSNL2410-25,r_1_s_50,>BGSNL2410-25_r_1_s_50_BGSNL2410-25,3119740,AAT52201.1,subfamily:Noctuinae,,959,null,1542,0.0,90.0,42.48,41.0,null,null,null,null,null,null
BGSNL2448-25_r_1.5_s_100_BGSNL2448-25,BGSNL2448-25,r_1.5_s_100,>BGSNL2448-25_r_1.5_s_100_BGSNL2448-25,989012,AAT52201.1,tribe:Noctuini,,3555,null,1542,0.0,339.0,251.92,254.0,null,null,null,null,null,null
BGSNL2449-25_r_1.5_s_50_BGSNL2449-25,BGSNL2449-25,r_1.5_s_50,>BGSNL2449-25_r_1.5_s_50_BGSNL2449-25,989012,AAT52201.1,tribe:Noctuini,,34,null,1542,0.0,6.0,2.11,2.0,null,null,null,null,null,null
BGSNL2470-25_r_1.3_s_50_BGSNL2470-25,BGSNL2470-25,r_1.3_s_50,>BGSNL2470-25_r_1.3_s_50_BGSNL2470-25,1488929,AAT52201.1,tribe:Noctuini,,4007,null,1542,2.0,274.0,202.72,205.5,null,null,null,null,null,null
BGSNL2428-25_r_1_s_50_BGSNL2428-25,BGSNL2428-25,r_1_s_50,>BGSNL2428-25_r_1_s_50_BGSNL2428-25,1485811,AAT52201.1,tribe:Noctuini,,1471,null,1542,0.0,136.0,61.08,59.0,null,null,null,null,null,null
BGSNL2428-25_r_1_s_100_BGSNL2428-25,BGSNL2428-25,r_1_s_100,>BGSNL2428-25_r_1_s_100_BGSNL2428-25,1485811,AAT52201.1,tribe:Noctuini,,816,null,1542,0.0,106.0,41.15,38.0,null,null,null,null,null,null
BGSNL2392-25_r_1_s_100_BGSNL2392-25,BGSNL2392-25,r_1_s_100,>BGSNL2392-25_r_1_s_100_BGSNL2392-25,3119740,AAT52201.1,subfamily:Noctuinae,,4014,null,1542,0.0,377.0,224.24,215.0,null,null,null,null,null,null
BGSNL2405-25_r_1.3_s_50_BGSNL2405-25,BGSNL2405-25,r_1.3_s_50,>BGSNL2405-25_r_1.3_s_50_BGSNL2405-25,3119740,AAT52201.1,subfamily:Noctuinae,,4452,null,1542,3.0,389.0,283.89,288.5,null,null,null,null,null,null
BGSNL2389-25_r_1.5_s_100_BGSNL2389-25,BGSNL2389-25,r_1.5_s_100,>BGSNL2389-25_r_1.5_s_100_BGSNL2389-25,2203531,AAT52201.1,tribe:Noctuini,,48,null,1542,0.0,12.0,2.96,2.0,null,null,null,null,null,null
BGSNL2423-25_r_1_s_50_BGSNL2423-25,BGSNL2423-25,r_1_s_50,>BGSNL2423-25_r_1_s_50_BGSNL2423-25,989012,AAT52201.1,tribe:Noctuini,,1852,null,1542,2.0,150.0,78.53,75.0,null,null,null,null,null,null
BGSNL2394-25_r_1.5_s_50_BGSNL2394-25,BGSNL2394-25,r_1.5_s_50,>BGSNL2394-25_r_1.5_s_50_BGSNL2394-25,3119740,AAT52201.1,subfamily:Noctuinae,,3368,null,1542,0.0,314.0,183.32,181.0,null,null,null,null,null,null
BGSNL2398-25_r_1_s_100_BGSNL2398-25,BGSNL2398-25,r_1_s_100,>BGSNL2398-25_r_1_s_100_BGSNL2398-25,3119740,AAT52201.1,subfamily:Noctuinae,,5275,null,1542,0.0,458.0,268.94,272.0,null,null,null,null,null,null
BGSNL2379-25_r_1_s_100_BGSNL2379-25,BGSNL2379-25,r_1_s_100,>BGSNL2379-25_r_1_s_100_BGSNL2379-25,3378658,AAT52201.1,subfamily:Noctuinae,,2440,null,1542,0.0,307.0,138.64,127.0,null,null,null,null,null,null
BGSNL2435-25_r_1_s_100_BGSNL2435-25,BGSNL2435-25,r_1_s_100,>BGSNL2435-25_r_1_s_100_BGSNL2435-25,989012,AAT52201.1,tribe:Noctuini,,526,null,1542,0.0,61.0,30.96,30.0,null,null,null,null,null,null
BGSNL2399-25_r_1.3_s_50_BGSNL2399-25,BGSNL2399-25,r_1.3_s_50,>BGSNL2399-25_r_1.3_s_50_BGSNL2399-25,3119740,AAT52201.1,subfamily:Noctuinae,,1998,null,1542,4.0,157.0,79.8,80.0,null,null,null,null,null,null
BGSNL2459-25_r_1_s_50_BGSNL2459-25,BGSNL2459-25,r_1_s_50,>BGSNL2459-25_r_1_s_50_BGSNL2459-25,95214,YP_010713960.1,subfamily:Acontiinae,,3419,null,1533,0.0,311.0,157.8,152.0,null,null,null,null,null,null
BGSNL2400-25_r_1.5_s_50_BGSNL2400-25,BGSNL2400-25,r_1.5_s_50,>BGSNL2400-25_r_1.5_s_50_BGSNL2400-25,3119740,AAT52201.1,subfamily:Noctuinae,,10996,null,1542,5.0,725.0,457.87,457.5,null,null,null,null,null,null
BGSNL2388-25_r_1_s_100_BGSNL2388-25,BGSNL2388-25,r_1_s_100,>BGSNL2388-25_r_1_s_100_BGSNL2388-25,2203531,AAT52201.1,tribe:Noctuini,,116,null,1542,0.0,20.0,6.3,6.0,null,null,null,null,null,null
BGSNL2409-25_r_1.5_s_100_BGSNL2409-25,BGSNL2409-25,r_1.5_s_100,>BGSNL2409-25_r_1.5_s_100_BGSNL2409-25,3119740,AAT52201.1,subfamily:Noctuinae,,9111,null,1542,2.0,751.0,551.22,553.5,null,null,null,null,null,null
BGSNL2464-25_r_1.5_s_100_BGSNL2464-25,BGSNL2464-25,r_1.5_s_100,>BGSNL2464-25_r_1.5_s_100_BGSNL2464-25,989799,AAT52201.1,tribe:Noctuini,,5270,null,1542,0.0,595.0,293.88,267.5,null,null,null,null,null,null
BGSNL2423-25_r_1.3_s_100_BGSNL2423-25,BGSNL2423-25,r_1.3_s_100,>BGSNL2423-25_r_1.3_s_100_BGSNL2423-25,989012,AAT52201.1,tribe:Noctuini,,1027,null,1542,0.0,99.0,52.26,52.0,null,null,null,null,null,null
BGSNL2377-25_r_1.3_s_100_BGSNL2377-25,BGSNL2377-25,r_1.3_s_100,>BGSNL2377-25_r_1.3_s_100_BGSNL2377-25,1430514,AAT52201.1,tribe:Noctuini,,5589,null,1542,0.0,575.0,342.45,333.0,null,null,null,null,null,null
BGSNL2406-25_r_1_s_100_BGSNL2406-25,BGSNL2406-25,r_1_s_100,>BGSNL2406-25_r_1_s_100_BGSNL2406-25,3119740,AAT52201.1,subfamily:Noctuinae,,3034,null,1542,62.0,304.0,173.31,171.0,null,null,null,null,null,null
BGSNL2424-25_r_1_s_100_BGSNL2424-25,BGSNL2424-25,r_1_s_100,>BGSNL2424-25_r_1_s_100_BGSNL2424-25,989012,AAT52201.1,tribe:Noctuini,,2706,null,1542,2.0,240.0,147.17,142.0,null,null,null,null,null,null
BGSNL2460-25_r_1_s_100_BGSNL2460-25,BGSNL2460-25,r_1_s_100,>BGSNL2460-25_r_1_s_100_BGSNL2460-25,282262,AAT52201.1,species:Noctua atlantica,,2380,null,1542,63.0,221.0,144.71,147.0,null,null,null,null,null,null
BGSNL2380-25_r_1.5_s_100_BGSNL2380-25,BGSNL2380-25,r_1.5_s_100,>BGSNL2380-25_r_1.5_s_100_BGSNL2380-25,3378658,AAT52201.1,subfamily:Noctuinae,,1958,null,1542,0.0,203.0,130.13,131.0,null,null,null,null,null,null
BGSNL2407-25_r_1.5_s_100_BGSNL2407-25,BGSNL2407-25,r_1.5_s_100,>BGSNL2407-25_r_1.5_s_100_BGSNL2407-25,3119740,AAT52201.1,subfamily:Noctuinae,,1557,null,1542,0.0,199.0,95.99,91.0,null,null,null,null,null,null
BGSNL2396-25_r_1.5_s_50_BGSNL2396-25,BGSNL2396-25,r_1.5_s_50,>BGSNL2396-25_r_1.5_s_50_BGSNL2396-25,3119740,AAT52201.1,subfamily:Noctuinae,,2329,null,1542,0.0,183.0,127.71,129.0,null,null,null,null,null,null
BGSNL2431-25_r_1.5_s_50_BGSNL2431-25,BGSNL2431-25,r_1.5_s_50,>BGSNL2431-25_r_1.5_s_50_BGSNL2431-25,989012,AAT52201.1,tribe:Noctuini,,3415,null,1542,0.0,268.0,151.28,146.0,null,null,null,null,null,null
BGSNL2396-25_r_1_s_50_BGSNL2396-25,BGSNL2396-25,r_1_s_50,>BGSNL2396-25_r_1_s_50_BGSNL2396-25,3119740,AAT52201.1,subfamily:Noctuinae,,2535,null,1542,0.0,188.0,135.68,137.0,null,null,null,null,null,null
BGSNL2419-25_r_1.3_s_100_BGSNL2419-25,BGSNL2419-25,r_1.3_s_100,>BGSNL2419-25_r_1.3_s_100_BGSNL2419-25,989012,AAT52201.1,tribe:Noctuini,,7413,null,1542,0.0,620.0,419.19,414.5,null,null,null,null,null,null
BGSNL2417-25_r_1.3_s_50_BGSNL2417-25,BGSNL2417-25,r_1.3_s_50,>BGSNL2417-25_r_1.3_s_50_BGSNL2417-25,989012,AAT52201.1,tribe:Noctuini,,6272,null,1542,0.0,538.0,402.09,406.0,null,null,null,null,null,null
BGSNL2392-25_r_1.5_s_100_BGSNL2392-25,BGSNL2392-25,r_1.5_s_100,>BGSNL2392-25_r_1.5_s_100_BGSNL2392-25,3119740,AAT52201.1,subfamily:Noctuinae,,3784,null,1542,0.0,348.0,208.51,203.0,null,null,null,null,null,null
BGSNL2448-25_r_1.3_s_100_BGSNL2448-25,BGSNL2448-25,r_1.3_s_100,>BGSNL2448-25_r_1.3_s_100_BGSNL2448-25,989012,AAT52201.1,tribe:Noctuini,,3580,null,1542,0.0,339.0,253.88,255.0,null,null,null,null,null,null
BGSNL2431-25_r_1.5_s_100_BGSNL2431-25,BGSNL2431-25,r_1.5_s_100,>BGSNL2431-25_r_1.5_s_100_BGSNL2431-25,989012,AAT52201.1,tribe:Noctuini,,2253,null,1542,0.0,230.0,114.9,108.0,null,null,null,null,null,null
BGSNL2462-25_r_1.3_s_100_BGSNL2462-25,BGSNL2462-25,r_1.3_s_100,>BGSNL2462-25_r_1.3_s_100_BGSNL2462-25,282262,AAT52201.1,species:Noctua atlantica,,3246,null,1542,107.0,311.0,211.25,212.0,null,null,null,null,null,null
BGSNL2433-25_r_1.3_s_100_BGSNL2433-25,BGSNL2433-25,r_1.3_s_100,>BGSNL2433-25_r_1.3_s_100_BGSNL2433-25,989012,AAT52201.1,tribe:Noctuini,,3307,null,1542,0.0,276.0,207.8,208.0,null,null,null,null,null,null
BGSNL2437-25_r_1.3_s_50_BGSNL2437-25,BGSNL2437-25,r_1.3_s_50,>BGSNL2437-25_r_1.3_s_50_BGSNL2437-25,989012,AAT52201.1,tribe:Noctuini,,30,null,1542,0.0,8.0,1.34,0.0,null,null,null,null,null,null
BGSNL2444-25_r_1.3_s_50_BGSNL2444-25,BGSNL2444-25,r_1.3_s_50,>BGSNL2444-25_r_1.3_s_50_BGSNL2444-25,989012,AAT52201.1,tribe:Noctuini,,2525,null,1542,0.0,192.0,121.47,121.5,null,null,null,null,null,null
BGSNL2405-25_r_1.3_s_100_BGSNL2405-25,BGSNL2405-25,r_1.3_s_100,>BGSNL2405-25_r_1.3_s_100_BGSNL2405-25,3119740,AAT52201.1,subfamily:Noctuinae,,3859,null,1542,3.0,355.0,266.42,274.0,null,null,null,null,null,null
BGSNL2447-25_r_1.5_s_50_BGSNL2447-25,BGSNL2447-25,r_1.5_s_50,>BGSNL2447-25_r_1.5_s_50_BGSNL2447-25,989012,AAT52201.1,tribe:Noctuini,,1131,null,1542,1.0,99.0,64.03,63.0,null,null,null,null,null,null
BGSNL2390-25_r_1_s_50_BGSNL2390-25,BGSNL2390-25,r_1_s_50,>BGSNL2390-25_r_1_s_50_BGSNL2390-25,3119740,AAT52201.1,subfamily:Noctuinae,,6720,null,1542,0.0,481.0,316.01,309.0,null,null,null,null,null,null
BGSNL2386-25_r_1.5_s_100_BGSNL2386-25,BGSNL2386-25,r_1.5_s_100,>BGSNL2386-25_r_1.5_s_100_BGSNL2386-25,2203531,AAT52201.1,tribe:Noctuini,,1412,null,1542,0.0,131.0,89.94,95.0,null,null,null,null,null,null
BGSNL2411-25_r_1_s_50_BGSNL2411-25,BGSNL2411-25,r_1_s_50,>BGSNL2411-25_r_1_s_50_BGSNL2411-25,989012,AAT52201.1,tribe:Noctuini,,3892,null,1542,0.0,316.0,172.34,163.0,null,null,null,null,null,null
BGSNL2385-25_r_1.3_s_100_BGSNL2385-25,BGSNL2385-25,r_1.3_s_100,>BGSNL2385-25_r_1.3_s_100_BGSNL2385-25,2203531,AAT52201.1,tribe:Noctuini,,415,null,1542,0.0,60.0,21.78,20.0,null,null,null,null,null,null
BGSNL2437-25_r_1.3_s_100_BGSNL2437-25,BGSNL2437-25,r_1.3_s_100,>BGSNL2437-25_r_1.3_s_100_BGSNL2437-25,989012,AAT52201.1,tribe:Noctuini,,18,null,1542,0.0,6.0,0.96,0.0,null,null,null,null,null,null
BGSNL2445-25_r_1.5_s_100_BGSNL2445-25,BGSNL2445-25,r_1.5_s_100,>BGSNL2445-25_r_1.5_s_100_BGSNL2445-25,989012,AAT52201.1,tribe:Noctuini,,5562,null,1542,0.0,526.0,317.73,319.5,null,null,null,null,null,null
BGSNL2385-25_r_1_s_100_BGSNL2385-25,BGSNL2385-25,r_1_s_100,>BGSNL2385-25_r_1_s_100_BGSNL2385-25,2203531,AAT52201.1,tribe:Noctuini,,427,null,1542,0.0,62.0,22.82,22.0,null,null,null,null,null,null
BGSNL2452-25_r_1.3_s_50_BGSNL2452-25,BGSNL2452-25,r_1.3_s_50,>BGSNL2452-25_r_1.3_s_50_BGSNL2452-25,1870051,AAT52201.1,tribe:Noctuini,,14718,null,1542,0.0,1398.0,884.12,884.5,null,null,null,null,null,null
BGSNL2424-25_r_1.3_s_50_BGSNL2424-25,BGSNL2424-25,r_1.3_s_50,>BGSNL2424-25_r_1.3_s_50_BGSNL2424-25,989012,AAT52201.1,tribe:Noctuini,,4356,null,1542,4.0,320.0,197.57,186.0,null,null,null,null,null,null
BGSNL2415-25_r_1.3_s_50_BGSNL2415-25,BGSNL2415-25,r_1.3_s_50,>BGSNL2415-25_r_1.3_s_50_BGSNL2415-25,989012,AAT52201.1,tribe:Noctuini,,15969,null,1542,0.0,1360.0,971.17,987.5,null,null,null,null,null,null
BGSNL2445-25_r_1.3_s_50_BGSNL2445-25,BGSNL2445-25,r_1.3_s_50,>BGSNL2445-25_r_1.3_s_50_BGSNL2445-25,989012,AAT52201.1,tribe:Noctuini,,7655,null,1542,0.0,636.0,385.82,374.0,null,null,null,null,null,null
BGSNL2436-25_r_1.5_s_50_BGSNL2436-25,BGSNL2436-25,r_1.5_s_50,>BGSNL2436-25_r_1.5_s_50_BGSNL2436-25,989012,AAT52201.1,tribe:Noctuini,,1688,null,1542,0.0,123.0,71.94,70.0,null,null,null,null,null,null
BGSNL2435-25_r_1.3_s_100_BGSNL2435-25,BGSNL2435-25,r_1.3_s_100,>BGSNL2435-25_r_1.3_s_100_BGSNL2435-25,989012,AAT52201.1,tribe:Noctuini,,469,null,1542,0.0,58.0,26.37,26.0,null,null,null,null,null,null
BGSNL2447-25_r_1.3_s_100_BGSNL2447-25,BGSNL2447-25,r_1.3_s_100,>BGSNL2447-25_r_1.3_s_100_BGSNL2447-25,989012,AAT52201.1,tribe:Noctuini,,894,null,1542,1.0,91.0,57.47,57.0,null,null,null,null,null,null
BGSNL2429-25_r_1_s_100_BGSNL2429-25,BGSNL2429-25,r_1_s_100,>BGSNL2429-25_r_1_s_100_BGSNL2429-25,1485811,AAT52201.1,tribe:Noctuini,,4627,null,1542,0.0,412.0,249.71,247.0,null,null,null,null,null,null
BGSNL2406-25_r_1.3_s_100_BGSNL2406-25,BGSNL2406-25,r_1.3_s_100,>BGSNL2406-25_r_1.3_s_100_BGSNL2406-25,3119740,AAT52201.1,subfamily:Noctuinae,,3007,null,1542,62.0,299.0,171.15,168.5,null,null,null,null,null,null
BGSNL2426-25_r_1.5_s_50_BGSNL2426-25,BGSNL2426-25,r_1.5_s_50,>BGSNL2426-25_r_1.5_s_50_BGSNL2426-25,989012,AAT52201.1,tribe:Noctuini,,3718,null,1542,1.0,321.0,205.58,212.0,null,null,null,null,null,null
BGSNL2379-25_r_1.5_s_50_BGSNL2379-25,BGSNL2379-25,r_1.5_s_50,>BGSNL2379-25_r_1.5_s_50_BGSNL2379-25,3378658,AAT52201.1,subfamily:Noctuinae,,3133,null,1542,0.0,357.0,157.87,147.0,null,null,null,null,null,null
BGSNL2402-25_r_1_s_100_BGSNL2402-25,BGSNL2402-25,r_1_s_100,>BGSNL2402-25_r_1_s_100_BGSNL2402-25,3119740,AAT52201.1,subfamily:Noctuinae,,1675,null,1542,0.0,175.0,87.12,86.0,null,null,null,null,null,null
BGSNL2428-25_r_1.5_s_50_BGSNL2428-25,BGSNL2428-25,r_1.5_s_50,>BGSNL2428-25_r_1.5_s_50_BGSNL2428-25,1485811,AAT52201.1,tribe:Noctuini,,1352,null,1542,0.0,121.0,56.39,54.0,null,null,null,null,null,null
BGSNL2397-25_r_1.5_s_100_BGSNL2397-25,BGSNL2397-25,r_1.5_s_100,>BGSNL2397-25_r_1.5_s_100_BGSNL2397-25,3119740,AAT52201.1,subfamily:Noctuinae,,3827,null,1542,0.0,365.0,206.73,196.0,null,null,null,null,null,null
BGSNL2451-25_r_1.5_s_100_BGSNL2451-25,BGSNL2451-25,r_1.5_s_100,>BGSNL2451-25_r_1.5_s_100_BGSNL2451-25,1870051,AAT52201.1,tribe:Noctuini,,9737,null,1542,0.0,963.0,535.78,538.5,null,null,null,null,null,null
BGSNL2391-25_r_1_s_100_BGSNL2391-25,BGSNL2391-25,r_1_s_100,>BGSNL2391-25_r_1_s_100_BGSNL2391-25,3119740,AAT52201.1,subfamily:Noctuinae,,8244,null,1542,0.0,745.0,480.63,475.0,null,null,null,null,null,null
BGSNL2464-25_r_1.3_s_50_BGSNL2464-25,BGSNL2464-25,r_1.3_s_50,>BGSNL2464-25_r_1.3_s_50_BGSNL2464-25,989799,AAT52201.1,tribe:Noctuini,,7426,null,1542,4.0,735.0,365.35,341.0,null,null,null,null,null,null
BGSNL2451-25_r_1.3_s_50_BGSNL2451-25,BGSNL2451-25,r_1.3_s_50,>BGSNL2451-25_r_1.3_s_50_BGSNL2451-25,1870051,AAT52201.1,tribe:Noctuini,,13615,null,1542,0.0,1158.0,662.89,664.5,null,null,null,null,null,null
BGSNL2470-25_r_1_s_50_BGSNL2470-25,BGSNL2470-25,r_1_s_50,>BGSNL2470-25_r_1_s_50_BGSNL2470-25,1488929,AAT52201.1,tribe:Noctuini,,4239,null,1542,2.0,309.0,210.6,211.0,null,null,null,null,null,null
BGSNL2452-25_r_1.5_s_50_BGSNL2452-25,BGSNL2452-25,r_1.5_s_50,>BGSNL2452-25_r_1.5_s_50_BGSNL2452-25,1870051,AAT52201.1,tribe:Noctuini,,14480,null,1542,0.0,1383.0,872.57,882.0,null,null,null,null,null,null
BGSNL2381-25_r_1.3_s_100_BGSNL2381-25,BGSNL2381-25,r_1.3_s_100,>BGSNL2381-25_r_1.3_s_100_BGSNL2381-25,988110,AAT52201.1,subfamily:Noctuinae,,12261,null,1542,0.0,1268.0,739.93,715.0,null,null,null,null,null,null
BGSNL2398-25_r_1_s_50_BGSNL2398-25,BGSNL2398-25,r_1_s_50,>BGSNL2398-25_r_1_s_50_BGSNL2398-25,3119740,AAT52201.1,subfamily:Noctuinae,,9802,null,1542,0.0,625.0,408.98,412.0,null,null,null,null,null,null
BGSNL2385-25_r_1.5_s_50_BGSNL2385-25,BGSNL2385-25,r_1.5_s_50,>BGSNL2385-25_r_1.5_s_50_BGSNL2385-25,2203531,AAT52201.1,tribe:Noctuini,,725,null,1542,0.0,76.0,30.87,29.0,null,null,null,null,null,null
BGSNL2401-25_r_1.5_s_50_BGSNL2401-25,BGSNL2401-25,r_1.5_s_50,>BGSNL2401-25_r_1.5_s_50_BGSNL2401-25,3119740,AAT52201.1,subfamily:Noctuinae,,34,null,1542,0.0,8.0,1.87,2.0,null,null,null,null,null,null
BGSNL2466-25_r_1_s_50_BGSNL2466-25,BGSNL2466-25,r_1_s_50,>BGSNL2466-25_r_1_s_50_BGSNL2466-25,1488929,AAT52201.1,tribe:Noctuini,,10040,null,1542,8.0,827.0,581.64,568.0,null,null,null,null,null,null
BGSNL2428-25_r_1.3_s_50_BGSNL2428-25,BGSNL2428-25,r_1.3_s_50,>BGSNL2428-25_r_1.3_s_50_BGSNL2428-25,1485811,AAT52201.1,tribe:Noctuini,,1415,null,1542,0.0,132.0,58.66,58.0,null,null,null,null,null,null
BGSNL2436-25_r_1_s_100_BGSNL2436-25,BGSNL2436-25,r_1_s_100,>BGSNL2436-25_r_1_s_100_BGSNL2436-25,989012,AAT52201.1,tribe:Noctuini,,1034,null,1542,0.0,105.0,55.55,54.0,null,null,null,null,null,null
BGSNL2458-25_r_1_s_50_BGSNL2458-25,BGSNL2458-25,r_1_s_50,>BGSNL2458-25_r_1_s_50_BGSNL2458-25,95214,YP_010713960.1,subfamily:Acontiinae,,6750,null,1533,0.0,587.0,312.21,310.0,null,null,null,null,null,null
