Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH881-25_r_1_s_50_BGSNH881-25_fcleaner_merge,BGSNH881-25,r_1_s_50_fcleaner_merge,>BGSNH881-25_r_1_s_50_BGSNH881-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,33176,null,null,0.0,3517.0,2336.06,2321.0,0,1658,271,0,0,99.8
BGSNH942-25_r_1_s_50_BGSNH942-25_fcleaner_merge,BGSNH942-25,r_1_s_50_fcleaner_merge,>BGSNH942-25_r_1_s_50_BGSNH942-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,17562,null,null,0.0,2330.0,1013.17,1021.0,0,2336,176,0,0,83.37
BGSNH906-25_r_1.3_s_100_BGSNH906-25_fcleaner_merge,BGSNH906-25,r_1.3_s_100_fcleaner_merge,>BGSNH906-25_r_1.3_s_100_BGSNH906-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,6736,null,null,0.0,844.0,390.62,368.0,0,387,56,0,0,99.8
BGSNH926-25_r_1.3_s_50_BGSNH926-25_fcleaner_merge,BGSNH926-25,r_1.3_s_50_fcleaner_merge,>BGSNH926-25_r_1.3_s_50_BGSNH926-25_fcleaner_merge,2315946,QDI94090.1,tribe:Phylini,null,302,null,null,0.0,40.0,15.33,16.0,0,31,7,0,0,83.37
BGSNH927-25_r_1.3_s_50_BGSNH927-25_fcleaner_merge,BGSNH927-25,r_1.3_s_50_fcleaner_merge,>BGSNH927-25_r_1.3_s_50_BGSNH927-25_fcleaner_merge,2315946,QDI94090.1,tribe:Phylini,null,1781,null,null,0.0,169.0,96.98,107.0,0,99,15,0,0,83.37
BGSNH918-25_r_1.5_s_100_BGSNH918-25_fcleaner_merge,BGSNH918-25,r_1.5_s_100_fcleaner_merge,>BGSNH918-25_r_1.5_s_100_BGSNH918-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,12682,null,null,568.0,1546.0,930.82,871.0,0,176,115,0,0,100.0
BGSNH887-25_r_1.5_s_50_BGSNH887-25_fcleaner_merge,BGSNH887-25,r_1.5_s_50_fcleaner_merge,>BGSNH887-25_r_1.5_s_50_BGSNH887-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,2205,null,null,0.0,310.0,121.02,118.0,0,134,27,0,0,97.07
BGSNH939-25_r_1_s_50_BGSNH939-25_fcleaner,BGSNH939-25,r_1_s_50_fcleaner_merge,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH898-25_r_1.3_s_100_BGSNH898-25_fcleaner_merge,BGSNH898-25,r_1.3_s_100_fcleaner_merge,>BGSNH898-25_r_1.3_s_100_BGSNH898-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,9728,null,null,0.0,1315.0,615.16,638.0,0,479,162,0,0,94.91
BGSNH928-25_r_1_s_50_BGSNH928-25_fcleaner_merge,BGSNH928-25,r_1_s_50_fcleaner_merge,>BGSNH928-25_r_1_s_50_BGSNH928-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,16543,null,null,0.0,1617.0,767.06,836.0,0,3581,148,0,0,83.37
BGSNH859-25_r_1_s_50_BGSNH859-25_fcleaner_merge,BGSNH859-25,r_1_s_50_fcleaner_merge,>BGSNH859-25_r_1_s_50_BGSNH859-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1818,null,null,0.0,228.0,127.98,138.0,0,193,72,0,0,82.97
BGSNH944-25_r_1_s_50_BGSNH944-25_fcleaner_merge,BGSNH944-25,r_1_s_50_fcleaner_merge,>BGSNH944-25_r_1_s_50_BGSNH944-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,11706,null,null,195.0,1092.0,532.74,517.5,0,829,91,0,0,100.0
BGSNH875-25_r_1.5_s_50_BGSNH875-25_fcleaner_merge,BGSNH875-25,r_1.5_s_50_fcleaner_merge,>BGSNH875-25_r_1.5_s_50_BGSNH875-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,3756,null,null,0.0,929.0,250.0,135.0,0,445,67,0,0,82.39
BGSNH916-25_r_1_s_100_BGSNH916-25_fcleaner_merge,BGSNH916-25,r_1_s_100_fcleaner_merge,>BGSNH916-25_r_1_s_100_BGSNH916-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,138079,null,null,4428.0,16316.0,9458.54,8783.0,0,2464,1075,0,0,100.0
BGSNH860-25_r_1.5_s_100_BGSNH860-25_fcleaner_merge,BGSNH860-25,r_1.5_s_100_fcleaner_merge,>BGSNH860-25_r_1.5_s_100_BGSNH860-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,9458,null,null,0.0,1381.0,632.91,674.0,0,433,68,0,0,83.37
BGSNH901-25_r_1.3_s_100_BGSNH901-25_fcleaner_merge,BGSNH901-25,r_1.3_s_100_fcleaner_merge,>BGSNH901-25_r_1.3_s_100_BGSNH901-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,17976,null,null,0.0,2850.0,932.33,879.0,0,1604,138,0,0,92.56
BGSNH877-25_r_1.3_s_50_BGSNH877-25_fcleaner_merge,BGSNH877-25,r_1.3_s_50_fcleaner_merge,>BGSNH877-25_r_1.3_s_50_BGSNH877-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,4732,null,null,0.0,582.0,254.95,265.0,0,433,56,0,0,83.37
BGSNH856-25_r_1_s_100_BGSNH856-25_fcleaner_merge,BGSNH856-25,r_1_s_100_fcleaner_merge,>BGSNH856-25_r_1_s_100_BGSNH856-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,2266,null,null,0.0,357.0,169.09,185.0,0,47,21,0,0,82.97
BGSNH869-25_r_1_s_50_BGSNH869-25_fcleaner_merge,BGSNH869-25,r_1_s_50_fcleaner_merge,>BGSNH869-25_r_1_s_50_BGSNH869-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,68543,null,null,0.0,9408.0,4060.95,4477.0,0,6824,435,0,0,83.37
BGSNH868-25_r_1_s_50_BGSNH868-25_fcleaner_merge,BGSNH868-25,r_1_s_50_fcleaner_merge,>BGSNH868-25_r_1_s_50_BGSNH868-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,6841,null,null,0.0,717.0,331.84,358.0,0,1250,52,0,0,83.37
BGSNH918-25_r_1_s_100_BGSNH918-25_fcleaner_merge,BGSNH918-25,r_1_s_100_fcleaner_merge,>BGSNH918-25_r_1_s_100_BGSNH918-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,12972,null,null,568.0,1546.0,948.66,877.0,0,193,119,0,0,100.0
BGSNH933-25_r_1_s_100_BGSNH933-25_fcleaner_merge,BGSNH933-25,r_1_s_100_fcleaner_merge,>BGSNH933-25_r_1_s_100_BGSNH933-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,5516,null,null,0.0,899.0,292.31,305.0,0,1306,56,0,0,83.37
BGSNH882-25_r_1.3_s_100_BGSNH882-25_fcleaner_merge,BGSNH882-25,r_1.3_s_100_fcleaner_merge,>BGSNH882-25_r_1.3_s_100_BGSNH882-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,29977,null,null,0.0,3270.0,2207.25,2167.0,0,498,320,0,0,99.61
BGSNH870-25_r_1.5_s_50_BGSNH870-25_fcleaner_merge,BGSNH870-25,r_1.5_s_50_fcleaner_merge,>BGSNH870-25_r_1.5_s_50_BGSNH870-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,67732,null,null,0.0,8103.0,3646.34,4107.0,0,6905,403,0,0,83.37
BGSNH927-25_r_1.5_s_50_BGSNH927-25_fcleaner_merge,BGSNH927-25,r_1.5_s_50_fcleaner_merge,>BGSNH927-25_r_1.5_s_50_BGSNH927-25_fcleaner_merge,2315946,QDI94090.1,tribe:Phylini,null,1649,null,null,0.0,165.0,88.98,101.0,0,64,11,0,0,83.37
BGSNH879-25_r_1.3_s_100_BGSNH879-25_fcleaner_merge,BGSNH879-25,r_1.3_s_100_fcleaner_merge,>BGSNH879-25_r_1.3_s_100_BGSNH879-25_fcleaner_merge,1657155,YP_010424628.1,tribe:Orthotylini,null,615,null,null,0.0,75.0,50.55,51.0,0,21,23,0,0,99.8
BGSNH903-25_r_1_s_100_BGSNH903-25_fcleaner_merge,BGSNH903-25,r_1_s_100_fcleaner_merge,>BGSNH903-25_r_1_s_100_BGSNH903-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,6523,null,null,49.0,873.0,352.81,331.0,0,1053,54,0,0,100.0
BGSNH912-25_r_1.3_s_100_BGSNH912-25_fcleaner_merge,BGSNH912-25,r_1.3_s_100_fcleaner_merge,>BGSNH912-25_r_1.3_s_100_BGSNH912-25_fcleaner_merge,2315945,QDI94090.1,tribe:Phylini,null,1021,null,null,0.0,131.0,72.05,80.0,0,46,16,0,0,83.37
BGSNH911-25_r_1.3_s_100_BGSNH911-25_fcleaner_merge,BGSNH911-25,r_1.3_s_100_fcleaner_merge,>BGSNH911-25_r_1.3_s_100_BGSNH911-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,4975,null,null,0.0,503.0,315.28,329.5,0,535,30,0,0,99.61
BGSNH866-25_r_1.3_s_50_BGSNH866-25_fcleaner_merge,BGSNH866-25,r_1.3_s_50_fcleaner_merge,>BGSNH866-25_r_1.3_s_50_BGSNH866-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,15474,null,null,0.0,2495.0,804.82,860.0,0,2153,119,0,0,83.37
BGSNH902-25_r_1.5_s_100_BGSNH902-25_fcleaner_merge,BGSNH902-25,r_1.5_s_100_fcleaner_merge,>BGSNH902-25_r_1.5_s_100_BGSNH902-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,7050,null,null,0.0,841.0,420.88,481.0,0,456,46,0,0,90.22
BGSNH860-25_r_1_s_100_BGSNH860-25_fcleaner_merge,BGSNH860-25,r_1_s_100_fcleaner_merge,>BGSNH860-25_r_1_s_100_BGSNH860-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,10164,null,null,0.0,1382.0,692.96,785.0,0,922,83,0,0,83.37
BGSNH894-25_r_1.3_s_100_BGSNH894-25_fcleaner_merge,BGSNH894-25,r_1.3_s_100_fcleaner_merge,>BGSNH894-25_r_1.3_s_100_BGSNH894-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,825,null,null,0.0,91.0,51.5,54.0,0,16,10,0,0,92.56
BGSNH886-25_r_1.3_s_100_BGSNH886-25_fcleaner_merge,BGSNH886-25,r_1.3_s_100_fcleaner_merge,>BGSNH886-25_r_1.3_s_100_BGSNH886-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,6414,null,null,7.0,932.0,403.02,383.0,0,334,54,0,0,100.0
BGSNH945-25_r_1.5_s_50_BGSNH945-25_fcleaner_merge,BGSNH945-25,r_1.5_s_50_fcleaner_merge,>BGSNH945-25_r_1.5_s_50_BGSNH945-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,4788,null,null,0.0,612.0,237.79,251.5,0,323,46,0,0,97.46
BGSNH856-25_r_1.3_s_100_BGSNH856-25_fcleaner_merge,BGSNH856-25,r_1.3_s_100_fcleaner_merge,>BGSNH856-25_r_1.3_s_100_BGSNH856-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,2187,null,null,0.0,356.0,163.35,180.0,0,46,19,0,0,82.97
BGSNH919-25_r_1.3_s_100_BGSNH919-25_fcleaner_merge,BGSNH919-25,r_1.3_s_100_fcleaner_merge,>BGSNH919-25_r_1.3_s_100_BGSNH919-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,2406,null,null,21.0,305.0,123.85,113.0,0,156,18,0,0,100.0
BGSNH873-25_r_1.5_s_50_BGSNH873-25_fcleaner_merge,BGSNH873-25,r_1.5_s_50_fcleaner_merge,>BGSNH873-25_r_1.5_s_50_BGSNH873-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,2502,null,null,0.0,335.0,133.84,149.0,0,295,21,0,0,83.37
BGSNH863-25_r_1.5_s_50_BGSNH863-25_fcleaner_merge,BGSNH863-25,r_1.5_s_50_fcleaner_merge,>BGSNH863-25_r_1.5_s_50_BGSNH863-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,5054,null,null,0.0,642.0,330.08,377.0,0,366,47,0,0,83.37
BGSNH899-25_r_1.5_s_50_BGSNH899-25_fcleaner_merge,BGSNH899-25,r_1.5_s_50_fcleaner_merge,>BGSNH899-25_r_1.5_s_50_BGSNH899-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,685,null,null,0.0,85.0,40.64,45.0,0,65,6,0,0,90.02
BGSNH863-25_r_1.3_s_50_BGSNH863-25_fcleaner_merge,BGSNH863-25,r_1.3_s_50_fcleaner_merge,>BGSNH863-25_r_1.3_s_50_BGSNH863-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,5486,null,null,0.0,644.0,363.4,416.0,0,401,56,0,0,83.37
BGSNH934-25_r_1.5_s_100_BGSNH934-25_fcleaner_merge,BGSNH934-25,r_1.5_s_100_fcleaner_merge,>BGSNH934-25_r_1.5_s_100_BGSNH934-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,3325,null,null,0.0,670.0,206.65,195.0,0,185,28,0,0,83.37
BGSNH900-25_r_1.3_s_100_BGSNH900-25_fcleaner_merge,BGSNH900-25,r_1.3_s_100_fcleaner_merge,>BGSNH900-25_r_1.3_s_100_BGSNH900-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,2163,null,null,0.0,282.0,141.77,146.0,0,25,30,0,0,92.56
BGSNH874-25_r_1_s_100_BGSNH874-25_fcleaner_merge,BGSNH874-25,r_1_s_100_fcleaner_merge,>BGSNH874-25_r_1_s_100_BGSNH874-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,20210,null,null,0.0,4013.0,1135.25,1142.0,0,1189,165,0,0,83.37
BGSNH875-25_r_1_s_100_BGSNH875-25_fcleaner_merge,BGSNH875-25,r_1_s_100_fcleaner_merge,>BGSNH875-25_r_1_s_100_BGSNH875-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,6296,null,null,0.0,1102.0,470.83,540.0,0,444,83,0,0,83.37
BGSNH933-25_r_1.3_s_100_BGSNH933-25_fcleaner_merge,BGSNH933-25,r_1.3_s_100_fcleaner_merge,>BGSNH933-25_r_1.3_s_100_BGSNH933-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,5489,null,null,0.0,898.0,290.69,303.0,0,623,66,0,0,83.37
BGSNH931-25_r_1_s_50_BGSNH931-25_fcleaner_merge,BGSNH931-25,r_1_s_50_fcleaner_merge,>BGSNH931-25_r_1_s_50_BGSNH931-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,597,null,null,0.0,78.0,32.08,33.0,0,137,10,0,0,83.37
BGSNH864-25_r_1.3_s_50_BGSNH864-25_fcleaner_merge,BGSNH864-25,r_1.3_s_50_fcleaner_merge,>BGSNH864-25_r_1.3_s_50_BGSNH864-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,3693,null,null,0.0,437.0,220.74,242.0,0,372,36,0,0,83.37
BGSNH950-25_r_1.3_s_50_BGSNH950-25_fcleaner_merge,BGSNH950-25,r_1.3_s_50_fcleaner_merge,>BGSNH950-25_r_1.3_s_50_BGSNH950-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,7371,null,null,0.0,748.0,381.77,411.5,0,1585,65,0,0,99.8
BGSNH926-25_r_1_s_100_BGSNH926-25_fcleaner_merge,BGSNH926-25,r_1_s_100_fcleaner_merge,>BGSNH926-25_r_1_s_100_BGSNH926-25_fcleaner_merge,2315946,QDI94090.1,tribe:Phylini,null,207,null,null,0.0,32.0,12.52,13.0,0,18,3,0,0,83.37
BGSNH862-25_r_1.5_s_50_BGSNH862-25_fcleaner_merge,BGSNH862-25,r_1.5_s_50_fcleaner_merge,>BGSNH862-25_r_1.5_s_50_BGSNH862-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,36888,null,null,0.0,4736.0,2155.07,2277.0,0,3147,232,0,0,83.37
BGSNH863-25_r_1_s_50_BGSNH863-25_fcleaner_merge,BGSNH863-25,r_1_s_50_fcleaner_merge,>BGSNH863-25_r_1_s_50_BGSNH863-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,5564,null,null,0.0,646.0,367.81,421.0,0,475,62,0,0,83.37
BGSNH872-25_r_1.5_s_50_BGSNH872-25_fcleaner_merge,BGSNH872-25,r_1.5_s_50_fcleaner_merge,>BGSNH872-25_r_1.5_s_50_BGSNH872-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1280,null,null,0.0,207.0,70.75,75.0,0,138,10,0,0,83.37
BGSNH858-25_r_1.5_s_100_BGSNH858-25_fcleaner_merge,BGSNH858-25,r_1.5_s_100_fcleaner_merge,>BGSNH858-25_r_1.5_s_100_BGSNH858-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,85073,null,null,0.0,14703.0,5201.02,5422.0,0,3363,477,0,0,83.37
BGSNH899-25_r_1.3_s_50_BGSNH899-25_fcleaner_merge,BGSNH899-25,r_1.3_s_50_fcleaner_merge,>BGSNH899-25_r_1.3_s_50_BGSNH899-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,833,null,null,0.0,91.0,48.87,51.0,0,75,8,0,0,92.56
BGSNH946-25_r_1.3_s_50_BGSNH946-25_fcleaner_merge,BGSNH946-25,r_1.3_s_50_fcleaner_merge,>BGSNH946-25_r_1.3_s_50_BGSNH946-25_fcleaner_merge,1929849,YP_010424628.1,tribe:Orthotylini,null,23495,null,null,959.0,2375.0,1627.26,1582.0,0,630,149,0,0,100.0
BGSNH909-25_r_1_s_50_BGSNH909-25_fcleaner_merge,BGSNH909-25,r_1_s_50_fcleaner_merge,>BGSNH909-25_r_1_s_50_BGSNH909-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,84079,null,null,3963.0,7359.0,5454.19,5358.5,0,2171,1276,0,0,100.0
BGSNH904-25_r_1.3_s_100_BGSNH904-25_fcleaner_merge,BGSNH904-25,r_1.3_s_100_fcleaner_merge,>BGSNH904-25_r_1.3_s_100_BGSNH904-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,70961,null,null,0.0,6547.0,4250.38,4445.5,0,3187,596,0,0,99.8
BGSNH882-25_r_1_s_50_BGSNH882-25_fcleaner_merge,BGSNH882-25,r_1_s_50_fcleaner_merge,>BGSNH882-25_r_1_s_50_BGSNH882-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,36051,null,null,0.0,3718.0,2446.04,2339.0,0,2007,355,0,0,99.61
BGSNH948-25_r_1_s_50_BGSNH948-25_fcleaner_merge,BGSNH948-25,r_1_s_50_fcleaner_merge,>BGSNH948-25_r_1_s_50_BGSNH948-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,502579,null,null,0.0,67044.0,42626.52,48615.0,0,44825,3537,0,0,83.37
BGSNH869-25_r_1.3_s_100_BGSNH869-25_fcleaner_merge,BGSNH869-25,r_1.3_s_100_fcleaner_merge,>BGSNH869-25_r_1.3_s_100_BGSNH869-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,55508,null,null,0.0,9023.0,3627.43,3891.0,0,2526,383,0,0,83.37
BGSNH944-25_r_1.5_s_100_BGSNH944-25_fcleaner_merge,BGSNH944-25,r_1.5_s_100_fcleaner_merge,>BGSNH944-25_r_1.5_s_100_BGSNH944-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,5506,null,null,0.0,788.0,292.57,278.0,0,114,45,0,0,96.48
BGSNH893-25_r_1.5_s_50_BGSNH893-25_fcleaner_merge,BGSNH893-25,r_1.5_s_50_fcleaner_merge,>BGSNH893-25_r_1.5_s_50_BGSNH893-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,42417,null,null,0.0,5202.0,2223.89,2325.0,0,1861,334,0,0,91.19
BGSNH935-25_r_1_s_100_BGSNH935-25_fcleaner_merge,BGSNH935-25,r_1_s_100_fcleaner_merge,>BGSNH935-25_r_1_s_100_BGSNH935-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,864,null,null,0.0,124.0,46.51,52.0,0,156,10,0,0,83.37
BGSNH896-25_r_1_s_100_BGSNH896-25_fcleaner_merge,BGSNH896-25,r_1_s_100_fcleaner_merge,>BGSNH896-25_r_1_s_100_BGSNH896-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,9076,null,null,0.0,804.0,453.25,471.0,0,368,163,0,0,99.61
BGSNH868-25_r_1.3_s_100_BGSNH868-25_fcleaner_merge,BGSNH868-25,r_1.3_s_100_fcleaner_merge,>BGSNH868-25_r_1.3_s_100_BGSNH868-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,4598,null,null,0.0,606.0,259.81,264.0,0,422,37,0,0,83.37
BGSNH869-25_r_1.5_s_50_BGSNH869-25_fcleaner_merge,BGSNH869-25,r_1.5_s_50_fcleaner_merge,>BGSNH869-25_r_1.5_s_50_BGSNH869-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,62803,null,null,0.0,9400.0,3658.97,3976.0,0,4927,369,0,0,83.37
BGSNH947-25_r_1_s_100_BGSNH947-25_fcleaner_merge,BGSNH947-25,r_1_s_100_fcleaner_merge,>BGSNH947-25_r_1_s_100_BGSNH947-25_fcleaner_merge,1929849,YP_010424628.1,tribe:Orthotylini,null,11374,null,null,450.0,1170.0,838.46,835.0,0,138,100,0,0,100.0
BGSNH893-25_r_1.3_s_50_BGSNH893-25_fcleaner_merge,BGSNH893-25,r_1.3_s_50_fcleaner_merge,>BGSNH893-25_r_1.3_s_50_BGSNH893-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,50105,null,null,0.0,6603.0,2603.61,2506.0,0,1471,460,0,0,96.87
BGSNH888-25_r_1.3_s_100_BGSNH888-25_fcleaner_merge,BGSNH888-25,r_1.3_s_100_fcleaner_merge,>BGSNH888-25_r_1.3_s_100_BGSNH888-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,9515,null,null,21.0,1201.0,613.08,604.0,0,355,101,0,0,100.0
BGSNH915-25_r_1_s_50_BGSNH915-25_fcleaner_merge,BGSNH915-25,r_1_s_50_fcleaner_merge,>BGSNH915-25_r_1_s_50_BGSNH915-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,357342,null,null,8690.0,35041.0,22298.98,22361.5,0,36786,3895,0,0,100.0
BGSNH930-25_r_1_s_50_BGSNH930-25_fcleaner_merge,BGSNH930-25,r_1_s_50_fcleaner_merge,>BGSNH930-25_r_1_s_50_BGSNH930-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,3635,null,null,0.0,471.0,220.14,228.0,0,556,51,0,0,83.37
BGSNH918-25_r_1_s_50_BGSNH918-25_fcleaner_merge,BGSNH918-25,r_1_s_50_fcleaner_merge,>BGSNH918-25_r_1_s_50_BGSNH918-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,14268,null,null,701.0,1578.0,991.93,919.0,0,429,130,0,0,100.0
BGSNH870-25_r_1_s_50_BGSNH870-25_fcleaner_merge,BGSNH870-25,r_1_s_50_fcleaner_merge,>BGSNH870-25_r_1_s_50_BGSNH870-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,74092,null,null,0.0,8107.0,4064.21,4512.0,0,9578,496,0,0,83.37
BGSNH899-25_r_1.3_s_100_BGSNH899-25_fcleaner_merge,BGSNH899-25,r_1.3_s_100_fcleaner_merge,>BGSNH899-25_r_1.3_s_100_BGSNH899-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,646,null,null,0.0,81.0,42.41,42.0,0,32,6,0,0,92.56
BGSNH869-25_r_1_s_100_BGSNH869-25_fcleaner_merge,BGSNH869-25,r_1_s_100_fcleaner_merge,>BGSNH869-25_r_1_s_100_BGSNH869-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,56092,null,null,0.0,9023.0,3665.87,3891.0,0,3191,388,0,0,83.37
BGSNH889-25_r_1.5_s_50_BGSNH889-25_fcleaner_merge,BGSNH889-25,r_1.5_s_50_fcleaner_merge,>BGSNH889-25_r_1.5_s_50_BGSNH889-25_fcleaner_merge,2315942,QDI94090.1,tribe:Phylini,null,68272,null,null,0.0,8301.0,3845.39,4508.0,0,6872,439,0,0,83.37
BGSNH887-25_r_1.3_s_100_BGSNH887-25_fcleaner_merge,BGSNH887-25,r_1.3_s_100_fcleaner_merge,>BGSNH887-25_r_1.3_s_100_BGSNH887-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,2228,null,null,3.0,412.0,138.62,120.5,0,120,104,0,0,100.0
BGSNH892-25_r_1.3_s_50_BGSNH892-25_fcleaner_merge,BGSNH892-25,r_1.3_s_50_fcleaner_merge,>BGSNH892-25_r_1.3_s_50_BGSNH892-25_fcleaner_merge,3119054,AHN95687.1,tribe:Stenodemini,null,644,null,null,0.0,127.0,23.65,19.0,0,308,22,0,0,98.63
BGSNH945-25_r_1.3_s_100_BGSNH945-25_fcleaner_merge,BGSNH945-25,r_1.3_s_100_fcleaner_merge,>BGSNH945-25_r_1.3_s_100_BGSNH945-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,3857,null,null,41.0,495.0,226.58,222.5,0,111,48,0,0,100.0
BGSNH878-25_r_1.3_s_50_BGSNH878-25_fcleaner_merge,BGSNH878-25,r_1.3_s_50_fcleaner_merge,>BGSNH878-25_r_1.3_s_50_BGSNH878-25_fcleaner_merge,1657155,YP_010424628.1,tribe:Orthotylini,null,2037,null,null,0.0,213.0,164.04,166.0,0,181,71,0,0,99.8
BGSNH861-25_r_1.5_s_50_BGSNH861-25_fcleaner_merge,BGSNH861-25,r_1.5_s_50_fcleaner_merge,>BGSNH861-25_r_1.5_s_50_BGSNH861-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,12509,null,null,0.0,1956.0,752.97,729.0,0,1739,241,0,0,83.37
BGSNH912-25_r_1.5_s_50_BGSNH912-25_fcleaner_merge,BGSNH912-25,r_1.5_s_50_fcleaner_merge,>BGSNH912-25_r_1.5_s_50_BGSNH912-25_fcleaner_merge,2315945,QDI94090.1,tribe:Phylini,null,1147,null,null,0.0,135.0,71.75,87.0,0,98,24,0,0,83.37
BGSNH932-25_r_1.5_s_50_BGSNH932-25_fcleaner_merge,BGSNH932-25,r_1.5_s_50_fcleaner_merge,>BGSNH932-25_r_1.5_s_50_BGSNH932-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,3033,null,null,0.0,387.0,177.45,207.0,0,389,22,0,0,83.37
BGSNH910-25_r_1.5_s_50_BGSNH910-25_fcleaner_merge,BGSNH910-25,r_1.5_s_50_fcleaner_merge,>BGSNH910-25_r_1.5_s_50_BGSNH910-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,4403,null,null,1.0,525.0,282.67,311.0,0,119,35,0,0,100.0
